"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","3834","GBIF","IAC","Costa, A.S.","s/nº","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","30462","GBIF","IAC","Bernacci, L.C.","1595","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","30395","GBIF","IAC","Bernacci, L.C.","1528","Native","Bronze","Low","Estação experimental do iac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.","36064972","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Tietê - SP, 18530-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","289718","GBIF","SP","Bernacci, L.C.","549","Native","Bronze","Low","ESTAÇÃO EXPERIMENTAL DO IAC.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","37053","Splink","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Aristolochiaceae","Aristolochia","triangularis","Cham. & Schltdl.","ARISTOLOCHIACEAE Aristolochia triangularis Cham. & Schltdl.","031391","GBIF","ESA","Bernacci, L.C.","1596","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Ferns and Lycophytes","Aspleniaceae","Asplenium","cristatum","Lam.","ASPLENIACEAE Asplenium cristatum Lam.","21425","GBIF","SP","Loefgren, A.","CGG4605","Native","Bronze","Low","Fazenda Ponte Alta, Mata virgem.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","50849","GBIF","USF","Wackel, L.","s.n.","Native","Latão","Low","Alto de Serra.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Acmella",,"Rich. ex Pers.","ASTERACEAE Acmella Rich. ex Pers.","7506","GBIF","IAC","Kiehl, E.","s/nº",,"Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","287800","GBIF","SP","Bernacci, L.C.","1555","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","30398","GBIF","IAC","Bernacci, L.C.","1531","Native","Ouro","Low","Estação Experimental do IAC, região de matas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Baccharis","vulneraria","Baker","ASTERACEAE Baccharis vulneraria Baker","198421","GBIF","UEC","Guillaumon, J.R.","s.n.","Native","Latão","Low","Sítio Catavento, margem do caminho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","4004","GBIF","BOTU","Oliveira, R.S.","28","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","22538","GBIF","HRCB","Bernacci, L.C.","1545","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Dasyphyllum","vagans","(Gardner) Cabrera","ASTERACEAE Dasyphyllum vagans (Gardner) Cabrera","29149","GBIF","IAC","Bernacci, L.C.","496","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","7460","GBIF","IAC","Kiehl, E.","s/nº","Native","Ouro","Low","IAC, Estação Experimental de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","169865","GBIF","UEC","Monge, M.","906","Native","Ouro","Low","Serra do Japi, Estrada do Bairro Santa Clara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","169868","GBIF","UEC","Monge, M.","916","Native","Ouro","Low","Serra do Japi, Próximo a Antena de Televisão da Rede Cultura","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Grazielia",,"R.M.King & H.Rob.","ASTERACEAE Grazielia R.M.King & H.Rob.","169744","GBIF","UEC","Monge, M.","907",,"Ouro","Low","Serra do Japi, Estrada do Bairro Santa Clara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","76832","GBIF","UEC","Bernacci, L.C.","1532","Native","Ouro","Low","Estação Exeprimental do IAC, Região de Matas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","29180","GBIF","IAC","Bernacci, L.C.","527","Native","Ouro","Low","Instituto Agronômico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","109766","GBIF","UEC","Leitao Filho, H.F.","789","Native","Ouro","Low","Beira de estrada, rod, para São Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Pterocaulon","rugosum","(Vahl) Malme","ASTERACEAE Pterocaulon rugosum (Vahl) Malme","21067","GBIF","IAC","Leitao Filho, H.F.","791","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","137226","Splink","ICN","Gobbin., S.","s.n.","Native","Bronze","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","169855","GBIF","UEC","Monge, M.","903","Naturalized","Ouro","Low","Serra do Japi, Estrada do Bairro Santa Clara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","169864","GBIF","UEC","Monge, M.","905","Native","Ouro","Low","Serra do Japi, Estrada do Bairro Santa Clara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","29171","GBIF","IAC","Bernacci, L.C.","518","Native","Ouro","Low","Estação Experimental do Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Zinnia","elegans","Jacq.","ASTERACEAE Zinnia elegans Jacq.","21816","GBIF","IAC","Aranha, C.","1006","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","78453","GBIF","UEC","Bernacci, L.C.","1550","Native","Ouro","Low","Estação Experimental do IAC, região de m","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","287719","GBIF","SP","Bernacci, L.C.","1552","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","277993","GBIF","SP","Bernacci, L.C.","517","Native","Ouro","Low","E.E. de Tietê, terreno ondulado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","277994","GBIF","SP","Bernacci, L.C.","522","Native","Bronze","Low","Instituto Agronômico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Fridericia",,"Mart. emend L.G. Lohmann","BIGNONIACEAE Fridericia Mart. emend L.G. Lohmann","277981","GBIF","SP","Bernacci, L.C.","548",,"Latão","Low","Instituto Agrnômico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","22533","GBIF","HRCB","Bernacci, L.C.","1546","Native","Ouro","Low","Estação Experimental do IAC, região de matas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","29169","GBIF","IAC","Bernacci, L.C.","516","Native","Bronze","Low","Instituto Agronômico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","30465","GBIF","IAC","Et/all, L.C.B.","1598","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Brassicaceae","Brassica","rapa","DC.","BRASSICACEAE Brassica rapa var. oleifera DC.","ESA033810","GBIF","ESA","Oliveira, V.G.","17312","Cultivated","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Brassicaceae","Lepidium","ruderale","L.","BRASSICACEAE Lepidium ruderale L.","12075","GBIF","BOTU","Gemtchujnicov, I.D.","21","Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bromeliaceae","Billbergia","zebrina","(Herb.) Lindl.","BROMELIACEAE Billbergia zebrina (Herb.) Lindl.","PMSP007462","GBIF","PMSP","Bernacci, L.C.","511","Native","Ouro","Low","Estação Ecológica de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","29147","GBIF","IAC","Bernacci, L.C.","494","Native","Ouro","Low","Estação Ecológica de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","29158","GBIF","IAC","Bernacci, L.C.","505","Native","Ouro","Low","Estação Ecológica de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","29179","GBIF","IAC","Bernacci, L.C.","526","Native","Ouro","Low","Instituto Agronômico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis var. friburgensis Mez","277357","GBIF","SP","Bernacci, L.C.","512","Native","Ouro","Low","Estação Ecológica de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","29189","GBIF","IAC","Bernacci, L.C.","536","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","29188","GBIF","IAC","Bernacci, L.C.","535","Native","Ouro","Low","Estação Experimantal do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Peireskia","bleo","DC.","CACTACEAE Peireskia bleo DC.","HPL002285","Splink","HPL","Lorenzi, H.","3979",,"Bronze","Low","Coletada em beira de estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","84994","GBIF","UEC","Bernacci, L.C.","503","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","278243","GBIF","SP","Bernacci, L.C.","529","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","87267","GBIF","UEC","Bernacci, L.C.","530","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","29207","GBIF","IAC","Bernacci, L.C.","554","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Celastraceae","Monteverdia","dasyclados","(Mart.) Biral","CELASTRACEAE Monteverdia dasyclados (Mart.) Biral","41841","GBIF","IAC","Bernacci, L.C.","3274","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","30418","GBIF","IAC","Bernacci, L.C.","1551","Native","Bronze","Low","Estação experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","nil","(L.) Roth","CONVOLVULACEAE Ipomoea nil (L.) Roth","287608","Splink","SP","Bernacci, L.C.","1549","Native","Bronze","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","79092","GBIF","UEC","Bernacci, L.C.","1592","Native","Ouro","Low","Mata à beira do rio, próximo à estação.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cucurbitaceae","Cucumis","sativus","L.","CUCURBITACEAE Cucumis sativus L.","1341","GBIF","BOTU","Muniz, W.R.","33","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cucurbitaceae","Luffa","cylindrica","(L.) M.Roem.","CUCURBITACEAE Luffa cylindrica (L.) M.Roem.","5847","GBIF","BOTU","Oliveira, R.S.","12","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cucurbitaceae","Melothria","warmingii","Cogn.","CUCURBITACEAE Melothria warmingii Cogn.","289164","GBIF","SP","Bernacci, L.C.","1574","Native","Bronze","Low","margens do rio Capivari","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","30464","GBIF","IAC","Bernacci, L.C.","1597","Naturalized","Ouro","Low","mata às margens do rio Capivari, à beira da estrada de terra a partir de usina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","76826","GBIF","UEC","Bernacci, L.C.","1539","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","2578","GBIF","IAC",,"65","Native","Bronze","Low","entre Tietê e Tatuí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Ferns and Lycophytes","Dennstaedtiaceae","Mucura","globulifera","(Poir.) L.A. Triana & Sundue","DENNSTAEDTIACEAE Mucura globulifera (Poir.) L.A. Triana & Sundue","815781","GBIF","NY","Gerdes, E.","95a","Unknown","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","78908","GBIF","UEC","Bernacci, L.C.","1576","Native","Bronze","Low","Próximo à Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Dioscoreaceae","Dioscorea","coronata","Hauman","DIOSCOREACEAE Dioscorea coronata Hauman","287635","GBIF","SP","Bernacci, L.C.","1537","Native","Bronze","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","30404","GBIF","IAC","Bernacci, L.C.","1537","Native","Bronze","Low","Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","30444","GBIF","IAC","Bernacci, L.C.","1577","Native","Bronze","Low",,"Não"
