"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Matelea",,"Aubl.","APOCYNACEAE Matelea Aubl.","29204","Splink","IAC","Bernacci, L.C.","551",,"Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","3834","Splink","IAC","Costa, A.S.","s/nº","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","289185","Splink","SP","Bernacci, L.C.","1595","Native","Bronze","Low","Matas às margens do Rio Capivari, à beira de estrada de terra a partir da usina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","37070","Splink","SP","Gehrt, A.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","287680","Splink","SP","Bernacci, L.C.","1528","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Apocynaceae","Ruehssia","macrophylla","(Humb. & Bonpl. ex Schult.) H.Karst.","APOCYNACEAE Ruehssia macrophylla (Humb. & Bonpl. ex Schult.) H.Karst.","276943","Splink","SP","Bernacci, L.C.","543","Native","Bronze","Low","Instituto Agronômico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.","36064972","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Tietê - SP, 18530-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","289718","Splink","SP","Bernacci, L.C.","549","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","37053","Splink","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Aristolochiaceae","Aristolochia","triangularis","Cham. & Schltdl.","ARISTOLOCHIACEAE Aristolochia triangularis Cham. & Schltdl.","ESA031391","Splink","ESA","Bernacci, L.C.","1596","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Ferns and Lycophytes","Aspleniaceae","Asplenium","cristatum","Lam.","ASPLENIACEAE Asplenium cristatum Lam.","SP010429","Splink","SP","Loefgren, A.","CGG4605","Native","Bronze","Low","Fazenda Ponte Alta, Mata virgem.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","50849","GBIF","USF","Wackel, L.","s.n.","Native","Latão","Low","Alto de Serra.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","ESA005367","Splink","ESA","Costa, P.J.A.",,"Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Acmella",,"Rich. ex Pers.","ASTERACEAE Acmella Rich. ex Pers.","7506","Splink","IAC","Kiehl, E.","s/nº",,"Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","287800","Splink","SP","Bernacci, L.C.","1555","Native","Ouro","Low","Estação Experimental do IAC, região de matas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","30398","Splink","IAC","Bernacci, L.C.","1531","Native","Ouro","Low","Estação Experimental do IAC, região de matas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Baccharis","vulneraria","Baker","ASTERACEAE Baccharis vulneraria Baker","198421","GBIF","UEC","Guillaumon, J.R.","s.n.","Native","Latão","Low","Sítio Catavento, margem do caminho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","BOTU004004","Splink","BOTU","Oliveira, R.S.","28","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","HRCB022538","Splink","HRCB","Bernacci, L.C.","1545","Native","Ouro","Low","Estação Experimental do IAC Região de matas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Dasyphyllum","vagans","(Gardner) Cabrera","ASTERACEAE Dasyphyllum vagans (Gardner) Cabrera","29149","Splink","IAC","Bernacci, L.C.","496","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","HRCB000887","Splink","HRCB","Kiehl, E.","s.n.","Native","Ouro","Low","Estação Experimental de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","169865","GBIF","UEC","Monge, M.","906","Native","Ouro","Low","Serra do Japi, Estrada do Bairro Santa Clara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","ESA005365","Splink","ESA","Costa, P.J.A.",,"Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","UEC190603","Splink","UEC","Monge, M.","916","Native","Ouro","Low","Serra do Japi, Próximo a Antena de Televisão da Rede Cultura","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Grazielia",,"R.M.King & H.Rob.","ASTERACEAE Grazielia R.M.King & H.Rob.","169744","GBIF","UEC","Monge, M.","907",,"Ouro","Low","Serra do Japi, Estrada do Bairro Santa Clara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","287802","Splink","SP","Bernacci, L.C.","1532","Native","Ouro","Low","Estação Experimental do IAC, região de matas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Mikania","periplocifolia","Hook. & Arn.","ASTERACEAE Mikania periplocifolia Hook. & Arn.","UEC162890","Splink","UEC","Bernacci, L.C.","1532","Native","Latão","Low","Estação Exeprimental do IAC, Região de Matas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","HRCB057387","Splink","HRCB","Kiehl, E.","s.n.","Native","Ouro","Low","Estação Experimental de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.","ESA005382","Splink","ESA","Fernandes, A.L.T.",,"Naturalized","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","UEC113019","Splink","UEC","Bernacci, L.C.","527","Native","Ouro","Low","Instituto agronômico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","21068","Splink","IAC","Leitao Filho, H.F.","789","Native","Ouro","Low","estrada para São Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","21067","Splink","IAC","Leitao Filho, H.F.","791","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","ESA005148","Splink","ESA","Modolo, L.C.",,"Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","UEC190660","Splink","UEC","Monge, M.","903","Naturalized","Ouro","Low","Serra do Japi, Estrada do Bairro Santa Clara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","UEC190687","Splink","UEC","Monge, M.","905","Native","Ouro","Low","Serra do Japi, Estrada do Bairro Santa Clara","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","29171","Splink","IAC","Bernacci, L.C.","518","Native","Ouro","Low","Estação Experimental do Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Asteraceae","Zinnia","elegans","Jacq.","ASTERACEAE Zinnia elegans Jacq.","21816","Splink","IAC","Aranha, C.","1006","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","30417","Splink","IAC","Bernacci, L.C.","1550","Native","Ouro","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","SP058058","Splink","SP","Bernacci, L.C.","1552","Native","Ouro","Low","Estação experimental do IAC, região de matas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","277993","Splink","SP","Bernacci, L.C.","517","Native","Ouro","Low","E.E. de Tietê, terreno ondulado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","ESA051314","Splink","ESA","Bassan, M.M.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Fridericia",,"Mart. emend L.G. Lohmann","BIGNONIACEAE Fridericia Mart. emend L.G. Lohmann","277981","Splink","SP","Bernacci, L.C.","548",,"Latão","Low","Instituto Agrnômico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","BOTU012505","Splink","BOTU","Gemtchujnicov, I.D.",,"Native","Bronze","Low","Jumirim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","BOTU012504","Splink","BOTU","Gemtchujnicov, I.D.",,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","SP059307","Splink","SP","Bernacci, L.C.","1546","Native","Ouro","Low","Estação Experimental do IAC, região de matas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","29169","Splink","IAC","Bernacci, L.C.","516","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","30465","Splink","IAC","Et/all, L.C.B.","1598","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith","ESA007991","Splink","ESA","Moura, E.",,"Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Brassicaceae","Brassica","rapa","DC.","BRASSICACEAE Brassica rapa var. oleifera DC.","ESA033810","Splink","ESA","Oliveira, V.G.","17312","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Brassicaceae","Lepidium","ruderale","L.","BRASSICACEAE Lepidium ruderale L.","BOTU012075","Splink","BOTU","Gemtchujnicov, I.D.","21","Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bromeliaceae","Billbergia","zebrina","(Herb.) Lindl.","BROMELIACEAE Billbergia zebrina (Herb.) Lindl.","SP051226","Splink","SP","Bernacci, L.C.","511","Native","Ouro","Low","Estação Ecológica de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","277331","Splink","SP","Bernacci, L.C.","494","Native","Ouro","Low","Estação Ecológica de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","SP053099","Splink","SP","Bernacci, L.C.","505","Native","Ouro","Low","Estação Ecológica de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","SP053194","Splink","SP","Bernacci, L.C.","526","Native","Ouro","Low","Instituto Agronômico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis var. friburgensis Mez","SP053627","Splink","SP","Bernacci, L.C.","512","Native","Ouro","Low","Estação Ecológica de Tietê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","278206","Splink","SP","Bernacci, L.C.","536","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","278207","Splink","SP","Bernacci, L.C.","535","Native","Ouro","Low","Estação Experimantal do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Peireskia","bleo","DC.","CACTACEAE Peireskia bleo DC.","HPL002285","Splink","HPL","Lorenzi, H.","3979",,"Bronze","Low","Coletada em beira de estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","UEC041104","Splink","UEC","Bernacci, L.C.","503","Native","Ouro","Low","Terreno ondulado, solo arenoso, mata mesófila semidecídua com muitas trepadeiras e pouco estrato herbáceo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","278243","Splink","SP","Bernacci, L.C.","529","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","278219","Splink","SP","Bernacci, L.C.","530","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","298782","Splink","SP","Bernacci, L.C.","554",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","29207","Splink","IAC","Bernacci, L.C.","554","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Capparaceae","Cynophalla","flexuosa","(L.) J.Presl","CAPPARACEAE Cynophalla flexuosa (L.) J.Presl","ESA119547","Splink","ESA","Thome, C.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Celastraceae","Monteverdia","dasyclados","(Mart.) Biral","CELASTRACEAE Monteverdia dasyclados (Mart.) Biral","41841","Splink","IAC","Bernacci, L.C.","3274","Native","Bronze","Low","IAC, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","UEC057440","Splink","UEC","Bernacci, L.C.","1551","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Angiosperms","Convolvulaceae","Ipomoea","horsfalliae","Hook.","CONVOLVULACEAE Ipomoea horsfalliae Hook.","ESA004827","Splink","ESA","Foltran, L.A.",,"Cultivated","Ouro","Low",,"Não"
