"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","PMSP009936","GBIF","PMSP","Venancio, N.C.","801","Native","Bronze","Low","Jardim Botânico Municipal de Bauru. Arboreto.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","80595","GBIF","IPA","Pinheiro, M.H.O.","682","Native","Bronze","Low","Jardim Botânico Municipal de Bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","6191","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","32481","GBIF","HRCB","Pinheiro, M.H.O.","742","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","6199","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","32490","GBIF","HRCB","Pinheiro, M.H.O.","772","Native","Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Baccharis","caprariifolia","DC.","ASTERACEAE Baccharis caprariifolia DC.","32478","GBIF","HRCB","Pinheiro, M.H.O.","688","Native","Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","6194","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Baccharis","spicata","(Lam.) Baill.","ASTERACEAE Baccharis spicata (Lam.) Baill.","32479","GBIF","HRCB","Pinheiro, M.H.O.","748","Native","Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","28115","GBIF","HRCB","Pinheiro, M.H.O.","739","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Naturalized","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","28110","GBIF","HRCB","Pinheiro, M.H.O.","299","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","5922","GBIF",,"Fonseca, C.R.",,"Native","Latão","Low","Jardim Botânico de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","34425","GBIF","HRCB","Pinheiro, M.H.O.","691","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","6201","Splink","UNBA","Silva, S.S.",,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","6144","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Banco de sementes do solo, coletado nas parcelas permanentes da Gleba II do RVS Aimorés na estação chuvosa","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","6183","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Gamochaeta","pensylvanica","(Willd.) Cabrera","ASTERACEAE Gamochaeta pensylvanica (Willd.) Cabrera","6202","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Lepidaploa","aurea","(Mart. ex DC.) H.Rob.","ASTERACEAE Lepidaploa aurea (Mart. ex DC.) H.Rob.","6174","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Lepidaploa","salzmannii","(DC.) H.Rob.","ASTERACEAE Lepidaploa salzmannii (DC.) H.Rob.","34372","GBIF","HRCB","Pinheiro, M.H.O.","797","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Mikania","campanulata","Gardner","ASTERACEAE Mikania campanulata Gardner","6207","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","32071","GBIF","HRCB","Pinheiro, M.H.O.","365","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","28075","GBIF","BOTU","Rissi, M.N.C.S.","162","Native","Ouro","Low","Jardim Botânico Municipal de Bauru (JBMB)","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","5925","GBIF",,"Fonseca, C.R.",,"Native","Latão","Low","Jardim Botânico de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","32068","GBIF","HRCB","Pinheiro, M.H.O.","702","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","28107","GBIF","HRCB","Pinheiro, M.H.O.","533","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","6162","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","34417","GBIF","HRCB","Pinheiro, M.H.O.","771","Native","Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","6192","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Vernonanthura","brasiliana","(L.) H.Rob.","ASTERACEAE Vernonanthura brasiliana (L.) H.Rob.","28112","GBIF","HRCB","Pinheiro, M.H.O.","378","Native","Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","28109","GBIF","HRCB","Pinheiro, M.H.O.","405","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Vernonanthura","tweediana","(Baker) H.Rob.","ASTERACEAE Vernonanthura tweediana (Baker) H.Rob.","32480","GBIF","HRCB","Pinheiro, M.H.O.","698","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","28111","GBIF","HRCB","Pinheiro, M.H.O.","285",,"Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","192315","GBIF","SPF","Weiser, V.L.","661","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Amphilophium",,"Kunth emend L.G. Lohmann","BIGNONIACEAE Amphilophium Kunth emend L.G. Lohmann","20372","GBIF","Universidade Estadual Paulista ''Júlio de Mesquita Filho''","Rissi, M.N.",,,"Latão","Low","Área dos posseiros.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Cuspidaria","floribunda","(DC.) A.H.Gentry","BIGNONIACEAE Cuspidaria floribunda (DC.) A.H.Gentry","160001","GBIF","UEC","Weiser, V.L.","718","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha principal.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","159995","GBIF","UEC","Weiser, V.L.","390","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","BOTU034826","Splink","BOTU","Galastri, N.","26","Native","Bronze","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","34380","GBIF","HRCB","Pinheiro, M.H.O.","146","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","192367","GBIF","SPF","Weiser, V.L.","519","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, trilha para Antiga Raia","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","160065","GBIF","UEC","Weiser, V.L.","62","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Antiga Raia.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Tabebuia","aurea","(Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","160002","GBIF","UEC","Weiser, V.L.","730","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","27322","GBIF","HRCB","Pinheiro, M.H.O.","275","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bixaceae","Cochlospermum","regium","(Mart. ex Schrank) Pilg.","BIXACEAE Cochlospermum regium (Mart. ex Schrank) Pilg.","397588","GBIF","SP","Weiser, V.L.","687","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Praça de Plantas Medicinais","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","P00904674","GBIF","P","Prado, J.","1650","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Trilha da Lagoa, brejo próximo da divisa com a área invadida.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Blechnaceae","Parablechnum","regnellianum","(Kunze) G.M.O.Machado & Gasper","BLECHNACEAE Parablechnum regnellianum (Kunze) G.M.O.Machado & Gasper","NY02425750","Splink","NY","Nobrega, G.A.","96","Native","Latão","Low","Jardim Botânico Municipal de Bauru, queda d'água do Botânico (cachoeirinha)","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bromeliaceae","Acanthostachys",,"Klotzsch","BROMELIACEAE Acanthostachys Klotzsch","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,,"Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","31658","GBIF","HRCB","Pinheiro, M.H.O.","231","Native","Ouro","Low","Jardim Botânico Municipal","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","PEUFR053186","Splink","PEUFR","Biral, L.","778","Native","Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Calophyllaceae","Kielmeyera","rubriflora","Cambess.","CALOPHYLLACEAE Kielmeyera rubriflora Cambess.","20569","GBIF","BOTU","Christianini, S.R.A.F.","161","Native","Bronze","Low","Campus da Unesp de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","247679","GBIF","MBM","Pinheiro, M.H.O.","399","Native","Bronze","Low","Jardim Botânico Municipal de Bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","113072","GBIF","UEC","Pinheiro, M.H.O.","399",,"Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Cannabaceae","Celtis","spinosa","Spreng.","CANNABACEAE Celtis spinosa Spreng.","113073","GBIF","UEC","Pinheiro, M.H.O.","631","Native","Bronze","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","30390","GBIF","FUEL","Pinheiro, M.H.O.","184","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","28074","GBIF","BOTU","Rissi, M.N.C.M.","410","Native","Bronze","Low","Jardim Botânico Municipal de Bauru (JBMB)","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","CEN00086100","Splink","CEN","Pinheiro, M.H.O.","595","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, SP.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Celastraceae","Tontelea","micrantha","(Mart.) A.C. Sm.","CELASTRACEAE Tontelea micrantha (Mart.) A.C. Sm.","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Chloranthaceae","Hedyosmum",,"Sw.","CHLORANTHACEAE Hedyosmum Sw.","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,,"Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","167638","GBIF","UEC","Weiser, V.L.","617","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia.&nf;Parcela 91, Forófito 3004.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","HUFU00004870","Reflora","HUFU","Pinheiro, M.H.O.","391","Native","Ouro","Low","Jardim Botânico Municipal.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","18537","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Carboni, M.",,"Native","Latão","Low","Campus da UNESP","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","34438","GBIF","HRCB","Pinheiro, M.H.O.","654","Native","Bronze","Low","Jardim Botânico Municipal","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","20372","GBIF","Universidade Estadual Paulista ''Júlio de Mesquita Filho''","Rissi, M.N.",,"Native","Latão","Low","Área dos posseiros.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","SPSF00053760","Splink","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
