"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","6183","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Gamochaeta","pensylvanica","(Willd.) Cabrera","ASTERACEAE Gamochaeta pensylvanica (Willd.) Cabrera","6202","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Lepidaploa","aurea","(Mart. ex DC.) H.Rob.","ASTERACEAE Lepidaploa aurea (Mart. ex DC.) H.Rob.","6174","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Mikania","campanulata","Gardner","ASTERACEAE Mikania campanulata Gardner","6207","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","RB00401377","GBIF","RB","Correa, P.L.","21","Native","Ouro","Low","Jardim Botânico Municipal de Bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","5925","GBIF",,"Fonseca, C.R.",,"Native","Latão","Low","Jardim Botânico de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","5926","GBIF",,"Fonseca, C.R.",,"Native","Latão","Low","Jardim Botânico de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","6162","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Pterocaulon",,"Elliott","ASTERACEAE Pterocaulon Elliott","6200","Splink","UNBA","Silva, S.S.",,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","6192","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Vernonanthura",,"H.Rob.","ASTERACEAE Vernonanthura H.Rob.","5930","GBIF",,"Fonseca, C.R.",,,"Latão","Low","Jardim Botânico de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","34826","GBIF","BOTU","Galastri, N.","26","Native","Bronze","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","160067","GBIF","UEC","Weiser, V.L.","94","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Antiga Raia.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","P00904674","GBIF","P","Prado, J.",,"Native","Latão","Low","Jardim Botânico Municipal de Bauru, Trilha da Lagoa, brejo próximo da divisa com a área invadida.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Blechnaceae","Parablechnum","regnellianum","(Kunze) G.M.O.Machado & Gasper","BLECHNACEAE Parablechnum regnellianum (Kunze) G.M.O.Machado & Gasper","02425750","GBIF","NY","Nobrega, G.A.","96","Native","Latão","Low","Jardim Botânico Municipal de Bauru, queda d'água do Botânico (cachoeirinha)","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","53760","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","6187","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","6182","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","goyazensis","Brade","DRYOPTERIDACEAE Polybotrya goyazensis Brade","02425713","GBIF","NY","Nobrega, G.A.","91","Native","Latão","Low","Jardim Botânico Municipal de Bauru, mata de brejo (paliteiro)","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Erythroxylaceae","Erythroxylum","tortuosum","Mart.","ERYTHROXYLACEAE Erythroxylum tortuosum Mart.","53765","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Euphorbiaceae","Croton",,"L.","EUPHORBIACEAE Croton L.","6193","Splink","UNBA","Silva, S.S.",,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Euphorbiaceae","Euphorbia","prostrata","Aiton","EUPHORBIACEAE Euphorbia prostrata Aiton","6185","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Euphorbiaceae","Microstachys",,"A.Juss.","EUPHORBIACEAE Microstachys A.Juss.","6156","Splink","UNBA","Silva, S.S.",,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Albizia","lebbeck","(L.) Benth.","FABACEAE Albizia lebbeck (L.) Benth.","RB00517004","GBIF","RB","Weiser, V.L.","798","Naturalized","Ouro","Low","Jardim Botânico Municipal de Bauru, Arboreto.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","RB00568194","GBIF","RB","Weiser, V.L.","502","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Linha de Transmissão Divisa JBMB e Perimetro Rural.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Bauhinia","ungulata","L.","FABACEAE Bauhinia ungulata L.","RB00527121","GBIF","RB","Weiser, V.L.","283","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, trilha da lagoa.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","6204","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Clitoria","densiflora","(Benth.) Benth.","FABACEAE Clitoria densiflora (Benth.) Benth.","53895","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","RB00517011","GBIF","RB","Weiser, V.L.","791","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Arboreto.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","34820","GBIF","BOTU","Galastri, N.","20","Native","Bronze","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Desmodium","barbatum","(L.) Benth.","FABACEAE Desmodium barbatum (L.) Benth.","6195","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Dipteryx","alata","Vogel","FABACEAE Dipteryx alata Vogel","RB00517019","GBIF","RB","Weiser, V.L.","763","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Arboreto.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Enterolobium","gummiferum","(Mart.) J.F.Macbr.","FABACEAE Enterolobium gummiferum (Mart.) J.F.Macbr.","RB00568185","GBIF","RB","Weiser, V.L.","715","Native","Ouro","Low","Jardim Botânico Municipal de Bauru,Trilha Principal. .","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","RB00517006","GBIF","RB","Weiser, V.L.","708","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Arboreto.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","RB00517010","GBIF","RB","Weiser, V.L.","744","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Praça de Plantas Medicinais.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","RB00573897","GBIF","RB","Weiser, V.L.","114","Native","Bronze","Low","Jardim Botãnico Municipal de Bauru, Trilha Principal.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Machaerium","aculeatum","Raddi","FABACEAE Machaerium aculeatum Raddi","HFC005956","Splink","HFC","Carpanezzi, A.A.","252","Native","Bronze","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","HFC005959","Splink","HFC","Carpanezzi, A.A.","255","Native","Bronze","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Macropsychanthus","violaceus","(Mart. ex Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus violaceus (Mart. ex Benth.) L.P.Queiroz & Snak","HFC005951","Splink","HFC","Carpanezzi, A.A.","247","Native","Bronze","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","27093","GBIF","BOTU","Pinheiro, M.H.O.","295","Native","Ouro","Low","Jardim Botânico Municipal","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","RB00568200","GBIF","RB","Weiser, V.L.","321","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha Principal.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Poecilanthe","parviflora","Benth.","FABACEAE Poecilanthe parviflora Benth.","RB00517016","GBIF","RB","Weiser, V.L.","799","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Arboreto.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Pterodon","emarginatus","Vogel","FABACEAE Pterodon emarginatus Vogel","RB00517013","GBIF","RB","Weiser, V.L.","711","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Arboreto.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","RB00517007","GBIF","RB","Weiser, V.L.","710","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Arboreto.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","RB00568220","GBIF","RB","Weiser, V.L.","146","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia, Parcela 1, Forofito 15.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","22895","GBIF","VIC","Pinheiro, M.H.O.","217","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","6179","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Zornia",,"J.F.Gmel.","FABACEAE Zornia J.F.Gmel.","6186","Splink","UNBA","Silva, S.S.",,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Heliconiaceae","Heliconia","hirsuta","L.f.","HELICONIACEAE Heliconia hirsuta L.f.","RB00785738","GBIF","RB","Simao, D.G.",,"Native","Bronze","Low","Jardim Botânico Municipal de Bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Lauraceae","Ocotea","velloziana","(Meisn.) Mez","LAURACEAE Ocotea velloziana (Meisn.) Mez","31588","GBIF","HRCB","Pinheiro, M.H.O.","108","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","botrychioides","A.St.-Hil.","LINDSAEACEAE Lindsaea botrychioides A.St.-Hil.","2240788","GBIF","NY","Prado, J.","1649","Native","Latão","Low","Jardim Botânico Municipal de Baurú, Trilha da Lagoa","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Lythraceae","Cuphea","calophylla","(Koehne) S.A.Graham","LYTHRACEAE Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","CEN00069656","GBIF","CEN","Weiser, V.L.","692","Native","Ouro","Low","Jardim Botânico Municipal de Bauru. Praça de Plantas Medicinais.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malpighiaceae","Banisteriopsis","variabilis","B.Gates","MALPIGHIACEAE Banisteriopsis variabilis B.Gates","383948","GBIF","SP","Weiser, V.L.","163","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Antiga Raia","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","167629","GBIF","UEC","Weiser, V.L.","152","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia, Parcela 13.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","167794","GBIF","UEC","Weiser, V.L.","61","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Linha de Transmissão Divisa JBMB e Perímetro Rural.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","23184","GBIF","BOTU","Coral, D.J.R.F.",,"Native","Latão","Low","Quadra 38 distrito Bom Sucesso, fazenda Monte Alegre","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malvaceae","Helicteres","sacarolha","A.St.-Hil., Juss. & Cambess.","MALVACEAE Helicteres sacarolha A.St.-Hil., Juss. & Cambess.","53763","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malvaceae","Pavonia","malacophylla","(Link & Otto) Garcke","MALVACEAE Pavonia malacophylla (Link & Otto) Garcke","167626","GBIF","UEC","Weiser, V.L.","49","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha Principal.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malvaceae","Sida","ciliaris","L.","MALVACEAE Sida ciliaris L.","6168","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","6161","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","71220","GBIF","UPCB","Pinheiro, M.H.O.","367","Native","Ouro","Low","Jardim Botanico Municipal de Bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","104781","GBIF","UEC","Pinheiro, M.H.O.","430","Native","Ouro","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","53846","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","20372","GBIF","Universidade Estadual Paulista ''Júlio de Mesquita Filho''","Rissi, M.N.",,"Native","Latão","Low","Área dos posseiros.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","167784","GBIF","UEC","Weiser, V.L.","583","Native","Ouro","Low","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia, Parcela 56, Não infestado 3757.&nf;Cerradão.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","6045","Splink","UNBA","Saldanha, L.L.",,"Native","Latão","Low","Jardim Botânico Municipal de Bauru","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Osmundaceae","Osmunda","regalis","L.","OSMUNDACEAE Osmunda regalis L.","RB00792772","GBIF","RB","Nobrega, G.A.","92","Unknown","Bronze","Low","Jardim Botânico Municipal de Bauru, mata de brejo.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Oxalidaceae","Oxalis","corniculata","L.","OXALIDACEAE Oxalis corniculata L.","6211","Splink","UNBA","Silva, S.S.",,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Passifloraceae","Passiflora","foetida","L.","PASSIFLORACEAE Passiflora foetida L.","179000","GBIF","UEC","Gurski, C.","10","Native","Latão","Low","Jardim Botânico Municipal de Bauru Cerradão","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","167786","GBIF","UEC","Weiser, V.L.","505","Native","Bronze","Low","Jardim Botânico Municipal de Bauru, Linha de Transmissão Divisa JBMB e Perímetro Rural.&nf;Cerrado.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Phyllanthaceae","Phyllanthus","orbiculatus","Rich.","PHYLLANTHACEAE Phyllanthus orbiculatus Rich.","6209","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","6166","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Piperaceae","Peperomia","blanda","(Jacq.) Kunth","PIPERACEAE Peperomia blanda (Jacq.) Kunth","113123","GBIF","UEC","Pinheiro, M.H.O.","785","Native","Ouro","Low","Jardim Botânico Municipal de Bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","RB00304316","GBIF","RB","Pinheiro, M.H.O.","139","Native","Ouro","Low","Jardim Botânico Municipal de Bauru.","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Digitaria","bicornis","(Lam.) Roem. & Schult.","POACEAE Digitaria bicornis (Lam.) Roem. & Schult.","6165","Splink","UNBA","Silva, S.S.",,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Digitaria","violascens","Link","POACEAE Digitaria violascens Link","6177","Splink","UNBA","Silva, S.S.",,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Eleusine",,"Gaertn.","POACEAE Eleusine Gaertn.","6172","Splink","UNBA","Silva, S.S.",,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Eragrostis",,"Wolf","POACEAE Eragrostis Wolf","6158","Splink","UNBA","Silva, S.S.",,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","6167","Splink","UNBA","Silva, S.S.",,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés","Não"
