"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","6192","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Asteraceae","Vernonanthura",,"H.Rob.","ASTERACEAE Vernonanthura H.Rob.","5930","Splink","SINBIOTA",,,,"Latão","Low","Jardim Botânico de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","34826","GBIF","BOTU","Galastri, N.","26","Native","Bronze","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","P00904674","GBIF","P","Prado, J.",,"Native","Latão","Medium","Jardim Botânico Municipal de Bauru, Trilha da Lagoa, brejo próximo da divisa com a área invadida."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Blechnaceae","Parablechnum","regnellianum","(Kunze) G.M.O.Machado & Gasper","BLECHNACEAE Parablechnum regnellianum (Kunze) G.M.O.Machado & Gasper","NY02425750","GBIF","NY","Nobrega, G.A.","96","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, queda d'água do Botânico (cachoeirinha)"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","34438","GBIF","HRCB","Pinheiro, M.H.O.","654","Native","Bronze","Medium","Jardim Botânico Municipal"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","53760","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","6187","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","6173","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","goyazensis","Brade","DRYOPTERIDACEAE Polybotrya goyazensis Brade","NY02425713","GBIF","NY","Nobrega, G.A.","91","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, mata de brejo (paliteiro)"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Ebenaceae","Diospyros","lasiocalyx","(Mart.) B.Walln.","EBENACEAE Diospyros lasiocalyx (Mart.) B.Walln.","113070","GBIF","UEC","Pinheiro, M.H.O.","551","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","20372","Splink","SINBIOTA",,,"Native","Latão","Low","Área dos posseiros."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Erythroxylaceae","Erythroxylum","tortuosum","Mart.","ERYTHROXYLACEAE Erythroxylum tortuosum Mart.","53765","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Euphorbiaceae","Croton",,"L.","EUPHORBIACEAE Croton L.","6193","Splink","UNBA",,,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Euphorbiaceae","Euphorbia","prostrata","Aiton","EUPHORBIACEAE Euphorbia prostrata Aiton","6185","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Euphorbiaceae","Microstachys",,"A.Juss.","EUPHORBIACEAE Microstachys A.Juss.","6156","Splink","UNBA",,,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Albizia","lebbeck","(L.) Benth.","FABACEAE Albizia lebbeck (L.) Benth.","RB00517004","GBIF","RB","Weiser, V.L.","798","Naturalized","Ouro","Medium","Jardim Botânico Municipal de Bauru, Arboreto."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","779","Splink","SINBIOTA",,,"Native","Latão","Low","Horto da FEPASA"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Bauhinia","ungulata","L.","FABACEAE Bauhinia ungulata L.","RB00527121","GBIF","RB","Weiser, V.L.","283","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, trilha da lagoa."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","6204","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Clitoria","densiflora","(Benth.) Benth.","FABACEAE Clitoria densiflora (Benth.) Benth.","53895","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","RB00517011","GBIF","RB","Weiser, V.L.","791","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Arboreto."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Ctenodon","paniculatus","(Willd. ex Vogel) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon paniculatus (Willd. ex Vogel) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","6205","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","34820","GBIF","BOTU","Galastri, N.","20","Native","Bronze","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Desmodium","barbatum","(L.) Benth.","FABACEAE Desmodium barbatum (L.) Benth.","6196","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Dipteryx","alata","Vogel","FABACEAE Dipteryx alata Vogel","RB00517019","GBIF","RB","Weiser, V.L.","763","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Arboreto."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Enterolobium","gummiferum","(Mart.) J.F.Macbr.","FABACEAE Enterolobium gummiferum (Mart.) J.F.Macbr.","RB00568185","GBIF","RB","Weiser, V.L.","715","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru,Trilha Principal. ."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Erythrina","falcata","Benth.","FABACEAE Erythrina falcata Benth.","RB00517006","GBIF","RB","Weiser, V.L.","708","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Arboreto."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","RB00517010","GBIF","RB","Weiser, V.L.","744","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Praça de Plantas Medicinais."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","RB00573897","GBIF","RB","Weiser, V.L.","114","Native","Ouro","Medium","Jardim Botãnico Municipal de Bauru, Trilha Principal."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Machaerium","aculeatum","Raddi","FABACEAE Machaerium aculeatum Raddi","HFC005956","Splink","HFC",,"252","Native","Bronze","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","RB00568189","GBIF","RB","Weiser, V.L.","151","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Trilha para a antiga Raia, Parcela 12, Forofito 343."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Macropsychanthus","violaceus","(Mart. ex Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus violaceus (Mart. ex Benth.) L.P.Queiroz & Snak","HFC005951","Splink","HFC",,"247","Native","Bronze","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis Humb. & Bonpl. ex Willd.","6176","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","27093","GBIF","BOTU","Pinheiro, M.H.O.","295","Native","Ouro","Low","Jardim Botânico Municipal"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","RB00517020","GBIF","RB","Weiser, V.L.","748","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Arboreto."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Poecilanthe","parviflora","Benth.","FABACEAE Poecilanthe parviflora Benth.","RB00517016","GBIF","RB","Weiser, V.L.","799","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Arboreto."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Pterodon","emarginatus","Vogel","FABACEAE Pterodon emarginatus Vogel","RB00517013","GBIF","RB","Weiser, V.L.","711","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Arboreto."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","RB00517007","GBIF","RB","Weiser, V.L.","710","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Arboreto."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","RB00568220","GBIF","RB","Weiser, V.L.","146","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia, Parcela 1, Forofito 15."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","RB00573901","GBIF","RB","Weiser, V.L.","170","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru, Antiga Raia."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","6179","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Fabaceae","Zornia",,"J.F.Gmel.","FABACEAE Zornia J.F.Gmel.","6186","Splink","UNBA",,,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Heliconiaceae","Heliconia","hirsuta","L.f.","HELICONIACEAE Heliconia hirsuta L.f.","RB00486853","GBIF","RB","Simao, D.G.","69","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","botrychioides","A.St.-Hil.","LINDSAEACEAE Lindsaea botrychioides A.St.-Hil.","NY02240788","GBIF","NY","Prado, J.","1649","Native","Ouro","Medium","Jardim Botânico Municipal de Baurú, Trilha da Lagoa"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","23184","GBIF","BOTU","Coral, D.J.R.F.",,"Native","Latão","Low","Quadra 38 distrito Bom Sucesso, fazenda Monte Alegre"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malvaceae","Helicteres","sacarolha","A.St.-Hil., Juss. & Cambess.","MALVACEAE Helicteres sacarolha A.St.-Hil., Juss. & Cambess.","53763","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malvaceae","Sida","ciliaris","L.","MALVACEAE Sida ciliaris L.","6168","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","6160","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","53846","GBIF","SPSF","Durigan, G.","s/n","Native","Prata","Low",
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","20372","GBIF","Universidade Estadual Paulista ''Júlio de Mesquita Filho''","Rissi, M.N.",,"Native","Latão","Low","Área dos posseiros."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","6045","Splink","UNBA",,,"Native","Latão","Low","Jardim Botânico Municipal de Bauru"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Ferns and Lycophytes","Osmundaceae","Osmunda","regalis","L.","OSMUNDACEAE Osmunda regalis L.","RB00792772","GBIF","RB","Nobrega, G.A.","92","Unknown","Ouro","Medium","Jardim Botânico Municipal de Bauru, mata de brejo."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Oxalidaceae","Oxalis","corniculata","L.","OXALIDACEAE Oxalis corniculata L.","6210","Splink","UNBA",,,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Passifloraceae","Passiflora","foetida","L.","PASSIFLORACEAE Passiflora foetida L.","179000","GBIF","UEC","Gurski, C.","10","Native","Latão","Low","Jardim Botânico Municipal de Bauru Cerradão"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Phyllanthaceae","Phyllanthus","orbiculatus","Rich.","PHYLLANTHACEAE Phyllanthus orbiculatus Rich.","6209","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","6166","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","RB00304316","GBIF","RB","Pinheiro, M.H.O.","139","Native","Ouro","Medium","Jardim Botânico Municipal de Bauru."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Digitaria","bicornis","(Lam.) Roem. & Schult.","POACEAE Digitaria bicornis (Lam.) Roem. & Schult.","6164","Splink","UNBA",,,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Digitaria","violascens","Link","POACEAE Digitaria violascens Link","6177","Splink","UNBA",,,"Naturalized","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Eleusine",,"Gaertn.","POACEAE Eleusine Gaertn.","6172","Splink","UNBA",,,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Eragrostis",,"Wolf","POACEAE Eragrostis Wolf","6159","Splink","UNBA",,,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","6167","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Setaria",,"P. Beauv.","POACEAE Setaria P. Beauv.","6208","Splink","UNBA",,,,"Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","IBGE00059070","GBIF","IBGE","Pinheiro, M.H.O.","450","Native","Ouro","Low","Jardim Botânico Municipal de Bauru. Coordenada calculada."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Urochloa",,"P.Beauv.","POACEAE Urochloa P.Beauv.","IBGE00059089","GBIF","IBGE","Pinheiro, M.H.O.","736",,"Ouro","Low","Jardim Botânico Municipal de Bauru. Coordenada calculada."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","1309913","GBIF","Bioversity-SINGER",,"CIMMYTMA-BANK-004973","Cultivated","Latão","Low","SAO PAULO - AGUDOS"
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Polygonaceae","Coccoloba","mollis","Casar.","POLYGONACEAE Coccoloba mollis Casar.","75385","GBIF","UFP","Biral, L.","773","Native","Latão","Medium","Jardim Botânico Municipal de Bauru, Trilha em direção a torre de transmissão."
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Angiosperms","Polygonaceae","Polygonum","punctatum","Elliott","POLYGONACEAE Polygonum punctatum Elliott","6163","Splink","UNBA",,,"Native","Bronze","High","Gleba II do Refúgio de Vida Silvestre Aimorés"
