"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Aldama","robusta","(Gardner) E.E.Schill. & Panero","ASTERACEAE Aldama robusta (Gardner) E.E.Schill. & Panero","222610","GBIF","SPF","Barreto, K.D.","2034","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","22978","GBIF","BOTU","Scarda, F.M.","100",,"Latão","Low","Estrada Parque ""APA -Itu rio Tietê"", Sito Rainha da Praia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","420184","GBIF","SP","Funari, C.S.","1","Native","Latão","Low","Rodovia dos Romeiros, km 23,5, Sítio Dra. Abelha, a 700 m da rodovia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","UNIP02780","GBIF","UNIP","Barreto, K.D.","2167","Native","Ouro","Low","Mata da Casa Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Baccharis","linearifolia","(Lam.) Pers.","ASTERACEAE Baccharis linearifolia (Lam.) Pers.","127952","GBIF","UEC","Barreto, K.D.","2043","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","ECT0005521","GBIF","ECT","Grecco, S.S.","18","Native","Ouro","Low","Fazenda Vale Grande, portão preto esquerdo. Altitude obtida a partir das coordenadas geográficas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","19752","GBIF","HRCB","Magenta, M.A.G.","11","Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Campuloclinium","megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium megacephalum (Mart. ex Baker) R.M.King & H.Rob.","ESA019370","GBIF","ESA","Barreto, K.D.","2105","Native","Ouro","Low","Jacaré. 23o16'00,2""S, 47o01'40,4""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Chromolaena","barbacensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Chromolaena barbacensis (Hieron.) R.M.King & H.Rob.","ESA019874","GBIF","ESA","Barreto, K.D.","2140","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","ESA019364","GBIF","ESA","Barreto, K.D.","2108","Native","Ouro","Low","Jacaré. 23o16'00,2""S, 47o01'40,4""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","195788","GBIF","UEC","Barreto, K.D.","2032","Native","Prata","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Cirsium","vulgare","(Savi) Ten.","ASTERACEAE Cirsium vulgare (Savi) Ten.","70794","GBIF","HRCB","Arantes, F.M.","28","Naturalized","Bronze","Low","Serra do Japi Sítio 7 Luas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Cosmos","bipinnatus","Cav.","ASTERACEAE Cosmos bipinnatus Cav.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Cosmos","sulphureus","Cav.","ASTERACEAE Cosmos sulphureus Cav.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Gnaphalium",,"L.","ASTERACEAE Gnaphalium L.","90","Splink","MACK","Gomes, E.P.C.",,,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Helianthus","debilis","Nutt.","ASTERACEAE Helianthus debilis Nutt.","22944","GBIF","BOTU","Scarda, F.M.","69","Cultivated","Latão","Low","Estrada Parque ""APA -Itu rio Tietê"", Recanto do Ipê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","120839","GBIF","CEN","Antar, G.M.","2839","Native","Bronze","Low","Bairro Nova Pinhal. Terreno rural entre a via das Margaridas, via das Dálias e via das Camélias.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Lessingianthus","bardanoides","(Less.) H.Rob.","ASTERACEAE Lessingianthus bardanoides (Less.) H.Rob.","89973","GBIF","UEC","Barreto, K.D.","2063","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Mikania","triangularis","Baker","ASTERACEAE Mikania triangularis Baker","R010081337","GBIF","R","Antar, G.M.","2840","Native","Bronze","Low","Bairro Nova Pinhal. Terreno rural entre a via das Margaridas, via das Dálias e via das Camélias.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","178503","GBIF","UEC","Barreto, K.D.","2141","Native","Ouro","Low","Jacaré. 23°14'13,6""S, 47°02'34,1""W.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","127221","GBIF","ESA","Lima, M.A.","118","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","ESA019871","GBIF","ESA","Barreto, K.D.","2132","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","109781","GBIF","UEC","Barreto, K.D.","2095","Native","Ouro","Low","Jacaré. 23o16'00,2""S, 47o01'40,4""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Piptocarpha",,"R.Br.","ASTERACEAE Piptocarpha R.Br.","213963","GBIF","UEC","Monge, M.","1110",,"Ouro","Low","Serra do Japi. 400 m da Antena","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","116","Splink","MACK","Gomes, E.P.C.",,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Senecio","oxyphyllus","DC.","ASTERACEAE Senecio oxyphyllus DC.","201186","GBIF","UEC","Monge, M.","1112","Native","Ouro","Low","Serra do Japi. Na beira da estrada da Antena","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","71116","GBIF","HUFU","Barreto, K.D.","2066","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","197447","GBIF","UEC","Monge, M.","1106","Naturalized","Ouro","Low","Serra do Japi. locnotes+ gazetteer","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","ESA035896","GBIF","ESA","Barreto, K.D.","2136","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","ESA019882","GBIF","ESA","Barreto, K.D.","2123","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","250115663","GBIF","Observations","Keith",,"Naturalized","Bronze","Low","Jacaré, Cabreúva - State of São Paulo, 13315-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","140561","GBIF","ICN","Barreto, K.D.","2156","Native","Ouro","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Verbesina","sordescens","DC.","ASTERACEAE Verbesina sordescens DC.","RB00787875","GBIF","RB","Barreto, K.D.","2102","Native","Bronze","Low","Jacaré.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","019406","GBIF","ESA","Barreto, K.D.","2142","Native","Ouro","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","193739","Splink","ICN","Cerati, T.M.","70","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","89676","GBIF","UEC","Barreto, K.D.","2104","Native","Ouro","Low","Jacaré. 23o16'00,2""S, 47o01'40,4""W. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Athyriaceae","Diplazium",,"Sw.","ATHYRIACEAE Diplazium Sw.","RB00702530","GBIF","RB","Prado, J.","2109",,"Ouro","Low","Serra do Japi. Av.Cláudio Gianini, passando o Sítio Santo Antônio, estrada à direita.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","71475","GBIF","UEC","Wanderley, M.D.G.L.","2134","Native","Ouro","Low","Rodovia Marechal Rondon a 5 km de SaltoTerreno Pedregoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bignoniaceae","Adenocalymma","dusenii","Kraenzl.","BIGNONIACEAE Adenocalymma dusenii Kraenzl.","232722","GBIF","SPF","Fonseca, L.H.M.","357A","Native","Bronze","Low","Estrada dos Romeiros. Entre Itu e Cabreúva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bignoniaceae","Adenocalymma","pedunculatum","(Vell.) L.G.Lohmann","BIGNONIACEAE Adenocalymma pedunculatum (Vell.) L.G.Lohmann","1405162","GBIF","Tropicos","Barreto, K.D.","2157","Native","Bronze","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","205986809","GBIF","Observations","Lapa, R.R.",,"Native","Bronze","Low","Centro, Cabreúva - SP, 13315-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bignoniaceae","Dolichandra",,"Cham. emend L.G. Lohmann","BIGNONIACEAE Dolichandra Cham. emend L.G. Lohmann","ESA019462","GBIF","ESA","Barreto, K.D.","2085",,"Latão","Low","Mata da Casa Branca. Mata mesófila semid","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","71744","GBIF","UEC","Wanderley, M.D.G.L.","2112","Native","Ouro","Low","Rodovia Marechal Rondon (Rodrigues Alves, Campo sujo pedregoso, orla da mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","19738","GBIF","HRCB","Wanderleu, M.G.L.","2113","Native","Ouro","Low","Rodovia Marechal Rondon (Rodrigues Alves), a 5km de Cabreúva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","811","GBIF","UEC","Davis, P.H.","60291(P)","Native","Ouro","Low","Barão de Geraldo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","185155748","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","Low","Estr. do Kajita, 1211 - Colina II, Cabreúva - SP, 13315-000","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","17714","GBIF","UEC","Joly, C.A.","6777","Native","Ouro","Low","Rodovia Marechal Rondon (70 km E de São Paulo)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Boraginaceae","Symphytum","officinale","L.","BORAGINACEAE Symphytum officinale L.","22947","GBIF","BOTU","Scarda, F.M.","72","Cultivated","Latão","Low","Estrada Parqque""APA-Itu-rio Tietê"", Recanto do Ipê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","376266","GBIF","NY","Hoehne, F.C.","31015","Native","Bronze","Low","Cabreúva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","ESA024551","GBIF","ESA","Barreto, K.D.","2133","Native","Prata","Low","Jacaré. Cerrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","185154677","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","Low","Cabreúva - SP, 13315-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","212240","GBIF","UEC","Pinheiro, G.P.","2023/22","Native","Bronze","Low","Obtido em Campinas-SP.","Não"
