"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Griseb.) Altschul","FABACEAE Anadenanthera colubrina var. cebil (Griseb.) Altschul","84292","GBIF","UEC",,"306","Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","80532","Splink","UEC",,"297","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","80533","GBIF","UEC",,"283","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","84313","GBIF","UEC","Cardoso-Leite, E.","224","Native","Bronze","Low","Mata Câmara, mata mesófila semidecídua","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","UEC199379","Splink","UEC",,"336","Native","Latão","Low","Mata da Câmara, mata mesófila semidecídua","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","UEC199322","Splink","UEC",,"128","Native","Latão","Low","Mata da câmara. mata mesófila semidecídua","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","UEC199436","Splink","UEC",,"302","Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","UEC166479","Splink","UEC",,"390","Native","Latão","Low","Mata da Câmara, mata mesófila semidecídua","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Ormosia","minor","Vogel","FABACEAE Ormosia minor Vogel","UEC195603","Splink","UEC",,"185","Native","Latão","Low","Mata da Câmara, mata mesófila semidecídual","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","UEC042090","Splink","UEC",,"251","Native","Latão","Low","Mata Câmara, mata mesófila semidecídua","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","80535","GBIF","UEC","Cardoso-Leite, E.","26812","Native","Bronze","Low","Mata da Câmara, Mata mesófila semidecídua.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","PEL00004514","GBIF","PEL","Rodrigues, R.R.",,"Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","UEC005448","Splink","UEC","Leite, E.C.","90","Native","Ouro","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","80456","GBIF","UEC","Cardoso-Leite, E.","277","Native","Ouro","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","UEC061286","Splink","UEC","Cardoso-Leite, E.","2","Native","Ouro","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","UEC014470","Splink","UEC","Cardoso-Leite, E.","279","Native","Ouro","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Lauraceae","Ocotea","silvestris","Vattimo-Gil","LAURACEAE Ocotea silvestris Vattimo-Gil","328322","GBIF","SP","Leite, E.C.","336","Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Malvaceae","Ceiba",,"Mill.","MALVACEAE Ceiba Mill.","80543","GBIF","UEC","Leite, C.","206",,"Latão","Low","Mata da Cãmara.&nf;23º 31' 26''S , 47º 06' 45''W.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Melastomataceae","Miconia","buddlejoides","Triana","MELASTOMATACEAE Miconia buddlejoides Triana","UEC083687","Splink","UEC",,"198","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","UEC163603","Splink","UEC",,"104","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","UEC163727","Splink","UEC",,"220","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","UEC171286","Splink","UEC",,"16","Native","Latão","Low","Mata do Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","6728","GBIF","HUEM","Barreto, K.D.","1534","Native","Ouro","Low","Mata da Camara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","UEC170100","Splink","UEC",,"335","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","80497","Splink","UEC","Cardoso-Leite, E.","13","Native","Bronze","Low","Mata da Câmara, Mata mesófila semidecídua.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","UEC128157","Splink","UEC","Leite, E.C.","51","Native","Ouro","Low","Mata da Câmara, Mata mesófila semidecídua.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","84359","GBIF","UEC","Cardoso-Leite, E.","375","Native","Ouro","Low","Mata da Câmara, Mata mesófila semidecídua.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Eugenia","cerasiflora","Miq.","MYRTACEAE Eugenia cerasiflora Miq.","5335","GBIF","SORO","Cardoso-Leite, E.","229","Native","Latão","Low","Mata da Câmara, Mata mesófila semidecídua.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Eugenia","handroana","D.Legrand","MYRTACEAE Eugenia handroana D.Legrand","296845","GBIF","SP","Leite, E.C.","402","Native","Bronze","Low","Mata da Camara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","84345","GBIF","UEC","Cardoso-Leite, E.","380","Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Eugenia","melanogyna","(D.Legrand) Sobral","MYRTACEAE Eugenia melanogyna (D.Legrand) Sobral","84343","GBIF","UEC","Cardoso-Leite, E.","324","Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","84343","Splink","UEC","Cardoso-Leite, E.","324","Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","8343","GBIF","SORO","Cardoso-Leite, E.","389","Native","Ouro","Low","Mata de Câmara, Mata mesófila semidecídua","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","384778","GBIF","SP","Rodrigues, R.R.","s.n.","Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Myrceugenia","glaucescens","(Cambess.) D.Legrand & Kausel","MYRTACEAE Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","SP057540","Splink","SP","Jr, L.C.","1535","Native","Ouro","Low","Mata da Camara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","4249","GBIF","SORO","Cardoso-Leite, E.","351","Native","Latão","Low","Mata da Câmara, Mata mesófila semidecídua.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Syzygium","aromaticum","(L.) Merr. & L.M.Perry","MYRTACEAE Syzygium aromaticum (L.) Merr. & L.M.Perry","025463","GBIF","ESA","Barreto, K.D.","240","Cultivated","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Phyllanthaceae","Hieronyma","alchorneoides","Allemão","PHYLLANTHACEAE Hieronyma alchorneoides Allemão","UEC153786","Splink","UEC",,"392","Native","Latão","Low","Mata Câmara, Mata mesófila","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","RB00299149","GBIF","RB","Rodrigues, R.R.",,"Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Poaceae",,,"Barnhart","POACEAE Poaceae Barnhart","ESA093779","Reflora","ESA","Barreto, K.D.","229",,"Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","183257","GBIF","MBM","Rodrigues, R.R.","s.n.","Native","Bronze","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","297987","Splink","SP","Barreto, K.D.","1538","Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","13412","GBIF","FUEL","Rodrigues, R.R.","s.n.","Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","183285","GBIF","MBM","Rodrigues, R.R.","s.n.","Native","Bronze","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","K001200350","GBIF","K","Rodrigues, R.R.","s.n.","Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","HUEM000012075","Splink","HUEM","Barreto, K.D.","s.n","Native","Prata","Low","Mata da Camara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora subsp. grandiflora Mart.","2790","GBIF","HUSC","Barreto, K.D.","1532","Native","Ouro","Low","Mata da Camara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora var. grandiflora Mart.","HUSC002790","Splink","HUSC","Barreto, K.D.","1532","Native","Ouro","Low","Mata da Camara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","162347","GBIF","MBM","Barreto, K.D.","231","Native","Bronze","Low","Mata da Camara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","BHCB063704","Splink","BHCB","Barreto, K.D.","1533","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","49478","GBIF","BHCB","Leite, E.C.","s.n.","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","UNIP04410","GBIF","UNIP","Rodrigues, R.R.","s.n.","Native","Ouro","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","UEC085786","Splink","UEC","Barreto, K.D.","1539","Native","Bronze","Low","Mata da Camara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","RB00938354","GBIF","RB","Barreto, K.D.","238","Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","80530","GBIF","UEC","Cardoso-Leite, E.","89","Native","Ouro","Low","Mata da Câmara, Mata Mesófila semidecídua.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","80414","Splink","UEC",,"209","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","80415","Splink","UEC",,"225","Naturalized","Latão","Low","Mata da Câmara, Mata mesófila midecídua.","Não"
