"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Annonaceae","Anaxagorea","phaeocarpa","Mart.","ANNONACEAE Anaxagorea phaeocarpa Mart.","SPSF00020205","Splink","SPSF","Stranghetti, V.","380","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","39310","GBIF","HRCB","Tomasetto, F.","181","Native","Ouro","High","Estação Ecológica de Paulo Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","26573","GBIF","SJRP","Tomasetto, F.","162","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00033785","Splink","SPSF","Tomasetto, F.","195","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","SPSF00020207","Splink","SPSF","Stranghetti, V.","223","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Annonaceae","Unonopsis","guatterioides","(A.DC.) R.E.Fr.","ANNONACEAE Unonopsis guatterioides (A.DC.) R.E.Fr.","SPSF00020206","Splink","SPSF","Stranghetti, V.","455","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","SPSF00015152","Splink","SPSF","Stranghetti, V.","34","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","SPSF00020209","Splink","SPSF","Stranghetti, V.","153","Native","Ouro","High","Estação Ecológica Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","82780","GBIF","UEC","Stranghetti, V.","417","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","26555","GBIF","SJRP","Tomasetto, F.","194","Native","Latão","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","82779","GBIF","UEC","Stranghetti, V.","409","Native","Latão","High","Estação Ecológica de Paulo de Faria. Int","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Aspidosperma","subincanum","Mart.","APOCYNACEAE Aspidosperma subincanum Mart.","39357","GBIF","HRCB","Tomasetto, F.","194","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","29606","GBIF","SJRP","Rezende, A.A.","667","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","SPSF00020215","Splink","SPSF","Stranghetti, V.","444","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Gonolobus","rostratus","(Vahl) R.Br. ex Shult.","APOCYNACEAE Gonolobus rostratus (Vahl) R.Br. ex Shult.","R010021267","GBIF","R","Rezende, A.A.","682","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Macroscepis",,"Kunth","APOCYNACEAE Macroscepis Kunth","22781","GBIF","SJRP","Rezende, A.A.","612",,"Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Oxypetalum","erianthum","Decne.","APOCYNACEAE Oxypetalum erianthum Decne.","99916","GBIF","SPF","Tamashiro, J.Y.","T256","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","82769","GBIF","UEC","Stranghetti, V.","447","Native","Bronze","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Prestonia","lagoensis","(Müll.Arg.) Woodson","APOCYNACEAE Prestonia lagoensis (Müll.Arg.) Woodson","82770","GBIF","UEC","Stranghetti, V.","463","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","85124","GBIF","UEC","Grecco, M.D.N.","87","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","SPSF00020208","Splink","SPSF","Stranghetti, V.","366","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Araliaceae","Aralia","excelsa","(Griseb.) J.Wen","ARALIACEAE Aralia excelsa (Griseb.) J.Wen","SPSF00033804","Splink","SPSF","Tomasetto, F.","198","Unknown","Latão","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Araliaceae","Aralia","warmingiana","(Marchal) J.Wen","ARALIACEAE Aralia warmingiana (Marchal) J.Wen","39355","GBIF","HRCB","Tomasetto, F.","198","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","29496","GBIF","SJRP","Rezende, A.A.","657","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asparagaceae","Herreria","latifolia","Woodson","ASPARAGACEAE Herreria latifolia Woodson","34290","GBIF","SJRP","Soares-Silva, J.P.","270","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asparagaceae","Herreria","salsaparilha","Mart.","ASPARAGACEAE Herreria salsaparilha Mart.","10710","GBIF","SJRP","Stranghetti, V.","s.n.","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","PACA087746","Splink","PACA","Athayde, F.P.F.","426","Native","Bronze","High","Estação Ecológica de Paulo de Faria, cerca de 435,73 há.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Acmella",,"Rich. ex Pers.","ASTERACEAE Acmella Rich. ex Pers.","29350","GBIF","SJRP","Tomasetto, F.","223",,"Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","SPSF00020249","Splink","SPSF","Stranghetti, V.","266","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","SPSF00015155","Splink","SPSF","Stranghetti, V.","5","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","SPSF00015132","Splink","SPSF","Stranghetti, V.","31","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Critonia","megaphylla","(Baker) R.M.King & H.Rob.","ASTERACEAE Critonia megaphylla (Baker) R.M.King & H.Rob.","24926","GBIF","HRCB","Grecco, M.D.N.","61","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","262561","GBIF","MBM","Bertoni, J.E.A.","s.n.","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Dasyphyllum","vagans","(Gardner) Cabrera","ASTERACEAE Dasyphyllum vagans (Gardner) Cabrera","SPSF00020250","Splink","SPSF","Stranghetti, V.","139","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","SPSF00015135","Splink","SPSF","Stranghetti, V.","18","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Raulinoreitzia",,"R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia R.M.King & H.Rob.","SJRP00000935","GBIF","SJRP","Stranghetti, V.","266",,"Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Stevia","camporum","Baker","ASTERACEAE Stevia camporum Baker","33799","GBIF","SPSF","Tomasetto, F.","194","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","UEC129419","Splink","UEC","Grecco, M.D.N.","98","Naturalized","Latão","High","Estação ecológica de Paulo de faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","SPSF00033788","Splink","SPSF","Tomasetto, F.","242","Naturalized","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","SPSF00020221","Splink","SPSF","Stranghetti, V.","358","Native","Ouro","High","Estação Ecológica de Paulo de Faria.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","22797","GBIF","SJRP","Rezende, A.A.","614","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.","29257","GBIF","SJRP","Rezende, A.A.",,"Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Dolichandra","quadrivalvis","(Jacq.) L.G.Lohmann","BIGNONIACEAE Dolichandra quadrivalvis (Jacq.) L.G.Lohmann","82569","GBIF","UEC","Stranghetti, V.","495","Native","Bronze","High","Estação Ecológica de Paulo de Faria. 19º55' a 19º58'S, 49º31' a 49º32'W","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","29603","GBIF","SJRP","Rezende, A.A.","715","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","26949","GBIF","HRCB","Rezende, A.A.","568","Native","Prata","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","22569","GBIF","SJRP","Rezende, A.A.","611","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","formosa","(Bureau) L.G.Lohmann","BIGNONIACEAE Fridericia formosa (Bureau) L.G.Lohmann","SPSF00020223","Splink","SPSF","Stranghetti, V.","286","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","leucopogon","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia leucopogon (Cham.) L.G.Lohmann","SPSF00020224","Splink","SPSF","Stranghetti, V.","326","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","SPSF00020231","Splink","SPSF","Stranghetti, V.","118","Native","Latão","High","Estação Ecológica de Paulo de Faria, Estação de coleta 2","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","SPSF00020227","Splink","SPSF","Stranghetti, V.","476","Native","Latão","High","Estação Ecológica Paulo de Faria, Estação de coleta 1. Longitude: 19º55' - 19º58'S. Latitude: 49º31' - 49º32'W.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","277657","GBIF","SP","Tamashiro, J.Y.","263","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","SPSF00020232","Splink","SPSF","Stranghetti, V.","478","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Pleonotoma","tetraquetra","(Cham.) Bureau","BIGNONIACEAE Pleonotoma tetraquetra (Cham.) Bureau","161644","GBIF","UEC","Rezende, A.A.","633","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","SPSF00020233","Splink","SPSF","Stranghetti, V.","368","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","22787","GBIF","SJRP","Rezende, A.A.","621","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith","SPSF00020234","Splink","SPSF","Stranghetti, V.","512","Native","Latão","High","Estação Ecológica de Paulo de Faria, 19o55' - 19o58' S a 49o31'-49o32'W","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","29600","GBIF","SJRP","Rezende, A.A.","722","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","29525","GBIF","SJRP","Rezende, A.A.","790","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Tynanthus","cognatus","(Cham.) Miers","BIGNONIACEAE Tynanthus cognatus (Cham.) Miers","29504","GBIF","SJRP","Rezende, A.A.","774","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","30255","GBIF","SJRP","Rezende, A.A.","822","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bromeliaceae","Ananas","fritzmuelleri","Camargo","BROMELIACEAE Ananas fritzmuelleri Camargo","10730","GBIF","SJRP","Stranghetti, V.","516","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Bromeliaceae","Tillandsia","streptocarpa","Baker","BROMELIACEAE Tillandsia streptocarpa Baker","23010","GBIF","SJRP","Smidt, E.C.","163","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","24972","GBIF","HRCB","Grecco, M.D.N.","90","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","112884","GBIF","UEC","Gottsberger, I.S.","41-22099","Native","Latão","High","Estação Ecológica de Paulo de Faria, About 30 Km NE of Brasília. &nf;The divide of the Tocantis basin (Corrego Vereda Grande-Rio Maranhão) and the Paraná basin (Corrego Brejinho-Rio São Bartolomeu) is located in the reserve. The area covers 10,500 ha","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","SPSF00020201","Splink","SPSF","Stranghetti, V.","503","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","SPSF00010651","Splink","SPSF","Bertoni, J.E.A.","53","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","chichape","(Weed.) Miq.","CANNABACEAE Celtis chichape (Weed.) Miq.","33816","GBIF","SPSF","Tomasetto, F.","176","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","10140","GBIF","SJRP","Stranghetti, V.","194","Native","Prata","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","20145","GBIF","SPSF","Stranghetti, V.","205",,"Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","spinosa","Spreng.","CANNABACEAE Celtis spinosa Spreng.","SPSF00020147","Splink","SPSF","Stranghetti, V.","254","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","tala","Gillies ex Planch.","CANNABACEAE Celtis tala Gillies ex Planch.","85125","GBIF","UEC","Grecco, M.D.N.","86","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPSF00020148","Splink","SPSF","Stranghetti, V.","221","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","34279","GBIF","SJRP","Soares-Silva, J.P.","255","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Celastraceae","Anthodon","decussatus","Ruiz & Pav.","CELASTRACEAE Anthodon decussatus Ruiz & Pav.","SPSF00020288","Splink","SPSF","Stranghetti, V.","450","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Celastraceae","Pristimera","celastroides","(Kunth) A.C.Sm.","CELASTRACEAE Pristimera celastroides (Kunth) A.C.Sm.","SPSF00020287","Splink","SPSF","Stranghetti, V.","376","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","SPSF00020286","Splink","SPSF","Stranghetti, V.","225","Native","Ouro","High","Estação Ecológica Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Combretaceae","Combretum","hilarianum","D.Dietr.","COMBRETACEAE Combretum hilarianum D.Dietr.","SPSF00020243","Splink","SPSF","Stranghetti, V.","351","Native","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Combretaceae","Combretum","mellifluum","Eichler","COMBRETACEAE Combretum mellifluum Eichler","29553","GBIF","SJRP","Rezende, A.A.","717","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
