"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","188138","GBIF","BHCB","Machado, T.M.","747","Native","Latão","Low","Pico do Marins","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","188139","GBIF","BHCB","Machado, T.M.","748","Native","Latão","Low","Pico do Marins","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Caprifoliaceae","Valeriana","organensis","Gardner","CAPRIFOLIACEAE Valeriana organensis Gardner","RB00796985","GBIF","RB","Goncalves, L.N.","61","Native","Bronze","Low","Pico dos Marins. Primeiro maciço após o acampamento do 1º mirante.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","72034","GBIF","CESJ","Goncalves, L.N.","413","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Ericaceae","Agarista","pulchella","Cham. ex G.Don","ERICACEAE Agarista pulchella var. pulchella Cham. ex G.Don","RB00853196","GBIF","RB","Goncalves, L.N.","273","Native","Bronze","Low","2º maciço. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Ericaceae","Gaultheria","serrata","(Vell.) Sleumer ex Kin.-Gouv.","ERICACEAE Gaultheria serrata (Vell.) Sleumer ex Kin.-Gouv.","72022","GBIF","CESJ","Goncalves, L.N.","401","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Eriocaulaceae","Paepalanthus","pseudotortilis","Ruhland","ERIOCAULACEAE Paepalanthus pseudotortilis Ruhland","72029","GBIF","CESJ","Goncalves, L.N.","408","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Escalloniaceae","Escallonia","laevis","(Vell.) Sleumer","ESCALLONIACEAE Escallonia laevis (Vell.) Sleumer","RB00853222","GBIF","RB","Goncalves, L.N.","304","Native","Prata","Low","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Gesneriaceae","Sinningia","gigantifolia","Chautems","GESNERIACEAE Sinningia gigantifolia Chautems","RB00853224","GBIF","RB","Goncalves, L.N.","306","Native","Bronze","Low","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Gesneriaceae","Sinningia","magnifica","(Otto & A.Dietr.) Wiehler","GESNERIACEAE Sinningia magnifica (Otto & A.Dietr.) Wiehler","RB00853225","GBIF","RB","Goncalves, L.N.","307","Native","Bronze","Low","Rampa do 2º maciço. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Iridaceae","Sisyrinchium","alatum","Hook.","IRIDACEAE Sisyrinchium alatum Hook.","RB00853194","GBIF","RB","Goncalves, L.N.","271","Native","Prata","Low","2º maciço. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Iridaceae","Sisyrinchium","wettsteinii","Hand.-Mazz.","IRIDACEAE Sisyrinchium wettsteinii Hand.-Mazz.","72017","GBIF","CESJ","Goncalves, L.N.","396","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Lamiaceae","Hesperozygis","myrtoides","(A.St.-Hil. ex Benth.) Epling","LAMIACEAE Hesperozygis myrtoides (A.St.-Hil. ex Benth.) Epling","RB00853217","GBIF","RB","Goncalves, L.N.","299","Native","Bronze","Low","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Lamiaceae","Lepechinia","speciosa","(A.St.-Hil. ex Benth.) Epling","LAMIACEAE Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","RB00853223","GBIF","RB","Goncalves, L.N.","305","Native","Bronze","Low","Pico dos Marins - APA Serra da Mantiqueira. Maciço antes da nascente do Rib. Passa-Quatro.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Lamiaceae","Salvia","arenaria","A.St.-Hil. ex Benth.","LAMIACEAE Salvia arenaria A.St.-Hil. ex Benth.","RB00853219","GBIF","RB","Goncalves, L.N.","301","Native","Bronze","Low","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Lamiaceae","Salvia","oligantha","Dusén","LAMIACEAE Salvia oligantha Dusén","72019","GBIF","CESJ","Goncalves, L.N.","398","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Lentibulariaceae","Utricularia","subulata","L.","LENTIBULARIACEAE Utricularia subulata L.","RB00853198","GBIF","RB","Goncalves, L.N.","275","Native","Bronze","Low","2º maciço. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Linaceae","Linum","littorale","(Urb.) C.M. Rogers","LINACEAE Linum littorale var. oblongifolium (Urb.) C.M. Rogers","RB00796993","GBIF","RB","Goncalves, L.N.","69","Native","Bronze","Low","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Área de Proteção Ambiental Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","72030","GBIF","CESJ","Goncalves, L.N.","409","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","LYCOPODIACEAE Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","72023","GBIF","CESJ","Goncalves, L.N.","402","Native","Bronze","Low","Pico dos Marins","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Melastomataceae","Leandra","quinquedentata","(DC.) Cogn.","MELASTOMATACEAE Leandra quinquedentata (DC.) Cogn.","RB00796988","GBIF","RB","Goncalves, L.N.","64","Native","Bronze","Low","Pico dos Marins - APA Serra da Mantiqueira. Portal de Pedra.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Melastomataceae","Leandra","riedeliana","(O.Berg ex Triana) Cogn.","MELASTOMATACEAE Leandra riedeliana (O.Berg ex Triana) Cogn.","72026","GBIF","CESJ","Goncalves, L.N.","405","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Melastomataceae","Pleroma","echinatum","Gardner","MELASTOMATACEAE Pleroma echinatum Gardner","RB00796987","GBIF","RB","Goncalves, L.N.","63","Native","Bronze","Low","Pico dos Marins - APA Serra da Mantiqueira. Portal de Pedra.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Melastomataceae","Pleroma","foveolatum","(Naudin) Triana","MELASTOMATACEAE Pleroma foveolatum (Naudin) Triana","RB00853218","GBIF","RB","Goncalves, L.N.","300","Native","Bronze","Low","Pico dos Marins - APA Serra da Mantiqueira. Maciço antes da nascente do Rib. Passa-Quatro.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Melastomataceae","Pleroma","hospitum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma hospitum (Schrank et Mart. ex DC.) Triana","72025","GBIF","CESJ","Goncalves, L.N.","404","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Melastomataceae","Pleroma","mosenii","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","RB00853226","GBIF","RB","Goncalves, L.N.","308","Native","Bronze","Low","Rampa do 2º maciço. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Myrtaceae","Myrcia","eriopus","DC.","MYRTACEAE Myrcia eriopus DC.","RB01306966","GBIF","RB","Faria, J.E.Q.","6310","Native","Ouro","Low","Subida da Serra da Mantiqueira de Cachoeira Paulista para Itamonte","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Ochnaceae","Ouratea","semiserrata","(Mart. & Nees) Engl.","OCHNACEAE Ouratea semiserrata (Mart. & Nees) Engl.","RB00844928","GBIF","RB","Goncalves, L.N.","154","Native","Bronze","Low","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º mirante e pedra do golfinho.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Orchidaceae","Gomesa","warmingii","(Rchb.f.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa warmingii (Rchb.f.) M.W.Chase & N.H.Williams","241122916","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","Low","Pico dos Marins, Piquete - SP, 12620-000, Brasil","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Oxalidaceae","Oxalis","confertissima","A.St.-Hil.","OXALIDACEAE Oxalis confertissima A.St.-Hil.","RB00853195","GBIF","RB","Goncalves, L.N.","272","Native","Bronze","Low","2º maciço. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Oxalidaceae","Oxalis","rupestris","A.St.-Hil.","OXALIDACEAE Oxalis rupestris A.St.-Hil.","RB00853220","GBIF","RB","Goncalves, L.N.","302","Native","Bronze","Low","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Phyllanthaceae","Phyllanthus","itatiaiensis","Brade","PHYLLANTHACEAE Phyllanthus itatiaiensis Brade","RB00796997","GBIF","RB","Goncalves, L.N.","73","Native","Bronze","Low","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Área de Proteção Ambiental Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Poaceae","Cenchrus",,"L.","POACEAE Cenchrus L.","19515601","GBIF","CEN","Moreira-Uec, J.L.A.","84358",,"Latão","Low","Estrada da Fazenda Boa Vista.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Polygalaceae","Senega","campestris","(Gardner) J.F.B.Pastore","POLYGALACEAE Senega campestris (Gardner) J.F.B.Pastore","72024","GBIF","CESJ","Goncalves, L.N.","403","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","RB00796991","GBIF","RB","Goncalves, L.N.","67","Native","Bronze","Low","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Ferns and Lycophytes","Pteridaceae","Lytoneuron","crenulans","(Fée) Yesilyurt","PTERIDACEAE Lytoneuron crenulans (Fée) Yesilyurt","72027","GBIF","CESJ","Goncalves, L.N.","406","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","RB00796996","GBIF","RB","Goncalves, L.N.","72","Native","Latão","Low","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Rubiaceae","Galium","humile","Cham. & Schltdl.","RUBIACEAE Galium humile Cham. & Schltdl.","RB00796998","GBIF","RB","Goncalves, L.N.","74","Native","Latão","Low","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","NY00503020","GBIF","NY","Gentry, A.H.","49297","Native","Bronze","Low","Swamps at edge of town","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Solanaceae","Solanum","hexandrum","Vell.","SOLANACEAE Solanum hexandrum Vell.","18183","GBIF","FURB","Verdi, M.","3136","Native","Ouro","Low","Serra da Matiqueira.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Verbenaceae","Citharexylum",,"L.","VERBENACEAE Citharexylum L.","MBML045126","Splink","MBML","Shepherd, G.J.","0",,"Latão","Low","Estrada da Faz. Boa Vista","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Winteraceae","Drimys","brasiliensis","Miers","WINTERACEAE Drimys brasiliensis Miers","224486","GBIF","SPF","Goncalves, L.N.","276","Native","Bronze","Low","Pico dos Marins - APA Serra da Mantiqueira Base do maciço principal.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","105009799","GBIF","Observations","Jessica_moreno",,"Naturalized","Bronze","Low","Cruzeiro, SP, BR","Não"
