"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Alstroemeriaceae","Alstroemeria","plantaginea","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","UEC090478","Splink","UEC","Bernacci, L.C.","28415","Native","Bronze","Low","Parque Estadual da Grota Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","HUCP00020670","Splink","HUCP","Selusniaki, M.","738","Native","Prata","Low","Mato Dentro (Serra da Cantareira)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Alternanthera","aquatica","(D.Parodi) Chodat","AMARANTHACEAE Alternanthera aquatica (D.Parodi) Chodat","HUEFS0145861","Splink","HUEFS","Cordeiro, I.","1731","Native","Bronze","Low","Reserva Pedra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","319106","Splink","SP","Bernacci, L.C.","21409","Native","Bronze","Low","Fazenda Grota Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","HUEFS0147188","Splink","HUEFS","Mayo, S.","17558","Native","Bronze","Low","Beira da estrada Fernão Dias (Serra do Mar).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Alternanthera","micrantha","R.E.Fr.","AMARANTHACEAE Alternanthera micrantha R.E.Fr.","IBGE00031650","Splink","IBGE","Meira Neto, J.A.A.","21549","Native","Prata","Low","Atibaia-SP. Fazenda Grota Funda. na beira da estrada. Beira de estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","ESA118354","Splink","ESA","Macedo, C.C.L.","89","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Amaranthus","deflexus","L.","AMARANTHACEAE Amaranthus deflexus L.","SPFR019199","Splink","SPFR","Boscolo, D.","118","Naturalized","Bronze","Low","Em propriedade particular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Amaranthus","retroflexus","L.","AMARANTHACEAE Amaranthus retroflexus L.","SPFR019197","Splink","SPFR","Boscolo, D.","120","Naturalized","Bronze","Low","Em propriedade particular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Chenopodium","murale","L.","AMARANTHACEAE Chenopodium murale L.","9010","Splink","SP","Duarte, C.","99","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Gomphrena","vaga","Mart.","AMARANTHACEAE Gomphrena vaga Mart.","FLOR0080849","Splink","FLOR","Paula-Souza, J.","13457","Native","Bronze","Low","Cultivado a partir de materiais coletados em Blumenau/SC.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","11089","Splink","SP","Duarte, C.","82","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","ESA020451","Splink","ESA","Tamashiro, J.Y.","762","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Pfaffia","glabrata","Mart.","AMARANTHACEAE Pfaffia glabrata Mart.","ESA118355","Splink","ESA","Macedo, C.C.L.","50","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","HUCP00005539","Splink","HUCP","Buras, J.S.","025","Native","Bronze","Low","Fazenda Experimental da Agricultura Natural","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA",,"Amaryllidaceae","Agapanthus","praecox","Willdenow","AMARYLLIDACEAE Agapanthus praecox Willdenow","143038000","GBIF","Observations","Dias, J.",,,"Bronze","Low","Mairiporã","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaryllidaceae","Hippeastrum","glaucescens","(Mart.) Herb.","AMARYLLIDACEAE Hippeastrum glaucescens (Mart.) Herb.","68767","Splink","UEC",,"s.n.","Native","Bronze","Low","Reserva de captação de água","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaryllidaceae","Hippeastrum","morelianum","Lem.","AMARYLLIDACEAE Hippeastrum morelianum Lem.","285411","Splink","SP","Nunes, J.V.C.","47","Native","Bronze","Low","Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaryllidaceae","Hippeastrum","psittacinum","Herb.","AMARYLLIDACEAE Hippeastrum psittacinum Herb.","UEC192836","Splink","UEC","Campos-Rocha, A.","1776","Native","Bronze","Low","Brazil, São Paulo, Joanópolis, Serra do Lopo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Amaryllidaceae","Nothoscordum","itapetinga","Campos-Rocha & Sassone","AMARYLLIDACEAE Nothoscordum itapetinga Campos-Rocha & Sassone","SP004523","Splink","SP","Duarte, C.","218","Native","Ouro","Low","Pedra Grande. Serra de Itapetinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","HUCP00005257","Splink","HUCP","Selusniaki, M.","1233","Native","Prata","Low","Mato Dentro (Serra da Cantareira)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","SPF00082598","Splink","SPF","Mello-Silva, R.","546","Native","Ouro","Low","Sítio Bom Jardim.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","161712654","GBIF","Observations","Pdancarvalho",,"Cultivated","Bronze","Low","Nazaré Paulista, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","HUCP00005796","Splink","HUCP","Selusniaki, M.","1237","Native","Prata","Low","Mato Dentro (Serra da Cantareira)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","UEC077597","Splink","UEC","Tamashiro, J.Y.","18884","Native","Ouro","Low","Reserva da Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","MBM041348","Splink","MBM","Costa, B.","59775","Native","Bronze","Low","Serra da Cantareira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","NY00447645","Splink","NY","Leitao Filho, H.F.","10399","Native","Ouro","Low","15 km da cidade junto à Cachoeira dos Pretos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","HCF000018170","Splink","HCF","Franco, J.M.",,"Native","Bronze","Low","Rodovia Fernão Dias, Km 47,5, Bairro do","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","UEC052691","Splink","UEC","Meirelles, S.T.","25621","Native","Latão","Low","Parque Municipaç da Grota Funda-Pico da Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Annonaceae","Annona","acutiflora","Mart.","ANNONACEAE Annona acutiflora Mart.","UEC026898","Splink","UEC","Bernacci, L.C.","21425","Native","Latão","Low","Fazenda Grota Funda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","SPSF00045409","Splink","SPSF","Ivanauskas, N.M.","6409","Native","Prata","Low","Bairro Matão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00026841","Splink","SPSF","Arzolla, F.A.R.D.P.","139","Native","Ouro","Low","P.E.Cantareira - Região de Águas Claras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","SPSF00027678","Splink","SPSF","Arzolla, F.A.R.D.P.","230","Native","Ouro","Low","P.E.Cantareira - Região de Águas Claras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","SP010259","Splink","SP","Tamashiro, J.Y.","794","Native","Ouro","Low","Estrada para bairro Azevedo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","ESA050862","Splink","ESA","Leo, E.C.",,"Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","SPSF00037579","Splink","SPSF","Arzolla, F.A.R.D.P.","1193","Naturalized","Bronze","Low","Parque Estadual da Cantareira, Hortolândia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apiaceae","Daucus","carota","L.","APIACEAE Daucus carota L.","UEC180828","Splink","UEC","Duarte, K.","s.n.","Cultivated","Bronze","Low","Horto do Depto. de Horticltura ESALQ/USP.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","IBGE00019422","Reflora","IBGE","Davis, P.H.","3121","Native","Ouro","Low","Via D. Pedro I, Km 79, perto de Atibaia. Coordenada calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.","496","Splink","CPMA","Glyn",,"Cultivated","Latão","Low","Farmaervas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","66694384","GBIF","Observations","D'andretta, J.",,"Native","Bronze","Low","Vargem, SP, 12935-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Araujia","sericifera","Brot.","APOCYNACEAE Araujia sericifera Brot.","74162","Splink","SP","Goncalves, P.","2873","Native","Bronze","Low","Pedra Bela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","SPF00145493","Splink","SPF","Rapini, A.","933","Native","Ouro","Low","Av. Santana, em frente à entrada da Fazenda Santana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Aspidosperma","australe","Müll.Arg.","APOCYNACEAE Aspidosperma australe Müll.Arg.","UEC037489","Splink","UEC","Tamashiro, J.Y.","507","Native","Ouro","Low","Estrada Cachoeira dos Pretos - S. Franci","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Aspidosperma","cuspa","(Kunth) S.F.Blake","APOCYNACEAE Aspidosperma cuspa (Kunth) S.F.Blake","SJRP00000512","GBIF","SJRP","Tamashiro, J.","18619","Native","Latão","Low","reserva municipal de Atibaia, pedra grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","SP022405","Splink","SP","Novaes, J.C.","CGG5810","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","SPF00144011","Splink","SPF","Rapini, A.","887","Native","Ouro","Low","Início da trilha para a Pedra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","HUEMG00002959","Reflora","HUEMG","Bernacci, L.C.","21543","Native","Ouro","Low","Faz. Grota funda.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","211111802","GBIF","Observations","Bebelzeras",,"Cultivated","Bronze","Low","Mairiporã - SP, 07600-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","147218","Splink","UEC","Aranha, J.L.M.","63","Native","Ouro","Low","Reserva Municipal da Grota Funda, Próximo a bica e próximo de um riacho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Ditassa","tomentosa","(Decne.) Fontella","APOCYNACEAE Ditassa tomentosa (Decne.) Fontella","SPSF00039526","Splink","SPSF","Aguiar, O.T.","826","Native","Bronze","Low","Parque Estadual da Cantareira, Hortolândia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","SPSF00037611","Splink","SPSF","Arzolla, F.A.R.D.P.","1214","Native","Bronze","Low","Parque Estadual da Cantareira, Hortolândia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Gomphocarpus","physocarpus","E.Mey.","APOCYNACEAE Gomphocarpus physocarpus E.Mey.","HUCP00005118","Splink","HUCP","Selusniaki, M.","1248","Naturalized","Prata","Low","Mato Dentro (Serra da Cantareira)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","ESA063106","Splink","ESA","Souza, V.C.","11165","Native","Ouro","Low","Estrada em torno da Represa Atibainha. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","SPF00150066","Splink","SPF","Silveira, M.C.","s.n.","Native","Ouro","Low","Parque Municipal da Grota Funda, Pedra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","NY01183157","Splink","NY","L. Filho, H.F.","10606","Native","Ouro","Low","Rodovia p/ Montes-Verdes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","pentlandiana","(A.DC.) Woodson","APOCYNACEAE Mandevilla pentlandiana (A.DC.) Woodson","135915","Splink","UEC","Simoes, A.O.","1325","Native","Ouro","Low","Pedra Grande, Subida para Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","petraea","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla petraea (A.St.-Hil.) Pichon","39953","Splink","SP","Doering, D.","s.n.","Native","Bronze","Low","Utinga (bairro)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","75263","Splink","SP","Mattos, J.","8393","Native","Ouro","Low","14.6 km W ao longo da estrada de Bragança Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","tenuifolia","(J.C.Mikan) Woodson","APOCYNACEAE Mandevilla tenuifolia (J.C.Mikan) Woodson","UEC154598","Splink","UEC","Simoes, A.O.","1048","Native","Ouro","Low","Pedra Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Orthosia","itatiaiensis","Malme","APOCYNACEAE Orthosia itatiaiensis Malme","SPF00141526","Splink","SPF","Farinaccio, M.A.","428","Native","Ouro","Low","Estrada para Pedra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","MBM266965","Splink","MBM","Rapini, A.","939","Native","Ouro","Low","Avenida Santana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","HRCB053758","Splink","HRCB","Farinaccio, M.A.","579","Native","Bronze","Low","Serra de Itapetininga No topo da Pedra Grande","Não"
