"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","HUEMG00002959","Reflora","HUEMG","Bernacci, L.C.","21543","Native","Ouro","Low","Faz. Grota funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","147218","GBIF","UEC","Aranha, J.L.M.","63","Native","Ouro","Low","Reserva Municipal da Grota Funda, Próximo a bica e próximo de um riacho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","2321","GBIF","SORO","Bernacci, L.C.","21387","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","12045","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Prata","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Ferns and Lycophytes","Aspleniaceae","Asplenium",,"L.","ASPLENIACEAE Asplenium L.","140433","GBIF","UEC","Breier, T.B.","1267",,"Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","54656","GBIF","UEC","Bernacci, L.C.","21402","Native","Ouro","Low","Faz. Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea subsp. antimenorrhoea (Schrank) Kuntze","12039","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Prata","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Balanophoraceae","Helosis","cayanensis","(Sw.) Spreng.","BALANOPHORACEAE Helosis cayanensis (Sw.) Spreng.","54984","GBIF","UEC","Meira Neto, J.A.A.","2170","Native","Latão","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","54983","GBIF","UEC","Meira Neto, J.A.A.","21164","Native","Bronze","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","12043","GBIF","VIC","Grombone, M.T.","s.n.","Native","Prata","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","54972","GBIF","UEC","Meira Neto, J.A.A.","21129","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","12042","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Prata","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bignoniaceae","Tabebuia","aurea","(Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","12040","GBIF","VIC","Tamashiro, J.Y.","s.n.","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","47735","GBIF","UEC","Bernacci, L.C.","19664","Native","Bronze","Low","Fazenda Grota Funda, Pedra Grande.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","179320936","GBIF","Observations","Manequinho",,"Native","Bronze","Low","Unnamed Road - Jardim Santa Fe, Bom Jesus dos Perdões - SP, 12955-000","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","RB01407280","GBIF","RB","Oliveira, J.A.","832","Native","Ouro","Low","Pedra Grande.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","228069807","GBIF","Observations","Neves, P.A.",,"Native","Bronze","Low","Parque Estadual de Itapetinga, Atibaia, SP, BR","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","58748","GBIF","UEC","Meira Neto, J.A.A.","21540","Native","Bronze","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","55189","GBIF","UEC","Meira Neto, J.A.A.","21372","Native","Latão","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","HUEMG00001470","Reflora","HUEMG","Meira Neto, J.A.A.",,"Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","54998","GBIF","UEC","Tamashiro, J.Y.","21279","Native","Latão","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","54997","GBIF","UEC","Bernacci, L.C.","21094","Native","Ouro","Low","Faz. Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","011950","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Caricaceae","Jacaratia",,"A.DC.","CARICACEAE Jacaratia A.DC.","55013","GBIF","UEC","Bernacci, L.C.","21250",,"Latão","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","55161","GBIF","UEC","Grombone-Guaratini, M.T.","21134","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","11978","GBIF","VIC","Grombone, M.T.","s.n.","Native","Prata","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","55020","GBIF","UEC","Bernacci, L.C.","21264","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","55017","GBIF","UEC","Meira Neto, J.A.A.","21176","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","11961","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Ouro","Low","Fazenda Grota Funda, Dentro da mata.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth","55012","GBIF","UEC","Meira Neto, J.A.A.","21320","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","11996","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","HUEMG00002064","Reflora","HUEMG","Grombone, M.T.",,"Native","Ouro","Low","Faz. Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Ebenaceae","Diospyros","inconstans","(Mart. ex Miq.) B.Walln.","EBENACEAE Diospyros inconstans subsp. obovata (Mart. ex Miq.) B.Walln.","HUEMG002090","GBIF","HUEMG","Bernacci, L.C.","21110","Native","Ouro","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Erythroxylaceae","Erythroxylum","argentinum","O.E.Schulz","ERYTHROXYLACEAE Erythroxylum argentinum O.E.Schulz","55670","GBIF","UEC","Meira Neto, J.A.A.","21292","Native","Ouro","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","55006","GBIF","UEC","Meira Neto, J.A.A.","21309","Native","Latão","Low","(Faz. Grota Funda)","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Euphorbiaceae","Euphorbia","sciadophila","Boiss.","EUPHORBIACEAE Euphorbia sciadophila Boiss.","62547","GBIF","UEC","Grombone-Guaratini, M.T.","21495","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","11987","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Prata","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","11973","GBIF","VIC","Grombone, M.T.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","11551","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","55749","GBIF","UEC","Bernacci, L.C.","21384","Native","Bronze","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","11990","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","58023","GBIF","UEC","Bernacci, L.C.","21406","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","12033","GBIF","VIC","Tamashiro, J.Y.","s.n.","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Mimosa","furfuracea","Benth.","FABACEAE Mimosa furfuracea Benth.","12034","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Prata","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","11554","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Piptadenia","paniculata","Benth.","FABACEAE Piptadenia paniculata Benth.","11988","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","55188","GBIF","UEC","Tamashiro, J.Y.","21271",,"Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Gesneriaceae","Codonanthe","cordifolia","Chautems","GESNERIACEAE Codonanthe cordifolia Chautems","45531","GBIF","UEC","Meira Neto, J.A.A.","21172","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Gesneriaceae","Sinningia","aggregata","(Ker Gawl.) Wiehler","GESNERIACEAE Sinningia aggregata (Ker Gawl.) Wiehler","11934","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","146695522","GBIF","Observations","Garcia, R.",,"Naturalized","Bronze","Low","Unnamed Road - Jardim Santa Fe, Bom Jesus dos Perdões - SP, 12955-000, Brasil","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Lauraceae","Aiouea","glaziovii","(Mez) R.Rohde","LAURACEAE Aiouea glaziovii (Mez) R.Rohde","HUEMG005285","GBIF","HUEMG","Bernacci, L.C.",,"Native","Prata","Low","Faz. Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","58742","GBIF","UEC","Bernacci, L.C.","21424","Native","Latão","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Loganiaceae","Spigelia","brachystachya","Progel","LOGANIACEAE Spigelia brachystachya Progel","62501","GBIF","UEC","Grombone-Guaratini, M.T.","21492","Native","Latão","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","12632","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Bronze","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Loranthaceae","Struthanthus","polyrrhizus","(Mart.) Mart.","LORANTHACEAE Struthanthus polyrrhizus (Mart.) Mart.","54942","GBIF","UEC","Bernacci, L.C.","21241","Native","Bronze","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","12054","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","11989","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malpighiaceae","Mascagnia",,"(Bertero ex DC.) Bertero","MALPIGHIACEAE Mascagnia (Bertero ex DC.) Bertero","12074","GBIF","VIC",,"s.n.",,"Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","12069","GBIF","VIC",,"s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malpighiaceae","Tetrapterys",,"Cav.","MALPIGHIACEAE Tetrapterys Cav.","12062","GBIF","VIC","Meira, N.J.A.","s.n.",,"Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Bastardia","elegans","K.Schum.","MALVACEAE Bastardia elegans K.Schum.","12055","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","11556","GBIF","Instututo Florestal","Souza, F.M.",,"Native","Latão","Low","_","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Helicteres","brevispira","A.St.-Hil.","MALVACEAE Helicteres brevispira A.St.-Hil.","55672","GBIF","UEC","Bernacci, L.C.","21069","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","55671","GBIF","UEC","Meira Neto, J.A.A.","21353","Native","Ouro","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Heliocarpus","americanus","L.","MALVACEAE Heliocarpus americanus L.","11998","GBIF","VIC","Grombone, M.T.","s.n.","Unknown","Prata","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","55679","GBIF","UEC","Bernacci, L.C.","21386","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","55169","GBIF","UEC","Bernacci, L.C.","21255","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","21865","GBIF","FUEL","Bernacci, L.C.","s.n.","Native","Ouro","Low","Fazenda Grota Funda, na picada","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","12038","GBIF","VIC","Grombone, M.T.","s.n.","Native","Bronze","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","112778927","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low","Unnamed Road - Jardim Santa Fe, Bom Jesus dos Perdões - SP, 12955-000, Brasil","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Melastomataceae","Pleroma","mosenii","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","12030","GBIF","VIC","A. Neto, M.J.A.","s.n.","Native","Latão","Low","Faz. Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","55687","GBIF","UEC","Grombone-Guaratini, M.T.","21374","Native","Latão","Low","Faz. Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","12026","GBIF","VIC","M. Neto, A.A.","s.n.","Native","Latão","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","12025","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Monimiaceae","Mollinedia","clavigera","Tul.","MONIMIACEAE Mollinedia clavigera Tul.","55175","GBIF","UEC","Bernacci, L.C.","s.n.","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","59137","GBIF","UEC","Bernacci, L.C.","s.n.","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","54903","GBIF","UEC","Meira Neto, J.A.A.","21287","Native","Ouro","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","12013","GBIF","VIC","Grombone, M.T.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Eugenia","dodonaeifolia","Cambess.","MYRTACEAE Eugenia dodonaeifolia Cambess.","58743","GBIF","UEC","Bernacci, L.C.","21422","Native","Latão","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","11943","GBIF","VIC","A. Neto, M.J.A.","s.n.","Native","Latão","Low","Fazenda Grota Funda","Não"
