"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Piptadenia","paniculata","Benth.","FABACEAE Piptadenia paniculata Benth.","11988","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Gesneriaceae","Sinningia","aggregata","(Ker Gawl.) Wiehler","GESNERIACEAE Sinningia aggregata (Ker Gawl.) Wiehler","11934","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","146695522","GBIF","Observations","Garcia, R.",,"Naturalized","Bronze","Low","Unnamed Road - Jardim Santa Fe, Bom Jesus dos Perdões - SP, 12955-000, Brasil"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Lauraceae","Aiouea","glaziovii","(Mez) R.Rohde","LAURACEAE Aiouea glaziovii (Mez) R.Rohde","HUEMG005285","GBIF","HUEMG","Bernacci, L.C.",,"Native","Prata","Medium","Faz. Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","11551","Splink","SINBIOTA",,,"Native","Latão","Low","_"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","12632","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Bronze","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","12054","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","11989","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malpighiaceae","Mascagnia",,"(Bertero ex DC.) Bertero","MALPIGHIACEAE Mascagnia (Bertero ex DC.) Bertero","12074","GBIF","VIC",,"s.n.",,"Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","12069","GBIF","VIC",,"s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malpighiaceae","Tetrapterys",,"Cav.","MALPIGHIACEAE Tetrapterys Cav.","12062","GBIF","VIC","Meira, N.J.A.","s.n.",,"Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Bastardia","elegans","K.Schum.","MALVACEAE Bastardia elegans K.Schum.","12055","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","11556","GBIF","Instututo Florestal","Souza, F.M.",,"Native","Latão","Low","_"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","011964","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Heliocarpus","americanus","L.","MALVACEAE Heliocarpus americanus L.","11998","GBIF","VIC","Grombone, M.T.","s.n.","Unknown","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","11992","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","12027","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","21865","GBIF","FUEL","Bernacci, L.C.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda, na picada"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","12038","GBIF","VIC","Grombone, M.T.","s.n.","Native","Bronze","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","112778927","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low","Unnamed Road - Jardim Santa Fe, Bom Jesus dos Perdões - SP, 12955-000, Brasil"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Melastomataceae","Pleroma","mosenii","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","12030","GBIF","VIC","A. Neto, M.J.A.","s.n.","Native","Latão","Medium","Faz. Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","11552","Splink","SINBIOTA",,,"Native","Latão","Low","_"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","11556","Splink","SINBIOTA",,,"Native","Latão","Low","_"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","12026","GBIF","VIC","M. Neto, A.A.","s.n.","Native","Latão","Medium","Faz. Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","12025","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Monimiaceae","Mollinedia","clavigera","Tul.","MONIMIACEAE Mollinedia clavigera Tul.","55175","GBIF","UEC","Bernacci, L.C.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","59137","GBIF","UEC","Bernacci, L.C.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","12013","GBIF","VIC","Grombone, M.T.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","11943","GBIF","VIC","A. Neto, M.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Eugenia","neomyrtifolia","Sobral","MYRTACEAE Eugenia neomyrtifolia Sobral","12007","GBIF","VIC","M. Neto, J.A.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.",,"GBIF",,,,"Native","Latão","Low",
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","11952","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Myrtaceae","Psidium","myrtoides","O.Berg","MYRTACEAE Psidium myrtoides O.Berg","11955","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","45533","GBIF","UEC","Meira Neto, J.A.A.","21238","Native","Ouro","Medium","Faz. Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Nyctaginaceae","Pisonia","ambigua","Heimerl","NYCTAGINACEAE Pisonia ambigua Heimerl","187252","GBIF","UEC","Bernacci, L.C.","21259","Native","Latão","Medium","Faz. Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven",,"GBIF",,,,"Native","Latão","Low",
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis subsp. brasiliensis Miers ex Benth. & Hook.f.","11957","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Orchidaceae","Maxillaria","picta","Hook.","ORCHIDACEAE Maxillaria picta Hook.","214321","GBIF","BHCB","Fiorini, C.F.","s.n.","Native","Latão","Low","Pedra Grande"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Orchidaceae","Maxillaria","subulata","Lindl.","ORCHIDACEAE Maxillaria subulata Lindl.","219089","GBIF","BHCB","Fiorini, C.F.","s.n.","Native","Latão","Low","Pedra Grande"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","100213486","Splink","MO-DUPLICATES",,"582","Native","Bronze","Low","Atibaia. Serra de Itapetininga, estrada para a Pedra Grande."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","11970","GBIF","VIC","Grombone, M.T.","s.n.","Native","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","11941","GBIF","VIC","Bernacoci, L.C.","et al.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Picramniaceae","Picramnia","parvifolia","Engl.","PICRAMNIACEAE Picramnia parvifolia Engl.","012036","GBIF","VIC","Tamashino, J.Y.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Piperaceae","Piper","regnellii","(Miq.) C.DC.","PIPERACEAE Piper regnellii (Miq.) C.DC.","UEC188019","Splink","UEC",,"77","Native","Bronze","Low","Estrada em direção a Pedra Grande"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","11959","GBIF","VIC","M. Neto, J.A.A.","21337","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","12052","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
