"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Froelichia","humboldtiana","(Roem. & Schult.) Seub.","AMARANTHACEAE Froelichia humboldtiana (Roem. & Schult.) Seub.","SPFR004797","Splink","SPFR","Godoy, S.A.P.","790","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Margem do cerrado da área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Froelichia","procera","(Seub.) Pedersen","AMARANTHACEAE Froelichia procera (Seub.) Pedersen","SPSF00055721","Splink","SPSF","Silva, M.C.M.","10","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","FLOR0025141","Reflora","FLOR","Falkenberg, D.B.","7068","Native","Ouro","High","Mata Capetinga oeste, Parque Estadual de Vassununga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Gomphrena","virgata","Mart.","AMARANTHACEAE Gomphrena virgata Mart.","SPFR004800","Splink","SPFR","Godoy, S.A.P.","1338","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","EAC0051913","Splink","EAC","Tibirica, Y.J.A.","s.n.","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","SPSF00055722","Splink","SPSF","Silva, M.C.M.","64","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Pfaffia","jubata","Mart.","AMARANTHACEAE Pfaffia jubata Mart.","SPSF00055723","Splink","SPSF","Silva, M.C.M.","60","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Anacardiaceae","Anacardium","humile","A.St.-Hil.","ANACARDIACEAE Anacardium humile A.St.-Hil.","SPSF00020826","Splink","SPSF","Bertoni, J.E.A.","318","Native","Ouro","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","837","GBIF","UNICAMP","Martins, F.R.",,"Native","Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPFR009730","Splink","SPFR","Bruniera, C.P.","1","Native","Bronze","Low","ARIE: Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","6213","Splink","SPFw","Ceccantini, G.C.T.B.C.","4082","Native","Ouro","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","837","GBIF","UNICAMP","Martins, F.R.",,"Native","Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","BHCB066340","Splink","BHCB","Pires, J.","s.n.","Native","Latão","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","BHCB066379","Splink","BHCB","Pires, J.","s.n.","Native","Latão","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Annona","dioica","A.St.-Hil.","ANNONACEAE Annona dioica A.St.-Hil.","SP023157","Splink","SP","Batalha, M.","616","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","SPSF00013006","Splink","SPSF","Castro, A.A.I.F.","19743","Native","Latão","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","SPFR009897","Splink","SPFR","Mechi, M.R.","44A","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","SPFR005341","Splink","SPFR","Bomfim-Patricio","9","Native","Bronze","Medium","ARIE - Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","837","GBIF","UNICAMP","Martins, F.R.",,"Native","Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","4052","Splink","SPFw","Ceccantini, G.C.T.L.M.","3938","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","837","GBIF","UNICAMP","Martins, F.R.",,"Native","Latão","Low","Mata Capetinga Oeste","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","TEPB0008274","Splink","TEPB","Castro, J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","SPF00211808","Splink","SPF","Ceccantini, G.C.T.","4083","Native","Ouro","High","Parque Estadual Vassununga, Trilha do Pedregulho.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Ditassa","obcordata","Mart.","APOCYNACEAE Ditassa obcordata Mart.","SPF00131503","GBIF","SPF","Batalha, M.A.","1271","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante, Cerradão.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","SPFR010295","Splink","SPFR","Andena, S.R.","22","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","HRCB041469","Splink","HRCB","Tibirica, Y.J.A.","73","Native","Bronze","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","SPF00171624","Splink","SPF","Tibirica, Y.J.A.","s.n.","Native","Bronze","High","Parque Estadual Vassununga, Gleba Maravilha (borda da mata). Floresta estacional semidecidual.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Forsteronia","thyrsoidea","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia thyrsoidea (Vell.) Müll.Arg.","HRCB041728","Splink","HRCB","Tibirica, Y.J.A.",,"Native","Ouro","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","330716","Splink","SP","Batalha, M.A.","1582","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Funastrum","clausum","(Jacq.) Schltr.","APOCYNACEAE Funastrum clausum (Jacq.) Schltr.","HRCB041726","Splink","HRCB","Tibirica, Y.J.A.","76","Native","Latão","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Hancornia","speciosa","Gomes","APOCYNACEAE Hancornia speciosa Gomes","TEPB0008276","Splink","TEPB","Castro, J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","TEPB0008275","Splink","TEPB","Castro, J.A.",,"Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Mandevilla","clandestina","J.F.Morales","APOCYNACEAE Mandevilla clandestina J.F.Morales","SPF00131501","Splink","SPF","Batalha, M.A.","1541","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, Campo cerrado.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","331325","Splink","SP","Batalha, M.A.","987","Native","Latão","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Minaria","acerosa","(Mart.) T.U.P.Konno & Rapini","APOCYNACEAE Minaria acerosa (Mart.) T.U.P.Konno & Rapini","331340","Splink","SP","Batalha, M.","1638","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante, A.R.I.E.. Cerrado Pé-do-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Morilloa","carassensis","(Malme) Fontella, Goes & S.A.Cáceres","APOCYNACEAE Morilloa carassensis (Malme) Fontella, Goes & S.A.Cáceres","SPFR005616","Splink","SPFR","Weiser, V.L.","25","Native","Bronze","Medium","ARIE - Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Morilloa","lutea","(E.Fourn.) Fontella, Goes & S.A.Cáceres","APOCYNACEAE Morilloa lutea (E.Fourn.) Fontella, Goes & S.A.Cáceres","331342","Splink","SP","Batalha, M.","1277","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","SPFR010389","Splink","SPFR","Mechi, M.R.","89","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","331338","Splink","SP","Batalha, M.","692","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, 47°34-41 S e 21°36-44 W","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","331346","Splink","SP","Batalha, M.A.","1608","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, 47°34-41' e 21°36-44'","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Prestonia","lagoensis","(Müll.Arg.) Woodson","APOCYNACEAE Prestonia lagoensis (Müll.Arg.) Woodson","HRCB041773","Splink","HRCB","Tibirica, Y.J.A.","38","Native","Bronze","High","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","331321","Splink","SP","Batalha, M.A.","1611","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Rhodocalyx","rotundifolius","Müll.Arg.","APOCYNACEAE Rhodocalyx rotundifolius Müll.Arg.","331345","Splink","SP","Batalha, M.A.","981","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","SPFR005615","Splink","SPFR","Weiser, V.L.","24","Native","Bronze","Medium","ARIE - Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","SPFR005015","Splink","SPFR","Godoy, S.A.P.","1343",,"Bronze","Medium","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","SPSF00039399","Splink","SPSF","Santos, R.L.R.","4","Native","Prata","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Araceae","Thaumatophyllum","brasiliense","(Engl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum brasiliense (Engl.) Sakur., Calazans & Mayo","SP049606","Splink","SP","Batalha, M.A.","874","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","SPF00199619","Splink","SPF","Mechi, M.R.","6C","Native","Ouro","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","7142","Splink","SPFw","Ceccantini, G.C.T.M.","4132",,"Latão","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","SPFR005152","Splink","SPFR","Godoy, S.A.P.","1340","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Arecaceae","Butia","paraguayensis","(Barb.Rodr.) Bailey","ARECACEAE Butia paraguayensis (Barb.Rodr.) Bailey","SP055829","Splink","SP","Batalha, M.A.","818","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante, Cerrado ""sensu stricto"". 21º36-44'S e 47º34-41'W","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","SPSF00039402","Splink","SPSF","Santos, R.L.R.","9","Native","Prata","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","SPFR004671","Splink","SPFR","Godoy, S.A.P.","1347","Native","Prata","Medium","ARIE - Cerrado Pé-de-Gigante. Margem próxima à via Anhanguera","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Arecaceae","Syagrus","loefgrenii","Glassman","ARECACEAE Syagrus loefgrenii Glassman","UEC050261","Splink","UEC","Castro, A.A.J.F.","19720","Native","Ouro","High","Parque Estadual Vassununga Gleba Pé de Gigante, Rod. Anhanguera, km 255-7.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Aristolochiaceae","Aristolochia","gibertii","Hook.","ARISTOLOCHIACEAE Aristolochia gibertii Hook.","331320","Splink","SP","Batalha, M.A.","1081","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asclepiadaceae",,,"Juss.","ASCLEPIADACEAE Apocynaceae Juss.","6013","Splink","SPFw","Ceccantini, G.C.T.B.C.","4083",,"Latão","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Ferns and Lycophytes","Aspleniaceae","Asplenium","balansae","(Baker) Sylvestre","ASPLENIACEAE Asplenium balansae (Baker) Sylvestre","69392","Splink","BHCB","Colli, A.T.","28","Native","Bronze","High","Parque Estadual da Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Ferns and Lycophytes","Aspleniaceae","Asplenium","cristatum","Lam.","ASPLENIACEAE Asplenium cristatum Lam.","100249","Splink","BHCB","Colei","s.n.","Native","Bronze","High","Parque Estadual da Vassununga, Gleba Maravilha.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPF00131520","Splink","SPF","Batalha, M.A.","828","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Aldama","arenaria","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero","SPF00152463","Splink","SPF","Magenta, M.A.G.","387","Native","Prata","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Aspilia","clausseniana","Baker","ASTERACEAE Aspilia clausseniana Baker","SPF00152436","Splink","SPF","Magenta, M.A.G.","385","Native","Latão","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Baccharis","quitensis","Kunth","ASTERACEAE Baccharis quitensis Kunth","R010090433","GBIF","R","Tibirica, Y.A.J.","129","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","UEC113609","Splink","UEC","Tibirica, Y.J.A.","129","Native","Ouro","High","Parque Estadual de Vassununga, Gleba Maravilha.&nf;21°41' a 21º44' S&nf;47°34' a 47°39' W","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","SPFR017728","Splink","SPFR","Weiser, V.L.",,"Native","Bronze","Medium","ARIE - Cerrado Pé de Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Campuloclinium","chlorolepis","(Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","SPF00131529","GBIF","SPF","Batalha, M.A.","1275","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","SPFR010384","Splink","SPFR","Mechi, M.R.","107","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Chromolaena","barbacensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Chromolaena barbacensis (Hieron.) R.M.King & H.Rob.","SPFR009879","Splink","SPFR","Mechi, M.R.","91","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","HUFU00081755","Splink","HUFU","Godoy, S.A.P.","2480","Native","Ouro","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","HUFU00044632","Splink","HUFU","Merchi, M.R.","87","Native","Ouro","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","SPSF00055724","Splink","SPSF","Silva, M.C.M.","65","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","SPFR005304","Splink","SPFR","Godoy, S.A.P.","818","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Margem do riacho","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Dasyphyllum",,"Kunth","ASTERACEAE Dasyphyllum Kunth","SPFR018684","Splink","SPFR","Godoy, S.A.P.","2475",,"Latão","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Echinocoryne","stricta","(Gardner) H.Rob.","ASTERACEAE Echinocoryne stricta (Gardner) H.Rob.","331284","Splink","SP","Batalha, M.A.","717","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Elephantopus","biflorus","(Less.) Sch.Bip.","ASTERACEAE Elephantopus biflorus (Less.) Sch.Bip.","SPSF00055725","Splink","SPSF","Silva, M.C.M.","41","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","SPSF00055726","Splink","SPSF","Silva, M.C.M.","28","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","SPFR004962","Splink","SPFR","Godoy, S.A.P.","888","Naturalized","Ouro","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","331301","Splink","SP","Batalha, M.","1341","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante, Lat.: 21° 36 - 44' S&nf;Long.: 47° 34 - 41' W","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Eremanthus","mattogrossensis","Kuntze","ASTERACEAE Eremanthus mattogrossensis Kuntze","SPSF00012954","Splink","SPSF","Castro, A.A.I.F.","19735","Native","Latão","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","18503","GBIF","SPFR","Godoy, S.A.P.","2481",,"Bronze","Medium","ARIE - Cerrado Pé de Gigante","Não"
