"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","ESA084453","GBIF","ESA","Aguiar, A.C.","165","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/53/esa00084453.dzi","Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córegos, Vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com sensív"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Chamissoa","acuminata","Mart.","AMARANTHACEAE Chamissoa acuminata Mart.","33885","GBIF","SPSF","Urbanetz, C.","119","Native","Ouro","Medium",,"Parque Estadual de Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Chenopodium","hircinum","Schard.","AMARANTHACEAE Chenopodium hircinum Schard.","UNIP03265","GBIF","UNIP","Barreto, K.D.","3344","Unknown","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/32/65/unip00003265.dzi","Fazenda Primavera."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","36259","GBIF","HRCB","Guilherme, F.A.G.","335","Native","Bronze","Low",,"Parque Intervales-Base Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","33947","GBIF","SPSF","Viani, R.A.G.","84","Native","Ouro","Medium",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Pfaffia",,"Mart.","AMARANTHACEAE Pfaffia Mart.","ESA018123","GBIF","ESA","Moncaio, E.","12",,"Latão","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/81/23/esa00018123.dzi","10 km de Juquiá em direção a Tapiraí"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","SORO013526","Splink","SORO",,"3788","Native","Bronze","High",,"RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","puniceum","(Lam.) Kuntze","AMARYLLIDACEAE Hippeastrum puniceum (Lam.) Kuntze","9743","GBIF","SORO","Silva, E.D.C.","19","Native","Latão","High",,"RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","270069","GBIF","SP","Kirizawa, M.","2949","Native","Bronze","Medium",,"Fazenda Intervales, Base Quilombo, além da cachoeira do Quilombo. Em cultivo no Instituto de Botânica"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","33886","GBIF","SPSF","Urbanetz, C.","57","Native","Ouro","Medium",,"Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","HEPH00000678","GBIF","HEPH","Souza, F.M.","657","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/heph/heph/0/0/6/78/heph00000678.dzi","Estação Ecológica de Xitué"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","blechnoides","Sm.","ANEMIACEAE Anemia blechnoides Sm.","163029","GBIF","BHCB","Almeida, T.E.","3219","Native","Bronze","Low",,"Reserva Votorantim, Complexo Juquiá, Trilha Casa da Pedra. UHE Serraria. Floresta Ombrófila Densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","ESA131745","Splink","ESA",,"3219","Native","Bronze","Low",,"Reserva Votorantim, Complexo Juquiá, Trilha Casa da Pedra. UHE Serraria. Floresta Ombrófila Densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","80973","GBIF","BHCB","Salino, A.","8446","Native","Bronze","Medium",,"Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo, vegetação secundária de floresta ombrófila densa alto montana"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","NY02554120","GBIF","NY","Salino, A.","8434","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/55/41/20/ny_02554120.dzi","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","123620","GBIF","ESA","Colletta, G.D.","1008","Native","Prata","Medium",,"Reserva Particular da Votorantim (CBA). UHE da Barra."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","RB00940308","GBIF","RB","Delfini, C.","868","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/3/8/00940308.jpg","Reserva Particular da Votorantim (CBA). Trilha Casa das Pedras. (-24,16529S; -47,55991W)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","ESA084462","Splink","ESA",,"67","Native","Ouro","High",,"Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue.Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","186645","GBIF","UEC","Polisel, R.T.","1182","Native","Ouro","High","https://images.cria.org.br/viewer/UEC117040","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","47207","GBIF","SPSF","Moura, C.","407","Native","Bronze","Medium",,"Parque Estadual Nascentes do Paranapanema"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00018560","Splink","SPSF",,"120","Native","Ouro","Medium",,"Fazenda Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","123605","GBIF","ESA","Colletta, G.D.","993","Native","Prata","Medium",,"Reserva Particular da Votorantim (CBA). UHE da Barra."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","SPSF00034021","Splink","SPSF",,"9","Naturalized","Bronze","Medium",,"Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","186642","GBIF","UEC","Virillo, C.B.","29","Native","Ouro","High","https://images.cria.org.br/viewer/UEC117043","Brasil. São Paulo. Tapiraí. Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apiaceae","Eryngium","foetidum","L.","APIACEAE Eryngium foetidum L.","285494","GBIF","SP","Moncaio, E.","19","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","128050","GBIF","ESA","Flores, T.B.","1862","Native","Latão","High",,"Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","128052","GBIF","ESA","Polisel, R.T.","1073","Native","Prata","High",,"Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","compactinervium","Kuhlm.","APOCYNACEAE Aspidosperma compactinervium Kuhlm.","HRCB035824","Splink","HRCB",,"249","Native","Latão","Low",,"Parque Intervales Base Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","128055","GBIF","ESA","Bettinardi, M.L.","14","Native","Bronze","High",,"Reserva Particular da Votorantim (CBA). UHE da Barra, UHE Alecrim trilha da Chaminé"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","subincanum","Mart.","APOCYNACEAE Aspidosperma subincanum Mart.","128051","GBIF","ESA","Virillo, C.B.","223","Native","Ouro","Medium",,"Reserva Particular da Votorantim (CBA). UHE Barra. Floresta Ombrófila Densa com trechos degradados e conservados"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Chloropetalum","denticulatum","(Vahl) Morillo","APOCYNACEAE Chloropetalum denticulatum (Vahl) Morillo","ESA084497","Splink","ESA",,"126","Native","Ouro","Medium",,"Parque Estadual Intervales, Vegetação Secundária de Floresta Ombrófila Densa Alto Montana, Estrada do Carmo, trilha auto guiada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Ditassa","burchellii","Hook. & Arn.","APOCYNACEAE Ditassa burchellii Hook. & Arn.","107516","GBIF","SPF","Miyagi, P.H.","486","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00107516","Reserva Florestal Carlos Botelho A 2 km da 'sedinha'"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Forsteronia",,"G.Mey.","APOCYNACEAE Forsteronia G.Mey.","ESA124111","Splink","ESA",,"1048",,"Latão","Low",,"Reserva Particular da Votoramntim (CBA). UHE Serraria. Trilha da Igreginha. Floresta Ombrófila Densa bem conservada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","ESA123985","Splink","ESA",,"119","Native","Bronze","High",,"Reserva particular da Votorantim (CBA). Trilha do Boa Tudo. Floresta Ombrófila Densa (Tapiraí), com áreas antigas de roça em alguns trechos"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","128421","GBIF","ESA","Polisel, R.T.","1072","Native","Prata","High",,"Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","SPF00143596","Splink","SPF",,"467","Native","Ouro","High",,"Parque Estadual Intervales, Mirante da Anta. Vegetação rica em Clusia sp., Myrsine sp. e Agarista sp."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","ESA123983","Splink","ESA",,"117","Native","Prata","High",,"Reserva particular da Votorantim (CBA). Trilha do Boa Tudo. Floresta Ombrófila Densa (Tapiraí), com áreas antigas de roça em alguns trechos"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Mandevilla","urophylla","(Hook.) Woodson","APOCYNACEAE Mandevilla urophylla (Hook.) Woodson","135","GBIF","UEC","Quast, M.P.","9","Native","Ouro","Medium",,"Parque Estadual Intervales, Mirante da Anta"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","ESA079746","GBIF","ESA","Udulutsch, R.G.","613","Native","Bronze","Low",,"Parque Estadual de Carlos Botelho, Estrada Estadual São Miguel Arcanjo-Sete Barras (SP139, Km69). Floresta Ombrófila Densa Montana no entorno do Rio Bonito. Coleta em borda de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Vell.) Fontella","APOCYNACEAE Oxypetalum alpinum (Vell.) Fontella","SORO012942","Splink","SORO",,"3884","Native","Bronze","High",,"RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","ESA083784","Splink","ESA",,"3601","Native","Ouro","Medium",,"Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas, com início na estrada de São Pedro, até a Cachoeira do Rio do Carmo. Floresta ombrófila densa montana com intensa exploração seletiva. Beira da estrada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","wightianum","Hook. & Arn.","APOCYNACEAE Oxypetalum wightianum Hook. & Arn.","101272","Splink","CEPEC",,"3301","Native","Ouro","Medium",,"Parque Estadual Intervales. Trilha p/ o mirante antigo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","K000996889","Splink","K",,"458","Native","Ouro","Medium",,"Parque Estadual Intervales. Estrada para a Cachoeira da Água Comprida, a partir da sede de pesquisa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","124202","GBIF","ESA","Kuntz, J.",,"Native","Bronze","High",,"Reserva Particular da Votorantim (CBA). UHE Serraria. Trilha da Igreginha. Floresta Ombrófila Densa bem conservada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","RB01213933","GBIF","RB","Aguiar, A.C.","209","Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/21/39/33/01213933.jpg","Parque Estadual Intervales, município Iporanga, núcleo Bulha D´água. trilha da Caverna do Sr. Bento"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","7007","GBIF","SORO","Kataoka, E.Y.","107","Native","Latão","Medium",,"Fazenda São José, área de restauração projeto Sete Barras."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","48051","GBIF","MBML","Scabbia, R.J.A.","890","Native","Ouro","Medium","https://images.cria.org.br/viewer/MBML048051","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","37822","GBIF","SPSF","Polisel, R.T.","37","Native","Ouro","Low",,"Estrada de Carmos, km 2, próximo à prainha."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","128354","GBIF","ESA","Virillo, C.B.","212","Native","Ouro","Medium","https://images.cria.org.br/viewer/ESA128354","Reserva Particular da Votorantim (CBA). UHE Serraria - Trilha da Igrejinha"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","SPSF00033883","Splink","SPSF",,"33","Native","Ouro","Medium",,"Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Anthurium","comtum","Schott","ARACEAE Anthurium comtum Schott","ESA084476","GBIF","ESA","Viani, R.A.G.","114","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/76/esa00084476.dzi","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana"
