"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","RB00868816","GBIF","RB","Souza, V.C.","34175","Native","Ouro","Low","Beira da Rodovia dos Bandeirantes. Floresta estacional decidual bastante degradada. Projeto TAV. Levantamento Florístico 1."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","2688","GBIF","SHPR","Biral, L.","3150","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Poikilacanthus","glandulosus","(Nees) Ariza","ACANTHACEAE Poikilacanthus glandulosus (Nees) Ariza","UEC167895","Splink","UEC",,"235","Native","Bronze","Low","Reserva Biológica da Serra do Japi, Estrada Antiga da Malota"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Pseuderanthemum","jundiaiense","M.C.Rodrigues & V.C.Souza","ACANTHACEAE Pseuderanthemum jundiaiense M.C.Rodrigues & V.C.Souza","275782","GBIF","SP","Magenta, M.A.G.","24","Native","Ouro","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","69254190","GBIF","Observations","Guto_carvalho",,"Native","Ouro","Low","Jundiaí, BR-SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","206986051","GBIF","Observations","Felipedias",,"Naturalized","Bronze","Low","Jundiaí, BR-SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",,"Acanthaceae|Rubiaceae","Justicia|Gonzalagunia",,"L.|Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Justicia L.|Gonzalagunia Ruiz & Pav.","IBGE00022233","Splink","IBGE",,"16414",,"Bronze","Low","Serra Japí. Folha Cartográfica SF-23-Y-C Coordenada Calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Adoxaceae","Sambucus","nigra","L.","ADOXACEAE Sambucus nigra L.","48329","GBIF","HRCB","Lombardi, J.A.","6845","Naturalized","Latão","Low","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Alismataceae","Sagittaria","rhombifolia","Cham.","ALISMATACEAE Sagittaria rhombifolia Cham.","6470","GBIF","SP","Brade, A.C.","7175","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","49409","GBIF","HRCB","Lombardi, J.A.","7312","Native","Bronze","Low","Reserva Biológica Municipal da Serra do Japi Base - Mirante - estrada para DAE - cachoeira das Jabuticabas - Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Alstroemeriaceae","Alstroemeria","plantaginea","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","UEC167882","Splink","UEC",,"232","Native","Bronze","Low","Reserva Biológica da Serra do Japi, Estrada Antiga da Malota"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","48999","GBIF","HRCB","Lombardi, J.A.","7059","Native","Bronze","Low","Reserva Biológica Municipal da Serra do Japi Base - Cidinho - estrada da Cascalheira - Av. Brasil Tamega - Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","26747","GBIF","UEC","Vasconcellos-Neto, J.","s.n.","Native","Bronze","Medium","Serra do Japi. Mata do baixo."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","41023","GBIF","UEC","Lima, R.F.","16359","Native","Bronze","Low","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Alternanthera","rufa","(Mart.) D.Dietr.","AMARANTHACEAE Alternanthera rufa (Mart.) D.Dietr.","1723","GBIF","SHPR","Biral, L.","2791","Native","Bronze","Low","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","47705","GBIF","HRCB","Lombardi, J.A.","6737","Native","Ouro","Low","Reserva Municipal da Serra do Japi Trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ",,"Amaranthaceae","Amaranthus","oleraceus","L.","AMARANTHACEAE Amaranthus oleraceus L.","51416","GBIF","BHCB","Reis, V.A.","24",,"Latão","Low","Muros de residências."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","51411","GBIF","BHCB","Reis, V.A.","19","Naturalized","Latão","Low","Muros de residências."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Celosia","argentea","L.","AMARANTHACEAE Celosia argentea L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Chamissoa","acuminata","Mart.","AMARANTHACEAE Chamissoa acuminata Mart.","RB00866308","GBIF","RB","Souza, V.C.","34143","Native","Ouro","Low","Beira da Rodovia dos Bandeirantes. Floresta estacional decidual bastante degradada. Projeto TAV. Levantamento Florístico 1."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","47727","GBIF","HRCB","Lombardi, J.A.","6759","Native","Ouro","Low","Reserva Municipal da Serra do Japi Trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia Bandeirantes/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","49396","GBIF","HRCB","Lombardi, J.A.","7299","Naturalized","Bronze","Low","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Gomphrena","globosa","L.","AMARANTHACEAE Gomphrena globosa L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","6987","GBIF","FCAB","Sakuragui, C.M.",,"Native","Ouro","Medium","Serra do japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","26695","GBIF","UEC","Joly, C.A.","s.n.","Native","Ouro","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","47349","GBIF","HRCB","Lombardi, J.A.","6598","Native","Ouro","Low","Reserva Biologica da Municipal Serra do Japi, trilha Base/Mirante/Base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaranthaceae","Pfaffia","tuberosa","(Spreng.) Hicken","AMARANTHACEAE Pfaffia tuberosa (Spreng.) Hicken","US 389710","GBIF","US","Novaes, C.","423","Native","Ouro","Low","Jundiahy."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaryllidaceae","Crinum",,"L.","AMARYLLIDACEAE Crinum L.","50658","GBIF","HRCB","Lombardi, J.A.","7520",,"Bronze","Low","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/DAE/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaryllidaceae","Hippeastrum","striatum","(Lam.) Moore","AMARYLLIDACEAE Hippeastrum striatum (Lam.) Moore","174133","GBIF","UEC","Dutilh, J.H.A.","s.n.","Native","Bronze","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","50657","GBIF","HRCB","Lombardi, J.A.","7519","Native","Bronze","Low","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/DAE/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","HUFU00000644","GBIF","HUFU","Ccj.","10","Native","Ouro","Medium","Serra do Japí, Sítio do Mandão."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Engl.","ANACARDIACEAE Schinus terebinthifolia var. pohliana Engl.","40778","GBIF","UEC","Morellato-Fonzar, L.P.C.","16702","Native","Latão","Medium","Serra do Japi, Estrada do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","49173","GBIF","UEC","Morellato-Fonzar, L.P.C.","16633","Native","Ouro","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","79335","GBIF","SPF","Rodrigues, R.R.","s.n.","Native","Ouro","Medium","Serra do Japi, Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","NY00807312","Reflora","NY","Brade, A.C.","7609","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","4599","GBIF","HUFU","Ccj","51","Native","Ouro","Low","Serra do Japí, Coletada no barranco."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","NY02330548","GBIF","NY","Prado, J.","2042","Native","Ouro","Low","Serra do Japi. estrada do DAE."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","124270","GBIF","ESA","Ribeiro, L.P.","17","Native","Bronze","Medium","IAC/APTA Frutas."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","56080","GBIF","IAC","Pires, T.P.","74","Native","Bronze","Low","Parque do Cerrado"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","44069","GBIF","UEC","Ks","18668","Native","Ouro","Medium","Serra do Japi., 3ª ponte do caminho Represa Torres."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Annonaceae","Annona","muricata","L.","ANNONACEAE Annona muricata L.",,"GBIF",,,,"Cultivated","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Annonaceae","Annona","parviflora","(A.St.-Hil.) H.Rainer","ANNONACEAE Annona parviflora (A.St.-Hil.) H.Rainer","84100","GBIF","UEC","Siqueira, C.A.T.","6","Native","Bronze","Low","Instituto Agronômico de Jundíai (IAC)"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","226023","GBIF","SPF","Jr, K.S.B.","20952","Native","Ouro","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Annonaceae","Cananga","odorata","(Lam.) Hook.f. & Thomson","ANNONACEAE Cananga odorata (Lam.) Hook.f. & Thomson","668","Splink","CPMA",,,"Cultivated","Latão","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","54330","GBIF","IAC","Pires, T.P.","31","Native","Bronze","Low","Cerrado Fazgran"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","MBM049308","Splink","MBM",,"3213","Native","Ouro","Low","10km S.W. de Jundiaí, Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","397123","GBIF","MBM","Lombardi, J.A.","7028","Native","Ouro","Medium","Reserva Biologica da Municipal Serra do Japi, Base-Mirante estrada para DAE-Base."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","15246","GBIF","UEC","Leitao Filho, H.F.","3169","Native","Ouro","Low","Serra do Japi, Ca. 10 Km S.W. de Jundiaí."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","48436","GBIF","HRCB","Lombardi, J.A.","6886","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinehiros/Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.",,"GBIF",,,,"Cultivated","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apiaceae","Petroselinum","crispum","(Mill.) Fuss","APIACEAE Petroselinum crispum (Mill.) Fuss","SPSF00026804","Splink","SPSF",,,"Cultivated","Latão","Low","bairro de vila Progresso."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Allamanda","blanchetii","A.DC.","APOCYNACEAE Allamanda blanchetii A.DC.","147189053","GBIF","Observations","Capreti, I.",,"Native","Bronze","Low","Vila Formosa, Jundiaí - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","29202","GBIF","HRCB","Santos, R.F.S.","11","Native","Bronze","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","49176","GBIF","UEC","Morellato-Fonzar, L.P.C.","16636","Native","Ouro","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","29345","Splink","IAC",,"658","Native","Bronze","Low","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","54338","GBIF","IAC","Pires, T.P.","39","Native","Bronze","Low","Cerrado Fazgran"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Cascabela","thevetia","(L.) Lippold","APOCYNACEAE Cascabela thevetia (L.) Lippold",,"GBIF",,,,"Cultivated","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","207794600","GBIF","Observations","Anaclara",,"Cultivated","Bronze","Low","Vila Graff, Jundiaí - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","45144","GBIF","HRCB","Lombardi, J.A.","6458","Native","Ouro","Medium","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Ditassa","burchellii","Hook. & Arn.","APOCYNACEAE Ditassa burchellii Hook. & Arn.","168687","GBIF","UEC","Lombardi, J.A.","7314","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Ditassa","hispida","(Vell.) Fontella","APOCYNACEAE Ditassa hispida (Vell.) Fontella","168688","GBIF","UEC","Lombardi, J.A.","7313","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base.&nf;Mata Atlântica, floresta estacional semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Gonolobus","rostratus","(Vahl) R.Br. ex Shult.","APOCYNACEAE Gonolobus rostratus (Vahl) R.Br. ex Shult.","63634","GBIF","UEC","Jr, K.S.B.","23298","Native","Latão","Medium","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Jobinia","lindbergii","E.Fourn.","APOCYNACEAE Jobinia lindbergii E.Fourn.","53762","GBIF","UEC","Egler, S.G.","22165","Native","Ouro","Medium","Serra do Japi, Na beira da trilha."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","80392","GBIF","UEC","Goldenberg, R.","147","Native","Ouro","Medium","Serra do Japi, Estrada do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","196498","GBIF","UEC","Silva, B.G.","349","Native","Latão","Low","Serra do Japi"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","CEN00107877","Splink","CEN",,"2070","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","114990","GBIF","UB","Novaes, C.","s.n.","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Odontadenia",,"Benth.","APOCYNACEAE Odontadenia Benth.","49414","GBIF","HRCB","Lombardi, J.A.","7317",,"Latão","Low","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base"
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","RB00050620","GBIF","RB","Pirani, J.R.",,"Native","Prata","Medium","Serra do Japí, Trilha do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","167282","GBIF","SPF","Farinaccio, M.A.","715","Native","Bronze","Medium","Serra do Japi, Trilha que parte da Sede."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Malme","APOCYNACEAE Oxypetalum insigne (Decne.) Malme","159489","GBIF","SPF","Ceccantini, G.C.T.","2003A","Native","Ouro","Medium","Reserva Biológica Municipal da Serra do Japi, Margem da trilha principal."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Oxypetalum","molle","Hook. & Arn.","APOCYNACEAE Oxypetalum molle Hook. & Arn.","390","GBIF","UEC","Shepherd, G.J.","5914","Native","Ouro","Medium","Serra do Japi."
"ÁREA DE PROTEÇÃO AMBIENTAL JUNDIAÍ","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","133165","GBIF","UEC","Faria, A.D.","96/452","Native","Ouro","Medium","Serra do Japi, Borda de lago no Sítio Filipino."
