"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","248484","GBIF","SP","Romaniuc Neto, S.","1068","Native","Ouro","High","Martinho Prado, Fazenda Campininha. Mata do Português","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Froelichia","procera","(Seub.) Pedersen","AMARANTHACEAE Froelichia procera (Seub.) Pedersen","PACA085345","Splink","PACA","Mantovani, W.","1659","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Gomphrena","arborescens","L.f.","AMARANTHACEAE Gomphrena arborescens L.f.","163628","GBIF","SP","Mantovani, W.","311","Native","Bronze","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Gomphrena","macrocephala","A.St.-Hil.","AMARANTHACEAE Gomphrena macrocephala A.St.-Hil.","76891","GBIF","SP","Eiten, G.","2110","Native","Prata","High","'Campos das Sete Lagoas'. Fazenda Campininha, just north of Rio Mogi Guaçu. 6.3 km N of Pádua Sales. About 27 km NW of city of Moji-Mirim. 22°11'-18' S e 47°07'-10' W","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Gomphrena","prostrata","Mart.","AMARANTHACEAE Gomphrena prostrata Mart.","US 2523024","GBIF","US","Mattos, J.R.","8508","Native","Ouro","High","Fazenda Campininha, 7km NNW de Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Gomphrena","virgata","Mart.","AMARANTHACEAE Gomphrena virgata Mart.","SPSF00036607","Splink","SPSF","Mantovani, W.","866","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","256048","GBIF","SP","Godoi, J.V.","245","Native","Ouro","High","Fazenda Campininha, Mata da Figueira. Ca de 50 m do rio","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","493745","GBIF","NY","Romaniuc Neto, S.","1067","Native","Ouro","High","Fazenda Campininha, Martinho Prado. Mata do Português","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","167947","GBIF","SP","Mantovani, W.","1271","Native","Ouro","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Pfaffia","jubata","Mart.","AMARANTHACEAE Pfaffia jubata Mart.","165418","GBIF","SP","Sakane, M.","615","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Anacardium","humile","A.St.-Hil.","ANACARDIACEAE Anacardium humile A.St.-Hil.","SPSF00003781","Splink","SPSF","Krug, H.P.",,"Native","Ouro","High","fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","23351","GBIF","UEC","Mantovani, W.","1089","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","248485","GBIF","SP","Ludewigs, I.Y.A.","87","Native","Prata","High","Martinho Prado, Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","UEC077301","Splink","UEC","Moraes, H.C.","6710","Native","Ouro","High","Fazenda Campininha, Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","248486","GBIF","SP","Romaniuc Neto, S.","1069","Native","Ouro","High","Martinho Prado, Fazenda Campininha. Mata Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea var. ferruginea Humb. & Bonpl. ex Kunth","US 2414428","GBIF","US","Eiten, G.","3249","Native","Latão","High","Município de Moji-Guaçu: ""Campos das Sete Lagos"". Fazenda Campininha, just north of Rio Moji-Guaçu 6.6 km NNW of Padua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","258764","GBIF","SP","Salatino, M.L.F.","s.n.","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","168706","GBIF","SP","Mantovani, W.","1684","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Annona","cornifolia","A.St.-Hil.","ANNONACEAE Annona cornifolia A.St.-Hil.","168792","GBIF","SP","Mantovani, W.","1647","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","248459","GBIF","SP","Romaniuc Neto, S.","1073","Native","Ouro","High","Fazenda Campininha, Martinho Prado. Mata da Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","196945","GBIF","SP","Kirizawa, M.","1220","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","277139","GBIF","SP","Assad-Ludewigs, I.Y.","s.n.","Native","Ouro","High","Fazenda Campininha, área cerrado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","ICN00027765","Splink","ICN","Kirizawa, M.","1148","Native","Ouro","High","Via Pádua Sales, Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","167439","GBIF","SP","Custodio Filho, A.","427","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apiaceae","Eryngium","ebracteatum","Lam.","APIACEAE Eryngium ebracteatum Lam.","617426","GBIF","NY","Eiten, G.","1954","Native","Prata","High","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guaçu 3.7 km NNW of Padua Sales (about 27 km NW of city of Moji-Mirim)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apiaceae","Eryngium","junceum","Cham. & Schltdl.","APIACEAE Eryngium junceum Cham. & Schltdl.","617550","GBIF","NY","Eiten, G.","1485","Native","Bronze","High","Município de Moji-Guaçu: ""Campos das Sete Lagôas"", Fazenda Campininha, just north of Rio Moji-Guaçu, 10km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apiaceae","Eryngium","juncifolium","(Urb.) Mathias & Constance","APIACEAE Eryngium juncifolium (Urb.) Mathias & Constance","MG060921","GBIF","MG","Gibbs, P.E.","4167","Native","Ouro","High","25 Km NW de Mogi Guaçu. Estação Experimental de Mogi Guaçu. Fazenda Campininha. Coordenada calculada.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apiaceae","Eryngium","marginatum","Pohl ex Urb.","APIACEAE Eryngium marginatum Pohl ex Urb.","53113","GBIF","HAS","Mattos, J.","404","Native","Bronze","High","Fazenda Campininha, 2 km depois da torre.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apiaceae","Eryngium","pristis","Cham. & Schltdl.","APIACEAE Eryngium pristis Cham. & Schltdl.","617615","GBIF","NY","Eiten, G.","1719","Native","Prata","High","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guaçu. About 4 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","74336","GBIF","SP","Eiten, G.","1658","Native","Bronze","High","60 km south of entrance of ""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 1.8 km NNW of Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","80921","GBIF","UEC","Romaniuc","1074","Native","Ouro","High","Martinho Prado, Fazenda Campininha. Mata da Mariana. A6","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","182232","GBIF","UEC","Demarco, D.","12","Native","Ouro","High","Fazenda Campininha.&nf;Indivíduo no meio da mata em trilha na curva para a descida da sede.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Austrochthamalia","purpurea","(Decne.) Morillo & Fontella","APOCYNACEAE Austrochthamalia purpurea (Decne.) Morillo & Fontella","168967","GBIF","SP","Oliveira, C.M.","73",,"Bronze","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Blepharodon",,"Decne.","APOCYNACEAE Blepharodon Decne.","268384b","GBIF","COL","Gonzalez, E.F.","8462",,"Bronze","High","Municipio Mojí-Guacú, Padua Sales, Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","198384","GBIF","SP","Forero, E.","8378","Native","Ouro","High","Pádua Salas. Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","UEC184306","Splink","UEC","Gomes, S.M.","686","Native","Bronze","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","UEC184292","Splink","UEC","Gomes, S.M.","681","Native","Bronze","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Hemipogon","setaceus","Decne.","APOCYNACEAE Hemipogon setaceus Decne.","25175","GBIF","UEC","Carvalho, R.M.","11583","Native","Bronze","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","37939","GBIF","UEC","Benson, W.W.","4659","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","clandestina","J.F.Morales","APOCYNACEAE Mandevilla clandestina J.F.Morales","29137","GBIF","UEC","Leitao Filho, H.F.","7628","Native","Ouro","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","SPSF00014955","Splink","SPSF","Mantovani, W.","1640","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","SPSF00040946","Splink","SPSF","Durigan, G.",,"Native","Prata","High","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","127494","GBIF","SP","Mattos, J.R.","8377","Native","Bronze","High","Fazenda Campininha, 3,4 km NNW de Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","pentlandiana","(A.DC.) Woodson","APOCYNACEAE Mandevilla pentlandiana (A.DC.) Woodson","167975","GBIF","SP","Mantovani, W.","1357","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","petraea","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla petraea (A.St.-Hil.) Pichon","127493","GBIF","SP","Mattos, J.R.","8349","Native","Bronze","High","Fazenda Campininha, 9-11 km NNW de Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","195238","GBIF","SP","Kirizawa, M.","1129","Native","Ouro","High","Vila Pádua Sales, Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","scabra","(Hoffmanns. ex Roem. & Schult.) K.Schum.","APOCYNACEAE Mandevilla scabra (Hoffmanns. ex Roem. & Schult.) K.Schum.","108701","GBIF","SP","Mattos, J.","15472","Native","Bronze","High","Pádua Sales, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Matelea","orthosioides","(E.Fourn.) Fontella","APOCYNACEAE Matelea orthosioides (E.Fourn.) Fontella","40525","GBIF","UEC","Webster, G.L.","25173","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mesechites","mansoanus","(A.DC.) Woodson","APOCYNACEAE Mesechites mansoanus (A.DC.) Woodson","23626","GBIF","UEC","Cytrynowicz, M.","12227","Native","Ouro","High","Faz. Campininha. Cerrado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Nautonia","nummularia","Decne.","APOCYNACEAE Nautonia nummularia Decne.","168345","GBIF","SP","Mantovani, W.","1501","Native","Prata","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","169547","GBIF","SP","Mantovani, W.","1823","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","RB00421478","GBIF","RB","Mantovani, W.","437","Native","Prata","High","Pádua Sales, Reserva Biológica da Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Oxypetalum","balansae","Malme","APOCYNACEAE Oxypetalum balansae Malme","440004","GBIF","NY","Gibbs, P.E.","4335","Native","Bronze","High","25 km. NW de Mogi-Guaçú. Estaçao Experimental de Mogi-Guaçú (Fazenda Campininha)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","MO0100413360","Splink","MO","Gibbs, P.E.","4356","Native","Ouro","High","25 Km. NW de Mogi Guaçu. Estação Experimental de Mogi Guaçu. Fazenda Campininha. Coordenadas calculadas.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Rhabdadenia","madida","(Vell.) Miers","APOCYNACEAE Rhabdadenia madida (Vell.) Miers","440622","GBIF","NY","Mattos, J.R.","8243","Native","Prata","High","Fazenda Campininha, 3,0-3,2 km NNW de Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","248412","GBIF","SP","Romaniuc Neto, S.","1187","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha. Mata da Mariana. Córrego da Divisa","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Rhodocalyx","rotundifolius","Müll.Arg.","APOCYNACEAE Rhodocalyx rotundifolius Müll.Arg.","201189","GBIF","SP","Kirizawa, M.","1353","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","208739","GBIF","UEC","Oliveira, J.V.S.","1","Native","Bronze","High","Martinho Prado, Reserva Biológica da Fazenda Campininha. Trilha 4.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","69088","GBIF","MBM","Custodio Filho, A.","404","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","200069","GBIF","SP","Sugiyama, M.","438","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha. Perto da cerca","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",,"Apocynaceae","Vailia","bicuspidata","(E.Fourn.) Morillo","APOCYNACEAE Vailia bicuspidata (E.Fourn.) Morillo","HB000014241","Splink","HB","Sugiyama, M.","135",,"Bronze","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","168519","GBIF","SP","Mantovani, W.","1615",,"Bronze","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","253","GBIF","UEC","Gibbs, P.E.","4272","Native","Ouro","High","Estação experimental de Mogi-guaçú. Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","23355","GBIF","UEC","Jung-Mendacolli, S.L.","89","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","43942","GBIF","SPSF","Arzolla, F.A.R.D.P.","1441","Native","Bronze","High","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","496876","GBIF","NY","Eiten, G.","2359","Native","Bronze","High","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 2.8 km. NNW of PADUA SALES. (About 27 km NW of city of MOJI-MIRIM.)","Não"
