"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","182232","GBIF","UEC","Demarco, D.","12","Native","Ouro","Medium","Fazenda Campininha.&nf;Indivíduo no meio da mata em trilha na curva para a descida da sede."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Blepharodon","lineare","(Decne.) Decne.","APOCYNACEAE Blepharodon lineare (Decne.) Decne.","167854","GBIF","SP","Mantovani, W.","1297","Native","Prata","Medium","Fazenda Campininha, Reserva Biológica. Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","80939","GBIF","UEC","Godoi, J.V.","383","Native","Ouro","Medium","Reserva Biológica e Estação Experimental de Mogi-Guaçu. À 30,0m dist. do rio"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","118821","GBIF","UEC","Carmello-Guerreiro, S.M.","70","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","80940","GBIF","UEC","Godoi, J.V.","s.n.","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Hancornia","speciosa","Gomes","APOCYNACEAE Hancornia speciosa Gomes","65701","GBIF","SP","Kuhlmann, M.","3795","Native","Bronze","Medium","Fazenda Campininha, Reserva Florestal, perto de Pádua SAles"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Hemipogon","acerosus","Decne.","APOCYNACEAE Hemipogon acerosus Decne.","58981","GBIF","SP","Handro, O.","370","Native","Ouro","Medium","Fazenda Campininha, Reserva Florestal, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Hemipogon","setaceus","Decne.","APOCYNACEAE Hemipogon setaceus Decne.","HB000014113","GBIF","HB","Mantovani, W.","386","Native","Prata","Medium","Fazenda Campininha, Pádua Sales, Reserva Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","RB00046034","Reflora","RB","Denson, W.W.","4659","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","clandestina","J.F.Morales","APOCYNACEAE Mandevilla clandestina J.F.Morales","29137","GBIF","UEC","Leitao Filho, H.F.","7628","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","168740","GBIF","SP","Mantovani, W.","1640","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado, Reserva Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","SPSF00040946","Splink","SPSF",,,"Native","Prata","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","163626","GBIF","SP","Mantovani, W.","351","Native","Bronze","Medium","Fazenda Campininha, Pádua Sales, Reserva Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","petraea","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla petraea (A.St.-Hil.) Pichon","98638","GBIF","UEC","Sugiyama, M.","209","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","43743","GBIF","UEC","Taroda, N.","18293","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","scabra","(Hoffmanns. ex Roem. & Schult.) K.Schum.","APOCYNACEAE Mandevilla scabra (Hoffmanns. ex Roem. & Schult.) K.Schum.","US 2644602","GBIF","US","Mattos, J.R.","8202","Native","Latão","Medium","Município de Moji-Guaçu: Fazenda Campininha, 3 km NNW de Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","urophylla","(Hook.) Woodson","APOCYNACEAE Mandevilla urophylla (Hook.) Woodson","87403","GBIF","UEC","Handro, O.","1200","Native","Latão","Medium","Via férrea São Paulo-Santos, Estação biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","25174","GBIF","UEC","Carvalho, R.M.","11584","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mandevilla","virescens","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla virescens (A.St.-Hil.) Pichon","25157","GBIF","UEC","Carvalho, R.M.","11579","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Mesechites","mansoanus","(A.DC.) Woodson","APOCYNACEAE Mesechites mansoanus (A.DC.) Woodson","23626","GBIF","UEC","Cytrynowicz, M.","12227","Native","Ouro","Medium","Faz. Campininha. Cerrado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Morilloa","lutea","(E.Fourn.) Fontella, Goes & S.A.Cáceres","APOCYNACEAE Morilloa lutea (E.Fourn.) Fontella, Goes & S.A.Cáceres","165004","GBIF","SP","Mantovani, W.","641","Native","Bronze","Medium","Fazenda Campininha, Pàdua Sales, Reserva Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Nautonia","nummularia","Decne.","APOCYNACEAE Nautonia nummularia Decne.","74185","GBIF","SP","Kuhlmann, M.","4246","Native","Bronze","Medium","Fazenda Campininha. Reserva Florestal"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","23628","GBIF","UEC","Cytrynowicz, M.","12225","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Oxypetalum","aequaliflorum","E.Fourn.","APOCYNACEAE Oxypetalum aequaliflorum E.Fourn.","56382","GBIF","SP","Handro, O.","715","Native","Bronze","Medium","Reserva Florestal (Fazenda Campininha) perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","410","GBIF","UEC","Gibbs, P.E.","3539","Native","Ouro","Medium","25km NW de Mogi-Guaçu. Estação Experimental de Mogi-Guaçu (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","80930","GBIF","UEC","Godoi, J.V.","173","Native","Ouro","Medium","Reserva Biológica e Estação Experimental de Mogi Guaçu, Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","80941","GBIF","UEC","Godoi, J.V.","225","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Rhodocalyx","rotundifolius","Müll.Arg.","APOCYNACEAE Rhodocalyx rotundifolius Müll.Arg.","RB00046325","Reflora","RB","Leitao Filho, H.F.","6041","Native","Ouro","Medium","Estação Experimental de Instituto Florestal. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","56997","GBIF","UEC","Tozzi, A.M.G.A.","22095","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","43941","GBIF","SPSF","Arzolla, F.A.R.D.P.","1440","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","116825","GBIF","UEC","Kinoshita, L.S.","9686","Native","Ouro","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",,"Apocynaceae","Vailia","bicuspidata","(E.Fourn.) Morillo","APOCYNACEAE Vailia bicuspidata (E.Fourn.) Morillo","RB00049368","GBIF","RB","Mello, M.M.R.F.","8462",,"Ouro","Medium","MUN. MOJÍ-GUAÇÚ, PADUA SALES. FAZENDA CAMPININHA."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","168519","GBIF","SP","Mantovani, W.","1615",,"Bronze","Medium","Fazenda Campininha, Martinho Prado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","43942","GBIF","SPSF","Arzolla, F.A.R.D.P.","1441","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","NY00617169","GBIF","NY","Eiten, G.","2360","Native","Prata","Medium","Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guaçu 2.8 km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","151964","GBIF","UEC","Cunha, A.F.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","43927","GBIF","SPSF","Arzolla, F.A.R.D.P.","1426","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Acrocomia","emensis","(Toledo) Lorenzi","ARECACEAE Acrocomia emensis (Toledo) Lorenzi","UB00049663","GBIF","UB","Eiten, G.","3562","Native","Ouro","High","Campos das Sete Lagoas"". Fazenda Campinha, just north of Rio Moji-Guaçu. 10 km NNE of Padua Sales. (About 27 km NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Butia","paraguayensis","(Barb.Rodr.) Bailey","ARECACEAE Butia paraguayensis (Barb.Rodr.) Bailey","200898","GBIF","SP","Aguiar, F.F.A.","s.n.","Native","Ouro","Medium","Fazenda Campininha, Cerrado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","200895","GBIF","SP","Aguiar, F.F.A.","s.n.","Native","Ouro","Medium","Fazenda Campininha, Baixadas próximas dos córregos sob bosque ou cerradão ou mata"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","411940","GBIF","SP","Aguiar, F.F.A.","s.n.","Native","Bronze","Medium","Reserva Biológica e Estação Experimental de Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Aristolochiaceae","Aristolochia","esperanzae","Kuntze","ARISTOLOCHIACEAE Aristolochia esperanzae Kuntze","5108","GBIF","VIC","Silva, A.F.","17","Native","Prata","Medium","Fazenda Campininha, Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","138972","GBIF","ESA","Souza, V.C.","40659","Native","Prata","High","Fazenda Campinha. Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","3283322","GBIF","MO","Handro, O.","2058","Native","Ouro","Medium","Paranapiacaba (via férrea São Paulo-Santos), Estação Biológica,"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","84698","GBIF","UEC","Urban, M.V.M.","s.n.","Native","Bronze","Medium","Est. São Paulo, Mun. Mogi-Guaçú, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Achyrocline","flaccida","(Weinm.) DC.","ASTERACEAE Achyrocline flaccida (Weinm.) DC.","154540","GBIF","SP","Kuhn, E.","s.n.","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","3271988","GBIF","MO","Kuhn","s.n.","Native","Bronze","Medium","Mogi Guacu, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aldama","macrorhiza","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama macrorhiza (Baker) E.E.Schill. & Panero","80681","GBIF","SP","Kuhlmann, M.","3692","Native","Prata","Medium","Fazenda Campininha, próximo a Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","2919","GBIF","FCAB","Leitao, H.F.","6991","Native","Latão","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","coridifolia","DC.","ASTERACEAE Baccharis coridifolia DC.","8698","GBIF","VIC","Silva, A.F.","01","Native","Latão","Medium","Fazenda Campininha, Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","64189","GBIF","SP","Fontella, J.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","oreophila","Malme","ASTERACEAE Baccharis oreophila Malme","S13-17233","GBIF","S","Handro, O.","2170","Native","Ouro","Medium","Paranapiacaba (via ferrea São Paulo - Santos), Estação Biologica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","248448","GBIF","SP","Romaniuc Neto, S.","1168","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado, Reserva Biológica. Mata da Marina, Corrego da Divisa."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","127513","GBIF","SP","Eiten, G.","2606","Native","Ouro","Medium","Fazenda Campininha, Campos das Sete Lagoas."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","graveolens","Mart.","ASTERACEAE Bidens graveolens Mart.","180430","GBIF","SP","Melo, M.M.R.F.","178","Native","Prata","Medium","Estação Experimental de Mogi-Guaçu, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","153856","GBIF","SP","Kuhn, E.","s.n.","Naturalized","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","subalternans","DC.","ASTERACEAE Bidens subalternans DC.","NY00781778","GBIF","NY","Eiten, G.","1715","Native","Bronze","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~4km NNW of Padua Sales. (About 27km NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Calea","mediterranea","(Vell.) Pruski","ASTERACEAE Calea mediterranea (Vell.) Pruski","US 2644613","GBIF","US","Eiten, G.","3555","Native","Bronze","High","Municipio de Moji-Guacu: ""Campos das Sete Lagoas"", Fazenda Campinha, just north of Rio Moji-Guacu, 6.0 km. NNW of Padua Sales (about 27 km. NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","RB00397519","GBIF","RB","Forero, E.","8443","Native","Ouro","Medium","Padua Sales. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","572728","GBIF","COL","Gonzalez, E.F.","8211","Native","Latão","High","Mun. Mojí-Guacú, Padua Sales, Fazenda Campinha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","campestris","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena campestris (DC.) R.M.King & H.Rob.","165018","GBIF","SP","Mantovani, W.","693","Native","Ouro","Medium","Martinho Prado, Fazenda Campininha."
