"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Amaranthaceae","Celosia","argentea","L.","AMARANTHACEAE Celosia argentea L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Anacardiaceae","Lithraea","brasiliensis","Marchand","ANACARDIACEAE Lithraea brasiliensis Marchand",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","41028","GBIF","IAC","Bernacci, L.C.","3009","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Beto Borracheiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","447404","GBIF","NY","Mizoguchi, K.","1579","Native","Ouro","Low","By the lakeside, SW 72 km from Sao Paulo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","43087","GBIF","IAC","Bernacci, L.C.","3380","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Agostinho, indivíduo H 42.3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00016373","Splink","SPSF","Esteves, R.","58","Native","Bronze","Low","P.E.Jurupara, cachoeira do França","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","2554137","GBIF","NY","Cordeiro, I.","1704","Native","Latão","Low","Proximidades da Rodovia SP-250 km 63, à direita e esquerda da rua Caeiras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","40956","GBIF","IAC","Bernacci, L.C.","2937","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Zézinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","43088","GBIF","IAC","Bernacci, L.C.","3381","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Agostinho, indivíduo H 44.1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","40248","GBIF","IAC","Bernacci, L.C.","3027","Native","Ouro","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Beto Borracheiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00019265","Splink","SPSF","Baitello, J.B.","791","Native","Ouro","Low","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apiaceae","Ammi","majus","L.","APIACEAE Ammi majus L.","HPL011328","Splink","HPL","Lorenzi, H.","1216","Cultivated","Bronze","Low","Coletado na Flora Saito; cultivado como ornamental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","333771","GBIF","SP","Cordeiro, I.","1805","Native","Bronze","Low","prox. da SP-250, Km 63","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apiaceae","Eryngium","junceum","Cham. & Schltdl.","APIACEAE Eryngium junceum Cham. & Schltdl.","RB00439941","GBIF","RB","Cordeiro, I.","1719","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","251820557","GBIF","Observations","Schramer, T.",,"Native","Bronze","Low","São Paulo, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","43161","GBIF","IAC","Bernacci, L.C.","3455","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Takimoto, indivíduo T 0.0","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","43137","GBIF","IAC","Bernacci, L.C.","3430","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lacerda, indivíduo Q 3.4","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Aspidosperma","subincanum","Mart.","APOCYNACEAE Aspidosperma subincanum Mart.","43149","GBIF","IAC","Bernacci, L.C.","3442","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Reizinho, indivíduo R 8.2","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","40961","GBIF","IAC","Bernacci, L.C.","2942","Native","Ouro","Low","Próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Zézinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","243168","GBIF","MBM","Hashimoto, G.","10427","Native","Bronze","Low","Vargem do Salto.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Minaria","acerosa","(Mart.) T.U.P.Konno & Rapini","APOCYNACEAE Minaria acerosa (Mart.) T.U.P.Konno & Rapini","209471","GBIF","UEC","Campos, B.H.","42","Native","Bronze","Low","Morro do Cavalo Morto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","205368","Splink","SP","Yano, T.","61","Native","Bronze","Low","Estrada para bairro dos Gabriel no km 63 da SP-250","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","333784","GBIF","SP","Cordeiro, I.","1803","Native","Ouro","Low","Proximidades da Rodovia SP-250 km 63, às margens da Rua Caeiras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Oxypetalum","foliosum","Mart.","APOCYNACEAE Oxypetalum foliosum Mart.","333803","GBIF","SP","Cordeiro, I.","1849A","Native","Ouro","Low","Próximo ao km 63 da Rodovia SP 250, Bairro de Morro Grande. Campo junto à rua Caeiras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","197823","GBIF","SP","Yano, T.","44","Native","Ouro","Low","Bairro Sorocabuçu, mais ou menos 8 km da estrada SP-250 no km 63","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","43168","GBIF","IAC","Bernacci, L.C.","3461","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Japonês, indivíduo U 19.1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","43094","GBIF","IAC","Bernacci, L.C.","3387","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Carmo Messias, indivíduo J 16.1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","41038","GBIF","IAC","Bernacci, L.C.","3019","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Beto Borracheiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Aquifoliaceae","Ilex","taubertiana","Loes.","AQUIFOLIACEAE Ilex taubertiana Loes.","43158","GBIF","IAC","Bernacci, L.C.","3451","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Reizinho, indivíduo R 53.3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","43226","GBIF","IAC","Bernacci, L.C.","3519","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Japonês - indivíduo U 20.3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum var. pentaphyllum (Aubl.) G.Don","285795","GBIF","SP","Pastore, J.A.","632","Native","Ouro","Low","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","285796","GBIF","SP","Pastore, J.A.","628","Native","Ouro","Low","Parque Estadual de Jurupará, Fazenda Tucano.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Dracontium",,"L.","ARACEAE Dracontium L.","40966","GBIF","IAC","Bernacci, L.C.","2947",,"Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Mioko","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Philodendron","curvilobum","Schott","ARACEAE Philodendron curvilobum Schott","196321811","GBIF","Observations","Andre",,"Native","Bronze","Low","Cachoeira, Ibiúna - SP, 18150-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Philodendron","erubescens","K.Koch & Augustin","ARACEAE Philodendron erubescens K.Koch & Augustin","196321713","GBIF","Observations","Andre",,"Cultivated","Bronze","Low","Cachoeira, Ibiúna - SP, 18150-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Philodendron","hederaceum","(Jacq.) Schott","ARACEAE Philodendron hederaceum (Jacq.) Schott","196321452","GBIF","Observations","Andre",,"Native","Bronze","Low","Cachoeira, Ibiúna - SP, 18150-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Philodendron","mayoi","E.G.Gonç.","ARACEAE Philodendron mayoi E.G.Gonç.","196321889","GBIF","Observations","Andre",,"Native","Bronze","Low","Cachoeira, Ibiúna - SP, 18150-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","245266","GBIF","SP","Romaniuc Neto, S.","934","Native","Bronze","Low","Bairro do Murundu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","191472175","GBIF","Observations","Gutosk",,"Native","Bronze","Low","Vargem Grande Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Xanthosoma","taioba","E.G.Gonç.","ARACEAE Xanthosoma taioba E.G.Gonç.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araceae","Zantedeschia","aethiopica","(L.) Spreng.","ARACEAE Zantedeschia aethiopica (L.) Spreng.","69395529","GBIF","Observations","Rodrigues, J.G.P.",,"Cultivated","Bronze","Low","Ibiúna - State of São Paulo, 18150-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","43138","GBIF","IAC","Bernacci, L.C.","3431","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lacerda, indivíduo Q 10.4","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","43169","GBIF","IAC","Bernacci, L.C.","3462","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Japonês, indivíduo U 6.3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Araliaceae","Hydrocotyle","bonariensis","Lam.","ARALIACEAE Hydrocotyle bonariensis Lam.","125055","GBIF","SPF","Guimaraes, M.I.T.M.","7924483","Native","Bronze","Low","Colônia de férias do SESC.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","234106665","GBIF","Observations","Riella, F.M.H.",,"Native","Bronze","Low","Bosque dos Pereiras, Cotia - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Arecaceae","Acrocomia","emensis","(Toledo) Lorenzi","ARECACEAE Acrocomia emensis (Toledo) Lorenzi","245839","GBIF","SP","Romaniuc Neto, S.","748","Native","Latão","Low","Morro Água do Tamanduazinho, próx. à Represa da Fumaça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","40960","GBIF","IAC","Bernacci, L.C.","2941","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Takimoto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","69393469","GBIF","Observations","Rodrigues, J.G.P.",,"Native","Bronze","Low","São Paulo, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","SPSF00019222","Splink","SPSF","Pastore, J.A.","607","Native","Ouro","Low","Parque Estadual de Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","40466","GBIF","IAC","Bernacci, L.C.","3070","Native","Bronze","Low","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Lacerda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","288732","GBIF","SP","Baitello, J.B.","784","Native","Ouro","Low","Parque Estadual de Jurupará, Caminho para a Fazenda Tucano, interior da mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","194806654","GBIF","Observations","Longo, M.",,"Native","Bronze","Low","Vargem Grande Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","197822","GBIF","SP","Yano, T.","42","Native","Bronze","Low","Bairro Sorocabuçu, +/- 8 km da estrada SP-250, no km 63","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Aristolochiaceae","Aristolochia","melastoma","Silva Manso ex Duch.","ARISTOLOCHIACEAE Aristolochia melastoma Silva Manso ex Duch.","267505","GBIF","SP","Yano, O.","22446","Native","Bronze","Low","Bairro do Puri, +/- 5 km da estrada Ibiúna - Mulundu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asparagaceae","Asparagus","asparagoides","(L.) Druce","ASPARAGACEAE Asparagus asparagoides (L.) Druce","HPL011303","Splink","HPL","Lorenzi, H.","1162","Cultivated","Bronze","Low","Coletado e cultivado como ornamental no município de Ibiúna.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Achillea","millefolium","L.","ASTERACEAE Achillea millefolium L.","SPSF00025561","Splink","SPSF","Cabrera, E.",,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","7262","GBIF","HISA","Oliveira, F.","05 a","Native","Bronze","Low","Cerrado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Artemisia","vulgaris","L.","ASTERACEAE Artemisia vulgaris L.","133344","GBIF","UEC","Souza, V.C.","2514","Cultivated","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Aspilia","foliacea","(Spreng.) Baker","ASTERACEAE Aspilia foliacea (Spreng.) Baker","330580","GBIF","SP","Cordeiro, I.","1767","Native","Bronze","Low","Ca. 2km da estrada que sai a esquerda da Rodovia SP-250, km 63.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","MO0100371998","Splink","MO","Mizoguchi, K.","1581","Native","Bronze","Low","By the lakeside, SW 72 km from São Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","SPSF00019248","Splink","SPSF","Pastore, J.A.","622","Native","Ouro","Low","Parque estadual de Jurupará, Fazenda Tucano, terreno degradado na orla da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","244970","GBIF","SP","Romaniuc Neto, S.","977",,"Bronze","Low","Bairro do Vargedo. Morro dos Pereiras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","SPSF00015304","Splink","SPSF","Pastore, J.A.","430","Native","Ouro","Low","Chacara dos Reis","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","MO0100344188","Splink","MO","Mizoguchi, K.","1589","Native","Ouro","Low","By the lakeside, SW 72km from Sao Paulo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","SPSF00019285","Splink","SPSF","Pastore, J.A.","640","Native","Ouro","Low","P.E.Jurupara, regiao da Agua da Carapuça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","SPSF00019259","Splink","SPSF","Baitello, J.B.","781","Native","Ouro","Low","P.E.Jurupará","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","SPSF00044184","Splink","SPSF","Lima, R.A.F.","847","Native","Ouro","Low","Parque Estadual de Jurupará, Base roda D'Água","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","myriocephala","DC.","ASTERACEAE Baccharis myriocephala DC.","321138","GBIF","SP","Cordeiro, I.","1716","Native","Ouro","Low","Proximidades da Rodovia SP-250km 63, á direita e esquerda da rua Caeiras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","pentodonta","Malme","ASTERACEAE Baccharis pentodonta Malme","337455","GBIF","SP","Cordeiro, I.","1954","Native","Ouro","Low","Proximidades da Rodovia Sp-250km 63, as margens da Rua Caieiras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","semiserrata","DC.","ASTERACEAE Baccharis semiserrata DC.","8423","GBIF","IB / USP","Alves, L.F.",,"Native","Latão","Low","BETO JAMIL","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","ICN00053599","Splink","ICN","Cordeiro, I.","1716","Native","Ouro","Low",,"Não"
