"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","ESA131582","Splink","ESA","Souza, V.C.","36787","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","130586","GBIF","ESA","Souza, V.C.","35789","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","ESA130183","Splink","ESA","Souza, V.C.","35386","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","ESA130124","Splink","ESA","Souza, V.C.","35327","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Stenocephalum","apiculatum","(Mart. ex DC.) Sch.Bip.","ASTERACEAE Stenocephalum apiculatum (Mart. ex DC.) Sch.Bip.","ESA130189","Splink","ESA","Souza, V.C.","35392","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","ESA130123","Splink","ESA","Souza, V.C.","35326","Naturalized","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Verbesina","glabrata","Hook. & Arn.","ASTERACEAE Verbesina glabrata Hook. & Arn.","ESA00131584","Reflora","ESA","Souza, V.C.","36789","Native","Ouro","Low","Fragmento 2900 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","ESA131316","Splink","ESA","Souza, V.C.","36519","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Cannabaceae","Celtis","diffusa","Planch.","CANNABACEAE Celtis diffusa Planch.","ESA130436","Splink","ESA","Souza, V.C.","35639",,"Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","ESA130449","Splink","ESA","Souza, V.C.","35652","Native","Prata","Low","Fragmento 42 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","ESA130435","Splink","ESA","Souza, V.C.","35638",,"Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","ESA130407","Splink","ESA","Souza, V.C.","35610","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","ESA130126","Splink","ESA","Souza, V.C.","35329","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Convolvulaceae","Ipomoea","coccinea","L.","CONVOLVULACEAE Ipomoea coccinea L.","ESA130472","Splink","ESA","Souza, V.C.","35675","Unknown","Prata","Low","Fragmento 2900 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","ESA130579","Splink","ESA","Souza, V.C.","35782","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","ESA00130514","Reflora","ESA","Souza, V.C.","35717","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Amherstia","nobilis","Wall.","FABACEAE Amherstia nobilis Wall.","ESA149103","Splink","ESA","Medeiros, A.S.","2453","Cultivated","Bronze","Low","ESALQ","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Cerradicola","decumbens","(Benth.) L.P.Queiroz","FABACEAE Cerradicola decumbens (Benth.) L.P.Queiroz","ESA131153","Splink","ESA","Souza, V.C.","36356","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Chamaecrista","nictitans","(L.) Moench","FABACEAE Chamaecrista nictitans (L.) Moench","131149","GBIF","ESA","Souza, V.C.","36352","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Clitoria","guianensis","(Aubl.) Benth.","FABACEAE Clitoria guianensis (Aubl.) Benth.","131151","GBIF","ESA","Souza, V.C.","36354","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Crotalaria","velutina","Benth.","FABACEAE Crotalaria velutina Benth.","ESA131134","Splink","ESA","Souza, V.C.","36337","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","ESA131136","Splink","ESA","Souza, V.C.","36339","Native","Ouro","Low","Fragmento 44 (TAV). Floresta ciliar em área de contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Ctenodon","brevipes","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon brevipes (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","ESA131190","Splink","ESA","Souza, V.C.","36393","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Ctenodon","elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","FABACEAE Ctenodon elegans (Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","ESA131192","Splink","ESA","Souza, V.C.","36395","Native","Ouro","Low","Fragmento 6 (TAV). Floresta Estacional Semidecidual","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Ctenodon","falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","ESA131191","Splink","ESA","Souza, V.C.","36394","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Desmodium","barbatum","(L.) Benth.","FABACEAE Desmodium barbatum (L.) Benth.","ESA131144","Splink","ESA","Souza, V.C.","36347","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","131140","GBIF","ESA","Souza, V.C.","36343","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","131183","GBIF","ESA","Souza, V.C.","36386","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Senna","alata","(L.) Roxb.","FABACEAE Senna alata (L.) Roxb.","ESA00130549","Reflora","ESA","Souza, V.C.","35752","Native","Ouro","Low","Fragmento 31 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","130588","GBIF","ESA","Souza, V.C.","35791","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","ESA130159","Splink","ESA","Souza, V.C.","35362","Native","Ouro","Low","Fragmento 10 (TAV). Floresta Estacional Semidecidual","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","ESA130574","Splink","ESA","Souza, V.C.","35777","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","ESA130127","Splink","ESA","Souza, V.C.","35330","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","ESA00130299","GBIF","ESA","Souza, V.C.","35502","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Lamiaceae","Cantinoa","mutabilis","(Rich.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa mutabilis (Rich.) Harley & J.F.B.Pastore","ESA130085","Splink","ESA","Souza, V.C.","35288","Native","Prata","Low","Fragmento 11 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Lamiaceae","Marsypianthes","chamaedrys","(Vahl) Kuntze","LAMIACEAE Marsypianthes chamaedrys (Vahl) Kuntze","ESA130587","Splink","ESA","Souza, V.C.","35790","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Malpighiaceae","Banisteriopsis","campestris","(A.Juss.) Little","MALPIGHIACEAE Banisteriopsis campestris (A.Juss.) Little","ESA131085","Splink","ESA","Souza, V.C.","36288","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","ESA131545","Splink","ESA","Souza, V.C.","36748","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Malpighiaceae","Byrsonima","salzmanniana","A.Juss.","MALPIGHIACEAE Byrsonima salzmanniana A.Juss.","ESA131544","Splink","ESA","Souza, V.C.","36747","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Malpighiaceae","Janusia","guaranitica","(A.St.-Hil.) A.Juss.","MALPIGHIACEAE Janusia guaranitica (A.St.-Hil.) A.Juss.","ESA131084","Splink","ESA","Souza, V.C.","36287","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","ESA00131077","Reflora","ESA","Souza, V.C.","36280","Native","Ouro","Low","Fragmento 43 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","ESA00131502","Reflora","ESA","Souza, V.C.","36705","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Malvaceae","Pseudobombax","longiflorum","(Mart.) A.Robyns","MALVACEAE Pseudobombax longiflorum (Mart.) A.Robyns","ESA00131484","GBIF","ESA","Souza, V.C.","36687","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Malvaceae","Urena","lobata","L.","MALVACEAE Urena lobata L.","ESA00131485","Reflora","ESA","Souza, V.C.","36688","Native","Ouro","Low","Fragmento 32 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","ESA130125","Splink","ESA","Souza, V.C.","35328","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","ESA131066","Splink","ESA","Souza, V.C.","36269","Native","Prata","Low","Fragmento 25 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa, área alagável.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","ESA130325","Splink","ESA","Souza, V.C.","35528","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Menispermaceae","Cissampelos","ovalifolia","DC.","MENISPERMACEAE Cissampelos ovalifolia DC.","ESA131257","Splink","ESA","Souza, V.C.","36460","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Menispermaceae","Cissampelos","pareira","L.","MENISPERMACEAE Cissampelos pareira L.","ESA131258","Reflora","ESA","Souza, V.C.","36461","Native","Ouro","Low","Fragmento 22 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","ESA00131265","Reflora","ESA","Souza, V.C.","36468","Native","Ouro","Low","Fragmento 42 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Myrtaceae","Eugenia","pluriflora","DC.","MYRTACEAE Eugenia pluriflora DC.","ESA131224","Splink","ESA","Souza, V.C.","36427","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Myrtaceae","Psidium","grandifolium","Mart. ex DC.","MYRTACEAE Psidium grandifolium Mart. ex DC.","ESA130880","Splink","ESA","Souza, V.C.","36083","Native","Bronze","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Orchidaceae","Polystachya","foliosa","(Hook.) Rchb.f.","ORCHIDACEAE Polystachya foliosa (Hook.) Rchb.f.","ESA131317","Reflora","ESA","Souza, V.C.","36520","Native","Ouro","Low","Fragmento 24 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa, área alagável.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","ESA130261","Splink","ESA","Souza, V.C.","35464","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","ESA130590","Reflora","ESA","Souza, V.C.","35793","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","ESA131400","Splink","ESA","Souza, V.C.","36603","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","ESA00131417","Reflora","ESA","Souza, V.C.","36620","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Poaceae","Eustachys","distichophylla","(Lag.) Nees","POACEAE Eustachys distichophylla (Lag.) Nees","131465","GBIF","ESA","Souza, V.C.","36668","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","ESA00131419","Reflora","ESA","Souza, V.C.","36622","Native","Ouro","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","ESA131446","Splink","ESA","Souza, V.C.","36649","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","ESA131396","Splink","ESA","Souza, V.C.","36599","Native","Prata","Low","Fragmento 1 (TAV). Floresta Estacional Semidecidual","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Poaceae","Stephostachys","mertensii","(Roth) Zuloaga & Morrone","POACEAE Stephostachys mertensii (Roth) Zuloaga & Morrone","ESA131449","Splink","ESA","Souza, V.C.","36652","Native","Prata","Low","Fragmento 24 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa, área alagável.","Não"
