"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Asteraceae","Mikania","burchellii","Baker","ASTERACEAE Mikania burchellii Baker","442432","Splink","SP","Villagra, B.L.P.","265","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria, parcela 38","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","514840","Splink","SP","Lima, M.E.L.","2250","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Asteraceae","Piptocarpha","notata","(Less.) Baker","ASTERACEAE Piptocarpha notata (Less.) Baker","442419","Splink","SP","Villagra, B.L.P.","275","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba, Olho D'Água. Parcela 49","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","106105","Splink","ALCB","Bugola-Silva, F.","8140","Native","Bronze","Low","Paranapiacaba, Trilha da Pontinha","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Asteraceae","Piptocarpha","reitziana","Cabrera","ASTERACEAE Piptocarpha reitziana Cabrera","426224","Splink","SP","Silva, F.B.","8140","Native","Bronze","Low","Paranapiacaba, Trilha da Pontinha","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","SPSF00044694","Splink","SPSF","Aranha, B.A.","604","Native","Bronze","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","514839","Splink","SP","Lima, M.E.L.","1870","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","429377","Splink","SP","Silva, F.B.","8308","Native","Bronze","Low","Paranapiacaba, Estrada do Taquaruçu","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","514838","Splink","SP","Lima, M.E.L.","2255","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Balanophoraceae","Helosis","cayanensis","(Sw.) Spreng.","BALANOPHORACEAE Helosis cayanensis (Sw.) Spreng.","426252","Splink","SP","Santos, L.C.","26","Native","Bronze","Low","Subprefeitura de Paranapiacaba e Parque Andreense. Parque Nascentes de Paranapiacaba, trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","IRAI00007122","Splink","IRAI","Villagra, B.L.P.","333","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Olho D'Água","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","RB01494741","GBIF","RB","Pereira, J.V.S.","025","Native","Ouro","High","Trilha das Hortênsias Parque Natural Municipal Nascentes de Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","442469","Splink","SP","Villagra, B.L.P.","279","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Olho D`Água","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bignoniaceae","Anemopaegma","prostratum","DC.","BIGNONIACEAE Anemopaegma prostratum DC.","442444","Splink","SP","Villagra, B.L.P.","280","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, olho D` Água","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","514848","Splink","SP","Lima, M.E.L.","2257","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","213804370","GBIF","Observations","Miguelmagro",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","61032478","GBIF","Observations","Hanate, P.",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","125150624","GBIF","Observations","Miguelmagro",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","BHCB060863","Splink","BHCB","Hattori, E.K.O.","900","Native","Latão","Low","Vila de Paranapiacaba, Estrada para Taquarussu.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Vriesea","hieroglyphica","(Carrière) É.Morren","BROMELIACEAE Vriesea hieroglyphica (Carrière) É.Morren","155669484","GBIF","Observations","Miguelmagro",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Vriesea","inflata","(Wawra) Wawra","BROMELIACEAE Vriesea inflata (Wawra) Wawra","116628325","GBIF","Observations","Naturalistas, O.",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Bromeliaceae","Vriesea","schwackeana","Mez","BROMELIACEAE Vriesea schwackeana Mez","SP053505","Splink","SP","Lopes, I.M.","s.n.","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Estrada do Taquarussu x estrada do tanque do Gustavo","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","514854","Splink","SP","Lima, M.E.L.","1863","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","RB01475218","GBIF","RB","Santos, I.S.","010","Native","Bronze","Low","Trilha das Hortênsias","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","426256","Splink","SP","Santos, A.","10","Native","Bronze","Low","Paranapiacaba, Núcleo Olho D'Água. Trilha Hortênsias","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Celastraceae","Cheiloclinium","cognatum","(Miers) A.C.Sm.","CELASTRACEAE Cheiloclinium cognatum (Miers) A.C.Sm.","442473","Splink","SP","Villagra, B.L.P.","284","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","442443","Splink","SP","Villagra, B.L.P.","285","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","514855","Splink","SP","Lima, M.E.L.","2020","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Celastraceae","Semialarium","paniculatum","(Mart.) N.Hallé","CELASTRACEAE Semialarium paniculatum (Mart.) N.Hallé","442474","Splink","SP","Villagra, B.L.P.","286","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","475334","Splink","SP","Murakami","11","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Cominidade. Parcela P1-A4","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","SPSF00044706","Splink","SPSF","Aranha, B.A.","617","Native","Bronze","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","514860","Splink","SP","Lima, M.E.L.","1554","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","RB01475398","GBIF","RB","Jaimes, J.N.","024","Native","Bronze","Low","Parque Municipal Nascentes de Paranapiacaba. Estrada do Taquarassu","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","147629913","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Low","Santo André, São Paulo, Brazil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","442476","Splink","SP","Villagra, B.L.P.","287","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água. Lenho na xiloteca (SPw 2438)","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","514852","Splink","SP","Lima, M.E.L.","2169","Native","Bronze","High","Parque Natural Municipal Nascentes do Paranapiacaba, trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cordiaceae","Cordia","trichoclada","DC.","CORDIACEAE Cordia trichoclada DC.","514853","Splink","SP","Lima, M.E.L.","2322","Native","Bronze","High","parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cucurbitaceae","Cayaponia","villosissima","Cogn.","CUCURBITACEAE Cayaponia villosissima Cogn.","442475","Splink","SP","Villagra, B.L.P.","288","Native","Prata","High","Parque Natural Municipal Nascentes do Paranapiacaba, Água Fria","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Cyperaceae","Cyperus","hortensis","(Salzm. ex Steud.) Dorr","CYPERACEAE Cyperus hortensis (Salzm. ex Steud.) Dorr","IBGE00084836","Reflora","IBGE","Skvortzov, B.","288","Native","Ouro","Low","Near village of Parana-Piacaba, mountain road in secondary forest. Coordenada calculada.","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Droseraceae","Drosera","latifolia","(Eichler) Gonella & Rivadavia","DROSERACEAE Drosera latifolia (Eichler) Gonella & Rivadavia","208086251","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Santo André, SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","decoratum","(Kunze) T.Moore","DRYOPTERIDACEAE Elaphoglossum decoratum (Kunze) T.Moore","NY01145023","Splink","NY","Christenhusz, M.J.M.","4812","Native","Bronze","Low","Biological Reserva of Paranapiacaba. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","514861","Splink","SP","Lima, M.E.L.","1451","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","514883","Splink","SP","Lima, M.E.L.","2227","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","514843","GBIF","SP","Lima, M.E.L.","1625","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Erythroxylaceae","Erythroxylum","gonocladum","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum gonocladum (Mart.) O.E.Schulz","514844","Splink","SP","Lima, M.E.L.","1458","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","SP0514862","Splink","SP","Lima, M.E.L.","2068","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","SP0514863","Splink","SP","Lima, M.E.L.","1522","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SP0514864","Splink","SP","Lima, M.E.L.","2105","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","SP0514856","Splink","SP","Lima, M.E.L.","2100","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Croton","vulnerarius","Baill.","EUPHORBIACEAE Croton vulnerarius Baill.","SP0426239","Splink","SP","Silva, F.B.","8260","Native","Ouro","Low","Paranapiacaba, Trilha dos Jipeiros","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Plukenetia","serrata","(Vell.) L.J.Gillespie","EUPHORBIACEAE Plukenetia serrata (Vell.) L.J.Gillespie","SP0442479","Splink","SP","Villagra, B.L.P.","291","Native","Prata","High","Parque Natural Municipal Nascentes de Paranapiacaba. Água Fria, parcela 28","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","SP0514866","Splink","SP","Lima, M.E.L.","2219","Native","Ouro","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","514867","Splink","SP","Lima, M.E.L.","2115","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","SPSF00044708","Splink","SPSF","Aranha, B.A.","619","Native","Bronze","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Inga","barbata","Benth.","FABACEAE Inga barbata Benth.","SPSF00044712","Splink","SPSF","Aranha, B.A.","623","Native","Prata","High","Parque Natural Municipal Nascentes do Paranapiacaba","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","514868","Splink","SP","Lima, M.E.L.","1796","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Piptadenia","paniculata","Benth.","FABACEAE Piptadenia paniculata Benth.","514869","Splink","SP","Lima, M.E.L.","1970","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","514871","GBIF","SP","Lima, M.E.L.","1790","Native","Bronze","High","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","Não"
