"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","SJRP00013365","GBIF","SJRP","Smidt, E.C.","173","Native","Latão","High","Parque Estadual da Ilha de Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","SPSF00028416","Splink","SPSF","Athayde, F.P.F.","887","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00028440","Splink","SPSF","Pereira, V.S.","30","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","24037","GBIF","SJRP","Smidt, E.C.","173","Native","Bronze","High","Parque Estadual da Ilha de Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","24038","GBIF","SJRP","Smidt, E.C.","174","Native","Bronze","High","Parque Estadual da Ilha de Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","SPSF00021177","Splink","SPSF","Robim, M.J.","914","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","46608","GBIF","SPSF","Zipparro, V.B.",,"Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","93791","GBIF","UEC","Robim, M.J.","846","Native","Bronze","High","P.E. Ilha Anchieta, trilha da prainha, parcela 1.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","69827927","GBIF","Observations","Anafortes",,"Native","Bronze","Low","Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Forsteronia","leptocarpa","(Hook. & Arn.) A.DC.","APOCYNACEAE Forsteronia leptocarpa (Hook. & Arn.) A.DC.","51872","GBIF","HRCB","Zipparro, V.B.","2363","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","80820","GBIF","UEC","Leitao Filho, H.F.","s.n.","Native","Ouro","Low","Ilha Anchieta, trilha praia da Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","90201","GBIF","UEC","Leitao Filho, H.F.","32590","Native","Ouro","Low","Ilha Anchieta, Trilha Praia do Sul","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Orthosia",,"Decne.","APOCYNACEAE Orthosia Decne.","51873","GBIF","HRCB","Luize, B.G.","56",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","51874","GBIF","HRCB","Zipparro, V.B.","2408","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","51876","GBIF","HRCB","Zipparro, V.B.","2301","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","46586","GBIF","SPSF","Zipparro, V.B.","2281","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","122968","GBIF","ESA","Luize, B.G.","40",,"Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","SPSF00026082","Splink","SPSF","Pirani, J.R.","4514","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","HRCB057899","Splink","HRCB","Mania, L.F.","263","Native","Latão","Low",,"Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","46742","GBIF","SPSF","Zipparro, V.B.","2504","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","51880","GBIF","HRCB","Luize, B.G.","64","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Dieffenbachia","seguine","(Jacq.) Schott","ARACEAE Dieffenbachia seguine (Jacq.) Schott","206345442","GBIF","Observations","Joao_andretwi",,"Native","Bronze","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Philodendron","curvilobum","Schott","ARACEAE Philodendron curvilobum Schott","87933","GBIF","UEC","Goldenberg, R.","s.n.","Native","Ouro","Low","Ilha Anchieta, Trilha da prainha.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","206333560","GBIF","Observations","Joao_andretwi",,"Native","Bronze","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","51884","GBIF","HRCB","Zipparro, V.C.","2342","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","46675","GBIF","SPSF","Zipparro, V.B.","2459","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Arecaceae","Attalea","humilis","Mart.","ARECACEAE Attalea humilis Mart.","206348354","GBIF","Observations","Joao_andretwi",,"Native","Latão","Low","Ilha Anchieta, Ubatuba, SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Arecaceae","Cocos","nucifera","L.","ARECACEAE Cocos nucifera L.","206401812","GBIF","Observations","Ninaleme",,"Naturalized","Bronze","Low","Ubatuba, BR-SP, BR","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asparagaceae","Asparagus",,"L.","ASPARAGACEAE Asparagus L.","336526","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Low","Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","24432","GBIF","SJRP","Athayde, F.P.F.","877","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","30099","GBIF","BHCB","Salino, A.","1701","Native","Bronze","High","Parque Estadual da Ilha Anchieta, Trilha da praia do Sul.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","24474","GBIF","SJRP","Athayde, F.P.F.","900","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","PACA090648","Splink","PACA","Smidt, E.C.","57","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","oligophyllum","Kaulf.","ASPLENIACEAE Asplenium oligophyllum Kaulf.","PACA090657","Splink","PACA","Athayde, F.P.F.","871","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","pulchellum","Raddi","ASPLENIACEAE Asplenium pulchellum Raddi","24452","GBIF","SJRP","Athayde, F.P.F.","905","Native","Bronze","High","Parque Estadual da Ilha do Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","regulare","Sw.","ASPLENIACEAE Asplenium regulare Sw.","RBR00028429","Splink","RBR","Athayde, F.P.F.","900","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","PACA090681","Splink","PACA","Smidt, E.C.","49","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","46597","GBIF","SPSF","Zipparro, V.B.","2429","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","UEC076684","Splink","UEC","Zipparro, V.B.","2446","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","46729","GBIF","SPSF","Zipparro, V.B.","2460","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Ambrosia","artemisiifolia","L.","ASTERACEAE Ambrosia artemisiifolia L.","SPSF00019712","Splink","SPSF","Robim, M.J.","870","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","149704","GBIF","MBM","Guillamon, R.","s.n.","Native","Bronze","High","Parque Estadual da Ilha Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","SPSF00019687","Splink","SPSF","Robim, M.J.","854","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","SPSF00018186","Splink","SPSF","Robim, M.J.","831","Native","Ouro","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","46680","GBIF","SPSF","Luize, B.G.","33","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","90216","GBIF","UEC","Leitao Filho, H.F.","32557","Native","Bronze","Low","Ilha Anchieta, Trilha da praia do leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","39896","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","51897","GBIF","HRCB","Zipparro, V.B.","2410","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","39892","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","46781","GBIF","SPSF","Luize, B.G.","45","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","39895","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA) Restinga das Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Eremanthus","praetermissus","Loeuille & Pirani","ASTERACEAE Eremanthus praetermissus Loeuille & Pirani","123052","GBIF","ESA","Luize, B.G.","19","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","51903","GBIF","HRCB","Carvalho, M.H.","s.n.","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Lepidaploa","eriolepis","(Gardner) H.Rob.","ASTERACEAE Lepidaploa eriolepis (Gardner) H.Rob.","SPSF00019092","Splink","SPSF","Robim, M.J.","834","Native","Ouro","High","Parque Estadual da Ilha Anchieta, Trilha da Praia das Palmas.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","argyreiae","DC.","ASTERACEAE Mikania argyreiae DC.","46739","GBIF","SPSF","Zipparro, V.B.","2447","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","46679","GBIF","SPSF","Zipparro, V.B.","2479","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","microcephala","DC.","ASTERACEAE Mikania microcephala DC.","ESA122918","GBIF","ESA","Zipparro, V.B.","2411","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","ESA123066","GBIF","ESA","Zipparro, V.B.","2448","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","SPSF00018096","Splink","SPSF","Robim, M.J.","781","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Schlechtendalia",,"Less.","ASTERACEAE Schlechtendalia Less.","ESA122907","GBIF","ESA","Zipparro, V.B.","2389",,"Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","259886","GBIF","MBM","Robim, M.J.","848","Native","Prata","High","Parque Estadual da Ilha Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Stifftia","fruticosa","(Vell.) D.J.N.Hind & Semir","ASTERACEAE Stifftia fruticosa (Vell.) D.J.N.Hind & Semir","46591","GBIF","SPSF","Zipparro, V.B.","2357","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","SPSF00019683","Splink","SPSF","Robim, M.J.","860","Naturalized","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","SPSF00020670","Splink","SPSF","Robim, M.J.","890","Native","Ouro","High","Parque Estadual Ilha Anchieta.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","39871","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA) Restinga das Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","46558","GBIF","SPSF","Carvalho, M.H.",,,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Athyriaceae","Deparia","petersenii","(Kunze) M.Kato","ATHYRIACEAE Deparia petersenii (Kunze) M.Kato","30108","GBIF","BHCB","Salino, A.","1712","Naturalized","Bronze","High","Parque Estadual da Ilha Anchieta, Trilha da praia do Leste.","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","30117","GBIF","BHCB","Salino, A.","1722","Native","Bronze","High","Parque Estadual da Ilha Anchieta","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","88329","GBIF","PACA","Athayde, F.P.F.","908","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bignoniaceae","Adenocalymma","comosum","(Cham.) DC.","BIGNONIACEAE Adenocalymma comosum (Cham.) DC.","51924","GBIF","HRCB","Zipparro, V.B.","2444",,"Ouro","High","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","SPSF00017795","Splink","SPSF","Robim, M.J.","785","Native","Ouro","High","Parque Estadual Ilha Anchieta, em trilha próxima à praia de Palmas","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bignoniaceae","Cuspidaria","octoptera","A.H.Gentry","BIGNONIACEAE Cuspidaria octoptera A.H.Gentry","46771","GBIF","SPSF","Zipparro, V.B.","2303","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","46605","GBIF","SPSF","Zipparro, V.B.","2455","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bignoniaceae","Fridericia",,"Mart. emend L.G. Lohmann","BIGNONIACEAE Fridericia Mart. emend L.G. Lohmann","50430","GBIF","HRCB","Robim, M.J.","851",,"Latão","High","Parque Estadual da Ilha Anchieta (PEIA) Borda da trilha da prainha (voltado para o costão)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","SPSF00026080","Splink","SPSF","Pirani, J.R.","4515","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Bignoniaceae","Sparattosperma","leucanthum","(Vell.) K.Schum.","BIGNONIACEAE Sparattosperma leucanthum (Vell.) K.Schum.","51930","GBIF","HRCB","Zipparro, V.B.","2466","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
