"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","149704","GBIF","MBM","Guillamon, R.","s.n.","Native","Bronze","High","https://images.cria.org.br/viewer/MBM149704","Parque Estadual da Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","259880","GBIF","MBM","Robim, M.J.","854","Native","Ouro","High","https://images.cria.org.br/viewer/MBM259880","Parque Estadual da Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","ESA123107","GBIF","ESA","Zipparro, V.B.","2360","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/31/7/esa00123107.dzi","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","46680","GBIF","SPSF","Luize, B.G.","33","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","90216","GBIF","UEC","Leitao Filho, H.F.","32557","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC113595","Ilha Anchieta, Trilha da praia do leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","39896","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta Restinga das Palmas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","51897","GBIF","HRCB","Zipparro, V.B.","2410","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","39892","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta Restinga das Palmas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","46781","GBIF","SPSF","Luize, B.G.","45","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","39895","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA) Restinga das Palmas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Eremanthus","praetermissus","Loeuille & Pirani","ASTERACEAE Eremanthus praetermissus Loeuille & Pirani","123052","GBIF","ESA","Luize, B.G.","19","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","46674","GBIF","SPSF","Zipparro, V.B.","2428",,"Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","51903","GBIF","HRCB","Carvalho, M.H.","s.n.","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Lepidaploa","eriolepis","(Gardner) H.Rob.","ASTERACEAE Lepidaploa eriolepis (Gardner) H.Rob.","98744","GBIF","UEC","Robim, M.J.","834","Native","Ouro","High","https://images.cria.org.br/viewer/UEC133905","Parque Estadual da Ilha Anchieta; Trilha da Praia das Palmas."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","argyreiae","DC.","ASTERACEAE Mikania argyreiae DC.","46739","GBIF","SPSF","Zipparro, V.B.","2447","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","46679","GBIF","SPSF","Zipparro, V.B.","2479","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","microcephala","DC.","ASTERACEAE Mikania microcephala DC.","ESA122918","GBIF","ESA","Zipparro, V.B.","2411","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/29/18/esa00122918.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","ESA123066","GBIF","ESA","Zipparro, V.B.","2448","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/30/66/esa00123066.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Mutisia","speciosa","Aiton ex Hook.","ASTERACEAE Mutisia speciosa Aiton ex Hook.","90204","GBIF","UEC","Leitao Filho, H.F.","32562","Native","Latão","Medium","https://images.cria.org.br/viewer/UEC126646","Ilha Anchieta. Trilha Praia do leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","46557","GBIF","SPSF","Carvalho, M.H.",,"Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Schlechtendalia",,"Less.","ASTERACEAE Schlechtendalia Less.","46748","GBIF","SPSF","Zipparro, V.B.","2389",,"Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","259886","GBIF","MBM","Robim, M.J.","848","Native","Prata","High","https://images.cria.org.br/viewer/MBM259886","Parque Estadual da Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Stifftia","fruticosa","(Vell.) D.J.N.Hind & Semir","ASTERACEAE Stifftia fruticosa (Vell.) D.J.N.Hind & Semir","46591","GBIF","SPSF","Zipparro, V.B.","2357","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","51892","GBIF","HRCB","Zipparro, V.B.","2284","Naturalized","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","262548","GBIF","MBM","Robim, M.J.","890","Native","Ouro","High","https://images.cria.org.br/viewer/MBM262548","Parque Estadual Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","39871","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA) Restinga das Palmas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","46558","GBIF","SPSF","Carvalho, M.H.",,,"Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Athyriaceae","Deparia","petersenii","(Kunze) M.Kato","ATHYRIACEAE Deparia petersenii (Kunze) M.Kato","30108","GBIF","BHCB","Salino, A.","1712","Naturalized","Bronze","High",,"Parque Estadual da Ilha Anchieta, Trilha da praia do Leste."
