"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Araliaceae","Hydrocotyle","ranunculoides","L.f.","ARALIACEAE Hydrocotyle ranunculoides L.f.","3158","Splink","HUMC",,,"Native","Bronze","Bronze",,"A.P.A da Várzea do Rio Tietê Aquática á 400m da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","240857594","GBIF","Observations","Oliveira, V.G.",,"Native","Bronze","Bronze",,"Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Arecaceae","Acrocomia","aculeata","(Jacq.) Lodd. ex Mart.","ARECACEAE Acrocomia aculeata (Jacq.) Lodd. ex Mart.","141616666","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Arecaceae","Caryota","urens","L.","ARECACEAE Caryota urens L.","74087602","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Arecaceae","Phoenix","roebelenii","O'Brien","ARECACEAE Phoenix roebelenii O'Brien","201126551","GBIF","Observations","Oliveira, V.G.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","209872041","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Aristolochiaceae","Aristolochia","gigantea","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia gigantea Mart. & Zucc.","209872249","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asparagaceae","Dracaena","fragrans","(L.) Ker Gawl.","ASPARAGACEAE Dracaena fragrans (L.) Ker Gawl.","230278417","GBIF","Observations","Oliveira, V.G.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","3836","Splink","HUMC",,"42","Native","Latão","Bronze",,"A.P.A da Várzea do Rio Tietê. Dist. César de So Campo antrópico, solo úmido, área aberta, sol constante e direto."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","122880352","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","ICN00047320","Splink","ICN",,"5864","Unknown","Ouro","Bronze",,"Herb. Pickel"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Baccharis","erioclada","DC.","ASTERACEAE Baccharis erioclada DC.","3317","Splink","HUMC",,"087","Native","Ouro","Bronze",,"C. de Souza, A.P.A Várzea, Estrada do Afia Faca Local ensolarado, solo úmido, várzea."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Baccharis","incisa","Hook. & Arn.","ASTERACEAE Baccharis incisa Hook. & Arn.","SPSF00002147","Splink","SPSF",,,"Native","Ouro","Bronze",,"margem da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Bidens","alba","(L.) DC.","ASTERACEAE Bidens alba (L.) DC.","128739254","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","5086","Splink","HUMC",,"2","Naturalized","Latão","Bronze",,"Vila Industrial Parque Municipal Nagib Najar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","140401511","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","SPSF00002361","Splink","SPSF",,,"Native","Ouro","Bronze",,"margem da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","136470010","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Asteraceae","Chicorium",,,"ASTERACEAE Chicorium sp.","4198","Splink","HUMC",,"2",,"Latão","Bronze",,"Vila Industrial Parque Municipal Nagib Najar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","314680","GBIF","SP","Kirizawa, M.","3360","Native","Bronze","Bronze",,"sítio do produtor Saylho Iko"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Chrysolaena","desertorum","(Mart. ex DC.) Dematt.","ASTERACEAE Chrysolaena desertorum (Mart. ex DC.) Dematt.","SPSF00001670","Splink","SPSF",,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","23197","GBIF","SPSF","Souza, L.C.","172","Native","Bronze","Bronze",,"Estação Experimental."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","127295473","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","125844231","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Asteraceae","Erigeron","philadelphicus",,"ASTERACEAE Erigeron philadelphicus","4340","Splink","HUMC",,"17",,"Bronze","Ouro",,"Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;&nf;Coletada à margem da estrada do ""afia faca"", próximo à várzea do Alto Tietê. Ambiente ensolarado de solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","493","GBIF","BOTU","Tajiri, N.S.","15","Naturalized","Bronze","Bronze","https://images.cria.org.br/viewer/BOTU000493","A 2 km oeste da rodovia presidente Dutra"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Asteraceae","Helichrysum","patulum","D.Don","ASTERACEAE Helichrysum patulum D.Don","476","GBIF","BOTU","Tajiri, N.S.","19",,"Bronze","Bronze","https://images.cria.org.br/viewer/BOTU000476","A 2 km oeste da Rodovia Presidente Dutra"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Hypochaeris","radicata","L.","ASTERACEAE Hypochaeris radicata L.","248085161","GBIF","Observations","Natlov",,"Naturalized","Bronze","Bronze",,"Barueri, São Paulo, 06413, Brasilien"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Lessingianthus",,"H.Rob.","ASTERACEAE Lessingianthus H.Rob.","3919","Splink","HUMC",,"11",,"Latão","Bronze",,"Distrito César de Souza prox. da Indústria Café S A.P.A da Várzea do Rio Tietê. Várzea. Solo úmido, ensolarado."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Lucilia","acutifolia","(Poir.) Cass.","ASTERACEAE Lucilia acutifolia (Poir.) Cass.","SPSF00002149","Splink","SPSF",,,"Native","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Lucilia","adpressa","Sitowski, A.M.Teles & J.F.B.Pastore,","ASTERACEAE Lucilia adpressa Sitowski, A.M.Teles & J.F.B.Pastore,","36545","Splink","SP",,"s.n.","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Mikania","microcephala","DC.","ASTERACEAE Mikania microcephala DC.","SPSF00002145","Splink","SPSF",,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","43413","GBIF","SP","Hashimoto, G.","624","Native","Ouro","Bronze",,"Parnaíba do Sul"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","5084","Splink","HUMC",,"60","Native","Latão","Bronze",,"Vila Industrial Parque Municipal Nagib Najar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","58322","Splink","SP",,"615","Native","Bronze","Bronze",,"Parnaíba do Sul"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Asteraceae","Pseudognaphalium","obtusifolium","(L.) Hilliard & B.L.Burtt","ASTERACEAE Pseudognaphalium obtusifolium (L.) Hilliard & B.L.Burtt","4331","Splink","HUMC",,"25",,"Latão","Bronze",,"Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tiête.&nf;Coletada à margem da estrada do ""afia faca"", próximo à vázea do Alto Tiête. Ambiente ensolarado, solo seco."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Senecio","madagascariensis","Poir.","ASTERACEAE Senecio madagascariensis Poir.","251945592","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Bronze",,"Chácara Miguel Badra, Suzano - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","4334","Splink","HUMC",,"21","Native","Bronze","Ouro",,"Distri. César de Souza. Bairro Rio Acima APA da Várzea do Rio Tietê.&nf;&nf;Coletada à margem da estrada do ""afia faca"", próximo à várzea do Alto Tietê. Ambiente ensolarado, solo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Sonchus",,"L.","ASTERACEAE Sonchus L.","2590","Splink","HUMC",,"27",,"Latão","Bronze",,"César de Souza. A.P.A da Várzea do Rio Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","211188975","GBIF","Observations","Fernando, A.",,"Native","Bronze","Bronze",,"Avenida Antônio de Almeida 325, Mogi das Cruzes - São Paulo, 08775, Brasil - Mogi das Cruzes, SP, 08775, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Asteraceae","Taraxacum","taraxacoides","Willk.","ASTERACEAE Taraxacum taraxacoides Willk.","1248","GBIF","BOTU","Tajiri, N.S.","24",,"Bronze","Bronze",,"À 2 km oeste da rodovia Presidente Dutra"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","118853886","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","SPSF00002140","Splink","SPSF",,,,"Latão","Bronze",,"Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","209872325","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ",,"Bartramiaceae","Philonotis","sphaericarpa","(Hedw.) Brid.","BARTRAMIACEAE Philonotis sphaericarpa (Hedw.) Brid.","PC0728095","GBIF","PC","Vital, D.M.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Cubatao, no patio e jardins da prefeitura"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","3354","Splink","HUMC",,,"Native","Bronze","Bronze",,"A.P.A da Várzea do Rio Tietê Solo úmido à 800m do Café Solúvel."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Bignoniaceae","Bignonia","callistegioides","Cham.","BIGNONIACEAE Bignonia callistegioides Cham.","140210264","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","US 1690600","GBIF","US","Hoehne, F.C.","36548","Native","Ouro","Bronze","https://collections.nmnh.si.edu/media/?i=13463819",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Bignoniaceae","Jacaranda","mimosifolia","D. Don","BIGNONIACEAE Jacaranda mimosifolia D. Don","140377457","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","211511767","GBIF","Observations","Oliveira, V.G.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico Mario do Canto - R. Cabrália Paulista, 100 - Estação, Itaquaquecetuba - SP, 08571-020, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Bignoniaceae","Tabebuia","cassinoides","(Lam.) DC.","BIGNONIACEAE Tabebuia cassinoides (Lam.) DC.","4552","Splink","HUMC",,"101","Native","Latão","Bronze",,"Entorno da Barragem de Biritiba. Próx. a ponte sobre o rio Tietê. Mata Secundária."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Bignoniaceae","Tabebuia","rosea","(Bertol.) Bertero ex A.DC.","BIGNONIACEAE Tabebuia rosea (Bertol.) Bertero ex A.DC.",,"GBIF",,,,"Cultivated","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Bignoniaceae","Tecoma","stans","(L.) Juss. ex Kunth","BIGNONIACEAE Tecoma stans (L.) Juss. ex Kunth","5193","Splink","HUMC",,"376","Naturalized","Latão","Bronze",,"Vila Industrial Parque Municipal Nagib Najar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","125235053","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Bixaceae","Cochlospermum","regium","(Mart. ex Schrank) Pilg.","BIXACEAE Cochlospermum regium (Mart. ex Schrank) Pilg.","UFRN00024911","GBIF","UFRN","Oliveira, M.V.M.","17","Native","Bronze","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/2/49/11/ufrn00024911.dzi","Várze do Tietê."
