"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","ESA:91710","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Apocynaceae","Prestonia",,"R.Br.","APOCYNACEAE Prestonia R.Br.","US 3708858","GBIF","US","Pace, M.R.","635",,"Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Apocynaceae","Tabernaemontana",,"L.","APOCYNACEAE Tabernaemontana L.","US 3710812","GBIF","US","Pace, M.R.","627",,"Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","53211","GBIF","HRCB","Udulutsch, R.G.","484","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","SPSF00053718","Splink","SPSF","Durigan, G.","s/n","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","77849","GBIF","UEC","Durigan, G.","30599","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","RB00962324","GBIF","RB","Savassi-Coutinho, A.P.","773","Native","Ouro","High","Estação Ecológica de Assis, PArcela Permanente do Biota, Cerradão, indivíduo 19945 (Parcela L)).","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","RB00953199","GBIF","RB","Savassi-Coutinho, A.P.","774","Native","Bronze","High","Estação Ecológica de Assis, Estrada acesso a Trilha do Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Arecaceae","Allagoptera","leucocalyx","(Drude) Kuntze","ARECACEAE Allagoptera leucocalyx (Drude) Kuntze","100022","GBIF","UEC","Singer, R.B.","s.n.","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","ESA139071","Splink","ESA","Colletta, G.D.","2583","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","107389","GBIF","UEC","Durigan, G.","64","Native","Latão","High","Brasil, Est. Ecológica de Assis, Assis, SP.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Adenostemma","involucratum","R.M.King & H.Rob.","ASTERACEAE Adenostemma involucratum R.M.King & H.Rob.","071386","GBIF","UEC","Durigan, G.","30617","Native","Ouro","High","Brasil, São Paulo, Assis. Estação Ecológica de Assis.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Aspilia",,"Thouars","ASTERACEAE Aspilia Thouars","228717","GBIF","SPF","Pace, M.R.","649",,"Latão","High","Around the ""Estação Ecológica de Assis"".","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","ESA00139033","GBIF","ESA","Colletta, G.D.","2545","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Chromolaena","chaseae","(B.L.Rob.) R.M.King & H.Robinson","ASTERACEAE Chromolaena chaseae (B.L.Rob.) R.M.King & H.Robinson","6044","GBIF",,"Prado, A.N.",,"Native","Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","6054","GBIF",,"Prado, A.N.",,"Native","Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","6039","GBIF",,"Prado, A.N.",,"Native","Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Chromolaena","oxylepis","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena oxylepis (DC.) R.M.King & H.Rob.","RB01225371","GBIF","RB","Durigan, G.","4332","Native","Prata","High","cerrado típico. Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Chromolaena","pedunculosa","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena pedunculosa (Hook. & Arn.) R.M.King & H.Rob.","6038","GBIF",,"Prado, A.N.",,"Native","Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","5081","GBIF",,"Ferreira, R.M.F.",,"Native","Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","36992","GBIF","SPSF","Rossatto, D.R.","122","Native","Bronze","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","6546","GBIF",,"Ferreira, S.A.",,"Native","Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","37032","GBIF","SPSF","Rossatto, D.R.","132",,"Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Haplopappus",,"Cass.","ASTERACEAE Haplopappus Cass.","6542","GBIF",,"Ferreira, S.A.",,,"Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Lepidaploa",,"(Cass.) Cass.","ASTERACEAE Lepidaploa (Cass.) Cass.","6040","GBIF",,"Prado, A.N.",,,"Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Lessingianthus",,"H.Rob.","ASTERACEAE Lessingianthus H.Rob.","6050","GBIF",,"Prado, A.N.",,,"Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","37021","GBIF","SPSF","Klein, A.L.","18","Native","Latão","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Mikania","microcephala","DC.","ASTERACEAE Mikania microcephala DC.","6055","GBIF",,"Prado, A.N.",,"Native","Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","52490","GBIF","HRCB","Kolb, R.M.","9","Native","Ouro","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","RB00980826","GBIF","RB","Savassi-Coutinho, A.P.","775","Native","Ouro","High","Estação Ecológica de Assis, Estrada de acesso a Trilha do Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Mutisia","speciosa","Aiton ex Hook.","ASTERACEAE Mutisia speciosa Aiton ex Hook.","35895","GBIF","SPSF","Rossatto, D.R.","66","Native","Ouro","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","RB01107044","GBIF","RB","Coutinho, A.P.S.","665","Native","Bronze","High","Estação Ecológica de Assis. Parcela Permanente da Biota, Cerradão, indivíduo 1810(Parcela A-8).","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","RB00938667","GBIF","RB","Savassi-Coutinho, A.P.","666","Native","Bronze","High","Estação Ecológica de Assis. Parcela Permanente do Biota.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","6545","GBIF",,"Ferreira, S.A.",,"Native","Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Trichogonia",,"Gardner","ASTERACEAE Trichogonia Gardner","6045","GBIF",,"Prado, A.N.",,,"Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Vernonanthura",,"H.Rob.","ASTERACEAE Vernonanthura H.Rob.","6049","GBIF",,"Prado, A.N.",,,"Latão","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Wedelia",,"Jacq.","ASTERACEAE Wedelia Jacq.","US 3710807","GBIF","US","Pace, M.R.","649",,"Bronze","High","Around the ""Estação Ecológica de Assis"".","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","155794","GBIF","UEC","Udulutsch, R.G.","487","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","49795","GBIF","HRCB","Udulutsch, R.G.","2366","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","71028","GBIF","UEC","Durigan, G.","30739","Native","Ouro","High","Estação Ecológica de Assis, Cerradão.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","49806","GBIF","HRCB","Udulutsch, R.G.","2358","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.","USw43416","GBIF","US","Acevedo-Rodriguez, P.","16799","Native","Bronze","High","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","USw43555","GBIF","US","Acevedo-Rodriguez, P.","16793","Native","Bronze","High","Assis. Estaçao Ecologica Assis/Instituto Florestal; permanents plots.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Fridericia","craterophora","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia craterophora (DC.) L.G.Lohmann","168498","GBIF","UEC","Firetti, F.","7","Native","Bronze","High","Estação Ecológica de Assis, Entrada da Estação Ecológica de Assis via bairro Cervinho.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann",,"Splink","HPAN","Udulutsch, R.G.","2365","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","USw43559","GBIF","US","Acevedo-Rodriguez, P.","16812","Native","Bronze","High","Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","ESA:91718","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","53214","GBIF","HRCB","Udulutsch, R.G.","2360","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Jacaranda","oxyphylla","Cham.","BIGNONIACEAE Jacaranda oxyphylla Cham.","23866","GBIF","BOTU","Kolb, R.M.","1","Native","Prata","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","US 3710806","GBIF","US","Pace, M.R.","650","Native","Ouro","High","Around the ""Estação Ecológica de Assis"".","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","228710","GBIF","SPF","Pace, M.R.","624","Native","Bronze","High","Around the ""Estação Ecológica de Assis"".","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Stizophyllum","riparium","(Kunth) Sandwith","BIGNONIACEAE Stizophyllum riparium (Kunth) Sandwith","US 3708860","GBIF","US","Pace, M.R.","638","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Tabebuia","aurea","(Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","168485","GBIF","UEC","Firetti, F.","16","Native","Bronze","High","Estação Ecológica de Assis. Jardim do alojamento.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","101346","GBIF","ESA","Breier, T.B.","830","Native","Ouro","High","Estação Ecológica de Assis, Trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","137384","GBIF","UEC","Breier, T.B.","829","Native","Bronze","High","Estação Ecológica de Assis, Trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","138524","GBIF","UEC","Breier, T.B.","820","Native","Bronze","High","Estação Ecológica Assis, Base do Instituto Florestal.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","138281","GBIF","UEC","Breier, T.B.","819","Native","Bronze","High","Estação Ecológica Assis, Base do Instituto Florestal.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","138268","GBIF","UEC","Breier, T.B.","809","Native","Bronze","High","Estação Ecológica Assis, Trilha do Cerrado","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","138521","GBIF","UEC","Breier, T.B.","835","Native","Ouro","High","Estação Ecológica Assis, Trilha do Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","138510","GBIF","UEC","Breier, T.B.","838","Native","Bronze","High","Estação Ecológica Assis, Trilha da Parcela","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bromeliaceae","Billbergia","zebrina","(Herb.) Lindl.","BROMELIACEAE Billbergia zebrina (Herb.) Lindl.","138514","GBIF","UEC","Breier, T.B.","817","Native","Bronze","High","Estação Ecológica Assis, Parcelas permanentes. Na parcela E14, 14317 a 1,4m do solo","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","ESA139039","Splink","ESA","Colletta, G.D.","2551","Native","Latão","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","138493","GBIF","UEC","Breier, T.B.","800","Native","Bronze","High","Estação Ecológica Assis, Parcela permanente A3","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","138470","GBIF","UEC","Breier, T.B.","821","Native","Bronze","High","Estação Ecológica Assis, Base do Instituto Florestal","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","ESA00139024","GBIF","ESA","Colletta, G.D.","2536","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","137478","GBIF","UEC","Breier, T.B.","0818","Native","Bronze","High","Estação Ecológica Assis, Base do Instituto Florestal.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","ESA:91730","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","RB01310430","GBIF","RB","Savassi-Coutinho, A.P.","680","Native","Ouro","High","Estação Ecológica de Assis. Parcela permanente do biota.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Cardiopteridaceae","Citronella","gongonha","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella gongonha (Mart.) R.A.Howard","77220","GBIF","UEC","Durigan, G.","30585","Native","Bronze","High","Estação Ecológica Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","ESA00139026","GBIF","ESA","Colletta, G.D.","2538","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","77881","GBIF","UEC","Durigan, G.","30602","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","071389","GBIF","UEC","Durigan, G.","30621","Native","Ouro","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","ESA:91726","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","ESA00139031","GBIF","ESA","Colletta, G.D.","2543","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","ESA:91728","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","RB00822862","GBIF","RB","Flores, T.B.","317","Native","Ouro","High","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","ESA00139035","GBIF","ESA","Colletta, G.D.","2547","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
