"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","22839","GBIF","SJRP","Pereira, V.S.","033","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SJRP00014852 | https://images.cria.org.br/viewer/SJRP00014852_1 | https://images.cria.org.br/viewer/SJRP00014852_2 | https://images.cria.org.br/viewer/SJRP00014852_3 | https://images.cria.org.br/viewer/SJRP00014852_4","Parque Estadual da Ilha do Anchieta (PEIA)"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","51960","GBIF","HRCB","Zipparro, V.B.","2422","Native","Ouro","Bronze",,"Parque Estadual da Ilha Anchieta Trilha do Sul"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","51959","GBIF","HRCB","Zipparro, V.B.","2487","Native","Bronze","Bronze",,"Parque Estadual da Ilha Anchieta"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","51964","GBIF","HRCB","Carvalho, M.H.","s.n.","Native","Latão","Bronze",,"Parque Estadual da Ilha Anchieta (PEIA)"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","52021","GBIF","HRCB","Carvalho, M.H.","s.n.","Native","Latão","Bronze",,"Parque Estadual da Ilha Anchieta"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","52037","GBIF","HRCB","Luize, B.G.","55","Native","Latão","Bronze",,"Parque Estadual da Ilha Anchieta"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","51941","GBIF","HRCB","Zipparro, V.B.","2380","Native","Latão","Bronze",,"Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","52048","GBIF","HRCB","Luize, B.G.","30","Native","Ouro","Bronze",,"Parque Estadual da Ilha Anchieta (PEIA) Trilha do Engenho, borda da trilha, ambiente iluminado"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Passifloraceae","Passiflora","mucronata","Lam.","PASSIFLORACEAE Passiflora mucronata Lam.","3143953","GBIF","Tropicos","Rossi","448","Native","Latão","Bronze",,
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","178480","GBIF","HUEFS","Ziparro, V.B.","2345","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUEFS0178480","Parque Estadual da Ilha Anchieta (PEIA)."
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","22848","GBIF","SJRP","Eric, C.S.","149","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SJRP00017322","Parque Estadual da Ilha Anchieta (PEIA)"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","203452","GBIF","SPF","Carvalho, M.H.","s.n.","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SPF00203452","Parque Estadual da Ilha Anchieta"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","54088","GBIF","HUEFS","Athayde, F.P.F.","903","Native","Ouro","Bronze","https://images.cria.org.br/viewer/HUEFS0054088","Parque Estadual da Ilha Anchieta (PEIA)."
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","178566","GBIF","HUEFS","Ziparro, V.B.","2280","Native","Latão","Bronze",,"Parque Estadual da Ilha Anchieta (PEIA)."
