"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Fabaceae","Gliricidia","sepium","(Jacq.) Kunth ex Walp.","FABACEAE Gliricidia sepium (Jacq.) Kunth ex Walp.","103053626","Splink","MO","Biral, L.","1109","Naturalized","Bronze","Low","Campus Unesp Bela Vista, próximo do departamento de Microbiologia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Heliotropiaceae","Euploca","procumbens","(Mill.) Diane & Hilger","HELIOTROPIACEAE Euploca procumbens (Mill.) Diane & Hilger","103053634","Splink","MO-DUPLICATES","Biral, L.","112","Native","Bronze","Low","Ruderal, em área antropizada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","crispum","Kunth","HYMENOPHYLLACEAE Hymenophyllum crispum Kunth","178533","GBIF","BHCB","Moura, I.O.","39","Native","Bronze","Low","Pedra de São Domingos., Mata Nebular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Meliaceae","Swietenia","macrophylla","King","MELIACEAE Swietenia macrophylla King","INPA0291230","Splink","INPA","Biral, L.","1086","Native","Bronze","Low","Cultivada no Campus da Unesp, em caminho entre o prédio central do IB e o herbário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Oxalidaceae","Oxalis",,"L.","OXALIDACEAE Oxalis L.","02680565","GBIF","NY","Biral, L.","1065",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Papaveraceae","Argemone","mexicana","L.","PAPAVERACEAE Argemone mexicana L.","101055816","Splink","MO-DUPLICATES","Biral, L.","1122","Naturalized","Bronze","Low","Ruderal.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Pontederiaceae","Pontederia","crassipes","Mart.","PONTEDERIACEAE Pontederia crassipes Mart.","92294333","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Tanquã","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA",,"Rosaceae|Asteraceae","Eupatorium",,"Bubani|L.","ROSACEAE|ASTERACEAE Eupatorium Bubani|Eupatorium L.","HRCB065901","Splink","HRCB","Biral, L.","1130",,"Latão","Low","Campus Unesp Bela Vista Jardim próximo ao prédio central do IB","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Ferns and Lycophytes","Salviniaceae","Salvinia","molesta","D.S.Mitch.","SALVINIACEAE Salvinia molesta D.S.Mitch.","130440087","GBIF","Observations","Pendleton, D.",,"Native","Bronze","Low","Ibitiruna, Piracicaba - SP, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","210460","GBIF","BHCB","Biral, L.","1134",,"Latão","Low","UNESP - Campus Rio Claro, Bairro Bela Vista. Na rota em frente do prédio da administração do Instituto de Biociências.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","64046","GBIF","HUFU","Biral, L.","677","Native","Ouro","Low","UNESP campus Bela Vista Remanescente de cerrado bastante degradado, área abaixoi do CEIS (Centro de Estudos de Insetos Sociais).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","103053524","Splink","MO","Biral, L.","679","Native","Ouro","Low","Unesp campus Bela Vista.","Não"
