"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","000461","GBIF","HUFABC","Garbes, B.","1","Native","Bronze","High","Parque Estadual do Juquery, A 50m da Trilha dos Lagos","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Barjonia","erecta","(Vell.) K.Schum.","APOCYNACEAE Barjonia erecta (Vell.) K.Schum.","209803","GBIF","UEC","Campos, B.H.","369","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Mandevilla","coccinea","(Hook. & Arn.) Woodson","APOCYNACEAE Mandevilla coccinea (Hook. & Arn.) Woodson","166575","GBIF","SPF","Locardi, B.M.","6","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","SPSF00052348","Splink","SPSF","Baitello, J.B.","2707","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","152393","GBIF","SPF","Groppo, M.","1107","Native","Ouro","High","Parque Estadual do Juquery, Cerrado e campo, com grotas de cerradão.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","166692","GBIF","SPF","Junqueira, A.B.","s.n.","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","165801","GBIF","SPF","Miguel, D.C.","s.n.","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","002068","GBIF","HUFABC","Keller, V.C.","226","Native","Latão","High","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","2955","Splink","MACK","Ishikawa, M.M.","3","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","SPSF00032919","Splink","SPSF","Baitello, J.B.","1643","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","36743","GBIF","SPSF","Calio, M.F.","92",,"Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","SPSF00034141","Splink","SPSF","Arzolla, F.A.R.D.P.","754","Native","Ouro","High","Parque Estadual do Juquery, Vegetação de cerrado.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","80483806","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low","Franco da Rocha - SP, Brasil","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Araliaceae","Hydrocotyle","pusilla","A.Rich.","ARALIACEAE Hydrocotyle pusilla A.Rich.","002033","GBIF","HUFABC","Keller, V.C.","324","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Arecaceae","Allagoptera","campestris","(Mart.) Kuntze","ARECACEAE Allagoptera campestris (Mart.) Kuntze","143951641","GBIF","Observations","Menini, A.",,"Native","Bronze","Low","R. Miguel Segundo Lerussi, s/n - Parque Industrial, Franco da Rocha - SP, 07859-390, Brasil","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Arecaceae","Butia",,"(Becc.) Becc.","ARECACEAE Butia (Becc.) Becc.","166633","GBIF","SPF","Romero, M.","19",,"Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","HMACK00003033-L.T.A.Vieira453-12/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Vieira, L.T.A.","453","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","002056","GBIF","HUFABC","Keller, V.C.","214","Native","Ouro","High","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00029390","Splink","SPSF","Baitello, J.B.","1130","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Acritopappus","diamantinicus","Bautista, S.Ortiz & Rodr.Oubiña","ASTERACEAE Acritopappus diamantinicus Bautista, S.Ortiz & Rodr.Oubiña","HMACK00003226-B.Abud12-9/8/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil-46 673572-23 341771","Splink","MACK","Abud, B.","12","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","002210","GBIF","HUFABC","Keller, V.C.","290","Native","Ouro","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Aldama","robusta","(Gardner) E.E.Schill. & Panero","ASTERACEAE Aldama robusta (Gardner) E.E.Schill. & Panero","157365","GBIF","SPF","Farinaccio, M.A.","493","Native","Prata","High","Parque Estadual do Juquery. Trilha para o ovo da pata.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Aspilia","foliacea","(Spreng.) Baker","ASTERACEAE Aspilia foliacea (Spreng.) Baker","214824","GBIF","SPF","Loeuille, B.","567","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Aspilia","riedelii","Baker","ASTERACEAE Aspilia riedelii Baker","2840","Splink","MACK","Kiataqui, F.K.","19","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Ayapana","amygdalina","(Lam.) R.M.King & H.Rob.","ASTERACEAE Ayapana amygdalina (Lam.) R.M.King & H.Rob.","002000","GBIF","HUFABC","Keller, V.C.","68","Native","Ouro","High","Parque Estadual do Juquery, Estrada para o ovo da pata, saída à esquerda para campo nativo 500m após torre de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","SPSF00030506","Splink","SPSF","Baitello, J.B.","1230","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","46804","GBIF","SPSF","Heiden, G.","1711","Native","Ouro","High","Parque Estadual do Juquery; trilha para morro da Pata; pista de pouso abandonada.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","caprariifolia","DC.","ASTERACEAE Baccharis caprariifolia DC.","46805","GBIF","SPSF","Heiden, G.","1710","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","conyzoides","(Less.) DC.","ASTERACEAE Baccharis conyzoides (Less.) DC.","2871","Splink","MACK","Kiataqui, F.K.","14","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","001970","GBIF","HUFABC","Keller, V.C.","101",,"Bronze","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","2569","Splink","MACK","Antonucci, M.C.","28","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","elliptica","Gardner","ASTERACEAE Baccharis elliptica Gardner","HMACK00003353-L.O.Andrade38-8/10/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Andrade, L.O.","38","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","erigeroides","DC.","ASTERACEAE Baccharis erigeroides DC.","SPSF00030736","Splink","SPSF","Baitello, J.B.","1321","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","gracilis","DC.","ASTERACEAE Baccharis gracilis DC.","208803","GBIF","SPF","Heiden, G.","1716","Native","Ouro","High","Parque Estadual do Juquery, Próximo ao mirante na trilha para o morro do Ovo da Pata.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","SPSF00029123","Splink","SPSF","Baitello, J.B.","1036","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","46807","GBIF","SPSF","Heiden, G.","1705","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","junciformis","DC.","ASTERACEAE Baccharis junciformis DC.","46808","GBIF","SPSF","Heiden, G.",,"Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","3098","Splink","MACK","Andrade, L.O.","59","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","linearifolia","(Lam.) Pers.","ASTERACEAE Baccharis linearifolia (Lam.) Pers.","SPSF00031279","Splink","SPSF","Baitello, J.B.","1481","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","208801","GBIF","SPF","Heiden, G.","1718","Native","Ouro","High","Parque Estadual do Juquery, Vale antes da subida final para o morro do Ovo da Pata.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","myriocephala","DC.","ASTERACEAE Baccharis myriocephala DC.","3068","Splink","MACK","Andrade, L.O.","27","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","pentaptera","(Less.) DC.","ASTERACEAE Baccharis pentaptera (Less.) DC.","SPSF00032929","Splink","SPSF","Baitello, J.B.","1653","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","pentodonta","Malme","ASTERACEAE Baccharis pentodonta Malme","SPSF00034971","Splink","SPSF","Baitello, J.B.","1722","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","SPSF00034956","Splink","SPSF","Baitello, J.B.","1717","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","HMACK00003390-L.O.Silva11-11/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Silva, L.O.","11","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","2879","Splink","MACK","Ramos, G.","24","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","subdentata","DC.","ASTERACEAE Baccharis subdentata DC.","SPSF00030392","Splink","SPSF","Baitello, J.B.","1170A","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","tarchonanthoides","DC.","ASTERACEAE Baccharis tarchonanthoides DC.","46810","GBIF","SPSF","Heiden, G.","1708","Native","Ouro","High","Parque Estadual do Juquery; trilha para Morro Ovo da Pata, em barranco adjacente ao caminho de peneus.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","tridentata","Vahl","ASTERACEAE Baccharis tridentata Vahl","SPSF00029145","Splink","SPSF","Baitello, J.B.","1058","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","3164","Splink","MACK","Silva, L.O.","22","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Calea","cuneifolia","DC.","ASTERACEAE Calea cuneifolia DC.","214820","GBIF","SPF","Loeuille, B.","571","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Calea","triantha","(Vell.) Pruski","ASTERACEAE Calea triantha (Vell.) Pruski","3097","Splink","MACK","Andrade, L.O.","58","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Campovassouria","cruciata","(Vell.) R.M.King & H.Rob.","ASTERACEAE Campovassouria cruciata (Vell.) R.M.King & H.Rob.","46809","GBIF","SPSF","Heiden, G.","1707","Native","Ouro","High","Franco da Rocha: Parque Estadual do Juquery, inicio da trilha para o morro do Ovo da Pata, próximo aos córregos, campo cerrado degradado, as margens de corregos e em encostas umidas.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Campuloclinium","macrocephalum","(Less.) DC.","ASTERACEAE Campuloclinium macrocephalum (Less.) DC.","3095","Splink","MACK","Andrade, L.O.","56","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Campuloclinium","purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","541007","GBIF","SP","Picolo, W.A.","18","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chaptalia","piloselloides","(Vahl) Baker","ASTERACEAE Chaptalia piloselloides (Vahl) Baker","002039","GBIF","HUFABC","Keller, V.C.","330","Native","Latão","High","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada próximo à bifurcação após a torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","SPSF00032240","Splink","SPSF","Baitello, J.B.","1597","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chromolaena","cinereoviridis","(Sch.Bip. ex Baker) R.M.King & H.Robinson","ASTERACEAE Chromolaena cinereoviridis (Sch.Bip. ex Baker) R.M.King & H.Robinson","541003","GBIF","SP","Picolo, W.A.","11","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","002078","GBIF","HUFABC","Keller, V.C.","234","Native","Latão","High","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chromolaena","hirsuta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena hirsuta (Hook. & Arn.) R.M.King & H.Rob.","SPSF00031287","Splink","SPSF","Baitello, J.B.","1489","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","2893","Splink","MACK","Iris","9","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","2571","Splink","MACK","Antonucci, M.C.","91","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chrysolaena","desertorum","(Mart. ex DC.) Dematt.","ASTERACEAE Chrysolaena desertorum (Mart. ex DC.) Dematt.","002127","GBIF","HUFABC","Keller, V.C.","151","Native","Ouro","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","SPSF00030705","Splink","SPSF","Baitello, J.B.","1306","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chrysolaena","simplex","(Less.) Dematt.","ASTERACEAE Chrysolaena simplex (Less.) Dematt.","001946","GBIF","HUFABC","Keller, V.C.","140","Native","Latão","High","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","SPSF00030731","Splink","SPSF","Baitello, J.B.","1316","Native","Bronze","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Conyza","primulifolia","(Lam.) Cuatrec. & Lourteig","ASTERACEAE Conyza primulifolia (Lam.) Cuatrec. & Lourteig","001914","GBIF","HUFABC","Keller, V.C.","123","Native","Ouro","High","Parque Estadual do Juquery, Estrada para o ovo da pata. Campo nativo do lado esquerdo antes da bifurcação para a torre de observação setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","540994","GBIF","SP","Picolo, W.A.","2","Native","Latão","High","Parque Estadual do Juquery, Pista de pouso, Trilha dos Lagos.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Gamochaeta","filaginea","(DC.) Cabrera","ASTERACEAE Gamochaeta filaginea (DC.) Cabrera","3067","Splink","MACK","Andrade, L.O.","24","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Gamochaeta","purpurea","(L.) Cabrera","ASTERACEAE Gamochaeta purpurea (L.) Cabrera","3109","Splink","MACK","Andrade, L.O.","76","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","2572","Splink","MACK","Antonucci, M.C.","144","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Hoehnephytum","trixoides","(Gardner) Cabrera","ASTERACEAE Hoehnephytum trixoides (Gardner) Cabrera","002179","GBIF","HUFABC","Keller, V.C.","287","Native","Latão","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Inulopsis","camporum","(Gardner) G.L.Nesom","ASTERACEAE Inulopsis camporum (Gardner) G.L.Nesom","SPSF00035323","Splink","SPSF","Baitello, J.B.","1751","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Inulopsis","scaposa","(DC.) O.Hoffm.","ASTERACEAE Inulopsis scaposa (DC.) O.Hoffm.","208805","GBIF","SPF","Heiden, G.","1713","Native","Ouro","High","Parque Estadual do Juquery, Próximo a área do quiosque na trilha para o morro do Ovo da Pata.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Koanophyllon","myrtilloides","(DC.) R.M.King & H.Rob.","ASTERACEAE Koanophyllon myrtilloides (DC.) R.M.King & H.Rob.","541001","GBIF","SP","Picolo, W.A.","9","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lepidaploa","barbata","(Less.) H.Rob.","ASTERACEAE Lepidaploa barbata (Less.) H.Rob.","SPSF00051166","Splink","SPSF","Baitello, J.B.","2681","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","argyrophyllus","(Less.) H.Rob.","ASTERACEAE Lessingianthus argyrophyllus (Less.) H.Rob.","SPSF00030805","Splink","SPSF","Baitello, J.B.","1389","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","bardanoides","(Less.) H.Rob.","ASTERACEAE Lessingianthus bardanoides (Less.) H.Rob.","209810","GBIF","UEC","Campos, B.H.","361","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","540977","GBIF","SP","Oliveira, S.K.","18","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","cephalotes","(DC.) H.Rob.","ASTERACEAE Lessingianthus cephalotes (DC.) H.Rob.","002044","GBIF","HUFABC","Keller, V.C.","335","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","erythrophilus","(DC.) H.Rob.","ASTERACEAE Lessingianthus erythrophilus (DC.) H.Rob.","002046","GBIF","HUFABC","Keller, V.C.","337","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
