"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","SPSF00052348","Splink","SPSF","Baitello, J.B.","2707","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","152393","GBIF","SPF","Groppo, M.","1107","Native","Ouro","High","Parque Estadual do Juquery, Cerrado e campo, com grotas de cerradão.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","SPF00166692","Splink","SPF","Junqueira, A.B.","s.n.","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","SPF00165801","Splink","SPF","Miguel, D.C.","s.n.","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","HUFABC002068","Splink","HUFABC","Keller, V.C.","226","Native","Latão","High","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","2955","Splink","MACK","Ishikawa, M.M.","3","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","SPSF00032919","Splink","SPSF","Baitello, J.B.","1643","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","HUEFS00176679","Reflora","HUEFS","Calio, M.F.","92",,"Ouro","High","Franco da Rocha, Parque Estadual do Juquery. Morro Grande.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","SPF00166577","Splink","SPF","Altoe, A.M.","s.n.","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","80483806","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low","Franco da Rocha - SP, Brasil","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Araliaceae","Hydrocotyle","pusilla","A.Rich.","ARALIACEAE Hydrocotyle pusilla A.Rich.","HUFABC002033","Splink","HUFABC","Keller, V.C.","324","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Arecaceae","Butia",,"(Becc.) Becc.","ARECACEAE Butia (Becc.) Becc.","SPF00166633","Splink","SPF","Romero, M.","19",,"Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","HMACK00003033-L.T.A.Vieira453-12/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Vieira, L.T.A.","453","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","HUFABC002056","Splink","HUFABC","Keller, V.C.","214","Native","Ouro","High","Parque Estadual do Juquery, Setor A, estrada à esquerda antes da torre de observação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00029390","Splink","SPSF","Baitello, J.B.","1130","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Acritopappus","diamantinicus","Bautista, S.Ortiz & Rodr.Oubiña","ASTERACEAE Acritopappus diamantinicus Bautista, S.Ortiz & Rodr.Oubiña","HMACK00003226-B.Abud12-9/8/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil-46 673572-23 341771","Splink","MACK","Abud, B.","12","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","HUFABC002210","Splink","HUFABC","Keller, V.C.","290","Native","Ouro","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Aldama","robusta","(Gardner) E.E.Schill. & Panero","ASTERACEAE Aldama robusta (Gardner) E.E.Schill. & Panero","SPF00152408","Splink","SPF","Groppo, M.","1102","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Aspilia","riedelii","Baker","ASTERACEAE Aspilia riedelii Baker","2840","Splink","MACK","Kiataqui, F.K.","19","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Ayapana","amygdalina","(Lam.) R.M.King & H.Rob.","ASTERACEAE Ayapana amygdalina (Lam.) R.M.King & H.Rob.","HUFABC001997","Splink","HUFABC","Keller, V.C.","65","Native","Ouro","High","Parque Estadual do Juquery, Estrada para o ovo da pata, saída à esquerda para campo nativo 500m após torre de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","SPSF00030506","Splink","SPSF","Baitello, J.B.","1230","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","RB00754457","GBIF","RB","Heiden, G.","1711","Native","Ouro","High","Parque Estadual do Juquery; trilha para morro da Pata; pista de pouso abandonada.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","caprariifolia","DC.","ASTERACEAE Baccharis caprariifolia DC.","US01724476","Splink","US","Heiden, G.","1710","Native","Ouro","High","Brasil. São Paulo. Franco da Rocha: Parque Estadual do Juquery. Trilha para o morro do Ovo da Pata, entre a área dos açudes e a pista de pouso abandonada. Campo cerrado.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","conyzoides","(Less.) DC.","ASTERACEAE Baccharis conyzoides (Less.) DC.","2871","Splink","MACK","Kiataqui, F.K.","14","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","HUFABC001970","Splink","HUFABC","Keller, V.C.","101",,"Bronze","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","2569","Splink","MACK","Antonucci, M.C.","28","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","elliptica","Gardner","ASTERACEAE Baccharis elliptica Gardner","HMACK00003353-L.O.Andrade38-8/10/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Andrade, L.O.","38","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","erigeroides","DC.","ASTERACEAE Baccharis erigeroides DC.","SPSF00030736","Splink","SPSF","Baitello, J.B.","1321","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","gracilis","DC.","ASTERACEAE Baccharis gracilis DC.","US01724939","Splink","US","Heiden, G.","1716","Native","Ouro","High","Brasoil. São Paulo. Franco da Rocha: Parque Estadual do Juquery. Próximo ao mirante na trilha para o morro do Ovo da Pata","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","grandimucronata","Malag.","ASTERACEAE Baccharis grandimucronata Malag.","198434","GBIF","UEC","Baitello, J.B.","1874","Native","Ouro","High","área particular na divisa com o parque estadual do Juquery, atrás do Morro Grande.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","HUFABC001941","Splink","HUFABC","Keller, V.C.","135","Native","Ouro","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","US01725104","Splink","US","Heiden, G.","1705","Native","Ouro","High","Brasil. São Paulo. Franco da Rocha: Parque Estadual do Juquery. Início da trilha para o morro do Ovo da Pata, próximo aos açudes","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","junciformis","DC.","ASTERACEAE Baccharis junciformis DC.","SPSF00046808","Splink","SPSF","Heiden, G.",,"Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","3098","Splink","MACK","Andrade, L.O.","59","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","linearifolia","(Lam.) Pers.","ASTERACEAE Baccharis linearifolia (Lam.) Pers.","SPSF00031279","Splink","SPSF","Baitello, J.B.","1481","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","SPF00208801","Splink","SPF","Heiden, G.","1718","Native","Ouro","High","Parque Estadual do Juquery, Vale antes da subida final para o morro do Ovo da Pata.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","myriocephala","DC.","ASTERACEAE Baccharis myriocephala DC.","3068","Splink","MACK","Andrade, L.O.","27","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","pentaptera","(Less.) DC.","ASTERACEAE Baccharis pentaptera (Less.) DC.","SPSF00032929","Splink","SPSF","Baitello, J.B.","1653","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","pentodonta","Malme","ASTERACEAE Baccharis pentodonta Malme","SPSF00034971","Splink","SPSF","Baitello, J.B.","1722","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","SPSF00038603","Splink","SPSF","Baitello, J.B.","1874","Native","Ouro","High","Área particular na divisa do Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","HMACK00003390-L.O.Silva11-11/5/2017 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK","Silva, L.O.","11","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","2879","Splink","MACK","Ramos, G.","24","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","subdentata","DC.","ASTERACEAE Baccharis subdentata DC.","US01726677","Splink","US","Heiden, G.","1717","Native","Ouro","High","Franco da Rocha: Parque estadual do Juquery. Ao longo da trilha para morro do Ovo da Pata, após a entrada do mirante.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","tarchonanthoides","DC.","ASTERACEAE Baccharis tarchonanthoides DC.","US01726692","Splink","US","Heiden, G.","1708","Native","Ouro","High","Franco da Rocha: Parque Estadual do Juquery. Início da trilha para o morro do Ovo da pata, em barranco adjacente ao caminho de pneus.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","tridentata","Vahl","ASTERACEAE Baccharis tridentata Vahl","HUFABC002125","Splink","HUFABC","Keller, V.C.","149","Native","Ouro","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","3164","Splink","MACK","Silva, L.O.","22","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Calea","cuneifolia","DC.","ASTERACEAE Calea cuneifolia DC.","SPF00214820","GBIF","SPF","Loeuille, B.","571","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Calea","triantha","(Vell.) Pruski","ASTERACEAE Calea triantha (Vell.) Pruski","3097","Splink","MACK","Andrade, L.O.","58","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Campovassouria","cruciata","(Vell.) R.M.King & H.Rob.","ASTERACEAE Campovassouria cruciata (Vell.) R.M.King & H.Rob.","US01641946","Splink","US","Heiden, G.","1707","Native","Ouro","High","Franco da Rocha: Parque Estadual do Juquery, inicio da trilha para o morro do Ovo da Pata, próximo aos córregos, campo cerrado degradado, as margens de corregos e em encostas umidas.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Campuloclinium","macrocephalum","(Less.) DC.","ASTERACEAE Campuloclinium macrocephalum (Less.) DC.","3095","Splink","MACK","Andrade, L.O.","56","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chaptalia","piloselloides","(Vahl) Baker","ASTERACEAE Chaptalia piloselloides (Vahl) Baker","HUFABC002039","Splink","HUFABC","Keller, V.C.","330","Native","Latão","High","Parque Estadual do Juquery, Campo nativo no lado esquerdo da estrada próximo à bifurcação após a torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","SPSF00032240","Splink","SPSF","Baitello, J.B.","1597","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","HUFABC002078","Splink","HUFABC","Keller, V.C.","234","Native","Latão","High","Parque Estadual do Juquery, Estrada que passa pela torre de observação do setor B. Beira de estrada, lado esquerdo 200m após bifurcação.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chromolaena","hirsuta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena hirsuta (Hook. & Arn.) R.M.King & H.Rob.","SPSF00031287","Splink","SPSF","Baitello, J.B.","1489","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","2893","Splink","MACK","Iris","9","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","2571","Splink","MACK","Antonucci, M.C.","91","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chrysolaena","desertorum","(Mart. ex DC.) Dematt.","ASTERACEAE Chrysolaena desertorum (Mart. ex DC.) Dematt.","HUFABC002127","Splink","HUFABC","Keller, V.C.","151","Native","Ouro","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","SPF00214826","Splink","SPF","Loeuille, B.","564","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chrysolaena","platensis","(Spreng.) H.Rob.","ASTERACEAE Chrysolaena platensis (Spreng.) H.Rob.","ICN00056645","Splink","ICN","Baitello, J.B.","1464","Native","Bronze","High","Parque Estadual do Juquery Campo Limpo atrás da pista de aeromodelismo","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Chrysolaena","simplex","(Less.) Dematt.","ASTERACEAE Chrysolaena simplex (Less.) Dematt.","HUFABC001946","Splink","HUFABC","Keller, V.C.","140","Native","Latão","High","Parque Estadual do Juquery, Setor A","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","UEC036386","Splink","UEC","Baitello, J.B.","1316","Native","Bronze","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Conyza","primulifolia","(Lam.) Cuatrec. & Lourteig","ASTERACEAE Conyza primulifolia (Lam.) Cuatrec. & Lourteig","HUFABC001914","Splink","HUFABC","Keller, V.C.","123","Native","Ouro","High","Parque Estadual do Juquery, Estrada para o ovo da pata. Campo nativo do lado esquerdo antes da bifurcação para a torre de observação setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Gamochaeta","filaginea","(DC.) Cabrera","ASTERACEAE Gamochaeta filaginea (DC.) Cabrera","3067","Splink","MACK","Andrade, L.O.","24","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Gamochaeta","purpurea","(L.) Cabrera","ASTERACEAE Gamochaeta purpurea (L.) Cabrera","3109","Splink","MACK","Andrade, L.O.","76","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","2572","Splink","MACK","Antonucci, M.C.","144","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Hoehnephytum","trixoides","(Gardner) Cabrera","ASTERACEAE Hoehnephytum trixoides (Gardner) Cabrera","HUFABC002179","Splink","HUFABC","Keller, V.C.","287","Native","Latão","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Inulopsis","camporum","(Gardner) G.L.Nesom","ASTERACEAE Inulopsis camporum (Gardner) G.L.Nesom","SPSF00035323","Splink","SPSF","Baitello, J.B.","1751","Native","Ouro","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Inulopsis","scaposa","(DC.) O.Hoffm.","ASTERACEAE Inulopsis scaposa (DC.) O.Hoffm.","US01683328","Splink","US","Heiden, G.","1713","Native","Ouro","High","Brasil. São Paulo. Franco da Rocha: Parque Estadual do Juquery. Proximo a area do quiosque na trilha para o morro do Ovo da Pata","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Koanophyllon","myrtilloides","(DC.) R.M.King & H.Rob.","ASTERACEAE Koanophyllon myrtilloides (DC.) R.M.King & H.Rob.","HUFABC002152","Splink","HUFABC","Keller, V.C.","296","Native","Latão","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lepidaploa","barbata","(Less.) H.Rob.","ASTERACEAE Lepidaploa barbata (Less.) H.Rob.","SPSF00051166","Splink","SPSF","Baitello, J.B.","2681","Native","Bronze","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","argyrophyllus","(Less.) H.Rob.","ASTERACEAE Lessingianthus argyrophyllus (Less.) H.Rob.","HUFABC002126","Splink","HUFABC","Keller, V.C.","150","Native","Ouro","High","Parque Estadual do Juquery, Estrada para o Ovo da Pata, próximo à torre do linhão de energia","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","bardanoides","(Less.) H.Rob.","ASTERACEAE Lessingianthus bardanoides (Less.) H.Rob.","UEC180217","Splink","UEC","Campos, B.H.","361","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","cephalotes","(DC.) H.Rob.","ASTERACEAE Lessingianthus cephalotes (DC.) H.Rob.","HUFABC002044","Splink","HUFABC","Keller, V.C.","335","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","erythrophilus","(DC.) H.Rob.","ASTERACEAE Lessingianthus erythrophilus (DC.) H.Rob.","HUFABC002046","Splink","HUFABC","Keller, V.C.","337","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Asteraceae","Lessingianthus","exiguus","(Cabrera) H.Rob.","ASTERACEAE Lessingianthus exiguus (Cabrera) H.Rob.","HUFABC002174","Splink","HUFABC","Keller, V.C.","162","Native","Latão","High","Parque Estadual do Juquery, Setor A, estrada a esquerda antes da torre de observação","Não"
