"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","187498045","GBIF","Observations","Oliveira, F.S.",,"Native","Ouro","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","RB00037562","GBIF","RB","Leitao Filho, H.F.","1562","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","SPF00168839","Splink","SPF","Udulutsch, R.G.","160","Native","Ouro","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright","39552212","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Medium","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","splendidula","(Nees) Lindau","ACANTHACEAE Ruellia splendidula (Nees) Lindau","171615","GBIF","SPF","Udulutsch, R.G.","328","Native","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","79510518","GBIF","Observations","Azevedo, I.",,"Naturalized","Ouro","Medium","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","48182","GBIF","HRCB","Braga, P.A.","201","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Thunbergia","fragrans","Roxb.","ACANTHACEAE Thunbergia fragrans Roxb.","48114","GBIF","HRCB","Braga, P.A.","127","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","80399","GBIF","HRCB","Azevedo, I.H.F.","328","Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Aizoaceae","Mesembryanthemum","cordifolium","L.f.","AIZOACEAE Mesembryanthemum cordifolium L.f.","48131","GBIF","HRCB","Braga, P.A.","144","Cultivated","Bronze","Low","Campus Unesp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Alismataceae","Helanthium","tenellum","(Mart.) Britton","ALISMATACEAE Helanthium tenellum (Mart.) Britton","95195","GBIF","UEC","Amaral, M.C.E.","9530","Native","Bronze","Low","Represa do Broa, 6 km do trevo Itirapina, São Carlos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","62428059","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Medium","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Alismataceae","Sagittaria","rhombifolia","Cham.","ALISMATACEAE Sagittaria rhombifolia Cham.","93873","GBIF","UEC",,"95/94","Native","Latão","Low","Fazenda da RIPASA., SP 225. lago - segundo brejo ao lado esquerdo da estrada em direção a Brotas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Alstroemeriaceae","Alstroemeria","caryophyllaea","Jacq.","ALSTROEMERIACEAE Alstroemeria caryophyllaea Jacq.","48126","GBIF","HRCB","Braga, P.A.","139","Native","Bronze","Low","Campus UNESp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","33929","GBIF","HRCB","Udulutsch, R.G.","247","Native","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","199603","GBIF","SPF","Mechi, M.R.","36B","Native","Bronze","Low","Reserva de Cerrado de Corumbataí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","48173","GBIF","HRCB","Braga, P.A.","191","Native","Bronze","Low","Campus Unesp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Alternanthera","puberula","D.Dietr.","AMARANTHACEAE Alternanthera puberula D.Dietr.","6469","GBIF","HRCB","Campos, M.J.O.","67","Native","Bronze","Low","Cerrado de Corumbataí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Alternanthera","regelii","(Seub.) Schinz","AMARANTHACEAE Alternanthera regelii (Seub.) Schinz","6468","GBIF","HRCB","Campos, M.J.O.","11","Native","Bronze","Low","Cerrado de Corumbataí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","48017","GBIF","HRCB","Braga, P.A.","13","Native","Bronze","Low","Campus Unesp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Amaranthus","blitum","L.","AMARANTHACEAE Amaranthus blitum L.","48174","GBIF","HRCB","Braga, P.A.","192","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Amaranthus","spinosus","L.","AMARANTHACEAE Amaranthus spinosus L.","48045","GBIF","HRCB","Braga, P.A.","44","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","6518","GBIF","FCAB","Barreto, K.D.","1526","Naturalized","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Celosia",,"L.","AMARANTHACEAE Celosia L.","48161","GBIF","HRCB","Braga, P.A.","177",,"Latão","Low","Campus Unesp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","35538","GBIF","HRCB","Picchi, D.G.","107","Native","Bronze","Low","Faz. São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","47567","GBIF","HRCB","Carvalho, M.L.S.","s.n.","Naturalized","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","47528","GBIF","HRCB","Carvalho, M.L.S.","s.n.","Native","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Gomphrena","globosa","L.","AMARANTHACEAE Gomphrena globosa L.","48154","GBIF","HRCB","Braga, P.A.","169","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Gomphrena","macrocephala","A.St.-Hil.","AMARANTHACEAE Gomphrena macrocephala A.St.-Hil.","1071","GBIF","HRCB","Vitti, H.","15","Native","Latão","Low","Cerrado de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","SPSF00020095","Splink","SPSF","Assis, M.A.","576","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Pfaffia",,"Mart.","AMARANTHACEAE Pfaffia Mart.","74556","GBIF","UEC","Morellato, L.P.C.","1008",,"Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaryllidaceae","Agapanthus","africanus","(L.) Hoffmanns.","AMARYLLIDACEAE Agapanthus africanus (L.) Hoffmanns.","HRCB037318","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaryllidaceae","Crinum",,"Hort. ex Baker","AMARYLLIDACEAE Crinum ×powellii Hort. ex Baker","48120","GBIF","HRCB","Braga, P.A.","133","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaryllidaceae","Hippeastrum","glaucescens","(Mart.) Herb.","AMARYLLIDACEAE Hippeastrum glaucescens (Mart.) Herb.","94742251","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Rio Claro, SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaryllidaceae","Hippeastrum","striatum","(Lam.) Moore","AMARYLLIDACEAE Hippeastrum striatum (Lam.) Moore","20764","GBIF","HRCB","Assis, M.A.","562","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","66437","GBIF","HRCB","Lombardi, J.A.","10611","Native","Bronze","Low","campus da UNESP, Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","ESA003510","GBIF","ESA","Rodrigues, R.R.","59","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","HRCB037323","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","20698","GBIF","HRCB","Assis, M.A.","582","Native","Ouro","Low","Mata de Encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Spondias","dulcis","Parkinson","ANACARDIACEAE Spondias dulcis Parkinson","66396","GBIF","HRCB","Lombardi, J.A.","10608","Cultivated","Bronze","Low","campus da UNESP, Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","150404","GBIF","BHCB","Cavalcanti, D.C.","489","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Toxicodendron","succedaneum","(L.) Kuntze","ANACARDIACEAE Toxicodendron succedaneum (L.) Kuntze","HRCB037325","Splink","HRCB","Araujo, T.S.",,"Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","77722","GBIF","UPCB","Prado, J.","2161","Native","Bronze","Low","Morro do Camêlo. Alt.: 650m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","80213","GBIF","HRCB","Bossolan, Y.G.","11","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","oblongifolia","(Cav.) Sw.","ANEMIACEAE Anemia oblongifolia (Cav.) Sw.","58706","GBIF","UEC","Salino, A.","1343","Native","Bronze","Low","Serra do Cuscuzeiro, Junto ao Serrote Nova America","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","80212","GBIF","HRCB","Bossolan, Y.G.","10","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","24896","GBIF","SJRP","Esteves, L.M.","54","Native","Bronze","Low","Cerrado da FAPESP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","trichorhiza","Gardner","ANEMIACEAE Anemia trichorhiza Gardner","57552","GBIF","UEC","Salino, A.","197","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","807560","GBIF","NY","Salino, A.","1771","Native","Bronze","Low","Serra do Cuscuzeiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","wettsteinii","Christ","ANEMIACEAE Anemia wettsteinii Christ","29570","GBIF","BHCB","Salino, A.","1341","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","PEL0000386","Splink","PEL","Barreto, K.D.","1555","Native","Ouro","Low","Mata da UNESP. Cerradão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Annona","muricata","L.","ANNONACEAE Annona muricata L.","395","GBIF","SHPR","Biral, L.","1531","Cultivated","Bronze","Low","Câmpus da Universidade Estadual Paulista (Unesp), Bela Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Annona","squamosa","L.","ANNONACEAE Annona squamosa L.","HRCB037330","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","74558","GBIF","UEC","Assis, M.A.","571","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","77113","GBIF","HRCB","Santos, L.S.","283","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","ESA013768","GBIF","ESA","Barreto, K.D.","1469","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","183222","GBIF","MBM","Barreto, K.D.","1444","Native","Ouro","Low","Rod. Washington Luis.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","47531","GBIF","HRCB","Carvalho, M.L.S.",,"Native","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Allamanda","blanchetii","A.DC.","APOCYNACEAE Allamanda blanchetii A.DC.","15616","GBIF","HRCB","Adriana","9","Native","Bronze","Low","Campus da UNESP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","79510520","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Medium","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","47532","GBIF","HRCB","Carvalho, M.L.S.",,"Native","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","99647","GBIF","UEC","Saraiva, L.C.","73","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","33748","GBIF","HRCB","Udulutsch, R.G.","171","Native","Bronze","Low","Fazenda São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Ditassa","obcordata","Mart.","APOCYNACEAE Ditassa obcordata Mart.","117841","GBIF","UB","Mimura, I.","354E","Native","Ouro","Low","Município de Itirapina: ao longo da Rodovia São Paulo - São Carlos, onde sai a estrada para Itirapina, 10 km. E da cidade de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","35487","GBIF","HRCB","Picchi, D.G.","81","Native","Bronze","Low","Faz. São José Borda da mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Forsteronia","leptocarpa","(Hook. & Arn.) A.DC.","APOCYNACEAE Forsteronia leptocarpa (Hook. & Arn.) A.DC.","33754","GBIF","HRCB","Udulutsch, R.G.","177","Native","Bronze","Low","Faz. São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","33775","GBIF","HRCB","Udulutsch, R.G.","198","Native","Bronze","Low","Faz. São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","33791","GBIF","HRCB","Udulutsch, R.G.","214","Native","Bronze","Low","Faz. São José Borda da mata","Não"
