"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","angustiflora","(Nees) Lindau ex Rambo","ACANTHACEAE Ruellia angustiflora (Nees) Lindau ex Rambo","94013581","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Prata",,"Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","blechum","L.","ACANTHACEAE Ruellia blechum L.","79510524","GBIF","Observations","Azevedo, I.",,"Naturalized","Ouro","Prata",,"Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","85347260","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Prata",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro, São Paulo, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","39415315","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Prata",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","RB00037562","GBIF","RB","Leitao Filho, H.F.","1562","Native","Bronze","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/3/75/62/00037562-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/3/75/62/00037562.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","42163217","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Prata",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright","39552212","GBIF","Observations","Azevedo, I.",,"Native","Ouro","Prata",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Ruellia","splendidula","(Nees) Lindau","ACANTHACEAE Ruellia splendidula (Nees) Lindau","171615","GBIF","SPF","Udulutsch, R.G.","328","Native","Bronze","Ouro","https://images.cria.org.br/viewer/SPF00171615","Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Acanthaceae","Thunbergia","affinis","S.Moore","ACANTHACEAE Thunbergia affinis S.Moore","HRCB037306","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","79510518","GBIF","Observations","Azevedo, I.",,"Naturalized","Ouro","Prata",,"Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","48182","GBIF","HRCB","Braga, P.A.","201","Naturalized","Bronze","Bronze",,"Campus Unesp Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Thunbergia","fragrans","Roxb.","ACANTHACEAE Thunbergia fragrans Roxb.","48114","GBIF","HRCB","Braga, P.A.","127","Naturalized","Bronze","Bronze",,"Campus Unesp Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","80399","GBIF","HRCB","Azevedo, I.H.F.","328","Naturalized","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Achariaceae","Carpotroche","brasiliensis","(Raddi) A Gray","ACHARIACEAE Carpotroche brasiliensis (Raddi) A Gray","HRCB037538","Splink","HRCB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Aizoaceae","Mesembryanthemum","cordifolium","L.f.","AIZOACEAE Mesembryanthemum cordifolium L.f.","48131","GBIF","HRCB","Braga, P.A.","144","Cultivated","Bronze","Bronze",,"Campus Unesp Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Alismataceae","Helanthium","tenellum","(Mart.) Britton","ALISMATACEAE Helanthium tenellum (Mart.) Britton","32420","Splink","IAC",,"9530","Native","Bronze","Bronze",,"Represa do Broa, 6 km do trevo Itirapina, São Carlos"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","62428059","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Prata",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Alismataceae","Sagittaria","rhombifolia","Cham.","ALISMATACEAE Sagittaria rhombifolia Cham.","93873","GBIF","UEC",,"95/94","Native","Latão","Bronze","https://images.cria.org.br/viewer/UEC090557","Fazenda da RIPASA., SP 225. lago - segundo brejo ao lado esquerdo da estrada em direção a Brotas."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Alstroemeriaceae","Alstroemeria","caryophyllaea","Jacq.","ALSTROEMERIACEAE Alstroemeria caryophyllaea Jacq.","48126","GBIF","HRCB","Braga, P.A.","139","Native","Bronze","Bronze",,"Campus UNESp Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","33929","GBIF","HRCB","Udulutsch, R.G.","247","Native","Bronze","Ouro",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","SPFR010224","Splink","SPFR",,"s.n.","Native","Bronze","Bronze",,"Reserva de cerrado"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","48173","GBIF","HRCB","Braga, P.A.","191","Native","Bronze","Bronze",,"Campus Unesp Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Alternanthera","puberula","D.Dietr.","AMARANTHACEAE Alternanthera puberula D.Dietr.","6469","GBIF","HRCB","Campos, M.J.O.","67","Native","Bronze","Bronze",,"Cerrado de Corumbataí"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Alternanthera","regelii","(Seub.) Schinz","AMARANTHACEAE Alternanthera regelii (Seub.) Schinz","6468","GBIF","HRCB","Campos, M.J.O.","11","Native","Bronze","Bronze",,"Cerrado de Corumbataí"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","1999","GBIF","HRCB","Chueiri-Chiarretto, I.A.","4","Native","Bronze","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Amaranthus","blitum","L.","AMARANTHACEAE Amaranthus blitum L.","48174","GBIF","HRCB","Braga, P.A.","192","Naturalized","Bronze","Bronze",,"Campus Unesp Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Amaranthus","spinosus","L.","AMARANTHACEAE Amaranthus spinosus L.","48045","GBIF","HRCB","Braga, P.A.","44","Naturalized","Bronze","Bronze",,"Campus Unesp Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","6518","GBIF","FCAB","Barreto, K.D.","1526","Naturalized","Ouro","Bronze",,"Rodovia Waschington Luiz."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Celosia",,"L.","AMARANTHACEAE Celosia L.","48161","GBIF","HRCB","Braga, P.A.","177",,"Latão","Bronze",,"Campus Unesp Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Chamissoa","acuminata","Mart.","AMARANTHACEAE Chamissoa acuminata Mart.","38362","GBIF","HRCB","Rassel, E.","1","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","CEN00085780","Reflora","CEN","Udulutsch, R.G.","242","Native","Ouro","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","47567","GBIF","HRCB","Carvalho, M.L.S.","s.n.","Naturalized","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","47528","GBIF","HRCB","Carvalho, M.L.S.","s.n.","Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Gomphrena","globosa","L.","AMARANTHACEAE Gomphrena globosa L.","48154","GBIF","HRCB","Braga, P.A.","169","Naturalized","Bronze","Bronze",,"Campus Unesp Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Gomphrena","macrocephala","A.St.-Hil.","AMARANTHACEAE Gomphrena macrocephala A.St.-Hil.","1071","GBIF","HRCB","Vitti, H.","15","Native","Latão","Bronze",,"Cerrado de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Amaranthaceae","Hebanthe","eriantha","(Poir.) Pedersen","AMARANTHACEAE Hebanthe eriantha (Poir.) Pedersen","HRCB020708","Splink","HRCB",,"1008",,"Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","5353","GBIF","HRCB","Brunini, J.","145","Native","Bronze","Prata",,"Faz. São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaranthaceae","Pfaffia",,"Mart.","AMARANTHACEAE Pfaffia Mart.","ESA031231","Splink","ESA",,"1008",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaryllidaceae","Agapanthus","africanus","(L.) Hoffmanns.","AMARYLLIDACEAE Agapanthus africanus (L.) Hoffmanns.","HRCB037318","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaryllidaceae","Crinum",,"Hort. ex Baker","AMARYLLIDACEAE Crinum ×powellii Hort. ex Baker","HRCB037316","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaryllidaceae","Hippeastrum","glaucescens","(Mart.) Herb.","AMARYLLIDACEAE Hippeastrum glaucescens (Mart.) Herb.","94742251","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Bronze",,"Rio Claro, SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Amaryllidaceae","Hippeastrum","striatum","(Lam.) Moore","AMARYLLIDACEAE Hippeastrum striatum (Lam.) Moore","20764","GBIF","HRCB","Assis, M.A.","562","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","66437","GBIF","HRCB","Lombardi, J.A.","10611","Native","Bronze","Ouro",,"campus da UNESP, Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","ESA003510","Splink","ESA",,"59","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","HRCB037323","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","20698","GBIF","HRCB","Assis, M.A.","582","Native","Ouro","Bronze",,"Mata de Encosta."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Spondias","dulcis","Parkinson","ANACARDIACEAE Spondias dulcis Parkinson","66396","GBIF","HRCB","Lombardi, J.A.","10608","Cultivated","Bronze","Ouro",,"campus da UNESP, Bela Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Spondias","purpurea","L.","ANACARDIACEAE Spondias purpurea L.","52624","GBIF","HRCB","Potascheff, C.M.","91","Cultivated","Bronze","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","52599","GBIF","HRCB","Potascheff, C.M.","65","Native","Bronze","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","6028","GBIF","HRCB","Paoli, A.A.S.","14","Native","Ouro","Prata",,"Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Anacardiaceae","Toxicodendron","succedaneum","(L.) Kuntze","ANACARDIACEAE Toxicodendron succedaneum (L.) Kuntze","HRCB037325","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","NY00807315","Reflora","NY","Salino, A.","432","Native","Ouro","Prata",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","80213","GBIF","HRCB","Bossolan, Y.G.","11","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","oblongifolia","(Cav.) Sw.","ANEMIACEAE Anemia oblongifolia (Cav.) Sw.","58706","GBIF","UEC","Salino, A.","1343","Native","Bronze","Prata","https://images.cria.org.br/viewer/UEC052774","Serra do Cuscuzeiro, Junto ao Serrote Nova America"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","80212","GBIF","HRCB","Bossolan, Y.G.","10","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","30012","GBIF","BHCB","Salino, A.","431","Native","Bronze","Ouro",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","trichorhiza","Gardner","ANEMIACEAE Anemia trichorhiza Gardner","57552","GBIF","UEC","Salino, A.","197","Native","Bronze","Ouro","https://images.cria.org.br/viewer/UEC052697","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","NY00807560","Splink","NY",,"1771","Native","Bronze","Ouro",,"Serra do Cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Ferns and Lycophytes","Anemiaceae","Anemia","wettsteinii","Christ","ANEMIACEAE Anemia wettsteinii Christ","BHCB052461","Splink","BHCB",,"1341","Native","Bronze","Ouro",,"Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","52578","GBIF","HRCB","Potascheff, C.M.","44","Native","Bronze","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","PEL0000386","Splink","PEL",,"1555","Native","Prata","Bronze",,"mata da UNESP."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Annona","muricata","L.","ANNONACEAE Annona muricata L.","395","GBIF","SHPR","Biral, L.","1531","Cultivated","Bronze","Bronze",,"Câmpus da Universidade Estadual Paulista (Unesp), Bela Vista."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Annona","squamosa","L.","ANNONACEAE Annona squamosa L.","HRCB037330","Splink","HRCB",,,"Cultivated","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","ESA031233","Splink","ESA",,"571","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","52546","GBIF","HRCB","Potascheff, C.M.","12","Native","Bronze","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","ESA013768","Splink","ESA",,"1469","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I",,"Annonaceae","Rollinia","espirito-santense",,"ANNONACEAE Rollinia espirito-santense","HRCB037331","Splink","HRCB",,,,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","CEN00124701","Splink","CEN",,"215","Native","Bronze","Bronze",,"Reserva de Cerrado da UNESP. Alt. 793-866m."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","47531","GBIF","HRCB","Carvalho, M.L.S.",,"Native","Bronze","Prata",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Allamanda","blanchetii","A.DC.","APOCYNACEAE Allamanda blanchetii A.DC.","15616","GBIF","HRCB","Adriana","9","Native","Bronze","Prata",,"Campus da UNESP"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","79510520","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Prata",,"Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil"
