"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Mikania","argyreiae","DC.","ASTERACEAE Mikania argyreiae DC.","203286","GBIF","UEC","Pires, T.P.","127","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","200809","GBIF","UEC","Silva, B.G.","428","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","197963","GBIF","UEC","Pires, T.P.","91","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","199787","GBIF","UEC","Silva, B.G.","405","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","199791","GBIF","UEC","Silva, B.G.","408","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Stenocephalum","megapotamicum","(Spreng.) Sch.Bip.","ASTERACEAE Stenocephalum megapotamicum (Spreng.) Sch.Bip.","199799","GBIF","UEC","Silva, B.G.","410","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","144638","GBIF","UEC","Pires, T.P.","185","Naturalized","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Interior da mata, meia sombra. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","197961","GBIF","UEC","Pires, T.P.","88","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","199790","GBIF","UEC","Silva, B.G.","406","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bignoniaceae","Crescentia","cujete","L.","BIGNONIACEAE Crescentia cujete L.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","202758","GBIF","UEC","Silva, B.G.","504","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Borda da trilha, pleno sol.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","169682","GBIF","UEC","Monge, M.","756","Native","Ouro","Low","Serra do Japi, Estrada p/ base.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","201920","GBIF","UEC","Pires, T.P.","158","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","200879","GBIF","UEC","Silva, B.G.","439","Native","Bronze","Low","Parque da Cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","197969","GBIF","UEC","Silva, B.G.","382","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bromeliaceae","Dyckia","leptostachya","Baker","BROMELIACEAE Dyckia leptostachya Baker","203307","GBIF","UEC","Pires, T.P.","168","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","202736","GBIF","UEC","Silva, B.G.","512","Native","Bronze","Low","Brasil, São Paulo, Jundiaí, Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Distante da trilha, pleno sol. Solo: Arenoso, em meio a branquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","203304","GBIF","UEC","Pires, T.P.","148","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","203227","GBIF","UEC","Pires, T.P.","219","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Distante da trilha, pleno sol. Solo: Arenoso, em meio a melastomataceae.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Convolvulaceae","Ipomoea","delphinioides","Choisy","CONVOLVULACEAE Ipomoea delphinioides Choisy","202728","GBIF","UEC","Pires, T.P.","192","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Meio da trilha, pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Convolvulaceae","Jacquemontia","evolvuloides","(Moric.) Meisn.","CONVOLVULACEAE Jacquemontia evolvuloides (Moric.) Meisn.","205670","GBIF","UEC","Pires, T.P.","206","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Interior da mata, pleno sol. Solo: envolto a brachiaria","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","199816","GBIF","UEC","Pires, T.P.","120","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","204174","GBIF","UEC","Silva, B.G.","529","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Borda da trilha, pleno sol. Ambiente: Seco, com solo arenoso em meio à braquiária","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","193812","GBIF","UEC","Pires, T.P.","109","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","201923","GBIF","UEC","Pires, T.P.","174","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","193813","GBIF","UEC","Silva, B.G.","394","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Erythroxylaceae","Erythroxylum","tortuosum","Mart.","ERYTHROXYLACEAE Erythroxylum tortuosum Mart.","201987","GBIF","UEC","Silva, B.G.","480","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Meio da trilha, pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Euphorbiaceae","Croton","glandulosus","L.","EUPHORBIACEAE Croton glandulosus L.","201919","GBIF","UEC","Silva, B.G.","478","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Clareira, pleno sol. Solo: Arenoso, em meio as pedras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","199796","GBIF","UEC","Silva, B.G.","412","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Euphorbiaceae","Euphorbia","potentilloides","Boiss.","EUPHORBIACEAE Euphorbia potentilloides Boiss.","205668","GBIF","UEC","Pires, T.P.","171","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Clareira, pleno sol. Solo: Arenoso, em meio as pedras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","200889","GBIF","UEC","Silva, B.G.","438","Native","Bronze","Low","Parque da Cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Betencourtia","martii","(DC.) L.P.Queiroz","FABACEAE Betencourtia martii (DC.) L.P.Queiroz","200817","GBIF","UEC","Pires, T.P.","130","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","205655","GBIF","UEC","Pires, T.P.","217","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Distante da trilha, pleno sol. Solo: Arenoso, em meio a braquiária e gramíneas nativas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","200818","GBIF","UEC","Silva, B.G.","422","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Clitoria","guianensis","(Aubl.) Benth.","FABACEAE Clitoria guianensis (Aubl.) Benth.","197973","GBIF","UEC","Silva, B.G.","385","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Crotalaria","unifoliolata","Benth.","FABACEAE Crotalaria unifoliolata Benth.","199785","GBIF","UEC","Silva, B.G.","390","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","200882","GBIF","UEC","Silva, B.G.","437","Native","Bronze","Low","Parque da Cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Eriosema","benthamianum","Mart. ex Benth.","FABACEAE Eriosema benthamianum Mart. ex Benth.","201406","GBIF","UEC","Silva, B.G.","450","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","115105","GBIF","UEC",,"408","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Macroptilium","lathyroides","(L.) Urb.","FABACEAE Macroptilium lathyroides (L.) Urb.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","200871","GBIF","UEC","Silva, B.G.","436","Native","Bronze","Low","Parque da Cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","2422967","GBIF","NY","Biral, L.","759","Native","Latão","Low","Pasto antropizado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","201403","GBIF","UEC","Silva, B.G.","444","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","202744","GBIF","UEC","Pires, T.P.","201","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Borda da trilha, pleno sol. Solo: Arenoso, em meio a braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","203291","GBIF","UEC","Silva, B.G.","477","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","193618","GBIF","UEC","Silva, B.G.","386","Native","Bronze","Low","Parque da Cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","188771","GBIF","UEC","Barroso, R.M.","ESA133437","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","203306","GBIF","UEC","Pires, T.P.","170","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","203292","GBIF","UEC","Pires, T.P.","156","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","202745","GBIF","UEC","Pires, T.P.","169","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio a braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lamiaceae","Cantinoa","plectranthoides","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa plectranthoides (Benth.) Harley & J.F.B.Pastore","201927","GBIF","UEC","Silva, B.G.","447","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Meio da trilha, pleno sol. Solo: Arenoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lamiaceae","Hyptis","caespitosa","A.St.-Hil. ex Benth.","LAMIACEAE Hyptis caespitosa A.St.-Hil. ex Benth.","188749","GBIF","UEC","Barroso, R.M.","ESA133450","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","200886","GBIF","UEC","Pires, T.P.","131","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Banisteriopsis","malifolia","(Nees & Mart.) B.Gates","MALPIGHIACEAE Banisteriopsis malifolia (Nees & Mart.) B.Gates","201921","GBIF","UEC","Pires, T.P.","149","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","201925","GBIF","UEC","Pires, T.P.","147","Native","Bronze","Low","Unidade de Desenvolvimento Amiental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","202735","GBIF","UEC","Silva, B.G.","513","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","193814","GBIF","UEC","Silva, B.G.","391","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","199786","GBIF","UEC","Silva, B.G.","413","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","191557","GBIF","UEC","Pires, T.P.","102","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","201444","GBIF","UEC","Silva, B.G.","411","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","201436","GBIF","UEC","Pires, T.P.","141","Native","Bronze","Low",,"Não"
