"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Mikania","argyreiae","DC.","ASTERACEAE Mikania argyreiae DC.","UEC178067","Splink","UEC","Pires, T.P.","127","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","UEC172265","Splink","UEC","Silva, B.G.","428","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","UEC156700","Splink","UEC","Pires, T.P.","91","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","UEC155115","Splink","UEC","Silva, B.G.","405","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","UEC155119","Splink","UEC","Silva, B.G.","408","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Stenocephalum","megapotamicum","(Spreng.) Sch.Bip.","ASTERACEAE Stenocephalum megapotamicum (Spreng.) Sch.Bip.","199799","GBIF","UEC","Silva, B.G.","410","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","UEC163331","Splink","UEC","Pires, T.P.","185","Naturalized","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Interior da mata, meia sombra. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","UEC156698","Splink","UEC","Pires, T.P.","88","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","UEC118465","Splink","UEC","Barroso, R.M.","30","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","UEC155118","Splink","UEC","Silva, B.G.","406","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bignoniaceae","Crescentia","cujete","L.","BIGNONIACEAE Crescentia cujete L.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","202758","GBIF","UEC","Silva, B.G.","504","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Borda da trilha, pleno sol.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","UEC102343","Splink","UEC","Barroso, R.M.","77","Native","Ouro","Low","Institut ode Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","201920","GBIF","UEC","Pires, T.P.","158","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","UEC172247","Splink","UEC","Silva, B.G.","439","Native","Bronze","Low","Parque da Cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","UEC156706","Splink","UEC","Silva, B.G.","382","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bromeliaceae","Dyckia","leptostachya","Baker","BROMELIACEAE Dyckia leptostachya Baker","UEC178052","Splink","UEC","Pires, T.P.","168","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","202736","GBIF","UEC","Silva, B.G.","512","Native","Bronze","Low","Brasil, São Paulo, Jundiaí, Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Distante da trilha, pleno sol. Solo: Arenoso, em meio a branquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Celastraceae","Monteverdia","dasyclados","(Mart.) Biral","CELASTRACEAE Monteverdia dasyclados (Mart.) Biral","SPF00235912","Splink","SPF","Biral, L.","897","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","UEC178059","Splink","UEC","Pires, T.P.","148","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","UEC118550","Splink","UEC","Toledo, C.A.P.","23","Native","Ouro","Low","Institudo de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Convolvulaceae","Ipomoea","delphinioides","Choisy","CONVOLVULACEAE Ipomoea delphinioides Choisy","202728","GBIF","UEC","Pires, T.P.","192","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Meio da trilha, pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Convolvulaceae","Jacquemontia","evolvuloides","(Moric.) Meisn.","CONVOLVULACEAE Jacquemontia evolvuloides (Moric.) Meisn.","UEC164549","Splink","UEC","Pires, T.P.","206","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Interior da mata, pleno sol. Solo: envolto a brachiaria","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","199816","GBIF","UEC","Pires, T.P.","120","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","UEC181332","Splink","UEC","Silva, B.G.","529","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Borda da trilha, pleno sol. Ambiente: Seco, com solo arenoso em meio à braquiária","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","UEC118513","Splink","UEC","Barroso, R.M.","75","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","193812","GBIF","UEC","Pires, T.P.","109","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","UEC163340","Splink","UEC","Pires, T.P.","174","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","193813","GBIF","UEC","Silva, B.G.","394","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Erythroxylaceae","Erythroxylum","tortuosum","Mart.","ERYTHROXYLACEAE Erythroxylum tortuosum Mart.","UEC163347","Splink","UEC","Silva, B.G.","480","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Meio da trilha, pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Euphorbiaceae","Croton","glandulosus","L.","EUPHORBIACEAE Croton glandulosus L.","201919","GBIF","UEC","Silva, B.G.","478","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Clareira, pleno sol. Solo: Arenoso, em meio as pedras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","UEC155123","Splink","UEC","Silva, B.G.","409","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Euphorbiaceae","Euphorbia","potentilloides","Boiss.","EUPHORBIACEAE Euphorbia potentilloides Boiss.","205668","GBIF","UEC","Pires, T.P.","171","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Clareira, pleno sol. Solo: Arenoso, em meio as pedras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","UEC172251","Splink","UEC","Silva, B.G.","438","Native","Bronze","Low","Parque da Cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Betencourtia","martii","(DC.) L.P.Queiroz","FABACEAE Betencourtia martii (DC.) L.P.Queiroz","UEC172261","Splink","UEC","Pires, T.P.","130","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","205655","GBIF","UEC","Pires, T.P.","217","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Distante da trilha, pleno sol. Solo: Arenoso, em meio a braquiária e gramíneas nativas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","200818","GBIF","UEC","Silva, B.G.","422","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Clitoria","guianensis","(Aubl.) Benth.","FABACEAE Clitoria guianensis (Aubl.) Benth.","UEC156710","Splink","UEC","Silva, B.G.","385","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","UEC118474","Splink","UEC","Toledo, C.A.P.","66","Native","Bronze","Low","Mata do Pinheiro. Usina Rosana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Crotalaria","unifoliolata","Benth.","FABACEAE Crotalaria unifoliolata Benth.","UEC155138","Splink","UEC","Silva, B.G.","390","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","UEC172258","Splink","UEC","Silva, B.G.","437","Native","Bronze","Low","Parque da Cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Eriosema","benthamianum","Mart. ex Benth.","FABACEAE Eriosema benthamianum Mart. ex Benth.","201406","GBIF","UEC","Silva, B.G.","450","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","UEC118580","Splink","UEC","Scatigna, A.V.","821","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","UEC089023","Splink","UEC",,"408","Native","Latão","Low","Reserva Biológica Municipal da Serra do Japi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Macroptilium","lathyroides","(L.) Urb.","FABACEAE Macroptilium lathyroides (L.) Urb.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","UEC172263","Splink","UEC","Silva, B.G.","436","Native","Bronze","Low","Parque da Cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","NY02422967","Splink","NY","Biral, L.","759","Native","Latão","Low","Pasto antropizado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Neonotonia","wightii","(Graham ex Wight & Arn.) J.A.Lackey","FABACEAE Neonotonia wightii (Graham ex Wight & Arn.) J.A.Lackey","UEC118590","Splink","UEC","Scatigna, A.V.","815","Naturalized","Ouro","Low","Institutoo de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","188533","GBIF","UEC","Scatigna, A.V.","820","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","188396","GBIF","UEC","Scatigna, A.V.","845","Native","Ouro","Low","Institudo de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","201403","GBIF","UEC","Silva, B.G.","444","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","UEC190832","Splink","UEC","Pires, T.P.","201","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Borda da trilha, pleno sol. Solo: Arenoso, em meio a braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","UEC178063","Splink","UEC","Silva, B.G.","477","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Fabaceae","Tephrosia","candida","DC.","FABACEAE Tephrosia candida DC.","UEC024158","Splink","UEC","Jung-Mendacolli, S.L.","874","Naturalized","Ouro","Low","Estação Experimental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","UEC156694","Splink","UEC","Silva, B.G.","386","Native","Bronze","Low","Parque da Cidade","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","UEC126689","Splink","UEC","Barroso, R.M.","ESA133437","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","203306","GBIF","UEC","Pires, T.P.","170","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","203292","GBIF","UEC","Pires, T.P.","156","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","UEC190850","Splink","UEC","Pires, T.P.","169","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio a braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lamiaceae","Cantinoa","plectranthoides","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa plectranthoides (Benth.) Harley & J.F.B.Pastore","UEC163335","Splink","UEC","Silva, B.G.","447","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Meio da trilha, pleno sol. Solo: Arenoso.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lamiaceae","Hyptis","caespitosa","A.St.-Hil. ex Benth.","LAMIACEAE Hyptis caespitosa A.St.-Hil. ex Benth.","UEC126681","Splink","UEC","Barroso, R.M.","ESA133450","Native","Bronze","Low","Instituto de Zootecnia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","UEC172254","Splink","UEC","Pires, T.P.","131","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
