"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","151165","GBIF","UEC","Torres, R.B.","284","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","50949","GBIF","IAC","Torres, R.B.","s/nº","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","SPSF00045271","Splink","SPSF","Torres, R.B.","57","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","151171","GBIF","UEC","Torres, R.B.","215","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","151162","GBIF","UEC","Torres, R.B.","80","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","38174","GBIF","SPSF","Guerin, N.","121","Native","Prata","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPSF00045476","Splink","SPSF","Torres, R.B.","305","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","SPSF00045216","Splink","SPSF","Torres, R.B.","124","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","151183","GBIF","UEC","Torres, R.B.","19","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","51605","GBIF","IAC","Torres, R.B.","s/nº","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","50976","GBIF","IAC","Torres, R.B.","204","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asparagaceae","Cordyline","fruticosa","(L.) A.Chev.","ASPARAGACEAE Cordyline fruticosa (L.) A.Chev.","149381","GBIF","UEC","Torres, R.B.","53","Cultivated","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","151113","GBIF","UEC","Torres, R.B.","265","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","151095","GBIF","UEC","Torres, R.B.","246","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","151101","GBIF","UEC","Torres, R.B.","A140","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","151127","GBIF","UEC","Torres, R.B.","213","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Dasyphyllum","vagans","(Gardner) Cabrera","ASTERACEAE Dasyphyllum vagans (Gardner) Cabrera","SPSF00045268","Splink","SPSF","Torres, R.B.","245","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Mikania","biformis","DC.","ASTERACEAE Mikania biformis DC.","151107","GBIF","UEC","Torres, R.B.","240","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","151106","GBIF","UEC","Torres, R.B.","257","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","SPSF00045215","Splink","SPSF","Torres, R.B.","91","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","151105","GBIF","UEC","Torres, R.B.","129","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","52536","GBIF","IAC","Torres, R.B.","s/nº","Native","Prata","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Praxelis","diffusa","(Rich.) Pruski","ASTERACEAE Praxelis diffusa (Rich.) Pruski","085552","GBIF","UEC","Torres, R.B.","142","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","151103","GBIF","UEC","Torres, R.B.","291","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","45127","GBIF","SPSF","Torres, R.B.","107","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","151100","GBIF","UEC","Torres, R.B.","259","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","151160","GBIF","UEC","Torres, R.B.","263","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.","151158","GBIF","UEC","Torres, R.B.","293","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","151151","GBIF","UEC","Torres, R.B.","303","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","151157","GBIF","UEC","Torres, R.B.","44","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","151154","GBIF","UEC","Torres, R.B.","87","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","50968","GBIF","IAC","Torres, R.B.","s/nº","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","151152","GBIF","UEC","Torres, R.B.","163","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","151150","GBIF","UEC","Torres, R.B.","292","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","SPSF00045315","Splink","SPSF","Torres, R.B.","223","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","149384","GBIF","UEC","Torres, R.B.","105","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","149402","GBIF","UEC","Torres, R.B.","294a","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","SPSF00045207","Splink","SPSF","Torres, R.B.","306","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","38177","GBIF","SPSF","Guerin, N.","124","Native","Prata","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","149403","GBIF","UEC","Torres, R.B.","104","Native","Bronze","High","Estação Ecológica de Angatuba.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","45209","GBIF","SPSF","Torres, R.B.","141","Native","Prata","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","51931","GBIF","IAC","Torres, R.B.","356","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cardiopteridaceae","Citronella","gongonha","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella gongonha (Mart.) R.A.Howard","151325","GBIF","UEC","Torres, R.B.","271","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","151327","GBIF","UEC","Torres, R.B.","247","Native","Prata","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","SPSF00044227","Splink","SPSF","Torres, R.B.","109","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","151145","GBIF","UEC","Torres, R.B.","237","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","51160","GBIF","IAC","Torres, R.B.","166","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","SPSF00045272","Splink","SPSF","Torres, R.B.","198A","Native","Bronze","High","Estação Ecológica de Angatuba.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","SPSF00045472","Splink","SPSF","Torres, R.B.","318","Native","Prata","High","Estação Ecológica de Angatuba.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","151123","GBIF","UEC","Torres, R.B.","p895","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária 624","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Convolvulaceae","Distimake","digitatus","(Spreng.) A.R. Simões & Staples","CONVOLVULACEAE Distimake digitatus (Spreng.) A.R. Simões & Staples","446974","GBIF","SP","Pastore, M.","206","Native","Ouro","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","151137","GBIF","UEC","Torres, R.B.","190","Native","Ouro","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth","151138","GBIF","UEC","Torres, R.B.","85","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","31049","GBIF","BOTU","Pastore, M.S.L.M.","204","Native","Bronze","High","Estação Ecológica de Angatuba","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","SPSF00045274","Splink","SPSF","Torres, R.B.","90","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cordiaceae","Cordia","rufescens","A.DC.","CORDIACEAE Cordia rufescens A.DC.","SPSF00045278","Splink","SPSF","Torres, R.B.","96","Native","Bronze","High","estação ecológica de angatuba.&nf;624-msm.&nf;23.423889 ; 48.35056 .","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","50984","GBIF","IAC","Torres, R.B.","158","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","SPSF00045212","Splink","SPSF","Torres, R.B.","206","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","SPSF00045199","Splink","SPSF","Torres, R.B.","99","Native","Bronze","High","Estação Ecológica de Angatuba.&nf;23. 423889 - 48. 35056 .","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","149383","GBIF","UEC","Torres, R.B.","262","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cyperaceae","Scleria","plusiophylla","Steud.","CYPERACEAE Scleria plusiophylla Steud.","51612","GBIF","IAC","Torres, R.B.","134","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Cyperaceae","Scleria","variegata","(Nees) Steud.","CYPERACEAE Scleria variegata (Nees) Steud.","SPSF00044777","Splink","SPSF","Torres, R.B.","232","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Dilleniaceae","Tetracera","oblongata","DC.","DILLENIACEAE Tetracera oblongata DC.","151136","GBIF","UEC","Torres, R.B.","175","Native","Bronze","High","Estação Ecológica de Angatuba (IF).","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","SPSF00045277","Splink","SPSF","Torres, R.B.","224","Native","Prata","High","Estação Ecológica de Angatuba.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","SPSF00045269","Splink","SPSF","Torres, R.B.","182","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","SPSF00045270","Splink","SPSF","Torres, R.B.","267","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","447077","GBIF","SP","Silva, O.L.M.","44","Native","Ouro","High","Estação Ecológica de Angatuba, Estrada de terra a oeste do Centro Administrativo da UC. Crescendo na beira da rodovia em vegetação de cerradão","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00045214","Splink","SPSF","Torres, R.B.","82","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Euphorbiaceae","Croton","glandulosus","L.","EUPHORBIACEAE Croton glandulosus L.","447075","GBIF","SP","Silva, O.L.M.","42","Native","Ouro","High","Estação Ecológica de Angatuba, Estrada de terra a oeste do Centro Administrativo da UC. Crescendo na beira da estrada.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Euphorbiaceae","Euphorbia","heterophylla","L.","EUPHORBIACEAE Euphorbia heterophylla L.","447072","GBIF","SP","Silva, O.L.M.","39","Native","Ouro","High","Estrada para Estação Ecológica de Angatuba (Rod. João Ciriaco Ramos), um pouco mais de 1 km antes da entrada da UC. Crescendo na beira da rodovia em meio a gramíneas.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","447073","GBIF","SP","Silva, O.L.M.","40","Native","Ouro","High","Estrada para Estação Ecológica de Angatuba (Rod. João Ciriaco Ramos), um pouco mais de 1 km antes da entrada da UC. Crescendo na beira da rodovia em meio a gramíneas.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","151120","GBIF","UEC","Torres, R.B.","138","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Euphorbiaceae","Sebastiania","brasiliensis","Spreng.","EUPHORBIACEAE Sebastiania brasiliensis Spreng.","151121","GBIF","UEC","Torres, R.B.","282","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","SPSF00043359","Splink","SPSF","Torres, R.B.","46","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","SPSF00045173","Splink","SPSF","Torres, R.B.","275","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
