"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Asteraceae","Symphyopappus",,"Turcz.","ASTERACEAE Symphyopappus Turcz.","194804","GBIF","UEC","Monge, M.","2480",,"Ouro","Low","P.E. Ilha do Cardoso. Sede do parque, caminho p bar do nucleo pereque. Na borda do campo de futebol"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","194446","GBIF","UEC","Monge, M.","2495",,"Ouro","Low","1 km de Cananéia. Estrada Cananéia"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","194522","GBIF","UEC","Monge, M.","2479",,"Ouro","Low","P.E. Ilha do Cardoso. 1° Curva do Rio Canjoca, lado direito"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Bromeliaceae","Aechmea","gracilis","Lindm.","BROMELIACEAE Aechmea gracilis Lindm.","286582","GBIF","SP","Souza, V.C.","9011","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeira do Araça e a área conhecida como descampado."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Bromeliaceae","Billbergia","euphemiae","É.Morren","BROMELIACEAE Billbergia euphemiae É.Morren","RB00583087","GBIF","RB","Martinelli, G.","15888","Native","Ouro","Low","Cananéia. Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","RB00141198","GBIF","RB","Martinelli, G.","15888","Native","Ouro","Low","Restinga de Itacuruçá. Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","050590","GBIF","ESA","Dias, L.B.B.P.","189","Native","Latão","Medium","Parque Estadual de Jacupiranga, extremo sul"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","RB00830840","GBIF","RB","Batista, E.R.","63","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","RB00822854","GBIF","RB","Batista, E.R.","84","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Combretaceae","Conocarpus","erectus","L.","COMBRETACEAE Conocarpus erectus L.","194801","GBIF","UEC","Monge, M.","2484","Native","Latão","Low","P.E. Ilha do cardoso. Sede do parque, núcleo pereque. Na borda do campo de futebol."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Combretaceae","Terminalia",,"L.","COMBRETACEAE Terminalia L.","194537","GBIF","UEC","Monge, M.","2462",,"Bronze","Low","P.E. Ilha do Cardoso. Trilha do poço das antas."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","194528","GBIF","UEC","Monge, M.","2473","Native","Ouro","Low","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Convolvulaceae","Jacquemontia","holosericea","(Weinm.) O'Donell","CONVOLVULACEAE Jacquemontia holosericea (Weinm.) O'Donell","384446","GBIF","SP","Meirelles, J.","311","Native","Latão","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Cyperaceae","Cyperus","trigynus","Spreng.","CYPERACEAE Cyperus trigynus Spreng.","ESAL000028918","Splink","ESAL",,"2482","Native","Bronze","Low","P.E. Ilha do Cardoso, Sede do Parque, núcleo pereque"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Cyperaceae","Machaerina",,"Vahl","CYPERACEAE Machaerina Vahl","ESAL000028919","Splink","ESAL",,"2469",,"Bronze","Low","P.E. Ilha do Cardoso, Rio Canjoca. Próx ao rio."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Dilleniaceae","Dillenia",,"L.","DILLENIACEAE Dillenia L.","194797","GBIF","UEC","Monge, M.","2488",,"Bronze","Low","P.E. Ilha do Cardoso. Trilha para poço das Antas"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Droseraceae","Drosera",,"L.","DROSERACEAE Drosera L.","194822","GBIF","UEC","Monge, M.","2452",,"Bronze","Low","P.E. Ilha do Cardoso. Início da Trilha p poço das antas. Núcleo Perequê."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","canescens","(Kunze ex Mett.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum canescens (Kunze ex Mett.) A.R.Sm. & R.C.Moran","720469","GBIF","NY","Salino, A.","10330","Native","Ouro","Medium","Parque Estadual do Jacupiranga, Núcleo Cedro. Distrito Ariri. Acesso ao Canal do Varadouro; limite entre São Paulo e Paraná. Floresta Ombrófila Densa Baixo Montana muito degradada por extrativismo intruso."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","33475","GBIF","SJRP","Bosquetti, L.B.","190","Native","Ouro","Medium","Parque Estadual de Jacupiranga, extremo sul."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Fabaceae","Dahlstedtia",,"Malme","FABACEAE Dahlstedtia Malme","194531","GBIF","UEC","Monge, M.","2468",,"Bronze","Low","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","88721227","GBIF","Observations","Fonseca, V.H.C.",,"Native","Bronze","Low","Cananéia, SP, 11990-000, Brasil"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Heliconiaceae","Heliconia",,"L.","HELICONIACEAE Heliconia L.","050604","GBIF","ESA","Dias, L.B.B.P.","202",,"Latão","Medium","Parque Estadual de Jacupiranga, extremo sul"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Hypoxidaceae","Hypoxis",,"L.","HYPOXIDACEAE Hypoxis L.","194800","GBIF","UEC","Monge, M.","2485",,"Bronze","Low","P.E. Ilha do Cardoso. Trilha para poço das Antas. Próxomo à sede"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00051834","Splink","SPSF",,"2491","Native","Ouro","Low","P.E.Ilha do Cardoso. Trilha para poço das Antas."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Lentibulariaceae","Genlisea",,"A.St.-Hil.","LENTIBULARIACEAE Genlisea A.St.-Hil.","194817","GBIF","UEC","Monge, M.","2459",,"Bronze","Low","P.E. Ilha do Cardoso. Trilha do poço das antas. Estradinha"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Linderniaceae","Lindernia","rotundifolia","(L.) Alston","LINDERNIACEAE Lindernia rotundifolia (L.) Alston","194816","GBIF","UEC","Monge, M.","2460","Native","Bronze","Low","P.E. Ilha do Cardoso. Trilha do poço das antas."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Malvaceae","Dombeya","wallichii","(Lindl.) Baill.","MALVACEAE Dombeya wallichii (Lindl.) Baill.","SJRP00006713","Splink","SJRP",,"306","Cultivated","Latão","Low","Ilha do cardoso, sítio barreirinho"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Marantaceae",,,"R.Brown","MARANTACEAE Marantaceae R.Brown","050605","GBIF","ESA","Dias, L.B.B.P.","203",,"Latão","Medium","Parque Estadual de Jacupiranga, extremo sul"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Marcgraviaceae",,,"Bercht. & J.Presl","MARCGRAVIACEAE Marcgraviaceae Bercht. & J.Presl","194828","GBIF","UEC","Monge, M.","2455",,"Bronze","Low","P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",,"Melastomataceae","Henriettea","umbelluliflora","(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","MELASTOMATACEAE Henriettea umbelluliflora (Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","RB00826008","GBIF","RB","Bosquetti, L.B.","191",,"Ouro","Medium","Parque Estadual de Jacupiranga, extremo sul."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Melastomataceae","Leandra",,"Raddi","MELASTOMATACEAE Leandra Raddi","2799","GBIF","SORO","Bosquetti, L.B.","194",,"Ouro","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","90516","GBIF","UPCB","Monge, M.","2492","Native","Ouro","Low","P.E. Ilha do Cardoso. Trilha para poço das Antas"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","RB00736851","GBIF","RB","Sampaio, D.","130","Native","Ouro","Low","Na trilha da capatação. Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","82781","GBIF","UPCB","Sztutman, M.","186","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso; Trilha de captação, no trecho de floresta de restinga baixa."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","194796","GBIF","UEC","Monge, M.","2489","Native","Bronze","Low","P.E. Ilha do Cardoso. Trilha para poço das Antas"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Myrtaceae","Myrcia",,"DC.","MYRTACEAE Myrcia DC.","050594","GBIF","ESA","Dias, L.B.B.P.","193",,"Latão","Medium","Parque Estadual de Jacupiranga, extremo sul"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","194855","GBIF","UEC","Monge, M.","2490","Native","Latão","Low","P.E. Ilha do Cardoso. Trilha para poço das Antas"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Nyctaginaceae","Neea",,"Ruiz & Pav.","NYCTAGINACEAE Neea Ruiz & Pav.","194824","GBIF","UEC","Monge, M.","2450",,"Bronze","Low","P.E. Ilha do Cardoso. Início da Trilha p poço das antas. Núcleo Perequê."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Orchidaceae","Epidendrum",,"L.","ORCHIDACEAE Epidendrum L.","194533","GBIF","UEC","Monge, M.","2466",,"Latão","Low","P.E. Ilha do Cardoso. Trilha p o Pico do Cardoso, próximo a aldeia indigena"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Orchidaceae","Maxillaria","ochroleuca","Lodd. ex Lindl.","ORCHIDACEAE Maxillaria ochroleuca Lodd. ex Lindl.","541386","GBIF","SP","Shirasuna, R.T.","4280","Native","Bronze","Low","trilha do Aleixo"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Orchidaceae","Paradisanthus","bahiensis","(Rchb.f.) Meneguzzo","ORCHIDACEAE Paradisanthus bahiensis subsp. micranthus (Rchb.f.) Meneguzzo","194532","GBIF","UEC","Monge, M.","2467","Native","Bronze","Low","P.E. Ilha do Cardoso. Trilha p o Pico do Cardoso, próximo a aldeia indigena"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","050588","GBIF","ESA","Dias, L.B.B.P.","187","Native","Latão","Medium","Parque Estadual de Jacupiranga, extremo sul"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Piperaceae","Piper",,"L.","PIPERACEAE Piper L.","142941","GBIF","UEC","Destefani, A.C.C.","172",,"Latão","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Plantaginaceae","Veronica","javanica","Blume","PLANTAGINACEAE Veronica javanica Blume","194819","GBIF","UEC","Monge, M.","2457","Naturalized","Bronze","Low","P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Poaceae","Ichnanthus",,"P.Beauv.","POACEAE Ichnanthus P.Beauv.","194524","GBIF","UEC","Monge, M.","2477",,"Bronze","Low","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Poaceae","Merostachys","multiramea","Hack.","POACEAE Merostachys multiramea Hack.","415199","GBIF","SP","Shirasuna, R.T.","2568","Native","Ouro","Low","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","aphanophlebium","(Kunze) T.Moore","POLYPODIACEAE Campyloneurum aphanophlebium (Kunze) T.Moore","91736","GBIF","BHCB","Salino, A.","10328","Native","Bronze","Medium","Parque Estadual do Jacupiranga, Núcleo Cedro, distrito de Ariri. Acesso ao canal do Varadouro; limite entre São Paulo e Paraná. Floresta Ombrófila Densa Baixo Montana muito degradada por extrativismo intruso."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","91741","GBIF","BHCB","Salino, A.","10333","Native","Bronze","Medium","Parque Estadual do Jacupiranga, Núcleo Cedro, distrito de Ariri. Acesso ao canal do Varadouro; limite entre São Paulo e Paraná. Floresta Ombrófila Densa Baixo Montana muito degradada por extrativismo intruso."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","V0260818F","GBIF","F","Costa, F.N.","283","Native","Ouro","Low","Estrada para Ariri ."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Ferns and Lycophytes","Pteridaceae","Doryopteris","sagittifolia","(Raddi) J.Sm.","PTERIDACEAE Doryopteris sagittifolia (Raddi) J.Sm.","RB00552507","GBIF","RB","Salino, A.","10327","Native","Ouro","Medium","Parque Estadual do Jacupiranga"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","RB01183027","GBIF","RB","Bosquetti, L.B.","200","Native","Ouro","Medium","Parque Estadual de Jacupiranga, extremo sul"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","RB01185511","GBIF","RB","Bosquetti, L.B.","195","Native","Ouro","Medium","Parque Estadual de Jacupiranga, extremo sul."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Rutaceae","Dryades","gaudichaudiana","(A.St.-Hil.) Groppo, Kallunki & Pirani","RUTACEAE Dryades gaudichaudiana subsp. gaudichaudiana (A.St.-Hil.) Groppo, Kallunki & Pirani","K001177955","Splink","K",,"222","Native","Latão","Low","Cananéia: Distrito de Itapitangui, Parque Estadual do Jacupiranga, sitio Paraiso das Minas, trilha do Rio das Minas"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Ferns and Lycophytes","Schizaeaceae","Schizaea","fluminensis","Miers ex J.W.Sturm","SCHIZAEACEAE Schizaea fluminensis Miers ex J.W.Sturm","91700","GBIF","BHCB","Salino, A.","10292","Native","Bronze","Medium","Parque Estadual do Jacupiranga. Distrito de Itapitangui. Floresta sobre restinga."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Ferns and Lycophytes","Selaginellaceae","Selaginella","suavis","(Spring) Spring","SELAGINELLACEAE Selaginella suavis (Spring) Spring","43497","GBIF","UPCB","Kozera, C.","902","Native","Ouro","Low","Parque Estadual Ilha do Cardoso."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","194798","GBIF","UEC","Monge, M.","2487",,"Bronze","Low","P.E. Ilha do Cardoso. Trilha para poço das Antas"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","194538","GBIF","UEC","Monge, M.","2461","Native","Ouro","Low","P.E. Ilha do Cardoso. Trilha do poço das antas."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Symplocaceae","Symplocos",,"Jacq.","SYMPLOCACEAE Symplocos Jacq.","050593","GBIF","ESA","Dias, L.B.B.P.","192",,"Latão","Medium","Parque Estadual de Jacupiranga, extremo sul"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","050587","GBIF","ESA","Dias, L.B.B.P.","186","Native","Latão","Medium","Parque Estadual de Jacupiranga, extremo sul"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Vitaceae",,,"Juss.","VITACEAE Vitaceae Juss.","050586","GBIF","ESA","Dias, L.B.B.P.","185",,"Latão","Medium","Parque Estadual de Jacupiranga, extremo sul"
