"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Fabaceae","Hydrochorea","pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","FABACEAE Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","7406","Splink","HEPH","Figueiredo, N.","14770","Native","Ouro","Low","Estação Ecológica de Juréia","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","UEC129906","Splink","UEC","Francisco, J.N.C.","68","Native","Prata","Low","Guaraú. Viela dezesseis. Propriedade particular. sítio da Dona Fátima","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","NY01015980","Splink","NY","Moraes, P.L.R.","2444","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Núcleo Arpoador. Trilha do Fundão. NUBBE2009.","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","362937","Splink","SP","Moraes, P.L.R.","2439","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, trilha do Fundão","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","SPF00168553","Splink","SPF","Moraes, P.L.R.","2446","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, trilha do Fundão.","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Malvaceae","Talipariti","tiliaceum","(L.) Fryxell","MALVACEAE Talipariti tiliaceum (L.) Fryxell","104639353","GBIF","Observations","Anafortes",,"Unknown","Bronze","Low","Peruíbe, SP, BR","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Moraceae","Dorstenia","bowmanniana","Baker","MORACEAE Dorstenia bowmanniana Baker","426405","Splink","SP","Pederneiras, L.C.","593","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha paralela à praia","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","426131","Splink","SP","Pederneiras, L.C.","600","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Guarauzinho","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Moraceae","Ficus","latipedunculata","Pedern., Romaniuc & Mansano","MORACEAE Ficus latipedunculata Pedern., Romaniuc & Mansano","RB01367750","GBIF","RB","Pederneiras, L.C.","650","Native","Ouro","Low","Cachoeira do Paraíso. Estação Ecológica Juréia-Itatins","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","426135","Splink","SP","Pederneiras, L.C.","639","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, estrada para Barra do Una, 500 m após o sítio Barro Branco","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","426125","Splink","SP","Pederneiras, L.C.","599","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha em direção ao rio Guaraú","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Moraceae","Sorocea","hilarii","Gaudich.","MORACEAE Sorocea hilarii Gaudich.","426126","Splink","SP","Pederneiras, L.C.","597","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha em direção ao rio Guaraú","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Orchidaceae","Cattleya","cernua","(Lindl.) Van den Berg","ORCHIDACEAE Cattleya cernua (Lindl.) Van den Berg","118384489","GBIF","Observations","Hanate, P.",,"Native","Bronze","Low","Peruíbe - SP, Brasil","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","RB01183523","GBIF","RB","Moraes, P.L.R.","2142","Native","Bronze","Low","Estação Ecológica Jureis-Itatins, Núcleo Arpoador. Trilha do Fundão","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Rutaceae","Conchocarpus","fontanesianus","(A. St.-Hil.) Kallunki & Pirani","RUTACEAE Conchocarpus fontanesianus (A. St.-Hil.) Kallunki & Pirani","SPFR012521","Splink","SPFR","Cabral, R.S.","9","Native","Bronze","Low","Estação Ecológica de Juréia-Itatins, Núcleo Arpoador, trilha da mangueira","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Solanaceae","Solanum","torvum","Sw.","SOLANACEAE Solanum torvum Sw.","184720743","GBIF","Observations","Brendareis_",,"Native","Bronze","High","Parque estadual itinguçu, Peruíbe, SP, BR","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Urticaceae","Pilea","pubescens","Liebm.","URTICACEAE Pilea pubescens Liebm.","426132","Splink","SP","Pederneiras, L.C.","642","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Estrada da balsa, próximo à Cachoeira do Paraíso","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","124893397","GBIF","Observations","Teles, E.",,"Naturalized","Bronze","Low","Iguape - SP, 11920-000, Brasil","Não"
