"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Ditassa","hispida","(Vell.) Fontella","APOCYNACEAE Ditassa hispida (Vell.) Fontella","2222","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Orthosia","guilleminiana","(Decne.) Liede & Meve","APOCYNACEAE Orthosia guilleminiana (Decne.) Liede & Meve","COR00109706","Reflora","COR","Garcia, R.J.F.","3550","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo, topo de morro. Campo; Topo de morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","SPF00105748","Splink","SPF","Godoy, S.A.P.","650","Native","Ouro","High","APA Parque e Fazenda do Carmo, Trilha do Tabor.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","SPF00101248","Splink","SPF","Godoy, S.A.P.","540","Native","Ouro","High","APA Parque e Fazenda do Carmo, Trilha 1 (em direção ao TABOR).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","287692","GBIF","SP","Godoy, S.A.P.","568","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha do TABOR (número 4)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","SPF00101247","Splink","SPF","Godoy, S.A.P.","571",,"Bronze","High","APA Parque e Fazenda do Carmo, Trilha do TABOR (número 4).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","2430936","GBIF","Bioversity","Romao, G.O.H.","75429","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","2222","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Araceae","Monstera","deliciosa","Liebm.","ARACEAE Monstera deliciosa Liebm.","211132940","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","210564415","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","2228","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","126987028","GBIF","Observations","Naturalistas, O.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","HRCB049332","Splink","HRCB","Garcia, R.J.F.","613","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo Capoeirinha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asclepiadaceae",,,"Juss.","ASCLEPIADACEAE Apocynaceae Juss.","2212","GBIF","USP","Godoy, S.A.P.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Achyrocline","albicans","Griseb.","ASTERACEAE Achyrocline albicans Griseb.","263714","GBIF","HUEFS","Garcia, R.J.F.","3540","Native","Ouro","Low","Parque Natural Fazenda do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","210563290","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","HUFABC002541","Splink","HUFABC","Pereira, F.G.","349","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","278523","GBIF","SP","Garcia, R.J.F.","508",,"Ouro","Low","Parque Ecológico APA do Carmo, Trilha 8.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","279119","GBIF","SP","Garcia, R.J.F.","478","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 7.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","erioclada","DC.","ASTERACEAE Baccharis erioclada DC.","279069","GBIF","SP","Garcia, R.J.F.","497","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 1, próximo à bifurcação com trilha 8.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","264296","GBIF","HUEFS","Barreto, E.H.P.","1278","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","279070","GBIF","SP","Garcia, R.J.F.","490","Native","Ouro","Low","Parque Ecológico APA do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","264306","GBIF","HUEFS","Barreto, E.H.P.","1261","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Campuloclinium","purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","UEC123777","Splink","UEC","Garcia, R.J.F.","504","Native","Ouro","Low","Pq. Ecológico da APA do CARMO, trilha 8","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","HUFABC002417","Splink","HUFABC","Barretto, E.H.P.","1255","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","210562601","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","HUFABC002380","Splink","HUFABC","Barretto, E.H.P.","1257","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","278861","Splink","SP","Garcia, R.J.F.","499","Native","Bronze","Low","Parque Ecológico da APA do Carmo, trilha 8","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","SPF00101250","Splink","SPF","Godoy, S.A.P.","560","Native","Bronze","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","78683","GBIF","UEC","Godoy, S.A.P.","686","Native","Ouro","Low","Parque Ecológico da APA do Carmo - Trilha do Campo de futebol, partindo da Av. Aricanduva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","96184","GBIF","UEC","Garcia, R.J.F.","s.n.","Native","Latão","Low","Parque Ecológico da APA do Carmo. Trilha em local sombreado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","UFG0043093","Splink","UFG","Garcia, R.J.F.","591","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","2220","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","279466","GBIF","SP","Garcia, R.J.F.","671","Native","Ouro","Low","Parque Ecológico da APA do Carmo, trilha sob a linha de transmissão, partindo da Av. Aricanduva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","279462","GBIF","SP","Godoy, S.A.P.","653","Native","Ouro","Low","Parque Ecológico da APA do Carmo, trilha do Tabor","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","279465","GBIF","SP","Garcia, R.J.F.","672","Native","Ouro","Low","Parque Ecológico da APA do Carmo, trilha sob a linha de transmissão, partindo da Av. Aricanduva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Mikania","lasiandrae","DC.","ASTERACEAE Mikania lasiandrae DC.","78684","GBIF","UEC","Godoy, S.A.P.","680","Native","Latão","Low","Parque Ecológico da APA do Carmo, Trilha do cmapo de futebol, partindo da Av. Aricanduva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","2222","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Ophryosporus","freyreysii","(Thunb.) Baker","ASTERACEAE Ophryosporus freyreysii (Thunb.) Baker","HUFU00072345","GBIF","HUFU","Garcia, R.J.F.","686","Native","Ouro","Low","Parque Ecológico da Apa do Carmo. Trilha partindo do campo do brejo em direção ao morro.. Campo do brejo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Ophryosporus","laxiflorus","Baker","ASTERACEAE Ophryosporus laxiflorus Baker","78692","GBIF","UEC","Garcia, R.J.F.","686","Native","Latão","Low","Parque Ecológico da APA do Carmo, trilha partindo do campo do brejo em direção ao morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","20909","GBIF","HRCB","Godoy, S.A.P.","693","Native","Ouro","Low","Parque Ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","HUNI00007088","Splink","HUNI","Godoy, S.A.P.","549","Native","Bronze","High","Parque Natural Municipal Fazenda do Carmo, Zona Leste de São Paulo. Trilha 1, em direção ao Tabor. Coleta realizada antes da implantação do Parque Ecológico APA do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera","210562364","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","HUFABC002388","Splink","HUFABC","Barretto, E.H.P.","1275","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Soliva",,"Ruiz","ASTERACEAE Soliva Ruiz","2089","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","210562600","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Symphyopappus",,"Turcz.","ASTERACEAE Symphyopappus Turcz.","2223","GBIF","USP","Godoy, S.A.P.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","279184","GBIF","SP","Godoy, S.A.P.","562","Naturalized","Bronze","Low","Parque Ecológico da APA do Carmo, trilha do Tabor (número 4)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","233629757","GBIF","Observations","Nayara",,"Naturalized","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","HRCB018547","Splink","HRCB","Godoy, S.A.P.","173","Native","Ouro","Low","Parque Ecológico da APA do Carmo Trilha 10","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","4611","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","279066","Splink","SP","Garcia, R.J.F.","475",,"Latão","Low","Parque Ecológico da APA do Carmo, Trilha 1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","201421690","GBIF","Observations","Fernando, A.",,"Naturalized","Bronze","Low","Av. Afonso de Sampaio e Sousa, 1245 - Parque do Carmo, São Paulo - SP, 08270-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","2223","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bignoniaceae","Anemopaegma","prostratum","DC.","BIGNONIACEAE Anemopaegma prostratum DC.","279471","GBIF","SP","Garcia, R.J.F.","684","Native","Ouro","Low","Parque Ecológico da Apa do Carmo, trilha partindo do campo do brejo em direção ao morro. Capoerinha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","78695","GBIF","UEC","Garcia, R.J.F.","691","Native","Prata","Low","Parque Ecológico da APA do Carmo, trilha partindo do campo do brejo em direção ao morro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","105851043","GBIF","Observations","Ismaelrocha",,"Cultivated","Bronze","Low","Parque do Carmo, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","2223","GBIF","USP","Godoy, S.A.P.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","279470","GBIF","SP","Garcia, R.J.F.","698","Native","Bronze","Low","Parque Ecológico APA do Carmo, Trilha partindo do campo do brejo em direção ao morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","3538","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Parelheiros","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","130870346","GBIF","Observations","Silva, R.",,"Native","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08265, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","210375251","GBIF","Observations","Valerio, J.",,"Native","Bronze","Low","Itaquera, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","210563749","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","210376781","GBIF","Observations","Valerio, J.",,"Native","Bronze","Low","Itaquera, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","210525277","GBIF","Observations","Lucaps",,"Native","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cactaceae","Rhipsalis",,"Gaertn.","CACTACEAE Rhipsalis Gaertn.","2097","GBIF",,"Lo, V.K.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","HRCB019099","Splink","HRCB","Garcia, R.J.F.","484","Native","Latão","Low","Parque Ecológico da APA do Carmo trilha 1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Celastraceae","Monteverdia","dasyclados","(Mart.) Biral","CELASTRACEAE Monteverdia dasyclados (Mart.) Biral","2226","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","SHPR002574","Splink","SHPR","Garcia, R.J.F.","695","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo","Não"
