"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","75829","GBIF","UEC","Godoy, S.A.P.","571",,"Ouro","Medium","Parque Ecológico da APA do Carmo, trilha do Tabor (número 4)"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","2430936","GBIF","Bioversity","Romao, G.O.H.","75429","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","2082","Splink","SINBIOTA",,,"Native","Latão","Low","Itaquera"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Araceae","Monstera","deliciosa","Liebm.","ARACEAE Monstera deliciosa Liebm.","211132940","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","210564415","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","2228","Splink","SINBIOTA",,,"Native","Latão","Low","Itaquera"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","126987028","GBIF","Observations","Naturalistas, O.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","49332","GBIF","HRCB","Garcia, R.J.F.","613","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo Capoeirinha"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Achyrocline","albicans","Griseb.","ASTERACEAE Achyrocline albicans Griseb.","PMSP013145","GBIF","PMSP","Garcia, R.J.F.","3540","Native","Ouro","Low","Parque Natural Fazenda do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","210563290","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","HUFABC002541","Splink","HUFABC",,"349","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","PMSP001705","GBIF","PMSP","Garcia, R.J.F.","508",,"Ouro","Low","Parque Ecológico APA do Carmo, Trilha 8."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","PMSP001675","GBIF","PMSP","Garcia, R.J.F.","478","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 7."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","erioclada","DC.","ASTERACEAE Baccharis erioclada DC.","85405","GBIF","UEC","Garcia, R.J.F.","497","Native","Ouro","Low","Parque Ecológico da APA do Carmo. Trilha 1, próximo à bifurcação com a trilha 8"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","PMSP001687","GBIF","PMSP","Garcia, R.J.F.","490","Native","Ouro","Low","Parque Ecológico APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","264306","GBIF","HUEFS","Barreto, E.H.P.","1261","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Campuloclinium","purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","85403","GBIF","UEC","Garcia, R.J.F.","504","Native","Ouro","Low","Parque Ecológico APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","HUFABC002417","Splink","HUFABC",,"1255","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, campo."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","210562601","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","HUFABC002380","Splink","HUFABC",,"1257","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, campo."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","PMSP001696","GBIF","PMSP","Garcia, R.J.F.","499","Native","Ouro","Low","Parque Ecológico da APA do Carmo, trilha 8"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","ASTERACEAE Critoniopsis quinqueflora (Less.) H.Rob.","29480","GBIF","SPSF","Romao, G.O.","633","Native","Ouro","Low","Parque Estadual da Serra do Mar Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","96184","GBIF","UEC","Garcia, R.J.F.","s.n.","Native","Latão","Medium","Parque Ecológico da APA do Carmo. Trilha em local sombreado."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","43093","GBIF","UFG","Garcia, R.J.F.","591","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","278730","GBIF","SP","Garcia, R.J.F.","469","Native","Bronze","Low","Parque ecológico da APA do Carmo. Trilha 3"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","197604","GBIF","UEC","Sordi, S.J.","01","Native","Ouro","Low","Parque ecológico da APA do Carmo. Trilha 6"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera","210562364","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","HUFABC002388","Splink","HUFABC",,"1275","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, campo."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","210562600","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","233629757","GBIF","Observations","Nayara",,"Naturalized","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","18547","GBIF","HRCB","Godoy, S.A.P.","173","Native","Ouro","Low","Parque Ecológico da APA do Carmo, trilha 10."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","4611","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Parque do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","201421690","GBIF","Observations","Fernando, A.",,"Naturalized","Bronze","Low","Av. Afonso de Sampaio e Sousa, 1245 - Parque do Carmo, São Paulo - SP, 08270-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","2226","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","105851043","GBIF","Observations","Ismaelrocha",,"Cultivated","Bronze","Low","Parque do Carmo, São Paulo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","130870346","GBIF","Observations","Silva, R.",,"Native","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08265, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","210375251","GBIF","Observations","Valerio, J.",,"Native","Bronze","Low","Itaquera, São Paulo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","210563749","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","210376781","GBIF","Observations","Valerio, J.",,"Native","Bronze","Low","Itaquera, São Paulo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","210525277","GBIF","Observations","Lucaps",,"Native","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cactaceae","Rhipsalis",,"Gaertn.","CACTACEAE Rhipsalis Gaertn.","2097","Splink","SINBIOTA",,,,"Latão","Low","Itaquera"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","74580","GBIF","UEC","Garcia, R.J.F.","695","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","PMSP001680","GBIF","PMSP","Garcia, R.J.F.","483","Native","Ouro","Low","Parque Ecológico da APA do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Chrysobalanaceae","Licania","hoehnei","Pilg.","CHRYSOBALANACEAE Licania hoehnei Pilg.","11593","GBIF","HUEM","Romao, G.O.","636","Native","Ouro","Low","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","101253","GBIF","SPF","Godoy, S.A.P.","581","Native","Ouro","Low","Parque Ecológico da APA do Carmo, trilha do TABOR"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","19099","GBIF","HRCB","Garcia, R.J.F.","484","Native","Ouro","Low","Parque Ecológico da Apa do Carmo.Trilha 1"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","211144705","GBIF","Observations","Almeida, A.C.",,"Naturalized","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","148134300","GBIF","Observations","Sobral, R.M.",,"Native","Bronze","Low","Estrada da Fazenda do Carmo, 350 - Gleba do Pêssego, São Paulo - SP, 08265-060, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","210562569","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","212094215","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Tradescantia","pallida","(Rose) D.R.Hunt","COMMELINACEAE Tradescantia pallida (Rose) D.R.Hunt","228307396","GBIF","Observations","Feelps",,"Cultivated","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08265, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Convolvulaceae","Convolvulus","crenatifolius","Ruiz & Pav.","CONVOLVULACEAE Convolvulus crenatifolius Ruiz & Pav.","7837","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","279284","GBIF","SP","Garcia, R.J.F.","470","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 3"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","210562534","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Cyperus","mundtii","(Nees) Kunth","CYPERACEAE Cyperus mundtii (Nees) Kunth","77295","GBIF","UEC","Garcia, R.J.F.","507","Naturalized","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 8."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","77195","GBIF","UEC","Garcia, R.J.F.","452","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 1."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","1349","GBIF","HDJF","Pereira, F.G.","362","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo. Área campestre."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","18687","GBIF","HRCB","Garcia, R.J.F.","455","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 1"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Dilleniaceae","Dillenia","indica","L.","DILLENIACEAE Dillenia indica L.","149922020","GBIF","Observations","Landers, J.",,"Cultivated","Bronze","Low","Itaquera, São Paulo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Ericaceae",,,"Juss.","ERICACEAE Ericaceae Juss.","2087","Splink","SINBIOTA",,,,"Latão","Low","Itaquera"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Escalloniaceae","Escallonia",,"Mutis ex L.f.","ESCALLONIACEAE Escallonia Mutis ex L.f.","289419","GBIF","SP","Godoy, S.A.P.","582",,"Latão","Low","Parque Ecológico da APA do Carmo, Trilha do Tambor"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","SMDB024049","Splink","SMDB",,"3846","Native","Ouro","High","Parque Natural Municipal Fazenda do Carmo, trilha do Meio"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","279757","GBIF","SP","Garcia, R.J.F.","501","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 8."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Abrus","precatorius","L.","FABACEAE Abrus precatorius L.","201424428","GBIF","Observations","Fernando, A.",,"Native","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","115401","GBIF","SPF","Coelho, J.C.R.","s.n.","Native","Ouro","Medium","Parque do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Cassia","leptophylla","Vogel","FABACEAE Cassia leptophylla Vogel","61320","GBIF","SPF","Coelho, L.C.R.","s.n.","Native","Bronze","Medium","Parque do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","2083","GBIF",,"Uryu, A.",,"Native","Latão","Low","Itaquera"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","61215","GBIF","SPF","Coelho, J.C.R.","s.n.","Native","Latão","Medium","Parque do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","2429","GBIF","SHPR","Barretto, E.H.P.","1266 [a]","Naturalized","Ouro","Low","Distrito Parque do Carmo, Pq. Nat. Mun. Fazenda do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","184701589","GBIF","Observations","Camazine, S.",,"Native","Bronze","Low","Itaquera, São Paulo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","85950","Splink","UEC",,"472","Native","Ouro","Low","Parque Ecológico da APA do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Leucaena","leucocephala","(Lam.) de Wit","FABACEAE Leucaena leucocephala (Lam.) de Wit",,"GBIF",,,,"Naturalized","Latão","Low",
