"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Lepidagathis","meridionalis","Kameyama","ACANTHACEAE Lepidagathis meridionalis Kameyama","490766","GBIF","SP","Kameyama, C.","164","Native","Ouro","High","Ilha do Cardoso, Trilha da captação, próximo ao rio Pereque","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","196618","Splink","SP","Duarte, L.S.R.","3","Native","Ouro","High","Ilha do Cardoso, cachoeira do Engenho","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Pseuderanthemum","riedelianum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum riedelianum (Nees) Radlk.","192605","Splink","SP","Chiea, S.A.C.","283","Native","Ouro","High","Ilha do Cardoso, Morro do Barreirinho","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","70077","GBIF","SPF","Barros, F.","2290","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","221443","GBIF","SP","Sugiyama, M.","745","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Margem do rio Pedro Luiz","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","66470","GBIF","SPF","Cordeiro, I.","475","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","SPSF00011756","Splink","SPSF","Baitello, J.B.","109","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aizoaceae","Sesuvium","portulacastrum","(L.) L.","AIZOACEAE Sesuvium portulacastrum (L.) L.","HURG00013301","Splink","HURG",,"s.n.","Naturalized","Latão","High",,"Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","137317","GBIF","UEC","Breier, T.B.","0754","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, trilha do pier","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","234997","GBIF","SP","Mamede, M.C.H.","133","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Ipanema, restinga baixa","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","202691","GBIF","SP","Mendacolli, S.L.J.","577","Native","Bronze","High","Ilha do Cardoso, Ponta de Itacuruçá","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","praelonga","A.St.-Hil.","AMARANTHACEAE Alternanthera praelonga A.St.-Hil.","145870","GBIF","HUEFS","Mamede, M.C.H.","133","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Ipanema.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","sessilis","(L.) R.Br.","AMARANTHACEAE Alternanthera sessilis (L.) R.Br.","26716","GBIF","UEC","Davis, P.H.","60703","Native","Bronze","High","Ilha do Cardoso, Ilha da Casca, between Ilha do Cardoso a","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","194602","GBIF","SP","Guedes, C.R.F.","1","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Em frente ao alojamento","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","11635","Splink","EAFM","Miranda, T.","214","Naturalized","Bronze","High","Ilha do Cardoso - Foles, quintal","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","234962","GBIF","SP","Mamede, M.C.H.","150","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Margem do Rio Pereque.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaryllidaceae","Hippeastrum","blossfeldiae","(Traub & J.L.Doran) Van Scheepen","AMARYLLIDACEAE Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","136555","GBIF","UEC","Kirizawa, M.","1508","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","51535332","GBIF","Observations","Zavatin, D.A.",,"Native","Bronze","Low","Cananéia, BR-SP, BR","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","11622","Splink","EAFM","Miranda, T.","184","Native","Bronze","High","Ilha do Cardoso - Cambriú, quintal","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Schinus","rhoifolia","Mart.","ANACARDIACEAE Schinus rhoifolia Mart.","237703","GBIF","SP","Romaniuc Neto, S.","836","Native","Ouro","High","Ilha do Cardoso, Marujá, restinga em frente à praia de Lages","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","125891","GBIF","SPF","Sugiyama, M.","640","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro dos Andradas.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","IBGE00022291","Splink","IBGE","Leitao Filho, H.F.","18041","Native","Ouro","High","Ilha Cardoso. Coordenada calculada.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","PACA073905","Splink","PACA","Lopes, E.A.",,"Native","Bronze","High","Ilha do Cardoso - Morro Jacareu","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00006007","Splink","SPSF","Grande, D.A.","14","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","775","Splink","MACK","Batista, E.R.","70","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Floresta Ombrófila densa e de encosta.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","RB01049696","GBIF","RB","Sampaio, D.","123","Native","Ouro","High","Arredores do Centro de Pesquisa - Perequê (P.E. Ilha do Cardoso) (Parcela PEIC - Outra numeração 125).","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","mucosa","Jacq.","ANNONACEAE Annona mucosa Jacq.","ESA094153","GBIF","ESA","Souza, V.C.","32191","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","sericea","Dunal","ANNONACEAE Annona sericea Dunal","11869","Splink","EAFM","Stoike, F.O.","729","Native","Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00046891","Splink","SPSF","Santos, V.P.",,"Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","HRB00060784","Splink","HRB","Castro, E.R.","379","Native","Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","ESA112116","GBIF","ESA","Vendemiatti, E.","2","Native","Ouro","High",,"Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil.","RB01224514","GBIF","RB","Udulitsch, R.G.","1532","Native","Ouro","High","Parque Estadual Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","longicuspis","R.E.Fr.","ANNONACEAE Xylopia longicuspis R.E.Fr.","RB00043577","GBIF","RB","Vital, D.M.","6712","Native","Ouro","High","Mun. sw Caneia, Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","sericea","A.St.-Hil.","ANNONACEAE Xylopia sericea A.St.-Hil.","ESA00139143","GBIF","ESA","Colletta, G.D.","2662","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","15233","GBIF","UEC","Davis, P.H.","D.60688","Naturalized","Bronze","High","Ilha do Cardoso, S. promontory nr Maruja. Sea level. Near shore of creek.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","3250","GBIF","VIES","Pereira, O.J.","1901","Native","Prata","High","Reserva Biológica da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.","ESA097376","GBIF","ESA","Miranda, T.",,"Cultivated","Latão","High",,"Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","80996","GBIF","UEC","Barros, F.","1279","Native","Ouro","High","Ilha do Cardoso, Praia do Ipanema","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Chloropetalum","denticulatum","(Vahl) Morillo","APOCYNACEAE Chloropetalum denticulatum (Vahl) Morillo","220884","GBIF","SP","Kirizawa, M.","2005",,"Bronze","High","Ilha do Cardoso, Ilha do Bom Abrigo","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","159747","GBIF","UEC","Silva, S.J.G.","373","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Ipanema","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Ditassa",,"R.Br.","APOCYNACEAE Ditassa R.Br.","SPSF00015714","Splink","SPSF","Baitello, J.B.","98",,"Latão","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Forsteronia","leptocarpa","(Hook. & Arn.) A.DC.","APOCYNACEAE Forsteronia leptocarpa (Hook. & Arn.) A.DC.","246761","GBIF","SP","Barros, F.","1986","Native","Bronze","High","Ilha do Cardoso, Restinga do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","152753","GBIF","UEC","Grande, D.A.","211","Native","Bronze","High","Ilha do Cardoso, morro atrás dos Laboratórios do centro de pesquisas.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","163577","GBIF","SP","De-Grande, D.A.","211","Native","Ouro","High","Ilha do Cardoso, Morro atrás dos Laboratórios do Centro de Pesquisas","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","159761","GBIF","UEC","Sugiyama, M.","886","Native","Ouro","High","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","SPSF00036940","Splink","SPSF","Barros, F.","1963","Native","Ouro","High","Ilha do Cardoso, Morro do Pereirinha.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","ESA085935","GBIF","ESA","Forster, W.","957","Native","Ouro","High","Parque Estadual Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","176018","GBIF","MBM","Barros, F.","1728","Native","Ouro","High","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Matelea","barrosiana","Fontella","APOCYNACEAE Matelea barrosiana Fontella","HB000087659","Splink","HB","Barros, F.","927","Native","Ouro","High","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Matelea","orthosioides","(E.Fourn.) Fontella","APOCYNACEAE Matelea orthosioides (E.Fourn.) Fontella","RB00050874","GBIF","RB","Melo, M.R.F.","287","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","aequaliflorum","E.Fourn.","APOCYNACEAE Oxypetalum aequaliflorum E.Fourn.","194856","GBIF","SP","Melo, M.M.R.F.","282","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Hoehne) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum alpinum var. pallidum (Hoehne) Fontella & E.A. Schwarz","246764","GBIF","SP","Barros, F.","1981","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii subsp. banksii R.Br. ex Schult.","238353","Splink","SP","Silva, S.J.G.","9","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Estrada para o Morro da Captação","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","hoehnei","Malme","APOCYNACEAE Oxypetalum hoehnei Malme","247973","GBIF","SP","Barros, A.","2265","Native","Bronze","High","Ilha do Cardoso, Pico do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","tomentosum","(E. Fourn.) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum tomentosum var. parvifolium (E. Fourn.) Fontella & E.A. Schwarz","182816","GBIF","SP","Romaniuc Neto, S.","11","Native","Bronze","High","Ilha do Cardoso, Restinga de Marujá. 25°21'S, 48°W","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","176033","GBIF","SPF","Barros, F.","3136","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Rio Canjoca, beira de mangue","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","hatschbachii","(Fontella & de Lamare) Fontella & Rapini","APOCYNACEAE Peplonia hatschbachii (Fontella & de Lamare) Fontella & Rapini","RB00050265","GBIF","RB","Barros, F.","2061","Native","Ouro","High","Ilha do Cardoso, pico do Morro do Cardoso,.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","organensis","(E.Fourn.) Fontella & Rapini","APOCYNACEAE Peplonia organensis (E.Fourn.) Fontella & Rapini","384187","GBIF","SP","Barros, F.","3125","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","159771","GBIF","UEC","Cordeiro, I.","610","Native","Ouro","High","Ilha do Cardoso, Marujá, Morro do Marujá, mata.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","IBGE00021792","Splink","IBGE","Leitao, H.F.","18033","Native","Ouro","High","Ilha Cardoso. Coordenada calculada.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","246692","GBIF","SP","Barros, F.","2102","Native","Bronze","High","Ilha do Cardoso, Trilha para o pico do Morro do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPSF00007875","Splink","SPSF","Borges, S.M.","6","Native","Ouro","High","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","UPCB00080553","GBIF","UPCB","Castro, R.","68","Native","Ouro","High","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","SPSF00008901","Splink","SPSF","Araujo, D.","6591","Native","Latão","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","19495975","GBIF","CEN","Castro, R.","55540","Native","Latão","High","Ilha do Cardoso. Mata Atlntica.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","49325","GBIF","UEC","Leitao Filho, H.F.","20335","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","HUPG00020619","Splink","HUPG","Castro, R.","66","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","246711","GBIF","SP","Barros, F.","2080","Native","Bronze","High","Ilha do Cardoso, Pico do Morro do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","icanense","G.M.Barroso","ARACEAE Anthurium icanense G.M.Barroso","IBGE00008127","GBIF","IBGE","Shepherd, G.J.","11213","Native","Ouro","High","Ilha de Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","384173","GBIF","SP","Barros, F.","3108","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro do Pereirinha.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","itanhaense","Engl.","ARACEAE Anthurium itanhaense Engl.","ESA119695","GBIF","ESA","Hertwig, A.M.V.","119","Native","Ouro","High","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","loefgrenii","Engl.","ARACEAE Anthurium loefgrenii Engl.","W00337923","Reflora","W","Nadruz, M.","1488","Native","Ouro","High","Parque Estadual Ilha do Cardoso, trilha morro das antas","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","miquelianum","C.Koch & Augustin","ARACEAE Anthurium miquelianum C.Koch & Augustin","RB00470794","GBIF","RB","Nadruz, M.","1495","Native","Ouro","Low","Praia de Ipanema, trilha para a cachoeira.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","ESA051540","GBIF","ESA","Borges, A.",,"Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","1207029","Splink","MO-DUPLICATES","Forero, E.","8600","Native","Ouro","High","Ilha do Cardoso, Restinga","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","180096a","Splink","SP","Kirizawa, M.","783","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Sambaqui Mirim","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Caladium","bicolor","(Aiton) Vent.","ARACEAE Caladium bicolor (Aiton) Vent.","RB00699066","GBIF","RB","Pinto, P.","03","Native","Bronze","High","Ilha do Cardoso. Praia da lagoa, trilha para o rio.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Heteropsis","oblongifolia","Kunth","ARACEAE Heteropsis oblongifolia Kunth","IBGE00021893","GBIF","IBGE","Leitao, H.F.","17961","Native","Ouro","High","ILHA CARDOSO. Folha: SG-23-V-C. Coordenada calculada.","Não"
