"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Pseuderanthemum","riedelianum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum riedelianum (Nees) Radlk.","216051","GBIF","SP","Melo, M.M.R.F.","546","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Praia de Ipanema, Morro das Pedras","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","221372","GBIF","SP","Kirizawa, M.","2041","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro Tajuba","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","221443","GBIF","SP","Sugiyama, M.","745","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Margem do rio Pedro Luiz","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","200119","GBIF","SP","Kirizawa, M.","1283","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","SPSF00011756","Splink","SPSF","Baitello, J.B.","109","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aizoaceae","Sesuvium","portulacastrum","(L.) L.","AIZOACEAE Sesuvium portulacastrum (L.) L.","HURG00013301","Splink","HURG",,"s.n.","Naturalized","Latão","Low",,"Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","137317","GBIF","UEC","Breier, T.B.","0754","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, trilha do pier","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","234997","GBIF","SP","Mamede, M.C.H.","133","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Ipanema, restinga baixa","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","202691","GBIF","SP","Mendacolli, S.L.J.","577","Native","Bronze","Low","Ilha do Cardoso, Ponta de Itacuruçá","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","praelonga","A.St.-Hil.","AMARANTHACEAE Alternanthera praelonga A.St.-Hil.","145870","GBIF","HUEFS","Mamede, M.C.H.","133","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Ipanema.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","sessilis","(L.) R.Br.","AMARANTHACEAE Alternanthera sessilis (L.) R.Br.","26716","GBIF","UEC","Davis, P.H.","60703","Native","Bronze","Low","Ilha do Cardoso, Ilha da Casca, between Ilha do Cardoso a","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","194602","GBIF","SP","Guedes, C.R.F.","1","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Em frente ao alojamento","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","13938","GBIF","EAFM","Miranda, T.","215","Naturalized","Bronze","Low","Ilha do Cardoso - Foles, Quintal","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","234962","GBIF","SP","Mamede, M.C.H.","150","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Margem do Rio Pereque.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaryllidaceae","Hippeastrum","blossfeldiae","(Traub & J.L.Doran) Van Scheepen","AMARYLLIDACEAE Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","136555","GBIF","UEC","Kirizawa, M.","1508","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","51535332","GBIF","Observations","Zavatin, D.A.",,"Native","Bronze","Low","Cananéia, BR-SP, BR","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","11554","GBIF","EAFM","Miranda, T.","54","Native","Bronze","Low","Ilha do Cardoso - Pereirinha/Itacuruça, quintal","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Schinus","rhoifolia","Mart.","ANACARDIACEAE Schinus rhoifolia Mart.","185535","GBIF","SP","Kirizawa, M.","922","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Mata do morro dos Andradas, beira-mar","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","125891","GBIF","SPF","Sugiyama, M.","640","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro dos Andradas.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","125897","GBIF","SPF","Silva, S.J.G.","81","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Estrada da Captação, restinga, solo arenoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","138628","GBIF","UEC","Breier, T.B.","317","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro Três Irmãos.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00006007","Splink","SPSF","Grande, D.A.","14","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","775","Splink","MACK","Batista, E.R.","70","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Floresta Ombrófila densa e de encosta.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","RB01049696","GBIF","RB","Sampaio, D.","123","Native","Ouro","High","Arredores do Centro de Pesquisa - Perequê (P.E. Ilha do Cardoso) (Parcela PEIC - Outra numeração 125).","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","mucosa","Jacq.","ANNONACEAE Annona mucosa Jacq.","ESA094153","GBIF","ESA","Souza, V.C.","32191","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","sericea","Dunal","ANNONACEAE Annona sericea Dunal","11869","Splink","EAFM","Stoike, F.O.","729","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00024815","Splink","SPSF","Batista, E.R.","64","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","11870","Splink","EAFM","Stoike, F.O.","730","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil.","RB01224514","GBIF","RB","Udulitsch, R.G.","1532","Native","Ouro","High","Parque Estadual Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","sericea","A.St.-Hil.","ANNONACEAE Xylopia sericea A.St.-Hil.","ESA00139143","GBIF","ESA","Colletta, G.D.","2662","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","24776","GBIF","SPSF","Kozera, C.","792","Naturalized","Latão","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","378285","GBIF","SP","Souza, F.O.","242","Native","Latão","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.","ESA097376","GBIF","ESA","Miranda, T.",,"Cultivated","Latão","Low",,"Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","80996","GBIF","UEC","Barros, F.","1279","Native","Ouro","Low","Ilha do Cardoso, Praia do Ipanema","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Chloropetalum","denticulatum","(Vahl) Morillo","APOCYNACEAE Chloropetalum denticulatum (Vahl) Morillo","220884","GBIF","SP","Kirizawa, M.","2005",,"Bronze","Low","Ilha do Cardoso, Ilha do Bom Abrigo","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","159747","GBIF","UEC","Silva, S.J.G.","373","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Ipanema","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Ditassa",,"R.Br.","APOCYNACEAE Ditassa R.Br.","SPSF00015714","Splink","SPSF","Baitello, J.B.","98",,"Latão","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Forsteronia","leptocarpa","(Hook. & Arn.) A.DC.","APOCYNACEAE Forsteronia leptocarpa (Hook. & Arn.) A.DC.","226666","GBIF","SP","Sugiyama, M.","798","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Marujá","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","152753","GBIF","UEC","Grande, D.A.","211","Native","Bronze","Low","Ilha do Cardoso, morro atrás dos Laboratórios do centro de pesquisas.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","163577","GBIF","SP","De-Grande, D.A.","211","Native","Ouro","Low","Ilha do Cardoso, Morro atrás dos Laboratórios do Centro de Pesquisas","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","159761","GBIF","UEC","Sugiyama, M.","886","Native","Ouro","High","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","246012","GBIF","SP","Melo, M.M.R.F.","920","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro da Captação","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","ESA085935","GBIF","ESA","Forster, W.","957","Native","Ouro","High","Parque Estadual Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","159756","GBIF","UEC","Rossi, L.","706","Native","Ouro","High","Parque Estadual Ilha do Cardoso, mata próxima ao alojamento.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Matelea","barrosiana","Fontella","APOCYNACEAE Matelea barrosiana Fontella","200725","GBIF","SP","Barros, F.","927","Native","Ouro","Low","Ilha do Cardoso, Margens do rio Perequê, próximo ao Morro da Captação","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Matelea","orthosioides","(E.Fourn.) Fontella","APOCYNACEAE Matelea orthosioides (E.Fourn.) Fontella","RB00050874","GBIF","RB","Melo, M.R.F.","287","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","aequaliflorum","E.Fourn.","APOCYNACEAE Oxypetalum aequaliflorum E.Fourn.","194856","GBIF","SP","Melo, M.M.R.F.","282","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Hoehne) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum alpinum var. pallidum (Hoehne) Fontella & E.A. Schwarz","246764","GBIF","SP","Barros, F.","1981","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii subsp. banksii R.Br. ex Schult.","238353","Splink","SP","Silva, S.J.G.","9","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Estrada para o Morro da Captação","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","hoehnei","Malme","APOCYNACEAE Oxypetalum hoehnei Malme","247973","GBIF","SP","Barros, A.","2265","Native","Bronze","Low","Ilha do Cardoso, Pico do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","tomentosum","(E. Fourn.) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum tomentosum var. parvifolium (E. Fourn.) Fontella & E.A. Schwarz","182816","GBIF","SP","Romaniuc Neto, S.","11","Native","Bronze","Low","Ilha do Cardoso, Restinga de Marujá. 25°21'S, 48°W","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","176033","GBIF","SPF","Barros, F.","3136","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Rio Canjoca, beira de mangue","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","hatschbachii","(Fontella & de Lamare) Fontella & Rapini","APOCYNACEAE Peplonia hatschbachii (Fontella & de Lamare) Fontella & Rapini","RB00050265","GBIF","RB","Barros, F.","2061","Native","Ouro","Low","Ilha do Cardoso, pico do Morro do Cardoso,.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","organensis","(E.Fourn.) Fontella & Rapini","APOCYNACEAE Peplonia organensis (E.Fourn.) Fontella & Rapini","384187","GBIF","SP","Barros, F.","3125","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","SPSF00006003","Splink","SPSF","Grande, D.A.","9","Native","Latão","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","237094","GBIF","SP","Kirizawa, M.","2220","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","246692","GBIF","SP","Barros, F.","2102","Native","Bronze","Low","Ilha do Cardoso, Trilha para o pico do Morro do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPSF00007875","Splink","SPSF","Borges, S.M.","6","Native","Ouro","High","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","254562","GBIF","SP","Sugiyama, M.","918","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","SPSF00008901","Splink","SPSF","Araujo, D.","6591","Native","Latão","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","39770","GBIF","HRCB","Castro, R.","22","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","17223","GBIF","SPFR","Sampaio, D.","118","Native","Bronze","High","Arredores do Centro de Pesquisa - Perequê (P.E. Ilha do Cardoso).","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","246711","GBIF","SP","Barros, F.","2080","Native","Bronze","Low","Ilha do Cardoso, Pico do Morro do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","384173","GBIF","SP","Barros, F.","3108","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro do Pereirinha.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","itanhaense","Engl.","ARACEAE Anthurium itanhaense Engl.","138852","GBIF","UEC","Breier, T.B.","38","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, parcelas permanetnes","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","loefgrenii","Engl.","ARACEAE Anthurium loefgrenii Engl.","W00337923","Reflora","W","Nadruz, M.","1488","Native","Ouro","High","Parque Estadual Ilha do Cardoso, trilha morro das antas","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","miquelianum","C.Koch & Augustin","ARACEAE Anthurium miquelianum C.Koch & Augustin","RB00470794","GBIF","RB","Nadruz, M.","1495","Native","Ouro","Low","Praia de Ipanema, trilha para a cachoeira.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","RB00656849","GBIF","RB","Catharino, E.L.M.","1227","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Morro das Almas.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","384178","GBIF","SP","Barros, F.","3129","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Rio Canjoca.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","180096a","Splink","SP","Kirizawa, M.","783","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Sambaqui Mirim","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Heteropsis","rigidifolia","Engl.","ARACEAE Heteropsis rigidifolia Engl.","244504","GBIF","SP","Melo, M.M.R.F.","704","Native","Latão","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","24777","GBIF","SPSF","Kozera, C.",".788","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Monstera","praetermissa","E.G.Gonç. & Temponi","ARACEAE Monstera praetermissa E.G.Gonç. & Temponi","384190","GBIF","SP","Barros, F.","3118","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Estrada da Captação.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","254269","GBIF","SP","Chiea, S.A.C.","608","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","138728","GBIF","UEC","Breier, T.B.","1038","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, trilha didática","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","eximium","Schott","ARACEAE Philodendron eximium Schott","138723","GBIF","UEC","Breier, T.B.","201","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","glaziovii","Hook.f.","ARACEAE Philodendron glaziovii Hook.f.","258520","GBIF","SP","Sugiyama, M.","1115","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro Três Irmãos","Não"
