"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","sessilis","(L.) R.Br.","AMARANTHACEAE Alternanthera sessilis (L.) R.Br.","26716","GBIF","UEC","Davis, P.H.","60703","Native","Bronze","Medium","Ilha do Cardoso, Ilha da Casca, between Ilha do Cardoso a"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","194602","GBIF","SP","Guedes, C.R.F.","1","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Em frente ao alojamento"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","11635","Splink","EAFM",,"214","Naturalized","Bronze","Medium","Ilha do Cardoso - Foles, quintal"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","234962","Splink","SP",,"150","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Margem do rio Perequê"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaryllidaceae","Hippeastrum","blossfeldiae","(Traub & J.L.Doran) Van Scheepen","AMARYLLIDACEAE Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","136555","GBIF","UEC","Kirizawa, M.","1508","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","51535332","GBIF","Observations","Zavatin, D.A.",,"Native","Bronze","Low","Cananéia, BR-SP, BR"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","156535","GBIF","SP","Mattos, J.","16265","Native","Bronze","High","Ilha do Cardoso, Praia do Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Schinus","rhoifolia","Mart.","ANACARDIACEAE Schinus rhoifolia Mart.","237703","GBIF","SP","Romaniuc Neto, S.","836","Native","Ouro","High","Ilha do Cardoso, Marujá, restinga em frente à praia de Lages"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","209633","Splink","SP",,"640","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","11866","Splink","EAFM",,"726","Native","Bronze","High","Ilha do Cardoso, parcelas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","138628","GBIF","UEC","Breier, T.B.","317","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro Três Irmãos."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00006007","Splink","SPSF",,"14","Native","Bronze","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","775","Splink","MACK",,"70","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Floresta Ombrófila densa e de encosta."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","RB01049696","GBIF","RB","Sampaio, D.","123","Native","Ouro","High","Arredores do Centro de Pesquisa - Perequê (P.E. Ilha do Cardoso) (Parcela PEIC - Outra numeração 125)."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","mucosa","Jacq.","ANNONACEAE Annona mucosa Jacq.","ESA094153","GBIF","ESA","Souza, V.C.","32191","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Annona","sericea","Dunal","ANNONACEAE Annona sericea Dunal","11869","Splink","EAFM",,"729","Native","Bronze","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","40745","Splink","IAC",,"1980","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","55529","GBIF","IAC","Castro, E.R.","379","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","11870","Splink","EAFM",,"730","Native","Bronze","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil. & Tul.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil. & Tul.","RB01224514","GBIF","RB","Udulitsch, R.G.","1532","Native","Ouro","High","Parque Estadual Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","longicuspis","R.E.Fr.","ANNONACEAE Xylopia longicuspis R.E.Fr.","RB00043577","Reflora","RB","Vital, D.M.","6712","Native","Ouro","Medium","Mun. sw Caneia, Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Annonaceae","Xylopia","sericea","A.St.-Hil.","ANNONACEAE Xylopia sericea A.St.-Hil.","ESA00139143","GBIF","ESA","Colletta, G.D.","2662","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","15233","GBIF","UEC","Davis, P.H.","D.60688","Naturalized","Bronze","High","Ilha do Cardoso, S. promontory nr Maruja. Sea level. Near shore of creek."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","378285","GBIF","SP","Souza, F.O.","242","Native","Latão","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.","ESA097376","GBIF","ESA","Miranda, T.",,"Cultivated","Latão","Medium",
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","209647","Splink","SP",,"1279","Native","Ouro","Medium","Ilha do Cardoso, Praia do Ipanema"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Chloropetalum","denticulatum","(Vahl) Morillo","APOCYNACEAE Chloropetalum denticulatum (Vahl) Morillo","220884","GBIF","SP","Kirizawa, M.","2005","Native","Bronze","Medium","Ilha do Cardoso, Ilha do Bom Abrigo"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","159747","GBIF","UEC","Silva, S.J.G.","373","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Ipanema"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Ditassa",,"R.Br.","APOCYNACEAE Ditassa R.Br.","SPSF00015714","Splink","SPSF",,"98",,"Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Forsteronia","leptocarpa","(Hook. & Arn.) A.DC.","APOCYNACEAE Forsteronia leptocarpa (Hook. & Arn.) A.DC.","226666","GBIF","SP","Sugiyama, M.","798","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","152753","GBIF","UEC","Grande, D.A.","211","Native","Bronze","Medium","Ilha do Cardoso, morro atrás dos Laboratórios do centro de pesquisas."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","163577","GBIF","SP","De-Grande, D.A.","211","Native","Ouro","Medium","Ilha do Cardoso, Morro atrás dos Laboratórios do Centro de Pesquisas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","159761","GBIF","UEC","Sugiyama, M.","886","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","NY00821640","Splink","NY",,"10762","Native","Ouro","High","Mun. Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","UEC013289","Splink","UEC",,"17","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","137697","Splink","SP",,"418","Native","Ouro","High","Ilha do Cardoso, Praia do Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Matelea","barrosiana","Fontella","APOCYNACEAE Matelea barrosiana Fontella","HB000087659","Splink","HB",,"927","Native","Ouro","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Matelea","orthosioides","(E.Fourn.) Fontella","APOCYNACEAE Matelea orthosioides (E.Fourn.) Fontella","RB00050874","GBIF","RB","Melo, M.R.F.","287","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","aequaliflorum","E.Fourn.","APOCYNACEAE Oxypetalum aequaliflorum E.Fourn.","194856","GBIF","SP","Melo, M.M.R.F.","282","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Hoehne) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum alpinum var. pallidum (Hoehne) Fontella & E.A. Schwarz","246764","GBIF","SP","Barros, F.","1981","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii subsp. banksii R.Br. ex Schult.","235250","Splink","SP",,"186","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Praia de Lages"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","hoehnei","Malme","APOCYNACEAE Oxypetalum hoehnei Malme","247973","GBIF","SP","Barros, A.","2265","Native","Bronze","Medium","Ilha do Cardoso, Pico do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Oxypetalum","tomentosum","(E. Fourn.) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum tomentosum var. parvifolium (E. Fourn.) Fontella & E.A. Schwarz","182816","GBIF","SP","Romaniuc Neto, S.","11","Native","Bronze","High","Ilha do Cardoso, Restinga de Marujá. 25°21'S, 48°W"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","ESA088469","Splink","ESA",,"1534","Native","Ouro","High","Parque Estadual Ilha do Cardoso. Floresta Atlântica de Encosta."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","hatschbachii","(Fontella & de Lamare) Fontella & Rapini","APOCYNACEAE Peplonia hatschbachii (Fontella & de Lamare) Fontella & Rapini","RB00050265","GBIF","RB","Barros, F.","2061","Native","Ouro","Medium","Ilha do Cardoso, pico do Morro do Cardoso,."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Peplonia","organensis","(E.Fourn.) Fontella & Rapini","APOCYNACEAE Peplonia organensis (E.Fourn.) Fontella & Rapini","384187","GBIF","SP","Barros, F.","3125","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","159771","GBIF","UEC","Cordeiro, I.","610","Native","Ouro","High","Ilha do Cardoso, Marujá, Morro do Marujá, mata."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","IBGE00021792","Splink","IBGE",,"18033","Native","Ouro","High","Ilha Cardoso. Coordenada calculada."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","246692","GBIF","SP","Barros, F.","2102","Native","Bronze","Medium","Ilha do Cardoso, Trilha para o pico do Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPF00124947","Splink","SPF",,"69","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","RB01525961","GBIF","RB","Araujo, D.","6595","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, mata seca de restinga"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","SPSF00008901","Splink","SPSF",,"6591","Native","Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","19495975","GBIF","CEN","Castro, R.","55540","Native","Latão","Medium","Ilha do Cardoso. Mata Atlntica."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","168846","GBIF","SPF","Castro, E.R.","168","Native","Ouro","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","RB01050507","GBIF","RB","Colletta, G.D.","1862","Native","Ouro","High","Ilha do Cardoso, próximo ao alojamento."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","246711","GBIF","SP","Barros, F.","2080","Native","Bronze","Medium","Ilha do Cardoso, Pico do Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","icanense","G.M.Barroso","ARACEAE Anthurium icanense G.M.Barroso","IBGE00008127","GBIF","IBGE","Shepherd, G.J.","11213","Native","Ouro","Medium","Ilha de Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","384173","GBIF","SP","Barros, F.","3108","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro do Pereirinha."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","itanhaense","Engl.","ARACEAE Anthurium itanhaense Engl.","138852","GBIF","UEC","Breier, T.B.","38","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, parcelas permanetnes"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","loefgrenii","Engl.","ARACEAE Anthurium loefgrenii Engl.","W00337923","Reflora","W","Nadruz, M.","1488","Native","Ouro","High","Parque Estadual Ilha do Cardoso, trilha morro das antas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","miquelianum","C.Koch & Augustin","ARACEAE Anthurium miquelianum C.Koch & Augustin","RB00470794","GBIF","RB","Nadruz, M.","1495","Native","Ouro","Low","Praia de Ipanema, trilha para a cachoeira."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","RB00656849","GBIF","RB","Catharino, E.L.M.","1227","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Morro das Almas."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","384178","GBIF","SP","Barros, F.","3129","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Rio Canjoca."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","180096a","Splink","SP",,"783","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Sambaqui Mirim"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Caladium","bicolor","(Aiton) Vent.","ARACEAE Caladium bicolor (Aiton) Vent.","RB00699066","GBIF","RB","Pinto, P.","03","Native","Ouro","Medium","Ilha do Cardoso. Praia da lagoa, trilha para o rio."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Heteropsis","oblongifolia","Kunth","ARACEAE Heteropsis oblongifolia Kunth","IBGE00021893","Splink","IBGE",,"17961","Native","Bronze","Medium","ILHA CARDOSO. Folha: SG-23-V-C. Coordenada calculada."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Heteropsis","rigidifolia","Engl.","ARACEAE Heteropsis rigidifolia Engl.","244504","GBIF","SP","Melo, M.M.R.F.","704","Native","Latão","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","24777","GBIF","SPSF","Kozera, C.",".788","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Monstera","praetermissa","E.G.Gonç. & Temponi","ARACEAE Monstera praetermissa E.G.Gonç. & Temponi","384190","GBIF","SP","Barros, F.","3118","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Estrada da Captação."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","254269","GBIF","SP","Chiea, S.A.C.","608","Native","Ouro","Medium","Ilha do Cardoso"
