"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","ESA00137140","Reflora","ESA","Colletta, G.D.","2319","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do cipó","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","ESA00137145","Reflora","ESA","Colletta, G.D.","2324","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do cipó","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","ESA00137109","Reflora","ESA","Colletta, G.D.","2288","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","HRCB048939","Splink","HRCB","Udulutsch, R.G.","498","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Apocynaceae","Forsteronia","australis","Müll.Arg.","APOCYNACEAE Forsteronia australis Müll.Arg.","HRCB048941","Splink","HRCB","Udulutsch, R.G.","1636","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","HRCB048944","Splink","HRCB","Udulutsch, R.G.","737","Native","Bronze","High","Estação Ecológica dos Caetetus Borda do fragmento florestal","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","ESA:109975","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","6004","GBIF","Divisão de Dasonomia  - Instituto Florestal do Estado de São Paulo","Rocha, F.T.",,"Native","Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Apocynaceae","Tassadia","obovata","Decne.","APOCYNACEAE Tassadia obovata Decne.","SPF00142714","Splink","SPF","Fiaschi, P.","373","Native","Ouro","High","Estação Ecológica dos Caetetus, Trilha do Paraíso, na altura do 2o lago. Trilha para o Palmital.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","HRCB034092","Splink","HRCB","Udulutsch, R.G.","1466","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","SPSF00038472","Splink","SPSF","Breier, T.B.","877","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Araliaceae","Aralia","excelsa","(Griseb.) J.Wen","ARALIACEAE Aralia excelsa (Griseb.) J.Wen","UNIP03070","GBIF","UNIP","Gorenstein, M.R.","5212","Unknown","Prata","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Araliaceae","Aralia","warmingiana","(Marchal) J.Wen","ARALIACEAE Aralia warmingiana (Marchal) J.Wen","ESA:110074","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","346961","Splink","SP","Fiaschi, P.","369","Native","Ouro","High","Estação Ecológica dos Caetetus. Trilha do Paraíso, na altura do 2º lago, na beira do lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","SPF00142209","Splink","SPF","Fiaschi, P.","354","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","SPF00142205","Splink","SPF","Fiaschi, P.","353","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","ESA00137120","Reflora","ESA","Colletta, G.D.","2299","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Arecaceae","Syagrus","oleracea","(Mart.) Becc.","ARECACEAE Syagrus oleracea (Mart.) Becc.","UNIP03112","GBIF","UNIP","Gorenstein, M.R.","5034","Native","Bronze","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","ESA00137157","Reflora","ESA","Colletta, G.D.","2336","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do 1 e do jipe","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","UEC052593","Splink","UEC","Breier, T.B.","897","Native","Bronze","High","Estação Ecológica Caetetus, Trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Aspleniaceae","Asplenium","formosum","Willd.","ASPLENIACEAE Asplenium formosum Willd.","SHPR000249","Splink","SHPR","Biral, L.","1385","Native","Bronze","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","137405","GBIF","UEC","Breier, T.B.","898","Native","Bronze","High","Estação Ecológica Caetetus, Trilha da parcela.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","SPSF00038410","Splink","SPSF","Breier, T.B.","870","Native","Prata","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","UEC060460","Splink","UEC","Breier, T.B.","883","Native","Bronze","High","Estação Ecológica Caetetus, Parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","15217","GBIF","SPFR","Rocha Filho, R.C.","8",,"Bronze","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","SPFR015210","Splink","SPFR","Rocha Filho, L.C.","7","Naturalized","Bronze","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Lepidaploa","balansae","(Chodat) H.Rob.","ASTERACEAE Lepidaploa balansae (Chodat) H.Rob.","SPF00223405","Splink","SPF","Durigan, G.","s.n.","Native","Bronze","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Mikania","banisteriae","DC.","ASTERACEAE Mikania banisteriae DC.","UEC163086","Splink","UEC","Passos, F.B.","30","Native","Latão","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","SPFR015218","Splink","SPFR","Rocha Filho, L.C.","3","Native","Ouro","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","6004","GBIF","Divisão de Dasonomia  - Instituto Florestal do Estado de São Paulo","Rocha, F.T.",,"Native","Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","UEC167326","Splink","UEC","Pirani, J.R.","s.n.","Native","Bronze","High","Estação Ecológica de Caetetus (Estação Ecológica Olavo Amaral Ferraz).","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","SPSF00056407","Splink","SPSF","Durigan, G.","679","Native","Prata","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","78168","GBIF","UEC","Passos, F.C.","33","Native","Ouro","High","Estação Ecológica dos caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Asteraceae","Vernonanthura","viscidula","(Less.) H.Rob.","ASTERACEAE Vernonanthura viscidula (Less.) H.Rob.","SPF00223404","Splink","SPF","Durigan, G.","s.n.","Native","Ouro","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Athyriaceae","Diplazium","plantaginifolium","(L.) Urb.","ATHYRIACEAE Diplazium plantaginifolium (L.) Urb.","30429","Splink","BHCB","Salino, A.","1959","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","HRCB052805","Splink","HRCB","Udulutsch, R.G.","743","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","HRCB052794","Splink","HRCB","Udulutsch, R.G.","1579","Native","Ouro","High","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","HRCB052803","Splink","HRCB","Udulutsch, R.G.","2378","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Amphilophium","bauhinioides","(Bureau ex Baill.) L.G.Lohmann","BIGNONIACEAE Amphilophium bauhinioides (Bureau ex Baill.) L.G.Lohmann","HRCB053269","Splink","HRCB","Udulutsch, R.G.","1634","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","HRCB053266","Splink","HRCB","Udulutsch, R.G.","2511","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","HRCB053250","Splink","HRCB","Udulutsch, R.G.","1583","Native","Ouro","High","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","HRCB053261","Splink","HRCB","Udulutsch, R.G.","1596","Native","Ouro","High","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","HUEFS0178562","Splink","HUEFS","Udulutsch, R.G.","2372","Native","Ouro","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Anemopaegma","robustum","Bureau & K.Schum.","BIGNONIACEAE Anemopaegma robustum Bureau & K.Schum.","UEC109781","Splink","UEC","Passos, F.C.","27","Native","Ouro","High","Estação Ecológica dos Caetetus, Mata semidecídua. Borda da mata.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Bignonia","sciuripabulum","(K.Schum.) L.G.Lohmann","BIGNONIACEAE Bignonia sciuripabulum (K.Schum.) L.G.Lohmann","HRCB052792","Splink","HRCB","Udulutsch, R.G.","1644","Native","Ouro","High","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","HRCB053305","Splink","HRCB","Udulutsch, R.G.","1580","Native","Ouro","High","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.","HRCB053256","Splink","HRCB","Udulutsch, R.G.","1582","Native","Ouro","High","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","HUEFS0178509","Splink","HUEFS","Udulutsch, R.G.","2376","Native","Ouro","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","HUEFS0178563","Splink","HUEFS","Udulutsch, R.G.","1589","Native","Ouro","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","BHCB004984","Splink","BHCB","Udulutsch, R.G.","1205","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Fridericia","conjugata","(Vell.) L.G.Lohmann","BIGNONIACEAE Fridericia conjugata (Vell.) L.G.Lohmann","HRCB053310","Splink","HRCB","Udulutsch, R.G.","2375","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","HRCB052796","Splink","HRCB","Udulutsch, R.G.","1657","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","HRCB052798","Splink","HRCB","Udulutsch, R.G.","2476","Native","Ouro","High","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","HRCB053255","Splink","HRCB","Udulutsch, R.G.","753","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","5537","Splink","SPFw","Ceccantini, G.C.T.I.R.","4041B","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","HRCB053308","Splink","HRCB","Udulutsch, R.G.","503","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Jacaranda","micrantha","Cham.","BIGNONIACEAE Jacaranda micrantha Cham.","ESA:109943","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","HRCB053247","Splink","HRCB","Udulutsch, R.G.","1610","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","BHCB004969","Splink","BHCB","Udulutsch, R.G.","1595","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","HRCB053258","Splink","HRCB","Udulutsch, R.G.","2479","Native","Ouro","High","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","HRCB052789","Splink","HRCB","Udulutsch, R.G.","1613","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Tynanthus","micranthus","Corr.Mello ex K.Schum.","BIGNONIACEAE Tynanthus micranthus Corr.Mello ex K.Schum.","HRCB053267","Splink","HRCB","Udulutsch, R.G.","1619","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","ESA00137110","Reflora","ESA","Colletta, G.D.","2289","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","FURB67574","Splink","FURB","Biral, L.","1377","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","MBM426393","Splink","MBM","Biral, L.","1381",,"Latão","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bromeliaceae","Pseudananas","sagenarius","(Arruda) Camargo","BROMELIACEAE Pseudananas sagenarius (Arruda) Camargo","104411375","GBIF","Observations","Flavioubaid",,"Native","Bronze","Low","Gália - SP, 17450-000, Brasil","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bromeliaceae","Tillandsia","loliacea","Mart. ex Schult. & Schult.f.","BROMELIACEAE Tillandsia loliacea Mart. ex Schult. & Schult.f.","SPSF00038391","Splink","SPSF","Breier, T.B.","852","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","UEC043600","Splink","UEC","Breier, T.B.","855","Native","Bronze","High","Estação Ecológica Caetetus, Percela pemanente E15, caída no solo","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","SPSF00038498","Splink","SPSF","Breier, T.B.","856","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","SPF00076565","Splink","SPF","Carvalho, C.T.","s.n.","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","UEC105931","Splink","UEC","Passos, F.C.","23852","Native","Bronze","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","UEC041390","Splink","UEC","Breier, T.B.","889","Native","Bronze","High","Estação Ecológica Caetetus, parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","UEC041207","Splink","UEC","Breier, T.B.","0868","Native","Bronze","High","Estação Ecológica Caetetus, Base do Instituto Florestal.","Não"
