"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","UEC154800","Splink","UEC","Reis, T.R.","116","Native","Bronze","Low","Estrada Cajamar- Pirapora","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Fabaceae","Neonotonia","wightii","(Graham ex Wight & Arn.) J.A.Lackey","FABACEAE Neonotonia wightii (Graham ex Wight & Arn.) J.A.Lackey","UEC160744","Splink","UEC","Reis, T.R.","92","Naturalized","Bronze","Low","Estrada para Juindiai.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","UEC037036","Splink","UEC","Escobar, N.A.G.","152","Native","Bronze","Low","Serra do Japi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","UEC029174","Splink","UEC","Escobar, N.A.G.","164","Native","Bronze","Low","Serra do Japi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","UEC005431","Splink","UEC","Amarante, A.","24227","Native","Ouro","Low","Em mata a beira da Rodovia Anhanguera km 48.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Lythraceae","Punica","granatum","L.","LYTHRACEAE Punica granatum L.","626","Splink","MACK","Liliane","1","Cultivated","Latão","Low","Casa no bairro Polvilho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","32066","Splink","IAC","Macedo, J.C.R.","s/nº","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","32008","Splink","IAC","Macedo, J.C.R.","s/nº","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Leandra","hirta","Raddi","MELASTOMATACEAE Leandra hirta Raddi","31999","Splink","IAC","Macedo, J.C.R.","s/nº","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","254323","Splink","SP","Macedo, J.C.R.","s.n.","Native","Ouro","Low","Mata ciliar, subosque de eucalipto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","254320","Splink","SP","Macedo, J.C.R.","s.n.","Native","Ouro","Low","Subosque de mata ciliar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","FUEL010090","Splink","FUEL","Macedo, J.C.R.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","254318","Splink","SP","Macedo, J.C.R.","s.n.","Native","Ouro","Low","Mata ciliar, subosque, em barranco","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","254319","Splink","SP","Macedo, J.C.R.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","31994","Splink","IAC","Macedo, J.C.R.","s/nº","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","254324","Splink","SP","Macedo, J.C.R.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","254325","Splink","SP","Macedo, J.C.R.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","69943","Splink","UEC","Leitao Filho, H.F.","31375","Native","Latão","Low","Rodovia dos Bandeirantes, km 42","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Pleroma","martiale","(Cham.) Triana","MELASTOMATACEAE Pleroma martiale (Cham.) Triana","254321","Splink","SP","Macedo, J.C.R.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","UEC087939","Splink","UEC","Leitao Filho, H.F.","31376","Native","Ouro","Low","Km 42 da Rodovia dos Bandeirantes, Em área de mata secundária aberta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","114167","Splink","SP","Hoehne, W.","s.n.","Native","Ouro","Low","Junto de Cajamar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Myrtaceae","Eugenia","kleinii","D.Legrand","MYRTACEAE Eugenia kleinii D.Legrand","32062","Splink","IAC","Macedo, J.C.R.","s/nº","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","32060","Splink","IAC","Macedo, J.C.R.","s/nº","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Myrtaceae","Psidium",,"L.","MYRTACEAE Psidium L.","32061","Splink","IAC","Macedo, J.C.R.","s/nº",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Poaceae","Lasiacis","sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","POACEAE Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","318348","Splink","SP","Macedo, J.C.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","358969","Splink","SP","Macedo, J.R.","s.n.","Native","Bronze","Low","Planta coletada em borda de talhões de Eucaliptus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","SPF00063150","Splink","SPF","Chukr, N.S.","9","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","32012","Splink","IAC","Macedo, J.C.R.","s/nº","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","32074","Splink","IAC","Macedo, J.C.R.","s/nº","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","32075","Splink","IAC","Macedo, J.C.R.","s/nº","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","32068","Splink","IAC","Macedo, J.C.R.","s/nº","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAJAMAR","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","SPF00063137","Splink","SPF","Chukr, N.S.","8","Native","Bronze","Low",,"Não"
