"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","13263","GBIF","SJRP","Rezende, A.A.","581","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Apocynaceae","Prestonia","cyaniphylla","(Rusby) Woodson","APOCYNACEAE Prestonia cyaniphylla (Rusby) Woodson","132733","GBIF","UEC","Rezende, A.V.","340","Native","Bronze","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Apocynaceae","Prestonia","dusenii","(Malme) Woodson","APOCYNACEAE Prestonia dusenii (Malme) Woodson","SJRP00000679","GBIF","SJRP","Rezende, A.A.","574","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","132738","GBIF","UEC","Rezende, A.V.","423","Native","Bronze","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","13281","GBIF","SJRP","Rezende, A.A.","216","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Aristolochiaceae","Aristolochia","esperanzae","Kuntze","ARISTOLOCHIACEAE Aristolochia esperanzae Kuntze","17963","GBIF","SJRP","Rezende, A.A.","593","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asparagaceae","Herreria","salsaparilha","Mart.","ASPARAGACEAE Herreria salsaparilha Mart.","13467","GBIF","SJRP","Rezende, A.A.","560","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","38881","GBIF","HRCB","Bordin, R.","51","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Acritopappus","prunifolius","R.M.King & H.Rob.","ASTERACEAE Acritopappus prunifolius R.M.King & H.Rob.","36136","GBIF","SJRP","Ventura, E.","10","Native","Bronze","High","Estação ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","SJRP00000901","GBIF","SJRP","Stranghetti, V.","660","Native","Bronze","High","estação ecológica do noroeste paulista.","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","22885","GBIF","SJRP","Bordin, R.","40","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","22933","GBIF","SJRP","Ranga, N.T.","05","Naturalized","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","22934","GBIF","SJRP","Ranga, N.T.","22","Native","Latão","High","estação ecológica do noroeste paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Chromolaena",,"DC.","ASTERACEAE Chromolaena DC.","22875","GBIF","SJRP","Bordin, R.","43",,"Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Critonia","megaphylla","(Baker) R.M.King & H.Rob.","ASTERACEAE Critonia megaphylla (Baker) R.M.King & H.Rob.","38880","GBIF","HRCB","Bordin, R.","56","Native","Bronze","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","92478","GBIF","UEC","Rezende, A.A.","157","Native","Ouro","High","São Joé do Rio Preto / Mirassol&nf;Plantas da Estação Ecológica do Noroeste Paulista&nf;(Estação de coleta 1)","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","13302","GBIF","SJRP","Rezende, A.A.","499","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Dasyphyllum","vagans","(Gardner) Cabrera","ASTERACEAE Dasyphyllum vagans (Gardner) Cabrera","92476","GBIF","UEC","Rezende, A.A.","510","Native","Ouro","High","Estação Ecológica do Noroeste Paulista. São José do Rio Preto - Mirassol. Estação de coleta 1.","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","38879","GBIF","HRCB","Bordin, R.","16","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","13305","GBIF","SJRP","Rezende, A.A.","442","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","13306","GBIF","SJRP","Rezende, A.A.","422","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","22882","GBIF","SJRP","Bordin, R.","47","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Raulinoreitzia","crenulata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","38882","GBIF","HRCB","Bordin, R.","34","Native","Bronze","High","Estação Ecológica do Noroeste Paulista Estacão de coleta 2","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","26760","GBIF","SJRP","Ranga, N.T.","s.n.","Native","Bronze","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","24179","GBIF","SJRP","Bordin, R.","60",,"Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","13313","GBIF","SJRP","Rezende, A.A.","490","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","92483","GBIF","UEC","Rezende, A.A.","539","Native","Bronze","High","estação ecológica do noroeste paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Fridericia","craterophora","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia craterophora (DC.) L.G.Lohmann","26950","GBIF","HRCB","Rezende, A.A.","202","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","13326","GBIF","SJRP","Rezende, A.A.","552","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Fridericia","leucopogon","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia leucopogon (Cham.) L.G.Lohmann","13329","GBIF","SJRP","Rezende, A.A.","482","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","17952","GBIF","SJRP","Rezende, A.A.","590","Native","Latão","High","estação ecológica do noroeste paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","92684","GBIF","UEC","Rezende, A.V.","337","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","13339","GBIF","SJRP","Rezende, A.A.","334","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","36135","GBIF","SJRP","Ventura, E.","11","Native","Bronze","High","Estação ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","32949","GBIF","FUEL","Rezende, A.A.","590","Native","Latão","High","estação ecológica do noroeste paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","13341","GBIF","SJRP","Rezende, A.A.","210","Native","Prata","High","estação ecológica do noroeste paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","36128","GBIF","SJRP","Ventura, E.","17","Native","Bronze","High","Estação ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","36130","GBIF","SJRP","Ventura, E.","12","Native","Bronze","High","Estação ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Campanulaceae","Centropogon","cornutus","(L.) Druce","CAMPANULACEAE Centropogon cornutus (L.) Druce","22925","GBIF","SJRP","Stranghetti, V.","567","Native","Ouro","High","estação ecológica do noroeste paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","32959","GBIF","FUEL","Arantes, F.D.","826","Native","Bronze","High","Estação Ecológica do Noroeste Paulista, Interior da mata. (Estação de coleta 1)","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","24236","GBIF","SJRP","Arantes, F.D.","826","Native","Latão","High","Estação Ecológica do Noroeste Paulista, Interior da mata. (Estação de coleta 1)","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cannabaceae","Celtis","spinosa","Spreng.","CANNABACEAE Celtis spinosa Spreng.","SJRP00003405","GBIF","SJRP","Arantes, F.D.","826","Native","Latão","High","Estação Ecológica do Noroeste Paulista, Interior da mata. (Estação de coleta 1)","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","32963","GBIF","FUEL","Arantes, F.D.","812","Native","Latão","High","Estação Ecológica do Noroeste Paulista, estaçao de coleta 1","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","36129","GBIF","SJRP","Ventura, E.","18","Native","Bronze","High","Estação ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Combretaceae","Combretum",,"Loefl.","COMBRETACEAE Combretum Loefl.","92998","GBIF","UEC","Rezende, A.A.","470",,"Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","SJRP00000546","GBIF","SJRP","Rezende, A.A.","258","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Commelinaceae","Commelina",,"L.","COMMELINACEAE Commelina L.","29306","GBIF","SJRP","Stranghetti, V.","569",,"Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Commelinaceae","Dichorisandra",,"J.C.Mikan","COMMELINACEAE Dichorisandra J.C.Mikan","29305","GBIF","SJRP","Stranghetti, V.","592",,"Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Convolvulaceae","Bonamia","agrostopolis","(Vell.) Hallier f.","CONVOLVULACEAE Bonamia agrostopolis (Vell.) Hallier f.","26799","GBIF","HRCB","Rezende, A.A.","317","Native","Bronze","High","Estação Ecológica do Noroeste Paulista Estação de Coleta 1","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Convolvulaceae","Distimake","cissoides","(Lam.) A.R. Simões & Staples","CONVOLVULACEAE Distimake cissoides (Lam.) A.R. Simões & Staples","92744","GBIF","UEC","Rezende, A.A.","267","Native","Ouro","High","São José do Rio Preto/Mirassol. Estação Ecológica do Noroeste Paulista (Estação de coleta 2).","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","92746","GBIF","UEC","Rezende, A.V.","451","Native","Ouro","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Convolvulaceae","Jacquemontia","densiflora","(Meisn.) Hallier f.","CONVOLVULACEAE Jacquemontia densiflora (Meisn.) Hallier f.","SJRP00003701","GBIF","SJRP","Rezende, A.A.","528","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Convolvulaceae","Jacquemontia","evolvuloides","(Moric.) Meisn.","CONVOLVULACEAE Jacquemontia evolvuloides (Moric.) Meisn.","SJRP00003709","GBIF","SJRP","Rezende, A.A.","579","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","13371","GBIF","SJRP","Rezende, A.A.","438","Native","Bronze","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Convolvulaceae","Jacquemontia","velutina","Choisy","CONVOLVULACEAE Jacquemontia velutina Choisy","92778","GBIF","UEC","Rezende, A.A.","438","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","36142","GBIF","SJRP","Ventura, E.","2","Native","Bronze","High","Estação ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cordiaceae","Varronia","grandiflora","Desv.","CORDIACEAE Varronia grandiflora Desv.","SJRP00000851","GBIF","SJRP","Rezende, A.A.","546","Native","Latão","High","Estação Ecológica do Noroeste Paulista.","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","22870","GBIF","SJRP","Ranga, N.T.","s.n.","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cucurbitaceae","Cayaponia","tayuya","(Vell.) Cogn.","CUCURBITACEAE Cayaponia tayuya (Vell.) Cogn.","92910","GBIF","UEC","Rezende, A.A.","300","Native","Prata","High","São José do Rio Preto/Mirassol Estação Ecológica do Noroeste Paulista Borda da mata. Estação de coleta 3.","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","13386","GBIF","SJRP","Rezende, A.A.","314","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cucurbitaceae","Melothria","warmingii","Cogn.","CUCURBITACEAE Melothria warmingii Cogn.","13389","GBIF","SJRP","Rezende, A.A.","578","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cucurbitaceae","Psiguria","triphylla","(Miq.) C.Jeffrey","CUCURBITACEAE Psiguria triphylla (Miq.) C.Jeffrey","13379","GBIF","SJRP","Rezende, A.A.","572","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","29308","GBIF","SJRP","Stranghetti, V.","684","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","26794","GBIF","HRCB","Rezende, A.A.","461","Native","Prata","High","Estação Ecológica do Noroeste Paulista, Mirassol.&nf;Estação de coleta 3.","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","13401","GBIF","SJRP","Rezende, A.A.","580","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","SJRP00012020","GBIF","SJRP","Rezende, A.A.","514","Native","Bronze","High","Mirassol, Estação Ecológica do Noroeste Paulista., Estação de coleta 1, próximo a cachoeira.","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Dioscoreaceae","Dioscorea","stegelmanniana","R.Knuth","DIOSCOREACEAE Dioscorea stegelmanniana R.Knuth","92659","GBIF","UEC","Rezende, A.A.","580","Native","Bronze","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","22917","GBIF","SJRP","Stranghetti, V.","817","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","22916","GBIF","SJRP","Stranghetti, V.","553","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Erythroxylaceae","Erythroxylum","umbu","Costa-Lima","ERYTHROXYLACEAE Erythroxylum umbu Costa-Lima","22920","GBIF","SJRP","Stranghetti, V.","727","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Euphorbiaceae","Acalypha","diversifolia","Jacq.","EUPHORBIACEAE Acalypha diversifolia Jacq.","345059","GBIF","SP","Stranghetti, V.","752","Native","Bronze","High","Estação Ecológica do Noroeste Paulista, Mirassol. Interior da mata (estação de coleta 3).","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SJRP00001884","GBIF","SJRP","Rezende, A.A.","326","Native","Prata","High","estação ecológica do noroeste paulista.","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","24188","GBIF","SJRP","Arantes, F.D.","798","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Euphorbiaceae","Dalechampia","anomala","Pax & K.Hoffm.","EUPHORBIACEAE Dalechampia anomala Pax & K.Hoffm.","13415","GBIF","SJRP","Rezende, A.A.","s.n.","Native","Bronze","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Euphorbiaceae","Dalechampia","pentaphylla","Lam.","EUPHORBIACEAE Dalechampia pentaphylla Lam.","16306","GBIF","SJRP","Rezende, A.A.","594","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Euphorbiaceae","Dalechampia","scandens","L.","EUPHORBIACEAE Dalechampia scandens L.","13408","GBIF","SJRP","Rezende, A.A.","330","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","13413","GBIF","SJRP","Rezende, A.A.","285","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
