"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00045929","Splink","SPSF","Arzolla, F.A.R.D.P.",,"Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Ocotea","daphnifolia","(Meisn.) Mez","LAURACEAE Ocotea daphnifolia (Meisn.) Mez","SPSF00045936","Splink","SPSF","Arzolla, F.A.R.D.P.","1496","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","SPSF00045958","Splink","SPSF","Arzolla, F.A.R.D.P.","1526","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","SPSF00045945","Splink","SPSF","Arzolla, F.A.R.D.P.","1508","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","SPSF00045940","Splink","SPSF","Arzolla, F.A.R.D.P.","1500","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","SPSF00045938","Splink","SPSF","Arzolla, F.A.R.D.P.","1498","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","SPSF00045946","Splink","SPSF","Arzolla, F.A.R.D.P.","1509","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","SPSF00045957","Splink","SPSF","Arzolla, F.A.R.D.P.","1525","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","SPSF00045944","Splink","SPSF","Arzolla, F.A.R.D.P.","1507",,"Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Menispermaceae",,,"A.Juss.","MENISPERMACEAE Menispermaceae A.Juss.","SPSF00045948","Splink","SPSF","Arzolla, F.A.R.D.P.","1512",,"Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Monimiaceae","Mollinedia","argyrogyna","Perkins","MONIMIACEAE Mollinedia argyrogyna Perkins","SPSF00047214","Splink","SPSF","Moura, C.","412","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","K001019172","Splink","K","Sampaio, D.","166 B","Native","Latão","Low","Núcleo Saibadela (Intervales).","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","SPSF00045933","Splink","SPSF","Arzolla, F.A.R.D.P.","1493","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","SPSF00045955","Splink","SPSF","Arzolla, F.A.R.D.P.","1522","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","SPSF00045943","Splink","SPSF","Arzolla, F.A.R.D.P.","1505","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Psidium",,"L.","MYRTACEAE Psidium L.","SPSF00045969","Splink","SPSF","Arzolla, F.A.R.D.P.","1502",,"Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","SPSF00045896","Splink","SPSF","Arzolla, F.A.R.D.P.","1557","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","74106963","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low","Capão Bonito - SP, Brasil","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Aulonemia","radiata","(Rupr.) McClure & L.B.Sm.","POACEAE Aulonemia radiata (Rupr.) McClure & L.B.Sm.","SPSF00045609","Splink","SPSF","Arzolla, F.A.R.D.P.","1512","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Guadua","tagoara","(Nees) Kunth","POACEAE Guadua tagoara (Nees) Kunth","162511723","GBIF","Observations","Dalvamatos",,"Native","Bronze","Low","Capão Bonito, BR-SP, BR","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","162512556","GBIF","Observations","Dalvamatos",,"Naturalized","Bronze","Low","Capão Bonito, BR-SP, BR","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","UB0024025","Splink","UB","Arzolla, F.A.R.D.P.","1506","Native","Ouro","Low","Entorno do Parque Estadual Intervales, vegetação de campo.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","SPSF00045895","Splink","SPSF","Arzolla, F.A.R.D.P.","1556","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Primulaceae","Cybianthus","peruvianus","(A.DC.) Miq.","PRIMULACEAE Cybianthus peruvianus (A.DC.) Miq.","SPSF00045951","Splink","SPSF","Arzolla, F.A.R.D.P.","1517","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Quiinaceae","Quiina","glaziovii","Engl.","QUIINACEAE Quiina glaziovii Engl.","SPSF00045950","Splink","SPSF","Arzolla, F.A.R.D.P.","1516","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","SPSF00045960","Splink","SPSF","Arzolla, F.A.R.D.P.","1528","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","SPSF00045934","Splink","SPSF","Arzolla, F.A.R.D.P.","1494","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Palicourea","brachypoda","(Müll.Arg.) L.B.Sm. & Downs","RUBIACEAE Palicourea brachypoda (Müll.Arg.) L.B.Sm. & Downs","38304","Splink","IAC","Batista, E.R.","134","Native","Ouro","Low","Núcleo Saibadela, Fazenda Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Palicourea","gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","38317","Splink","IAC","Sampaio, D.","172","Native","Ouro","Low","Nucleo Saibadela, Fazenda Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","38321","Splink","IAC","Sampaio, D.","180","Native","Ouro","Low","Nucleo Saibadela, Fazenda Intervales, Trilha da encosta","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","38319","Splink","IAC","Sampaio, D.","183","Native","Ouro","Low","Nucleo Saibadela, Fazenda Intervales, Trilha da encosta","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","38301","Splink","IAC","Batista, E.R.","125","Native","Ouro","Low","Núcleo Saibadela, Fazenda Intervales, trilha da encosta","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","SPSF00045962","Splink","SPSF","Arzolla, F.A.R.D.P.","1530","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","SPSF00047208","Splink","SPSF","Moura, C.","408","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","SPSF00045953","Splink","SPSF","Arzolla, F.A.R.D.P.","1520","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Sabiaceae","Meliosma","chartacea","Lombardi","SABIACEAE Meliosma chartacea Lombardi","SPSF00047220","Splink","SPSF","Arzolla, F.A.R.D.P.","1570","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","SPSF00045959","Splink","SPSF","Arzolla, F.A.R.D.P.","1527",,"Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Vochysiaceae","Vochysia","selloi","Warm.","VOCHYSIACEAE Vochysia selloi Warm.","SPSF00045954","Splink","SPSF","Arzolla, F.A.R.D.P.","1521","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Xyridaceae","Xyris","tortula","Mart.","XYRIDACEAE Xyris tortula Mart.","SPSF00045610","Splink","SPSF","Arzolla, F.A.R.D.P.","1513","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","161105379","GBIF","Observations","Dalvamatos",,"Naturalized","Bronze","Low","Capão Bonito, BR-SP, BR","Não"
