"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Araliaceae","Oreopanax","fulvus","Marchal","ARALIACEAE Oreopanax fulvus Marchal","ESA00084490","GBIF","ESA","Medeiros, D.A.","137","Native","Ouro","Low","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","47211","GBIF","SPSF","Moura, C.","411","Native","Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","45961","GBIF","SPSF","Arzolla, F.A.R.D.P.","1529","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Baccharis","junciformis","DC.","ASTERACEAE Baccharis junciformis DC.","ESA084505","GBIF","ESA","Viani, R.A.G.","187","Native","Ouro","Low","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","45942","GBIF","SPSF","Arzolla, F.A.R.D.P.","1504","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","ESA084507","GBIF","ESA","Urbanetz, C.","97","Naturalized","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","ESA084510","GBIF","ESA","Araki, D.F.","122","Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","ESA084519","GBIF","ESA","Viani, R.A.G.","163",,"Latão","Low","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","ESA084522","GBIF","ESA","Araki, D.F.","121","Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Vernonanthura","tweediana","(Baker) H.Rob.","ASTERACEAE Vernonanthura tweediana (Baker) H.Rob.","ESA084536","GBIF","ESA","Araki, D.F.",,"Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","ESA084538","GBIF","ESA","Araki, D.F.",,"Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Youngia","japonica","(L.) DC.","ASTERACEAE Youngia japonica (L.) DC.","38349","GBIF","HUEFS","Godoy, J.R.L.",,"Naturalized","Latão","Low","Núcleo Saibadela (Fazenda Intervales), na trilha da encosta atrás da casa pesquisa.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Basellaceae","Boussingaultia","gracilis","Miers","BASELLACEAE Boussingaultia gracilis Miers","ESA084541","GBIF","ESA","Araki, D.F.","56",,"Ouro","Low","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Begoniaceae","Begonia","capanemae","Brade","BEGONIACEAE Begonia capanemae Brade","ESA084549","GBIF","ESA","Viani, R.A.G.","182","Native","Ouro","Low","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Begoniaceae","Begonia","paranaensis","Brade","BEGONIACEAE Begonia paranaensis Brade","ESA084566","GBIF","ESA","Viani, R.A.G.","188","Native","Ouro","Low","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","35504","GBIF","HRCB","Dittrich, V.A.O.","1038","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","RB00141109","GBIF","RB","Martinelli, G.","15766","Native","Ouro","Low","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP-139. Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Cactaceae","Rhipsalis",,"Gaertn.","CACTACEAE Rhipsalis Gaertn.","084627","GBIF","ESA","Araki, D.F.","62",,"Latão","Low","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","ESA084640","GBIF","ESA","Urbanetz, C.","98","Naturalized","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","ESA084653","GBIF","ESA","Viani, R.A.G.","169","Native","Ouro","Low","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","134971","GBIF","UEC","Urbanetz, C.","87","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","2435891","GBIF","Bioversity","Aguiar, A.C.S.R.","84662","Native","Latão","Low",,"Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","45949","GBIF","SPSF","Arzolla, F.A.R.D.P.","1515","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Erythroxylaceae","Erythroxylum","argentinum","O.E.Schulz","ERYTHROXYLACEAE Erythroxylum argentinum O.E.Schulz","45947","GBIF","SPSF","Arzolla, F.A.R.D.P.","1511","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Euphorbiaceae","Dalechampia","micromeria","Baill.","EUPHORBIACEAE Dalechampia micromeria Baill.","084688","GBIF","ESA","Viani, R.A.G.","204","Native","Bronze","Low","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","FABACEAE Dahlstedtia pentaphylla (Taub.) Burkart","45937","GBIF","SPSF","Arzolla, F.A.R.D.P.","1497","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Fabaceae","Inga","barbata","Benth.","FABACEAE Inga barbata Benth.","45941","GBIF","SPSF","Arzolla, F.A.R.D.P.","1503","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Gesneriaceae","Nematanthus","tessmannii","(Hoehne) Chautems","GESNERIACEAE Nematanthus tessmannii (Hoehne) Chautems","084708","GBIF","ESA","Araki, D.F.","54","Native","Ouro","Low","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","nigropaleaceus","(J.W.Sturm) J.Prado & Lellinger","GLEICHENIACEAE Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger","81005","GBIF","BHCB","Salino, A.","8478","Native","Bronze","Low","Parque Estadual Intervales, Trilha Autoguiada em frente á pousada Onça Pintada.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","ESA084720","GBIF","ESA","Urbanetz, C.","86","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Humiriaceae","Vantanea","compacta","(Schnizl.) Cuatrec.","HUMIRIACEAE Vantanea compacta (Schnizl.) Cuatrec.","47221","GBIF","SPSF","Arzolla, F.A.R.D.P.","1571","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","ESA084729","GBIF","ESA","Urbanetz, C.","102","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","ESA084726","GBIF","ESA","Urbanetz, C.","95","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","45931","GBIF","SPSF","Arzolla, F.A.R.D.P.","1491","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Ocotea","daphnifolia","(Meisn.) Mez","LAURACEAE Ocotea daphnifolia (Meisn.) Mez","45936","GBIF","SPSF","Arzolla, F.A.R.D.P.","1496","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","45958","GBIF","SPSF","Arzolla, F.A.R.D.P.","1526","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","ESA084743","GBIF","ESA","Araki, D.F.","118","Native","Ouro","Low","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Bertolonia","acuminata","Gardner","MELASTOMATACEAE Bertolonia acuminata Gardner","ESA084772","GBIF","ESA","Urbanetz, C.","80","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","ESA084773","GBIF","ESA","Viani, R.A.G.","171","Native","Ouro","Low","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","45945","GBIF","SPSF","Arzolla, F.A.R.D.P.","1508","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","ESA084779","GBIF","ESA","Araki, D.F.","72","Native","Ouro","Low","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","45940","GBIF","SPSF","Arzolla, F.A.R.D.P.","1500","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","laevigata","(Triana) Cogn.","MELASTOMATACEAE Leandra laevigata (Triana) Cogn.","ESA084800","GBIF","ESA","Aguiar, A.C.","152","Native","Ouro","Low","Parque Estadual Intervales, trilha da Bocaina em direção à gruta da Mãozinha e Minotauro, Vegetação Secundária de Floresta Ombrófila Densa Montana com intensa exploração, porém com trechos mais preservados sobre rochas cárticas","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","ESA084792","GBIF","ESA","Urbanetz, C.","85","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","45938","GBIF","SPSF","Arzolla, F.A.R.D.P.","1498","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","ESA084815","GBIF","ESA","Viani, R.A.G.","150","Native","Ouro","Low","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","45946","GBIF","SPSF","Arzolla, F.A.R.D.P.","1509","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","45957","GBIF","SPSF","Arzolla, F.A.R.D.P.","1525","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","45944","GBIF","SPSF","Arzolla, F.A.R.D.P.","1507",,"Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","084839","GBIF","ESA","Viani, R.A.G.","158","Native","Bronze","Low","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Menispermaceae",,,"A.Juss.","MENISPERMACEAE Menispermaceae A.Juss.","45948","GBIF","SPSF","Arzolla, F.A.R.D.P.","1512",,"Latão","Low",,"Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Monimiaceae","Mollinedia","argyrogyna","Perkins","MONIMIACEAE Mollinedia argyrogyna Perkins","47214","GBIF","SPSF","Moura, C.","412","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Campomanesia","laurifolia","Gardner","MYRTACEAE Campomanesia laurifolia Gardner","73585","GBIF","UEC","Galetti, M.","s.n.","Native","Ouro","Low","Fazenda Intervales, Base Saibadela, trilha do rio, mata.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","73593","GBIF","UEC","Galetti, M.","135","Native","Ouro","Low","Fazenda Intervales, Base Saibadela, trilha azul","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","K001019172","GBIF","K","Sampaio, D.","166 B","Native","Latão","Low","Núcleo Saibadela (Intervales).","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","45933","GBIF","SPSF","Arzolla, F.A.R.D.P.","1493","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","60995","GBIF","UEC","Meira Neto, J.A.A.","774","Native","Ouro","Low","Fazenda Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","45955","GBIF","SPSF","Arzolla, F.A.R.D.P.","1522","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","45943","GBIF","SPSF","Arzolla, F.A.R.D.P.","1505","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
