"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","SPF00181701","GBIF","SPF","Fiaschi, P.","458","Native","Bronze","Low","Parque Estadual Intervales, Estrada para a Cachoeira da Água Comprida, a partir da sede de pesquisa. Mata secundária.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","ESA084481","Splink","ESA","Viani, R.A.G.","212","Native","Ouro","Low","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","ESA084475","Splink","ESA","Araki, D.F.","61","Native","Ouro","Low","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","ESA084488","Splink","ESA","Araki, D.F.","64","Native","Ouro","Low","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","38330","Splink","IAC","Sampaio, D.","176","Native","Ouro","Low","Nucleo Saibadela, Fazenda Intervales, Trilha da encosta","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","SPF00143896","GBIF","SPF","Fiaschi, P.","445","Native","Ouro","Low","Parque Estadual Intervales, Trilha da Barra Grande.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","ESA084464","Reflora","ESA","Urbanetz, C.","78","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Araliaceae","Hydrocotyle","quinqueloba","Ruiz & Pav.","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.","ESA084466","Reflora","ESA","Viani, R.A.G.","196","Unknown","Ouro","Low","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê, vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Araliaceae","Oreopanax","fulvus","Marchal","ARALIACEAE Oreopanax fulvus Marchal","ESA00084490","Reflora","ESA","Medeiros, D.A.","137","Native","Ouro","Low","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","SPSF00047211","Splink","SPSF","Moura, C.","411","Native","Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","SPSF00045961","Splink","SPSF","Arzolla, F.A.R.D.P.","1529","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Adenostemma","brasilianum","(Pers.) Cass.","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.","ESA084502","Reflora","ESA","Aguiar, A.C.","166","Native","Ouro","Low","Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córegos, Vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com sensív","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Baccharis","junciformis","DC.","ASTERACEAE Baccharis junciformis DC.","ESA084505","Splink","ESA","Viani, R.A.G.","187","Native","Ouro","Low","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","SPSF00045942","Splink","SPSF","Arzolla, F.A.R.D.P.","1504","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","ESA084507","Reflora","ESA","Urbanetz, C.","97","Naturalized","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Crepis",,"L.","ASTERACEAE Crepis L.","HUEFS00038349","GBIF","HUEFS","Godoy, J.R.L.",,,"Latão","Low","Núcleo Saibadela (Fazenda Intervales), na trilha da encosta atrás da casa pesquisa.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","ESA084510","Reflora","ESA","Araki, D.F.","122","Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","ESA084519","GBIF","ESA","Viani, R.A.G.","163",,"Latão","Low","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","ESA084522","Reflora","ESA","Araki, D.F.","121","Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","ESA084529","Reflora","ESA","Viani, R.A.G.","199","Native","Ouro","Low","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Synedrella","nodiflora","(L.) Gaertn.","ASTERACEAE Synedrella nodiflora (L.) Gaertn.","ESA084535","Reflora","ESA","Viani, R.A.G.","166","Native","Ouro","Low","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Vernonanthura","tweediana","(Baker) H.Rob.","ASTERACEAE Vernonanthura tweediana (Baker) H.Rob.","ESA084536","Splink","ESA","Araki, D.F.",,"Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","ESA084538","Splink","ESA","Araki, D.F.",,"Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Asteraceae","Youngia","japonica","(L.) DC.","ASTERACEAE Youngia japonica (L.) DC.","UEC124760","Splink","UEC","Godoy, J.R.L.","121","Naturalized","Bronze","Low","Núcleo Saibadela (Fazenda Intervales), na trilha da encosta atrá da casa de pesquisa.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Ferns and Lycophytes","Athyriaceae","Diplazium","celtidifolium","Kunze","ATHYRIACEAE Diplazium celtidifolium Kunze","SPSF00010653","Splink","SPSF","Kozera, C.","861","Native","Bronze","Low","Fazenda Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Ferns and Lycophytes","Athyriaceae","Diplazium","longipes","Fée","ATHYRIACEAE Diplazium longipes Fée","CESJ067945","Splink","CESJ","Kozera, C.","861","Native","Bronze","Low","Núcleo Saibadela, Fazenda Intervales, trilha da encosta, atrás da casa de pesquisa, na coordenada aproximada de 24º13'31"" S e 48º12'51"" W, no trecho da Floresta Ombrófila Densa Baixo Montana.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Basellaceae","Boussingaultia","gracilis","Miers","BASELLACEAE Boussingaultia gracilis Miers","ESA084541","Reflora","ESA","Araki, D.F.","56",,"Ouro","Low","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Begoniaceae","Begonia","capanemae","Brade","BEGONIACEAE Begonia capanemae Brade","ESA084545","Reflora","ESA","Urbanetz, C.","75","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","ESA084552","Reflora","ESA","Viani, R.A.G.","180","Native","Ouro","Low","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","ESA084556","Reflora","ESA","Aguiar, A.C.","170","Native","Ouro","Low","Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córegos, Vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com sensív","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Begoniaceae","Begonia","inculta","Irmsch.","BEGONIACEAE Begonia inculta Irmsch.","ESA084567","Reflora","ESA","Viani, R.A.G.","191","Native","Ouro","Low","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Begoniaceae","Begonia","paranaensis","Brade","BEGONIACEAE Begonia paranaensis Brade","ESA084565","Splink","ESA","Aguiar, A.C.","180","Native","Ouro","Low","Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córegos, Vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com sensív","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","ESA084567","Splink","ESA","Viani, R.A.G.","191","Native","Bronze","Low","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Begoniaceae","Begonia","toledoana","Handro","BEGONIACEAE Begonia toledoana Handro","ESA084559","Reflora","ESA","Araki, D.F.","133","Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","HRCB035504","Splink","HRCB","Dittrich, V.A.O.","1038","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Bromeliaceae","Aechmea","cylindrata","Lindm.","BROMELIACEAE Aechmea cylindrata Lindm.","RB00141106","GBIF","Rio de Janeiro Botanical Garden Herbarium","Martinelli, G.","15762","Native","Bronze","Low","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP 139.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","RB00141109","GBIF","RB","Martinelli, G.","15766","Native","Ouro","Low","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP-139. Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","RB00141108","GBIF","RB","Martinelli, G.","15765","Native","Bronze","Low","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP 139. Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Bromeliaceae","Vriesea","platynema","(Antoine) Mez","BROMELIACEAE Vriesea platynema var. rosea (Antoine) Mez","RB00141110","GBIF","RB","Martinelli, G.","15768","Native","Bronze","Low","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP 139. Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Bromeliaceae","Vriesea","tijucana","E.Pereira","BROMELIACEAE Vriesea tijucana E.Pereira","SP053935","Splink","SP","Martinelli, G.","15828","Native","Bronze","Low","Parque Estadual Intervales, estrada para Barra Grande. Mata Atlântica","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Cactaceae","Rhipsalis",,"Gaertn.","CACTACEAE Rhipsalis Gaertn.","ESA084627","Splink","ESA","Araki, D.F.","62",,"Latão","Low","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","ESA084640","Reflora","ESA","Urbanetz, C.","98","Naturalized","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","SPSF00024891","Splink","SPSF","Batista, E.R.","126","Native","Bronze","Low","Núcleo Saibadela","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","ESA084652","Reflora","ESA","Urbanetz, C.","101","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","UEC057605","Splink","UEC","Kozera, C.","870","Native","Ouro","Low","Fazenda Intervales, Núcleo Saibadela. Floresta Ombrófila Densa. Trilha da Encosta, atrás da casa de pesquisa, no trecho de Floresta Ombrófila Densa, nas terras baixas (relevo pouco declivoso).","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","UEC128776","Splink","UEC","Kozera, C.","868","Native","Bronze","Low","Núcleo Saibadela (Fazenda Intervales). Floresta Ombrófila Densa. Trilha da encosta, atrás da casa da pesquisa","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","ESA084655","Reflora","ESA","Urbanetz, C.","87","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","ESA084661","Reflora","ESA","Araki, D.F.","125","Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","ESA084659","Reflora","ESA","Aguiar, A.C.","164","Native","Ouro","Low","Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córegos, Vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com sensív","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","2435891","GBIF","Bioversity","Aguiar, A.C.S.R.","84662","Native","Latão","Low",,"Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Cordiaceae","Cordia","silvestris","Fresen.","CORDIACEAE Cordia silvestris Fresen.","HUEFS0038423","Splink","HUEFS","Sampaio, D.","167","Native","Bronze","Low","Núcleo Saibadela (Intervales), na trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","SPSF00025127","Splink","SPSF","Kozera, C.","865","Native","Prata","Low","Núcleo Saibadela","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","UEC092336","Splink","UEC","Sztutman, M.","269","Native","Ouro","Low","Parque estadual Intervales Núcleo Saibadella. Trilha da encosta, atrás da casa de pesquisa. no trecho de Floresta Ombrófila Densa Baixo Montana (sob relevo declivoso).","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","ESA084667","Splink","ESA","Viani, R.A.G.","185","Native","Ouro","Low","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
