"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","37403","GBIF","SPSF","Arzolla, F.A.R.D.P.","1042","Native","Bronze","High","Parque Estadual da Cantareira, Proximidades da administração. Floresta ombrófila densa montana, área de clareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","1573","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","11094","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Amaryllidaceae","Hippeastrum","striatum","(Lam.) Moore","AMARYLLIDACEAE Hippeastrum striatum (Lam.) Moore","SPSF00033488","Splink","SPSF","Arzolla, F.A.R.D.P.","629","Native","Bronze","High","Parque Estadual da Cantareira, Região da chapada.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","32848","GBIF","SP","Koscinsky, M.","s.n.","Native","Latão","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","151559","GBIF","ESA","Colletto, L.D.","167","Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","59775","GBIF","SP","Costa, B.","s.n.","Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","39453","GBIF","SPSF","Arzolla, F.A.R.D.P.","1262","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Anacardiaceae","Toxicodendron","succedaneum","(L.) Kuntze","ANACARDIACEAE Toxicodendron succedaneum (L.) Kuntze","CEN00127016","GBIF","CEN","Hashimoto, G.",,"Cultivated","Prata","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","39979767","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","39435","GBIF","SPSF","Aguiar, O.T.","816","Native","Ouro","High","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","SPSF00027678","Splink","SPSF","Arzolla, F.A.R.D.P.","230","Native","Ouro","High","Parque Estadual da Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","37387","GBIF","SPSF","Arzolla, F.A.R.D.","1035","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","161782","GBIF","UEC","Arzolla, F.A.R.D.P.","1067","Native","Prata","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","9295","GBIF","IPA","Koscinski, M.","s.n.","Native","Ouro","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","30831","GBIF","SP","Koscinsky, M.","94","Native","Ouro","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","SPSF00035193","Splink","SPSF","Arzolla, F.A.R.D.P.","922","Naturalized","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","210521809","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","São Paulo - SP, 02379, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","10209","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Low","Horto Florestal, Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apocynaceae","Alstonia","scholaris","(L.) R.Br.","APOCYNACEAE Alstonia scholaris (L.) R.Br.","39503","GBIF","FUEL","Koscinski, M.","290","Cultivated","Latão","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","146069793","GBIF","Observations","Tigger",,"Native","Bronze","Low","Trilha do Cachoeira, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","SPSF00037561","Splink","SPSF","Arzolla, F.A.R.D.P.","1175","Native","Ouro","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apocynaceae","Ditassa","tomentosa","(Decne.) Fontella","APOCYNACEAE Ditassa tomentosa (Decne.) Fontella","39526","GBIF","SPSF","Aguiar, O.T.","826","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","37611","GBIF","SPSF","Arzolla, F.A.R.D.P.","1214","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","37575","GBIF","SPSF","Arzolla, F.A.R.D.P.","1189","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","17064","GBIF","SPF","Hoehne, W.","s.n.","Native","Ouro","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apocynaceae","Phaeostemma","glaziovii","E.Fourn.","APOCYNACEAE Phaeostemma glaziovii E.Fourn.","119161","GBIF","SPF","Hoehne, W.","s.n.",,"Ouro","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Apocynaceae","Phaeostemma","riedelii","E.Fourn.","APOCYNACEAE Phaeostemma riedelii E.Fourn.","311689","GBIF","SP","Hoehne, W.","s.n.",,"Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","869","GBIF","IRATI",,"1333","Native","Bronze","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araceae","Anthurium","andraeanum","Linden ex André","ARACEAE Anthurium andraeanum Linden ex André","UNIP04582","GBIF","UNIP","Barbosa, M.R.","s.n.","Unknown","Ouro","Low","Horto Florestal.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araceae","Anthurium","langsdorffii","Schott","ARACEAE Anthurium langsdorffii Schott","SPSF00037537","Splink","SPSF","Arzolla, F.A.R.D.P.","1151","Native","Bronze","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","SPSF00035201","Splink","SPSF","Arzolla, F.A.R.D.P.","930","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","390636","GBIF","SP","Kirizawa, M.","3546","Native","Ouro","High","Parque Estadual Cantareira, Núcleo Engordador, Mata Atlântica de encosta, parcialmente alterada, trilha da Cachoeira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","RB00472013","GBIF","RB","Hoehne, W.",,"Native","Ouro","Low","Serra da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","37578","GBIF","SPSF","Arzolla, F.A.R.D.P.","1192","Native","Bronze","Low","Bairro Tremembé","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araceae","Syngonium","podophyllum","Schott","ARACEAE Syngonium podophyllum Schott","215624029","GBIF","Observations","Camargo, N.",,"Unknown","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","132888388","GBIF","Observations","Naturalistas, O.",,"Native","Bronze","Low","Horto Florestal, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araceae","Zantedeschia","aethiopica","(L.) Spreng.","ARACEAE Zantedeschia aethiopica (L.) Spreng.","73678660","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","High","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","151958","GBIF","UEC","Hoch, A.M.","03","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","nebulosus","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax nebulosus Fiaschi & Jung-Mend.","SPSF00026826","Splink","SPSF","Arzolla, F.R.D.P.","120","Native","Ouro","High","Parque Estadual da Cantareira, Região de águas claras.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","SPSF00027450","Splink","SPSF","Arzolla, F.A.R.D.P.","150","Native","Ouro","High","Parque Estadual da Cantareira, Região de Águas Claras.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araliaceae","Hedera","helix","L.","ARALIACEAE Hedera helix L.","9987","GBIF","IPA","Koscinski, M.","s.n.","Cultivated","Latão","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araliaceae","Hydrocotyle","barbarossa","Cham. & Schltdl.","ARALIACEAE Hydrocotyle barbarossa Cham. & Schltdl.","10026","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Araliaceae","Oreopanax",,"Decne. & Planch.","ARALIACEAE Oreopanax Decne. & Planch.","9989","GBIF","IPA","Pickel, B.","s.n.",,"Latão","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","211191147","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","199856333","GBIF","Observations","Fernando, A.",,"Native","Bronze","Low","São Paulo, BR","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","38826","GBIF","SPSF","Moura, C.","111","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","132888372","GBIF","Observations","Naturalistas, O.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Aristolochiaceae","Aristolochia","melastoma","Silva Manso ex Duch.","ARISTOLOCHIACEAE Aristolochia melastoma Silva Manso ex Duch.","34059","GBIF","SPSF","Gobita, M.C.","4","Native","Bronze","Low","P.E.Cantareira, nucleo Aguas Claras","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asclepiadaceae",,,"Juss.","ASCLEPIADACEAE Apocynaceae Juss.","43491","GBIF","SPSF","Arzolla, F.A.R.D.P.","1420",,"Latão","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asparagaceae","Dracaena","fragrans","(L.) Ker Gawl.","ASPARAGACEAE Dracaena fragrans (L.) Ker Gawl.","132888364","GBIF","Observations","Naturalistas, O.",,"Cultivated","Bronze","Low","Horto Florestal, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","RB00641249","GBIF","RB","Brade",,"Native","Prata","Low","Serra da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","alatum","Humb. & Bonpl. ex Willd.","ASPLENIACEAE Asplenium alatum Humb. & Bonpl. ex Willd.","RB00641325","GBIF","RB","Brade, A.C.","6526","Native","Bronze","Low","Serra da Cantareira, urwal auf Felsen.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","bradeanum","Handro","ASPLENIACEAE Asplenium bradeanum Handro","SPSF00037553","Splink","SPSF","Arzolla, F.A.R.D.P.","1167","Native","Bronze","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","SPSF00037550","Splink","SPSF","Arzolla, F.A.R.D.P.","1164","Native","Bronze","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","gastonis","Fée","ASPLENIACEAE Asplenium gastonis Fée","RB00514552","GBIF","RB","Toledo Junior, F.T.","50a","Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","SPSF00034994","Splink","SPSF","Arzolla, F.A.R.D.P.","881","Native","Bronze","High","Parque Estadual da Cantareira, Região do Pinheirinho, trilha. Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","RB00642177","GBIF","RB","Jr, F.T.",,"Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","RB00641976","GBIF","RB","Toledo Junior, F.",,"Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mourai","Hieron.","ASPLENIACEAE Asplenium mourai Hieron.","RB00599121","GBIF","RB","Toledo Junior, F.T.","48","Native","Bronze","Low","Serra da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","SPSF00035200","Splink","SPSF","Arzolla, F.A.R.D.P.","929","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","oligophyllum","Kaulf.","ASPLENIACEAE Asplenium oligophyllum Kaulf.","RB00599779","GBIF","RB","Toledo Junior, F.T.","171","Native","Bronze","Low","Serra da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","radicans","L.","ASPLENIACEAE Asplenium radicans L.","RB00642293","GBIF","RB","Jr, F.T.","855","Native","Bronze","Low","Serra da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","SPSF00034995","Splink","SPSF","Pastore, J.A.","1336","Native","Bronze","High","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Aspleniaceae","Hymenasplenium","triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","ASPLENIACEAE Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","RB00642787","GBIF","RB","Jr, T.","859","Native","Bronze","Low","Serra da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","37602","GBIF","SPSF","Arzolla, F.A.R.D.P.","1204","Native","Prata","High","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","74344","GBIF","UEC","Esteves, R.L.","119","Native","Ouro","High","P.E. da Cantareira, chapada.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","SPSF00034972","Splink","SPSF","Arzolla, F.A.R.D.P.","859","Native","Ouro","High","Parque estadual da Cantareira, região do Pinheirinho, trilha Flores Ombrófila Densa Montana, UTM 7.410.810 N e 335.200 E, altitude de 1040 metros.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Baccharis","ligustrina","DC.","ASTERACEAE Baccharis ligustrina DC.","41823","GBIF","SPSF","Arzolla, F.A.R.D.P.","1112","Native","Bronze","High","Brasil, Estado de São Paulo, Município de Mairiporã, Parque Estadual da Cantareira, Serra da Pirucaia.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","43122","GBIF","SPSF","Arzolla, F.A.R.D.P.","1398","Native","Ouro","High","Brasil, Estado de São Paulo, Município de São Paulo, Parque Estadual da Cantareira, Núcleo Pedra Grande, Chapadinha, clareira antrópica próxima à torre 7 da linha de transmissão.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","178536","GBIF","UEC","Arzolla, F.A.R.D.P.","1112","Native","Ouro","High","Brasil, Estado de São Paulo, Município de Mairiporã, Parque Estadual da Cantareira, Serra da Pirucaia.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Baltimora","geminata","(Brandegee) Stuessy","ASTERACEAE Baltimora geminata (Brandegee) Stuessy","198613637","GBIF","Observations","Sinani, T.R.F.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Bidens","alba","(L.) DC.","ASTERACEAE Bidens alba (L.) DC.","111706336","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","RBR00010459","GBIF","RBR","Puttemans, A.","s.n.","Native","Latão","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Chamaemelum","nobile","(L.) All.","ASTERACEAE Chamaemelum nobile (L.) All.","42232","GBIF","SP","Santos, J.F.","s.n.","Cultivated","Bronze","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","RB00397447","GBIF","RB","Tamandare",,"Native","Latão","Low","Serra Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","43125","GBIF","SPSF","Arzolla, F.A.R.D.P.","1401","Native","Bronze","Low","P.E.Cantareira, Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","RB00563811","GBIF","RB","Hashimoto, G.","44","Native","Ouro","Low","Horto Florestal.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","50694","GBIF","SPSF","Maruyama, A.","71","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","38822","GBIF","SPSF","Arzolla, F.A.R.D.P.","1120","Native","Ouro","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Dasyphyllum","lanceolatum","(Less.) Cabrera","ASTERACEAE Dasyphyllum lanceolatum (Less.) Cabrera","40961","GBIF","SPSF","Arzolla, F.A.R.D.P.","1332","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","37618","GBIF","SPSF","Arzolla, F.A.R.D.P.","1223","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia","Não"
