"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","1021","Splink","MACK","Favero, O.A.","CJ040","Native","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","campanulata","Gardner","ASTERACEAE Mikania campanulata Gardner","991","Splink","MACK","Favero, O.A.","CJ087","Native","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","37596","GBIF","SPSF","Favero, O.A.","CJ004","Native","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pseudogynoxys","pellucidinervis","(Sch.Bip.) Leitão","ASTERACEAE Pseudogynoxys pellucidinervis (Sch.Bip.) Leitão","SPSF00018115","Splink","SPSF","Robim, M.J.","788",,"Prata","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","SPSF00018106","Splink","SPSF","Robim, M.J.","808","Native","Prata","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Stenocephalum","megapotamicum","(Spreng.) Sch.Bip.","ASTERACEAE Stenocephalum megapotamicum (Spreng.) Sch.Bip.","SPSF00047498","Splink","SPSF","Barreto, T.E.","26","Native","Latão","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","37598","GBIF","SPSF","Favero, O.A.","CJ37","Native","Latão","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Caprifoliaceae","Lonicera","japonica","Thumb.","CAPRIFOLIACEAE Lonicera japonica Thumb.","1015","Splink","MACK","Favero, O.A.","CJ052","Cultivated","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","hispidula","(DC.) J.D. Hook. ex Nied.","ERICACEAE Agarista hispidula (DC.) J.D. Hook. ex Nied.","SPSF00018097","Splink","SPSF","Robim, M.J.","801","Native","Ouro","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","amoena","Cham.","ERICACEAE Gaylussacia amoena Cham.","SPSF00018117","Splink","SPSF","Robim, M.J.","813","Native","Ouro","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Gaylussacia","jordanensis","Sleumer","ERICACEAE Gaylussacia jordanensis Sleumer","SPSF00018140","Splink","SPSF","Robim, M.J.","802","Native","Ouro","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Floralia","elongata","(Bong.) Andrino","ERIOCAULACEAE Floralia elongata (Bong.) Andrino","47933","GBIF","SPSF","Barreto, T.E.","228","Native","Bronze","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","SPSF00018116","Splink","SPSF","Robim, M.J.","827","Native","Ouro","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","1040","Splink","MACK","Favero, O.A.","CJ049","Naturalized","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","SPSF00018099","Splink","SPSF","Robim, M.J.","s/n","Native","Bronze","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Cattleya","acuensis","(Fowlie) Van den Berg","ORCHIDACEAE Cattleya acuensis (Fowlie) Van den Berg","179432873","GBIF","Observations","Rosa, A.S.",,"Native","Ouro","Low","Campos do Jordão - SP, 12460-000, Brasil","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","1009","Splink","MACK","Favero, O.A.","CJ105","Native","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","RB00604894","GBIF","RB","Favero, O.A.","CJ058","Native","Ouro","Low","Colônia Umuarama. Trilha da Samanbaia, próximo a uma nascente.","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Agrostis","montevidensis","Döll","POACEAE Agrostis montevidensis var. submutica Döll","47856","GBIF","SPSF","Barreto, T.E.","174","Native","Ouro","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Axonopus","siccus","(Nees) Kuhlm.","POACEAE Axonopus siccus (Nees) Kuhlm.","47857","GBIF","SPSF","Barreto, T.E.","175","Native","Ouro","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Dichanthelium","sabulorum","(Ekman) Zuloaga","POACEAE Dichanthelium sabulorum var. polycladum (Ekman) Zuloaga","47859","GBIF","SPSF","Barreto, T.E.","177","Native","Ouro","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","41688","GBIF","SPSF","Favero, O.A.",,"Native","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","1038","Splink","MACK","Favero, O.A.","CJ047","Native","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","39643","GBIF","SPSF","Favero, O.A.","CJ041","Native","Bronze","Low","Colônia Umuarama","Não"
