"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","SHPR002621","Splink","SHPR","Biral, L.","3083","Native","Bronze","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Cucurbitaceae","Cayaponia","palmata","Cogn.","CUCURBITACEAE Cayaponia palmata Cogn.","NHM-BOT-BM000541518","Splink","NHM-LONDON-BOT","Weir, J.","447","Native","Ouro","Low","Barão de Antonina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","68127101","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Piraju - SP, 18800-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Dioscoreaceae","Dioscorea",,"L.","DIOSCOREACEAE Dioscorea L.","SHPR002617","Splink","SHPR","Biral, L.","3079",,"Latão","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Ericaceae","Agarista","coriifolia","(Thunb.) J.D. Hook. ex Nied.","ERICACEAE Agarista coriifolia (Thunb.) J.D. Hook. ex Nied.","61861982","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Timburi - SP, 18860-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","SPF00101714","Splink","SPF","Tamashiro, J.Y.","1278","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Euphorbiaceae","Croton",,"L.","EUPHORBIACEAE Croton L.","SHPR002616","Splink","SHPR","Biral, L.","3078",,"Latão","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Euphorbiaceae","Manihot",,"Mill.","EUPHORBIACEAE Manihot Mill.","SHPR002615","Splink","SHPR","Biral, L.","3077",,"Latão","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","308901","Splink","SP","Tamashiro, J.Y.","1248","Native","Ouro","Low","Taquaras. Gruta das Águas Virtuosas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Fabaceae","Centrosema","grandiflorum","Benth.","FABACEAE Centrosema grandiflorum Benth.","309759","Splink","SP","Tamashiro, J.Y.","1257","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","FABACEAE Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","309549","Splink","SP","Tamashiro, J.Y.","1259","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Fabaceae","Erythrina","crista-galli","L.","FABACEAE Erythrina crista-galli L.","61862010","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Timburi - SP, 18860-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","101138","GBIF","SPF","Tamashiro, J.Y.","1244","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Gesneriaceae","Sinningia","aggregata","(Ker Gawl.) Wiehler","GESNERIACEAE Sinningia aggregata (Ker Gawl.) Wiehler","SHPR002620","Splink","SHPR","Biral, L.","3082","Native","Bronze","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","SHPR002625","Splink","SHPR","Biral, L.","3087","Native","Bronze","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","UEC061192","Splink","UEC","Tamashiro, J.Y.","1275","Native","Ouro","Low","fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Lauraceae","Ocotea","indecora","(Schott) Mez","LAURACEAE Ocotea indecora (Schott) Mez","SP055165","Splink","SP","Tamashiro, J.Y.","1253","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Lauraceae","Ocotea","prolifera","(Nees & Mart.) Mez","LAURACEAE Ocotea prolifera (Nees & Mart.) Mez","SPF00101143","Splink","SPF","Tamashiro, J.Y.","1253","Native","Ouro","Low","Fazenda Domiciana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","SP018604","Splink","SP","Tamashiro, J.Y.","1254","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Malvaceae","Byttneria","catalpifolia","Jacq.","MALVACEAE Byttneria catalpifolia subsp. catalpifolia Jacq.","13099","GBIF","SJRP","Tamashiro, J.Y.","1265","Native","Latão","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Malvaceae","Byttneria","catalpifolia","(A.St.-Hil.) Cristóbal","MALVACEAE Byttneria catalpifolia subsp. sidifolia (A.St.-Hil.) Cristóbal","SPF00101171","GBIF","SPF","Tamashiro, J.Y.","1265","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Malvaceae","Heliocarpus","popayanensis","Kunth","MALVACEAE Heliocarpus popayanensis Kunth","SPF00101717","Splink","SPF","Tamashiro, J.Y.","1256","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Marcgraviaceae","Marcgravia","polyantha","Delpino","MARCGRAVIACEAE Marcgravia polyantha Delpino","101534","GBIF","SPF","Tamashiro, J.Y.","1261","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","101521","GBIF","SPF","Tamashiro, J.Y.","1228","Native","Latão","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","SPF00101530","Splink","SPF","Tamashiro, J.Y.","1226","Native","Latão","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Microteaceae","Microtea","scabrida","Urb.","MICROTEACEAE Microtea scabrida Urb.","305846","Splink","SP","Tamashiro, J.Y.","1279","Native","Latão","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","71728","Splink","UEC","Tamashiro, J.Y.","1268","Native","Ouro","Low","Fazenda Dominiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","291356","Splink","SP","Tamashiro, J.Y.","1267","Native","Bronze","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","MBM00432428","GBIF","MBM","Voltz, R.R.","2311","Native","Bronze","Low","Barra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","SPF00101462","Splink","SPF","Tamashiro, J.Y.","1217","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Myrtaceae","Siphoneugena","densiflora","O.Berg","MYRTACEAE Siphoneugena densiflora O.Berg","UEC110397","Splink","UEC","Tamashiro, J.Y.","1276","Native","Ouro","Low","Fazenda Domiciana,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","SPF00101460","Splink","SPF","Tamashiro, J.Y.","1247","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Orchidaceae","Brassavola","tuberculata","Hook.","ORCHIDACEAE Brassavola tuberculata Hook.","61862006","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Timburi - SP, 18860-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Orchidaceae","Galeandra","beyrichii","Rchb.f.","ORCHIDACEAE Galeandra beyrichii Rchb.f.","61862004","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Timburi, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Orchidaceae","Isabelia","virginalis","Barb.Rodr.","ORCHIDACEAE Isabelia virginalis Barb.Rodr.","124624842","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Timburi - SP, 18860-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Phytolaccaceae",,,"R.Br.","PHYTOLACCACEAE Phytolaccaceae R.Br.","UEC002701","Splink","UEC","Tamashiro, J.Y.","1279",,"Bronze","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Peperomia","pereskiaefolia","(Jacq.) Kunth","PIPERACEAE Peperomia pereskiaefolia (Jacq.) Kunth","SPF00101451","Splink","SPF","Tamashiro, J.Y.","1232","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","SPF00101450","Splink","SPF","Tamashiro, J.Y.","1222","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Piper","crassinervium","Kunth","PIPERACEAE Piper crassinervium Kunth","SPF00101449","GBIF","SPF","Tamashiro, J.Y.","1214","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","SPF00101447","GBIF","SPF","Tamashiro, J.Y.","1236","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","288915","Splink","SP","Tamashiro, J.Y.","1273","Native","Bronze","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","110919","Splink","ICN","Tamashiro, J.Y.","1280","Native","Bronze","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","SHPR002618","Splink","SHPR","Biral, L.","3080","Native","Bronze","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","UEC171815","Splink","UEC","Tamashiro, J.Y.","1258","Native","Ouro","Low","fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rosaceae","Agrimonia","hirsuta","Bong. ex C.A.Mey.","ROSACEAE Agrimonia hirsuta Bong. ex C.A.Mey.","NHM-BOT-BM000927867","Splink","NHM-LONDON-BOT","Weir, J.","449","Native","Ouro","Low","Barão de Antonina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rubiaceae","Manettia","chrysoderma","Sprague","RUBIACEAE Manettia chrysoderma Sprague","101587","GBIF","SPF","Tamashiro, J.Y.","1276","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rubiaceae","Manettia","paraguariensis","Chodat","RUBIACEAE Manettia paraguariensis Chodat","PEL0040119","Splink","PEL","Tamashiro, J.Y.","1262","Native","Bronze","Low","Fazenda Dominiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rubiaceae","Manettia","tweedieana","K.Schum.","RUBIACEAE Manettia tweedieana K.Schum.","SP0289348","Splink","SP","Tamashiro, J.Y.","1276","Native","Bronze","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","101597","GBIF","SPF","Tamashiro, J.Y.","1230","Native","Ouro","Low","Taquaras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","MBM00432429","GBIF","MBM","Voltz, R.R.","2312","Native","Bronze","Low","Barra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","MBM00432430","GBIF","MBM","Voltz, R.R.","2313","Native","Bronze","Low","Barra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus subsp. pauciflorus A.St.-Hil.","SPF00101334","Splink","SPF","Tamashiro, J.Y.","1229","Native","Ouro","Low","Gruta das Águas Virtuosas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","SPF00101333","Splink","SPF","Tamashiro, J.Y.","1242","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","293040","Splink","SP","Tamashiro, J.Y.","1277","Native","Ouro","Low","Fazenda Domiciana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","SHPR002627","Splink","SHPR","Biral, L.","3089",,"Latão","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","SP115547","Splink","SP","Tamashiro, J.Y.","1260","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","SP116426","Splink","SP","Tamashiro, J.Y.","1272","Native","Ouro","Low","Fazenda Dimiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","72919","GBIF","UEC","Tamashiro, J.Y.","1271","Native","Ouro","Low","Fazenda Domiciana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","278320","Splink","SP","Tamashiro, J.Y.","1255","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","101464","GBIF","SPF","Tamashiro, J.Y.","1231","Native","Bronze","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Urticaceae","Urera","caracasana","(Jacq.) Griseb.","URTICACEAE Urera caracasana (Jacq.) Griseb.","UEC154635","Splink","UEC","Tamashiro, J.Y.","1266","Native","Ouro","Low","fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","SHPR002623","Splink","SHPR","Biral, L.","3085","Naturalized","Bronze","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.","61862005","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Timburi - SP, 18860-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","289750","Splink","SP","Tamashiro, J.Y.","1269","Native","Bronze","Low","Fazenda Domiciana","Não"
