"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apocynaceae","Prestonia","dusenii","(Malme) Woodson","APOCYNACEAE Prestonia dusenii (Malme) Woodson","133515","GBIF","UEC","Urbanetz, C.","363","Native","Bronze","Low","Fazenda Folha Larga, Trilha kaá-pozanga."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","72536","GBIF","UEC","Leitao Filho, H.F.","33431","Native","Ouro","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","72533","GBIF","UEC",,"33382","Native","Latão","Low","Ilha Comprida"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","taubertiana","Loes.","AQUIFOLIACEAE Ilex taubertiana Loes.","2432184","GBIF","Bioversity","Leitao Filho, H.F.","72536","Native","Latão","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","279512","GBIF","SP","Rodrigues, R.R.","33446","Native","Prata","Medium","Parque Estadual Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","414159","GBIF","MBM","Barboza, E.","4631","Native","Ouro","High","Serra do Azeite"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","HRCB058067","Splink","HRCB",,"450","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","HRCB058118","Splink","HRCB",,"503","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","242353371","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Cajati - SP, 11950-000, Brasil"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","HRCB058138","Splink","HRCB",,"524","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","90049","GBIF","UEC","Araujo, A.C.","33485","Native","Ouro","Medium","P.E. de Jacupiranga, núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","HRCB058119","Splink","HRCB",,"504","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","183819","GBIF","UEC","Aona, L.Y.S.","96/36","Native","Bronze","Medium","Parque estadual Jacupiranga_Eldorado, entrada para a caverna do diabo"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araliaceae","Hydrocotyle","quinqueloba","Ruiz & Pav.","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.","82654","GBIF","UEC","Leitao Filho, H.F.","33180","Unknown","Bronze","Low","P.E."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","cirrhatum","Rich. ex Willd.","ASPLENIACEAE Asplenium cirrhatum Rich. ex Willd.","91619","GBIF","BHCB","Salino, A.","10206","Native","Bronze","High","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","HRCB058101","Splink","HRCB",,"485","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","NHM-BOT-BM001072720","Splink","NHM-LONDON-BOT",,"1289","Native","Bronze","Low","Nearest Named Place: Serra do Mar"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","91620","GBIF","BHCB","Salino, A.","10207","Native","Bronze","High","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pteropus","Kaulf.","ASPLENIACEAE Asplenium pteropus Kaulf.","91622","GBIF","BHCB","Salino, A.","10209","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","91616","GBIF","BHCB","Salino, A.","79","Native","Bronze","High","Barra do Turvo, Parque Estadual do Jacupiranga. Núclo Cedro. Trilha do Ariete."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","HRCB058107","Splink","HRCB",,"492","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","91607","GBIF","BHCB","Salino, A.","10194","Native","Bronze","High","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha Aríete. Fragmento de Floresta Ombrófila."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","wacketii","Rosenst.","ASPLENIACEAE Asplenium wacketii Rosenst.","NHM-BOT-BM000787819","Splink","NHM-LONDON-BOT",,"21417","Native","Bronze","Low","Nearest Named Place: Serra do Mar"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","20292","GBIF","HRCB","Leitao Filho, H.F.","s.n.","Native","Bronze","Low","P.E. Jacupiranga Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Bidens","alba","(L.) DC.","ASTERACEAE Bidens alba (L.) DC.","441369","GBIF","SP","Shirasuna, R.T.","2575","Native","Bronze","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","107925","GBIF","ESA","Santos, M.B.","38","Native","Bronze","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","107949","GBIF","UEC","Sztutman, M.","211","Native","Latão","Low","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","102113","GBIF","UEC","Feres, F.R.","59/96","Native","Ouro","Low","Ilha Comprida. Na praia, em areia encharcada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","SPSF00035990","Splink","SPSF",,"98","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","HUCP00027765","Splink","HUCP",,"39","Native","Ouro","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","131199","GBIF","UEC","Costa, F.N.","276","Native","Bronze","High","Parque estadual de Jacupiranga. BR 116"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","107479","GBIF","UEC","Gorenstein, M.R.","58","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Symphyotrichum","squamatum","(Spreng.) G.L.Nesom","ASTERACEAE Symphyotrichum squamatum (Spreng.) G.L.Nesom","278499","GBIF","SP","Leitao Filho, H.F.","33273","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata Vell.","072695","GBIF","UEC","Leitao Filho, H.F.","33528","Native","Bronze","High","Parque Estadual de Jacupiranga, Mata de encosta"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","hoehneana","Irmsch.","BEGONIACEAE Begonia hoehneana Irmsch.","189703","GBIF","HUEFS","Aona, L.Y.S.","9639","Native","Ouro","Medium","Parque Estadual de Jacupiranga_Eldorado, entrada para a Caverna do Diabo."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","juliana","Loefgr. ex Irmsch.","BEGONIACEAE Begonia juliana Loefgr. ex Irmsch.","36066","GBIF","SPSF","Carboni, M.","203","Native","Ouro","Medium","Parque Estadual de Jacupiranga. Núcleo Cedro. Trilha Véu da Noiva."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","langenbergiana","L. Kollmann","BEGONIACEAE Begonia langenbergiana L. Kollmann","409380","GBIF","SP","Aona, L.Y.S.","96/48","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Eldorado, entrada para a Caverna do Diabo"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bignoniaceae","Dolichandra","unguiculata","(Vell.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguiculata (Vell.) L.G.Lohmann","ESA107927","GBIF","ESA","Santos, M.B.","40","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","ESA107918","GBIF","ESA","Santos, M.B.","31","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada."
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Blechnaceae","Cranfillia","mucronata","(Fée) V.A.O. Dittrich & Gasper","BLECHNACEAE Cranfillia mucronata (Fée) V.A.O. Dittrich & Gasper","56777","GBIF","IAC","Barboza, E.","4636","Native","Ouro","High","Serra do Azeite"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Blechnaceae","Lomaridium","binervatum","(Poir.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium binervatum (Poir.) Gasper & V.A.O. Dittrich","HRCB058103","Splink","HRCB",,"488","Unknown","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Brassicaceae",,,"Burnett","BRASSICACEAE Brassicaceae Burnett","213105","GBIF","SPF","Aona, L.Y.S.","9645",,"Ouro","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","HRCB058120","Splink","HRCB",,"505","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Aechmea","gracilis","Lindm.","BROMELIACEAE Aechmea gracilis Lindm.","HRCB058089","Splink","HRCB",,"473","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Aechmea","organensis","Wawra","BROMELIACEAE Aechmea organensis Wawra","HRCB058121","Splink","HRCB",,"506","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Aechmea","ornata","Baker","BROMELIACEAE Aechmea ornata Baker","90288","GBIF","UEC","Araujo, A.C.","33486","Native","Latão","Low","P E Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Aechmea","pectinata","Baker","BROMELIACEAE Aechmea pectinata Baker","HRCB058076","Splink","HRCB",,"459","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Neoregelia",,"L.B.Sm.","BROMELIACEAE Neoregelia L.B.Sm.","90275","GBIF","UEC","Araujo, A.C.","33498",,"Latão","High","P. E. de Jacupiranga, Núcleo Cedro. Mata Atlântica Encosta."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","angustibracteatum","Leme","BROMELIACEAE Nidularium angustibracteatum Leme","287394","GBIF","SP","Miyagi, P.H.","451","Native","Ouro","Low","A 14km de Rio Vermelho em direção à Pariquera -Açú. Beira da Rodovia Regis Bittencourt."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","36257","GBIF","SPSF","Destefani, A.C.C.","92","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Floresta Ombrófila Densa Montana Muito Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","procerum","Lindm.","BROMELIACEAE Nidularium procerum Lindm.","90302","GBIF","UEC","Araujo, A.C.","33488","Native","Ouro","High","P. E. de Jacupiranga, núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Quesnelia","humilis","Mez","BROMELIACEAE Quesnelia humilis Mez","90297","GBIF","UEC","Araujo, A.C.","33484","Native","Latão","High","Parque Estadual de Jacupiranga, núcleo C"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","406165","GBIF","MBM","Ferreira, P.C.","38","Native","Ouro","High","Parque Estadual do Rio Turvo, Próximo ao alojamento do Núcleo Capelinha"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","HRCB058137","Splink","HRCB",,"523","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","HRCB058136","Splink","HRCB",,"522","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","HRCB058105","Splink","HRCB",,"490","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","HRCB058083","Splink","HRCB",,"467","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","HRCB058084","Splink","HRCB",,"468","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","flammea","L.B.Sm.","BROMELIACEAE Vriesea flammea L.B.Sm.","HRCB058130","Splink","HRCB",,"515","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","138761","GBIF","UEC","Breier, T.B.","749","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso, Trilha da parcela."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","HRCB058094","Splink","HRCB",,"478","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","guttata","Linden & André","BROMELIACEAE Vriesea guttata Linden & André","ICN00030683","GBIF","ICN","Mariath, J.E.A.","s.n.","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","HRCB058070","Splink","HRCB",,"453","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","jonghei","(K.Koch) É.Morren","BROMELIACEAE Vriesea jonghei (K.Koch) É.Morren","90298","GBIF","UEC","Araujo, A.C.","33487","Native","Ouro","High","Parque Estadual do Jacupiranga - Núcleo"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","HRCB058075","Splink","HRCB",,"458","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","90226","GBIF","UEC","Araujo, A.C.","33474","Native","Latão","High","P.E. de Jacupiranga, Núcleo Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","36260","GBIF","SPSF","Destefani, A.C.C.","104","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","HRCB058129","Splink","HRCB",,"514","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","campos-portoana","Loefgr.","CACTACEAE Rhipsalis campos-portoana Loefgr.","36312","GBIF","SPSF","Destefani, A.C.C.","98","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","36311","GBIF","SPSF","Destefani, A.C.C.","100","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","grandiflora","Haw.","CACTACEAE Rhipsalis grandiflora Haw.","HRCB058092","Splink","HRCB",,"476","Native","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","90224","GBIF","UEC","Araujo, A.C.","33501","Native","Ouro","High","P.E. Jacupiranga - Núcleo Cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Selenicereus","anthonyanus","(Alexander) D.R.Hunt","CACTACEAE Selenicereus anthonyanus (Alexander) D.R.Hunt","HRCB058128","Splink","HRCB",,"513","Cultivated","Bronze","Low",
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","72616","GBIF","UEC",,"33386","Native","Latão","Low","Ilha Comprida"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","HUCP00027766","Splink","HUCP",,"45","Native","Bronze","Low","RDS Lavras"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","20878","GBIF","HRCB","Leitao Filho, H.F.","s.n.","Native","Ouro","High","Parque Estadual Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","32864","GBIF","VIC","Leitao Filho, H.F.","s.n.","Native","Latão","High","Parque Estadual Jacupiranga, Mata AtlÂntica de Planície. Nucléo cedro."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","79618","GBIF","UEC","Rodrigues, R.R.","32621A","Native","Latão","Low","Estrada Pariquera-Açu, 4Km estrada de terra."
