"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araliaceae","Hydrocotyle","quinqueloba","Ruiz & Pav.","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.","82654","GBIF","UEC","Leitao Filho, H.F.","33180","Unknown","Bronze","Low","P.E.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","cirrhatum","Rich. ex Willd.","ASPLENIACEAE Asplenium cirrhatum Rich. ex Willd.","91619","GBIF","BHCB","Salino, A.","10206","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","NHM-BOT-BM001072720","Splink","NHM-LONDON-BOT","Wacket, M.","1289","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","91620","GBIF","BHCB","Salino, A.","10207","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pteropus","Kaulf.","ASPLENIACEAE Asplenium pteropus Kaulf.","91622","GBIF","BHCB","Salino, A.","10209","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","91616","GBIF","BHCB","Salino, A.","79","Native","Bronze","Low","Barra do Turvo, Parque Estadual do Jacupiranga. Núclo Cedro. Trilha do Ariete.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","91607","GBIF","BHCB","Salino, A.","10194","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha Aríete. Fragmento de Floresta Ombrófila.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","wacketii","Rosenst.","ASPLENIACEAE Asplenium wacketii Rosenst.","NHM-BOT-BM000787819","Splink","NHM-LONDON-BOT","Wacket, M.","21417","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","20292","GBIF","HRCB","Leitao Filho, H.F.","s.n.","Native","Bronze","Low","P.E. Jacupiranga Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","107949","GBIF","UEC","Sztutman, M.","211","Native","Latão","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","102113","GBIF","UEC","Feres, F.R.","59/96","Native","Ouro","Low","Ilha Comprida. Na praia, em areia encharcada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","HUCP00027765","Splink","HUCP","Ferreira, P.C.","39","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","131199","GBIF","UEC","Costa, F.N.","276","Native","Bronze","Low","Parque estadual de Jacupiranga. BR 116","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","107479","GBIF","UEC","Gorenstein, M.R.","58","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Symphyotrichum","squamatum","(Spreng.) G.L.Nesom","ASTERACEAE Symphyotrichum squamatum (Spreng.) G.L.Nesom","278499","GBIF","SP","Leitao Filho, H.F.","33273","Native","Bronze","Low","P. Estadual Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata Vell.","072695","GBIF","UEC","Leitao Filho, H.F.","33528","Native","Bronze","Low","Parque Estadual de Jacupiranga. Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Blechnaceae","Cranfillia","mucronata","(Fée) V.A.O. Dittrich & Gasper","BLECHNACEAE Cranfillia mucronata (Fée) V.A.O. Dittrich & Gasper","56777","GBIF","IAC","Barboza, E.","4636","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Aechmea","ornata","Baker","BROMELIACEAE Aechmea ornata Baker","90288","GBIF","UEC","Araujo, A.C.","33486","Native","Latão","Low","P E Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Neoregelia",,"L.B.Sm.","BROMELIACEAE Neoregelia L.B.Sm.","90275","GBIF","UEC","Araujo, A.C.","33498",,"Latão","Low","P. E. de Jacupiranga, Núcleo Cedro. Mata Atlântica Encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","36257","GBIF","SPSF","Destefani, A.C.C.","92","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Floresta Ombrófila Densa Montana Muito Degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","procerum","Lindm.","BROMELIACEAE Nidularium procerum Lindm.","90302","GBIF","UEC","Araujo, A.C.","33488","Native","Ouro","Low","P. E. de Jacupiranga, núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Quesnelia","humilis","Mez","BROMELIACEAE Quesnelia humilis Mez","90297","GBIF","UEC","Araujo, A.C.","33484","Native","Latão","Low","Parque Estadual de Jacupiranga, núcleo C","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","406165","GBIF","MBM","Ferreira, P.C.","38","Native","Bronze","High","Parque Estadual do Rio Turvo, Próximo ao alojamento do Núcleo Capelinha","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","SPSF00038332","Splink","SPSF","Breier, T.B.","749","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso, Trilha da parcela.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","guttata","Linden & André","BROMELIACEAE Vriesea guttata Linden & André","UEC083950","Splink","UEC","Araujo, A.C.","33496","Native","Ouro","Low","Parque Estadual do Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","ICN00030692","GBIF","ICN","Mariath, J.E.A.","s.n.","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","jonghei","(K.Koch) É.Morren","BROMELIACEAE Vriesea jonghei (K.Koch) É.Morren","90298","GBIF","UEC","Araujo, A.C.","33487","Native","Ouro","Low","Parque Estadual do Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","90226","GBIF","UEC","Araujo, A.C.","33474","Native","Latão","Low","P.E. de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","36260","GBIF","SPSF","Destefani, A.C.C.","104","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","campos-portoana","Loefgr.","CACTACEAE Rhipsalis campos-portoana Loefgr.","90227","GBIF","UEC","Araujo, A.C.","33473","Native","Ouro","Low","P.E. de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","36311","GBIF","SPSF","Destefani, A.C.C.","100","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","90224","GBIF","UEC","Araujo, A.C.","33501","Native","Ouro","Low","P.E. Jacupiranga - Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","72616","GBIF","UEC",,"33386","Native","Latão","Low","Ilha Comprida","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","HUCP00027766","Splink","HUCP","Ferreira, P.C.","45","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","20878","GBIF","HRCB","Leitao Filho, H.F.","s.n.","Native","Ouro","Low","Parque Estadual Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","32864","GBIF","VIC","Leitao Filho, H.F.","s.n.","Native","Latão","Low","Parque Estadual Jacupiranga, Mata AtlÂntica de Planície. Nucléo cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","79618","GBIF","UEC","Rodrigues, R.R.","32621A","Native","Latão","Low","Estrada Pariquera-Açu, 4Km estrada de terra.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","107803","GBIF","UEC",,"85","Native","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","145045","GBIF","UEC","Sztutman, M.","218","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","150005","GBIF","UEC","Sztutman, M.","169","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação, no trecho de Floresta de Restinga Baixa.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","101797","GBIF","ESA","Carboni, M.","119","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","SPSF00035934","Splink","SPSF","Carboni, M.","119","Native","Latão","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","20421","GBIF","HRCB","Fernandes, G.D.","s.n.","Native","Bronze","Low","Núcleo do Cedro Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","107886","GBIF","UEC",,"165","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Trilha da captação","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cucurbitaceae","Wilbrandia","ebracteata","Cogn.","CUCURBITACEAE Wilbrandia ebracteata Cogn.","72981","GBIF","UEC","Leitao Filho, H.F.","33172A","Native","Ouro","Low","P.E. Jacupiranga Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cunoniaceae","Weinmannia","paulliniifolia","Pohl ex Ser.","CUNONIACEAE Weinmannia paulliniifolia Pohl ex Ser.","20955","GBIF","HRCB","Leitao Filho, H.F.","s.n.","Native","Latão","Low","Parque Estadual de Jacupiranga Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","91611","GBIF","BHCB","Salino, A.","10198","Native","Ouro","Low","Parque Estadual do Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Cyatheaceae","Cyathea","leucofolis","Domin","CYATHEACEAE Cyathea leucofolis Domin","91649","GBIF","BHCB","Salino, A.","10236","Native","Ouro","Low","Parque Estadual do Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","91613","GBIF","BHCB","Salino, A.","10200","Native","Ouro","Low","Parque Estadual do Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Cyperus","flavescens","L.","CYPERACEAE Cyperus flavescens L.","73057","GBIF","UEC","Leitao Filho, H.F.","33259","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo Cedro. 24°57'44""""S, 48°24'53""""W.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","36322","GBIF","SPSF","Carboni, M.","104","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","MBM00441215","GBIF","MBM","Lozano, E.D.","4525","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Rhynchospora","distichophylla","Boeckeler","CYPERACEAE Rhynchospora distichophylla Boeckeler","RB01454317","GBIF","RB","Lozano, E.D.","4523","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","36008","GBIF","SPSF","Carboni, M.","121","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","91601","GBIF","BHCB","Salino, A.","s.n.","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Ariete.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","RB01461042","GBIF","RB","Lozano, E.D.","4521","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macrophyllum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum macrophyllum (Mett. ex Kuhn) Christ","91602","GBIF","BHCB","Salino, A.","10189","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","canescens","(Kunze ex Mett.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum canescens (Kunze ex Mett.) A.R.Sm. & R.C.Moran","91615","GBIF","BHCB","Salino, A.","10202","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","91612","GBIF","BHCB","Salino, A.","10199","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","osmundacea","Willd.","DRYOPTERIDACEAE Polybotrya osmundacea Willd.","NHM-BOT-BM001055880","Splink","NHM-LONDON-BOT","Wacket, M.","21556","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","91600","GBIF","BHCB","Salino, A.","10187","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Ariete.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","417561","GBIF","MBM","Santos, R.F.","6","Native","Latão","High","Parque Estadual Rio Turvo. Rodovia Regis Bittencourt sentido Paraná ca. Km 537. Encontrada na beira da rodovia. Mata Ombrófila","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","71553","GBIF","UEC","Leitao Filho, H.F.","33280","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","73089","GBIF","UEC","Fernandes, G.D.","33440","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de Planície","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","20427","GBIF","HRCB","Fernandes, G.D.","s.n.","Native","Latão","Low","Parque Estadual de Jacupiranga Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","133955","GBIF","UEC","Urbanetz, C.","170","Native","Prata","Low","Fazenda Folha Larga, Trilha do cipó-abacaxi.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","406174","GBIF","MBM","Ferreira, P.C.","47","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Clitoria",,"L.","FABACEAE Clitoria L.","80147","GBIF","UEC","Leitao Filho, H.F.","33176",,"Latão","Low","P.E. Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","107881","GBIF","UEC",,"172","Naturalized","Latão","Low","Parque Estadual da Ilha do Cardoso. Flor","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Eriosema","campestre","Benth.","FABACEAE Eriosema campestre var. campestre Benth.","135981","GBIF","ICN","Hfl Filho","33272","Native","Ouro","Low","P.E. Jacupiranga Núcleo Cedro 24°57'44 5''S 48°24'53 6''W","Não"
