"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","183819","GBIF","UEC","Aona, L.Y.S.","96/36","Native","Bronze","Low","Parque estadual Jacupiranga_Eldorado, entrada para a caverna do diabo","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","cirrhatum","Rich. ex Willd.","ASPLENIACEAE Asplenium cirrhatum Rich. ex Willd.","91619","Splink","BHCB","Salino, A.","10206","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","NHM-BOT-BM001072720","Splink","NHM-LONDON-BOT","Wacket, M.","1289","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","91620","Splink","BHCB","Salino, A.","10207","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","BHCB055123","Splink","BHCB","Salino, A.","79","Native","Bronze","Low","Barra do Turvo, Parque Estadual do Jacupiranga. Núclo Cedro. Trilha do Ariete.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","91607","Splink","BHCB","Salino, A.","10194","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha Aríete. Fragmento de Floresta Ombrófila.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","wacketii","Rosenst.","ASPLENIACEAE Asplenium wacketii Rosenst.","NHM-BOT-BM000787819","Splink","NHM-LONDON-BOT","Wacket, M.","21417","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Bidens","alba","(L.) DC.","ASTERACEAE Bidens alba (L.) DC.","441369","Splink","SP","Shirasuna, R.T.","2575","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Calea",,"L.","ASTERACEAE Calea L.","050446","GBIF","ESA","Santos, M.B.","38",,"Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Chaptalia","hermogenis","M.D.Moraes","ASTERACEAE Chaptalia hermogenis M.D.Moraes","97211","GBIF","UEC","Moraes, M.D.","367","Native","Ouro","Low","Núcleo Caverna do Diabo, Parque estadual de Jacupiranga, on nearest hill on the E side of the headquarters.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Conyza",,"Less.","ASTERACEAE Conyza Less.","102132","GBIF","UEC","Aona, L.Y.S.","96/42",,"Latão","Low","Parque Estadual do Jacupiranga, Perto da entrada do Carvena do Diabo.&nf;Jacupiranga/Eldorado.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","144202","GBIF","UEC","Carboni, M.","98","Native","Prata","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","HCF000021816","Reflora","HCF","Ariati, P.C.F.V.","39","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","UEC113227","Splink","UEC","Costa, F.N.","276","Native","Bronze","Low","Parque estadual de Jacupiranga. BR 116","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata Vell.","UEC053660","Splink","UEC","Leitao Filho, H.F.","33528","Native","Bronze","Low","Parque Estadual de Jacupiranga. Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","hoehneana","Irmsch.","BEGONIACEAE Begonia hoehneana Irmsch.","HUEFS189703","GBIF","HUEFS","Aona, L.Y.S.","9639","Native","Ouro","Low","Parque Estadual de Jacupiranga_Eldorado, entrada para a Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","langenbergiana","L. Kollmann","BEGONIACEAE Begonia langenbergiana L. Kollmann","409380","GBIF","SP","Aona, L.Y.S.","96/48","Native","Ouro","Low","Parque Estadual de Jacupiranga, Eldorado, entrada para a Caverna do Diabo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bignoniaceae","Dolichandra","unguiculata","(Vell.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguiculata (Vell.) L.G.Lohmann","050447","GBIF","ESA","Santos, M.B.","40","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","050442","GBIF","ESA","Santos, M.B.","31","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Blechnaceae","Cranfillia","mucronata","(Fée) V.A.O. Dittrich & Gasper","BLECHNACEAE Cranfillia mucronata (Fée) V.A.O. Dittrich & Gasper","56777","Splink","IAC","Barboza, E.","4636","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Brassicaceae",,,"Burnett","BRASSICACEAE Brassicaceae Burnett","213105","GBIF","SPF","Aona, L.Y.S.","9645",,"Latão","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Neoregelia",,"L.B.Sm.","BROMELIACEAE Neoregelia L.B.Sm.","UEC075897","Splink","UEC","Araujo, A.C.","33497",,"Latão","Low","P. E. de Jacupiranga, Núcleo Cedro. Mata Atlântica Encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","angustibracteatum","Leme","BROMELIACEAE Nidularium angustibracteatum Leme","SP052060","Splink","SP","Miyagi, P.H.","451","Native","Ouro","Low","A 14km de Rio Vermelho em direção à Pariquera -Açú. Beira da Rodovia Regis Bittencourt.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","UEC057971","Splink","UEC","Destefani, A.C.C.","92","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Floresta Ombrófila Densa Montana Muito Degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","procerum","Lindm.","BROMELIACEAE Nidularium procerum Lindm.","UEC083996","Splink","UEC","Araujo, A.C.","33488","Native","Ouro","Low","P. E. de Jacupiranga, núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Quesnelia","humilis","Mez","BROMELIACEAE Quesnelia humilis Mez","90297","GBIF","UEC","Araujo, A.C.","33484","Native","Latão","Low","Parque Estadual de Jacupiranga, núcleo C","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","MBM406165","Splink","MBM","Ferreira, P.C.","38","Native","Bronze","High","Parque Estadual do Rio Turvo, Próximo ao alojamento do Núcleo Capelinha.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","guttata","Linden & André","BROMELIACEAE Vriesea guttata Linden & André","UEC083950","Splink","UEC","Araujo, A.C.","33496","Native","Ouro","Low","Parque Estadual do Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","jonghei","(K.Koch) É.Morren","BROMELIACEAE Vriesea jonghei (K.Koch) É.Morren","UEC083937","Splink","UEC","Araujo, A.C.","33487","Native","Ouro","Low","Parque Estadual do Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","UEC041199","Splink","UEC","Araujo, A.C.","33474","Native","Latão","Low","P.E. de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","SPSF00036260","Splink","SPSF","Destefani, A.C.C.","104","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","campos-portoana","Loefgr.","CACTACEAE Rhipsalis campos-portoana Loefgr.","90227","GBIF","UEC","Araujo, A.C.","33473","Native","Ouro","Low","P.E. de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","SPSF00036311","Splink","SPSF","Destefani, A.C.C.","100","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","90224","GBIF","UEC","Araujo, A.C.","33501","Native","Ouro","Low","P.E. Jacupiranga - Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","HUCP00027766","Splink","HUCP","Ferreira, P.C.","45","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","HRCB020878","Splink","HRCB","Leitao Filho, H.F.","s.n.","Native","Ouro","Low","Parque Estadual Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","SPF00105959","Splink","SPF","Leitao Filho, H.F.","33449","Native","Latão","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","UEC057371","Splink","UEC","Carboni, M.","119","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","101678","GBIF","SPF","Fernandes, G.D.","33442","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cucurbitaceae","Wilbrandia","ebracteata","Cogn.","CUCURBITACEAE Wilbrandia ebracteata Cogn.","279312","Splink","SP","Leitao Filho, H.F.","33172","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cunoniaceae","Weinmannia","pinnata","L.","CUNONIACEAE Weinmannia pinnata L.","UEC044034","Splink","UEC","Leitao Filho, H.F.","33437","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","91611","Splink","BHCB","Salino, A.","10198","Native","Ouro","Low","Parque Estadual do Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","91613","Splink","BHCB","Salino, A.","10200","Native","Ouro","Low","Parque Estadual do Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Cyperus","flavescens","L.","CYPERACEAE Cyperus flavescens L.","73057","GBIF","UEC","Leitao Filho, H.F.","33259","Native","Ouro","Low","P.E. Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Cyperus","lanceolatus","Poir.","CYPERACEAE Cyperus lanceolatus Poir.","PMSP007723","GBIF","PMSP","Leitao Filho, H.F.","33259","Native","Bronze","Low","Parque Estadual de Jacupiranga - Núcleo Cedro. 24°57'44""""S, 48°24'53""""W.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","SPSF00036322","Splink","SPSF","Carboni, M.","104","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","MBM441215","Splink","MBM","Lozano, E.D.","4525","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Rhynchospora","distichophylla","Boeckeler","CYPERACEAE Rhynchospora distichophylla Boeckeler","MBM429557","Splink","MBM","Lozano, E.D.","4523","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","SPSF00036008","Splink","SPSF","Carboni, M.","121","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","91601","Splink","BHCB","Salino, A.","s.n.","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Ariete.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","MBM429533","Splink","MBM","Lozano, E.D.","4521","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macrophyllum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum macrophyllum (Mett. ex Kuhn) Christ","91602","Splink","BHCB","Salino, A.","10189","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","canescens","(Kunze ex Mett.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum canescens (Kunze ex Mett.) A.R.Sm. & R.C.Moran","91615","Splink","BHCB","Salino, A.","10202","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","91612","Splink","BHCB","Salino, A.","10199","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","osmundacea","Willd.","DRYOPTERIDACEAE Polybotrya osmundacea Willd.","NHM-BOT-BM001055880","Splink","NHM-LONDON-BOT","Wacket, M.","21556","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","91600","Splink","BHCB","Salino, A.","10187","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Ariete.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","SP0476618","Splink","SP","Santos, R.F.","6","Native","Latão","High","Parque Estadual Rio Turvo. Rodovia Regis Bittencourt sentido Paraná ca. Km 537. Encontrada na beira da rodovia. Mata Ombrófila","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","SP0279897","Splink","SP","Fernandes, G.D.","33440","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de Planície","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","101745","GBIF","SPF","Fernandes, G.D.","33436","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo cedo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","MBM406174","GBIF","MBM","Ferreira, P.C.","47","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Clitoria",,"L.","FABACEAE Clitoria L.","UEC151660","Splink","UEC","Leitao Filho, H.F.","33176",,"Latão","Low","P.E. Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Cochliasanthus","caracalla","(L.) Trew","FABACEAE Cochliasanthus caracalla (L.) Trew","RB00828398","GBIF","RB","Santos, M.B.","46","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo cedro. Trilha do Ariete; .","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","310409","GBIF","SP","Arbocz, G.F.","33445","Native","Prata","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","150839","GBIF","SPF","Costa, F.N.","277","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Schnella","guianensis","(Aubl.) Wunderlin","FABACEAE Schnella guianensis (Aubl.) Wunderlin","050449","GBIF","ESA","Santos, M.B.","43","Unknown","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","MBM406175","GBIF","MBM","Ferreira, P.C.","48","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Codonanthe","devosiana","Lem.","GESNERIACEAE Codonanthe devosiana Lem.","90047","GBIF","UEC","Araujo, A.C.","33477","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Nematanthus","tessmannii","(Hoehne) Chautems","GESNERIACEAE Nematanthus tessmannii (Hoehne) Chautems","179978","GBIF","UEC","Pastore, J.A.","721","Native","Ouro","Low","Parque Estadual de Jacupiranga. Núcleo Caverna do Diabo, próximo da Sede.","Não"
