"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apocynaceae","Prestonia","dusenii","(Malme) Woodson","APOCYNACEAE Prestonia dusenii (Malme) Woodson","UEC195522","Splink","UEC","Urbanetz, C.","363","Native","Bronze","Low","Fazenda Folha Larga, Trilha kaá-pozanga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","SPF00105951","Splink","SPF","Leitao Filho, H.F.","33431","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","72533","GBIF","UEC",,"33382","Native","Latão","Low","Ilha Comprida","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","taubertiana","Loes.","AQUIFOLIACEAE Ilex taubertiana Loes.","2432184","GBIF","Bioversity","Leitao Filho, H.F.","72536","Native","Latão","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","279512","GBIF","SP","Rodrigues, R.R.","33446","Native","Prata","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","MBM414159","GBIF","MBM","Barboza, E.","4631","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","242353371","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Cajati - SP, 11950-000, Brasil","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","RB01577120","JABOT","RB","Mortara, M.","39","Native","Bronze","Low","Barra do Turvo, Parcela BAR 01 do projeto NewFor","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","183819","GBIF","UEC","Aona, L.Y.S.","96/36","Native","Bronze","Low","Parque estadual Jacupiranga_Eldorado, entrada para a caverna do diabo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araliaceae","Hydrocotyle","quinqueloba","Ruiz & Pav.","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.","82654","GBIF","UEC","Leitao Filho, H.F.","33180","Unknown","Bronze","Low","P.E.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","cirrhatum","Rich. ex Willd.","ASPLENIACEAE Asplenium cirrhatum Rich. ex Willd.","91619","Splink","BHCB","Salino, A.","10206","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","NHM-BOT-BM001072720","Splink","NHM-LONDON-BOT","Wacket, M.","1289","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","91620","Splink","BHCB","Salino, A.","10207","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pteropus","Kaulf.","ASPLENIACEAE Asplenium pteropus Kaulf.","91622","Splink","BHCB","Salino, A.","10209","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","BHCB055123","Splink","BHCB","Salino, A.","79","Native","Bronze","Low","Barra do Turvo, Parque Estadual do Jacupiranga. Núclo Cedro. Trilha do Ariete.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","91607","Splink","BHCB","Salino, A.","10194","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha Aríete. Fragmento de Floresta Ombrófila.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Aspleniaceae","Asplenium","wacketii","Rosenst.","ASPLENIACEAE Asplenium wacketii Rosenst.","NHM-BOT-BM000787819","Splink","NHM-LONDON-BOT","Wacket, M.","21417","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","HRCB020292","Splink","HRCB","Leitao Filho, H.F.","s.n.","Native","Bronze","Low","P.E. Jacupiranga Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Baccharis","milleflora","(Less.) DC.","ASTERACEAE Baccharis milleflora (Less.) DC.","107904","GBIF","UEC","Sztutman, M.","160","Native","Ouro","Low","Brasil. Estado de São Paulo. Município de Cananéia. Parque Estadual da Ilha do Cardoso. Trilha da captação, no trecho de Floresta de Restinga Baixa.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Calea",,"L.","ASTERACEAE Calea L.","050446","GBIF","ESA","Santos, M.B.","38",,"Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","905","GBIF","UEC","Sztutman, M.","164","Native","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","UEC121366","Splink","UEC","Sztutman, M.","211","Native","Latão","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","UEC050994","Splink","UEC","Feres, F.R.","59/96","Native","Ouro","Low","Ilha Comprida. Na praia, em areia encharcada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","UEC123847","Splink","UEC","Sztutman, M.","209","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso. Trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","144202","GBIF","UEC","Carboni, M.","98","Native","Prata","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","HCF000021816","Reflora","HCF","Ariati, P.C.F.V.","39","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Mikania","laevigata","Sch.Bip. ex Baker","ASTERACEAE Mikania laevigata Sch.Bip. ex Baker","UEC126172","Splink","UEC","Gorenstein, M.R.","57","Native","Latão","Low","Parque Estadual da Ilha do Cardoso. Trilha da Captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","UEC113227","Splink","UEC","Costa, F.N.","276","Native","Bronze","Low","Parque estadual de Jacupiranga. BR 116","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","UEC130365","Splink","UEC","Gorenstein, M.R.","58","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Asteraceae","Symphyotrichum","squamatum","(Spreng.) G.L.Nesom","ASTERACEAE Symphyotrichum squamatum (Spreng.) G.L.Nesom","278499","Splink","SP","Leitao Filho, H.F.","33273","Native","Bronze","Low","P. Estadual Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","angulata","Vell.","BEGONIACEAE Begonia angulata Vell.","UEC053660","Splink","UEC","Leitao Filho, H.F.","33528","Native","Bronze","Low","Parque Estadual de Jacupiranga. Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","hoehneana","Irmsch.","BEGONIACEAE Begonia hoehneana Irmsch.","HUEFS189703","GBIF","HUEFS","Aona, L.Y.S.","9639","Native","Ouro","Low","Parque Estadual de Jacupiranga_Eldorado, entrada para a Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Begoniaceae","Begonia","langenbergiana","L. Kollmann","BEGONIACEAE Begonia langenbergiana L. Kollmann","409380","GBIF","SP","Aona, L.Y.S.","96/48","Native","Ouro","Low","Parque Estadual de Jacupiranga, Eldorado, entrada para a Caverna do Diabo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bignoniaceae","Dolichandra","unguiculata","(Vell.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguiculata (Vell.) L.G.Lohmann","050447","GBIF","ESA","Santos, M.B.","40","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","050442","GBIF","ESA","Santos, M.B.","31","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Blechnaceae","Cranfillia","mucronata","(Fée) V.A.O. Dittrich & Gasper","BLECHNACEAE Cranfillia mucronata (Fée) V.A.O. Dittrich & Gasper","56777","Splink","IAC","Barboza, E.","4636","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Brassicaceae",,,"Burnett","BRASSICACEAE Brassicaceae Burnett","213105","GBIF","SPF","Aona, L.Y.S.","9645",,"Latão","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Aechmea","ornata","Baker","BROMELIACEAE Aechmea ornata Baker","UEC098629","Splink","UEC","Araujo, A.C.","33486","Native","Latão","Low","P E Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Neoregelia",,"L.B.Sm.","BROMELIACEAE Neoregelia L.B.Sm.","UEC075897","Splink","UEC","Araujo, A.C.","33497",,"Latão","Low","P. E. de Jacupiranga, Núcleo Cedro. Mata Atlântica Encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","angustibracteatum","Leme","BROMELIACEAE Nidularium angustibracteatum Leme","SP052060","Splink","SP","Miyagi, P.H.","451","Native","Ouro","Low","A 14km de Rio Vermelho em direção à Pariquera -Açú. Beira da Rodovia Regis Bittencourt.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","UEC057971","Splink","UEC","Destefani, A.C.C.","92","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Floresta Ombrófila Densa Montana Muito Degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Nidularium","procerum","Lindm.","BROMELIACEAE Nidularium procerum Lindm.","UEC083996","Splink","UEC","Araujo, A.C.","33488","Native","Ouro","Low","P. E. de Jacupiranga, núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Quesnelia","humilis","Mez","BROMELIACEAE Quesnelia humilis Mez","90297","GBIF","UEC","Araujo, A.C.","33484","Native","Latão","Low","Parque Estadual de Jacupiranga, núcleo C","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","MBM406165","Splink","MBM","Ferreira, P.C.","38","Native","Bronze","High","Parque Estadual do Rio Turvo, Próximo ao alojamento do Núcleo Capelinha.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","UEC083954","Splink","UEC","Breier, T.B.","749","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso, Trilha da parcela.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","guttata","Linden & André","BROMELIACEAE Vriesea guttata Linden & André","UEC083950","Splink","UEC","Araujo, A.C.","33496","Native","Ouro","Low","Parque Estadual do Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","ICN00030692","Reflora","ICN","Mariath, J.E.A.","s.n.","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Bromeliaceae","Vriesea","jonghei","(K.Koch) É.Morren","BROMELIACEAE Vriesea jonghei (K.Koch) É.Morren","UEC083937","Splink","UEC","Araujo, A.C.","33487","Native","Ouro","Low","Parque Estadual do Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","UEC041199","Splink","UEC","Araujo, A.C.","33474","Native","Latão","Low","P.E. de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","SPSF00036260","Splink","SPSF","Destefani, A.C.C.","104","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","campos-portoana","Loefgr.","CACTACEAE Rhipsalis campos-portoana Loefgr.","90227","GBIF","UEC","Araujo, A.C.","33473","Native","Ouro","Low","P.E. de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","SPSF00036311","Splink","SPSF","Destefani, A.C.C.","100","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","90224","GBIF","UEC","Araujo, A.C.","33501","Native","Ouro","Low","P.E. Jacupiranga - Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","72616","GBIF","UEC",,"33386","Native","Latão","Low","Ilha Comprida","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Calyceraceae","Acicarpha","spathulata","R.Br.","CALYCERACEAE Acicarpha spathulata R.Br.","UEC094900","Splink","UEC","Basso, M.E.","30","Native","Latão","Low","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","UEC094672","Splink","UEC","Gorenstein, M.R.","54","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Trilha de captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","HUCP00027766","Splink","HUCP","Ferreira, P.C.","45","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","HRCB020878","Splink","HRCB","Leitao Filho, H.F.","s.n.","Native","Ouro","Low","Parque Estadual Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","SPF00105959","Splink","SPF","Leitao Filho, H.F.","33449","Native","Latão","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","UEC059840","Splink","UEC","Rodrigues, R.R.","32621A","Native","Latão","Low","Estrada Pariquera-Açu, 4Km estrada de terra.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","107802","GBIF","UEC","Batista, E.R.","84","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso,","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","107803","GBIF","UEC",,"85","Native","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","UEC057581","Splink","UEC","Sztutman, M.","218","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","UEC057537","Splink","UEC","Sztutman, M.","169","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação, no trecho de Floresta de Restinga Baixa.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","UEC057371","Splink","UEC","Carboni, M.","119","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Convolvulaceae","Odonellia","eriocephala","(Moric.) K.R.Robertson","CONVOLVULACEAE Odonellia eriocephala (Moric.) K.R.Robertson","CONV000460 SING0127919","Splink","CONVOLVULACEAE_BR","Godoi, J.V.","220","Native","Ouro","Low","Parque Estadual, Brasil, São Paulo, capital, Parque Estadual das Fontes do Ipiranga, aprox. a meia altura da rampa de acesso do portão 2.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","HRCB020421","Splink","HRCB","Fernandes, G.D.","s.n.","Native","Bronze","Low","Núcleo do Cedro Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","UEC057302","Splink","UEC",,"165","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Trilha da captação","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cucurbitaceae","Wilbrandia","ebracteata","Cogn.","CUCURBITACEAE Wilbrandia ebracteata Cogn.","279312","Splink","SP","Leitao Filho, H.F.","33172","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
