"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","256466","GBIF","MBM","Lorza, R.","s.n.","Native","Prata","High","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","80973","GBIF","BHCB","Salino, A.","8446","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo, vegetação secundária de floresta ombrófila densa alto montana","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","80961","GBIF","BHCB","Salino, A.","8434","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação secundária de floresta ombrófila densa alto montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","33879","GBIF","SPSF","Araki, D.F.","67","Native","Ouro","High","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue.Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Annonaceae","Duguetia",,"A.St.-Hil.","ANNONACEAE Duguetia A.St.-Hil.","HBR0051482","Splink","HBR","Reis, A.","s.n.",,"Ouro","High","Faz. Intervales, Base Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00018560","Splink","SPSF","Galetti, M.","120","Native","Ouro","High","Fazenda Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","251670116","GBIF","Observations","Colenutt, S.",,"Native","Bronze","High","Parque Estadual Intervales, Iporanga, SP, BR","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","35824","GBIF","HRCB","Guilherme, F.A.G.","249","Native","Ouro","Low","Parque Intervales Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Chloropetalum","denticulatum","(Vahl) Morillo","APOCYNACEAE Chloropetalum denticulatum (Vahl) Morillo","ESA084497","GBIF","ESA","Aguiar, A.C.","126",,"Ouro","High","Parque Estadual Intervales, Vegetação Secundária de Floresta Ombrófila Densa Alto Montana, Estrada do Carmo, trilha auto guiada","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Ditassa",,"R.Br.","APOCYNACEAE Ditassa R.Br.","476334","GBIF","SP","Garcia, R.J.F.","1900",,"Latão","High","Parque Estadual de Intervales, Trilha do mirante antigo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","ESA084467","GBIF","ESA","Araki, D.F.","51","Native","Ouro","High","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","36025","GBIF","HRCB",,,"Native","Bronze","High","Parque Estadual Intervales Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","135922","GBIF","UEC","Quast, M.P.","13","Native","Ouro","High","Parque Estadual Intervales, Mirante da Anta","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","135920","GBIF","UEC","Quast, M.P.","5","Native","Ouro","High","Parque Estadual Intervales, Mirante da Anta","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Mandevilla","urophylla","(Hook.) Woodson","APOCYNACEAE Mandevilla urophylla (Hook.) Woodson","135","GBIF","UEC","Quast, M.P.","9","Native","Ouro","High","Parque Estadual Intervales, Mirante da Anta","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Vell.) Fontella","APOCYNACEAE Oxypetalum alpinum (Vell.) Fontella","181859","GBIF","SPF","Fiaschi, P.","447","Native","Ouro","High","Parque Estadual Intervales, Trilha para a Cachoeira do Mirante, a partir da sede de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","ESA083784","GBIF","ESA","Paula-Souza, J.","3601","Native","Ouro","High","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas, com início na estrada de São Pedro, até a Cachoeira do Rio do Carmo. Floresta ombrófila densa montana com intensa exploração seletiva. Beira da estrada","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Oxypetalum","wightianum","Hook. & Arn.","APOCYNACEAE Oxypetalum wightianum Hook. & Arn.","135925","GBIF","UEC","Quast, M.P.","10","Native","Ouro","High","Parque estadual intervales, trilha para o Mirante da Anta, antes da escada.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","117822","GBIF","UEC","Fiaschi, P.","458","Native","Ouro","High","Parque Estadual Intervales. Estrada para a Cachoeira da Água Comprida, a partir da sede de pesquisa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","RB01213933","GBIF","RB","Aguiar, A.C.","209","Native","Ouro","High","Parque Estadual Intervales, município Iporanga, núcleo Bulha D´água. trilha da Caverna do Sr. Bento","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","MBML048051","Splink","MBML","Scabbia, R.J.A.","890","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","SPSF00033883","Splink","SPSF","Araki, D.F.","33","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","comtum","Schott","ARACEAE Anthurium comtum Schott","ESA084476","GBIF","ESA","Viani, R.A.G.","114","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","ESA084481","GBIF","ESA","Viani, R.A.G.","212","Native","Ouro","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","harrisii","(Graham) G.Don","ARACEAE Anthurium harrisii (Graham) G.Don","256644","GBIF","SP","Kirizawa, M.","2751","Native","Ouro","High","Fazenda Intervales, Base Saibadela, parte baixa da Serra de Agudos, distante 1-2km da Sede e do rio Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","271460","GBIF","SP","Sugiyama, M.","1250","Native","Ouro","High","Fazenda Intervales, Base do Guapiruvú. Trilha para Saibadela, depois do rio Guapiruvú.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum var. pentaphyllum (Aubl.) G.Don","21362","GBIF","HRCB","Almeida-Scabbia, R.J.","703","Native","Ouro","High","Fazenda Intervales, Base Saibadela Trilha da serra","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","269591","GBIF","SP","Kirizawa, M.","2909","Native","Ouro","High","Fazenda Intervales, Base Saibadela, na parte baixa da serra, próximo do Rio Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","SPSF00034021","Splink","SPSF","Urbanetz, C.","9","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Asterostigma","luschnathianum","Schott","ARACEAE Asterostigma luschnathianum Schott","257945","GBIF","SP","Sugiyama, M.","1061","Native","Bronze","High","Fazenda Intervales, Base Saibadela. Perto da cachoeira da Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Heteropsis","rigidifolia","Engl.","ARACEAE Heteropsis rigidifolia Engl.","21848","GBIF","HRCB","Galetti, M.","1070","Native","Bronze","High","Fazenda Intervales, Base Saibadela trilha","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","SP049581","Splink","SP","Kirizawa, M.","2899","Native","Ouro","High","Fazenda Intervales, Base Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","ESA084486","GBIF","ESA","Aguiar, A.C.","182","Native","Ouro","High","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","ESA084487","GBIF","ESA","Aguiar, A.C.","109","Native","Ouro","High","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","27823","GBIF","HRCB","Izar, P.","1497","Native","Ouro","Low","Parque Intervales - Base Saibadela Trilha Azul","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","271462","GBIF","SP","Sugiyama, M.","1252","Native","Ouro","High","Fazenda Intervales, Base do Guapiruvú. Trilha para Saibadela, já bem perto desta base.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","RB00781838","GBIF","RB","Araki, D.F.","64","Native","Ouro","High","Parque Estadual Intervales - trilha do Rio do Carno acíma.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","309260","GBIF","SP","Wanderley, M.G.L.","2209","Native","Ouro","High","Parque Estadual de Intervales, Trilha para a Cachoeira da Água Comprida.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Thaumatophyllum","corcovadense","(Kunth) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum corcovadense (Kunth) Sakur., Calazans & Mayo","27774","GBIF","HRCB","Izar, P.","1476","Native","Ouro","Low","Parque Intervales - Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Zantedeschia","aethiopica","(L.) Spreng.","ARACEAE Zantedeschia aethiopica (L.) Spreng.","146956099","GBIF","Observations","Igual, E.C.",,"Cultivated","Bronze","Low","Iporanga - SP, 18330-000, Brasil","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araliaceae","Dendropanax","australis","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax australis Fiaschi & Jung-Mend.","276607","GBIF","SP","Galleti, M.","122","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha azul","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","RB01212981","GBIF","RB","Aguiar, A.C.","217","Native","Ouro","High","Parque Estadual Intervales, município Iporanga, Núcleo Bulha d´água, trilha da Caverna do Sr. BEnto","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","33907","GBIF","SPSF","Viani, R.A.G.","68","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araliaceae","Hydrocotyle","quinqueloba","Ruiz & Pav.","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.","ESA084466","GBIF","ESA","Viani, R.A.G.","196","Unknown","Ouro","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê, vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araliaceae","Oreopanax","capitatus","(Jacq.) Decne. & Planch.","ARALIACEAE Oreopanax capitatus (Jacq.) Decne. & Planch.","21296","GBIF","HRCB","Zipparro, V.B.","1202","Native","Ouro","High","Fazenda Intervales, Base Saibadela Trilha do rio","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Araliaceae","Oreopanax","fulvus","Marchal","ARALIACEAE Oreopanax fulvus Marchal","ESA00084490","GBIF","ESA","Medeiros, D.A.","137","Native","Ouro","High","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","316610a","Splink","SP","Fernandes, H.Q.B.","3229","Native","Ouro","High","Parque Estadual Intervales, Bacia do rio Saibadela. Trilha do Quilombo (ou do Araçá)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Bactris","hatschbachii","Noblick ex A.J.Hend.","ARECACEAE Bactris hatschbachii Noblick ex A.J.Hend.","MBML023296","Splink","MBML","Fernandes, H.Q.B.","3233","Native","Ouro","High","Bacia do rio Saibadela, Parque Estadual Intervales. Ca. 24º16'S, 48º02'W Gr. Altitude ca. 500 m/s.m. Trilha da Serra da Mina; quase no alto da serra divisora dos rios Forquilha e Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","00568182","GBIF","NY","Pardini, R.","78","Native","Ouro","High","Fazenda Intervales, Saibadela, trilha da cachoeira do Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","315199a","Splink","SP","Fernandes, H.Q.B.","3228","Native","Ouro","High","Bacia do rio Saibadela, Parque Estadual Intervales. Ca. 24º16'S, 48º02'W Gr. Altitude ca. 100-270m/s.m. Trilha do Quilombo (ou do Araçá)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","MBML007610","Splink","MBML","Fernandes, H.Q.B.","3225","Native","Ouro","High","Bacia do rio Saibadela, Parque Estadual Intervales. Ca. 24º16'S, 48º02'W Gr. Altitude ca. 100-270m/s.m. Trilha do Quilombo (ou do Araçá)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","ESA084493","GBIF","ESA","Medeiros, D.A.","65","Native","Ouro","High","Parque Estadual Intervales. Trilha do Rio do Carmo acima, com saída no Núcleo do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeira, com poucos indivíduos de espécies finais, com sensível melhora n","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana subsp. pohliana Mart.","263551","GBIF","SP","Wanderley, M.G.L.","2041","Native","Bronze","High","Fazenda Intervales, Saibadela. Trilha, mata de baixada, levemente degradada. Mata úmida e sombria","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","pohliana","Henderson","ARECACEAE Geonoma pohliana subsp. rodriguesii Henderson","309246","GBIF","SP","Wanderley, M.G.L.","2204","Native","Bronze","High","Parque Estadual Intervales, Trilha para a Cachoeira da Água Comprida","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","MBML023287","Splink","MBML","Fernandes, H.Q.B.","3232","Native","Ouro","High","Bacia do rio Saibadela, Parque Estadual Intervales. Ca. 24º16'S, 48º02'W Gr. Altitude ca. 500 m/s.m. Trilha da Serra da Mina; quase no alto da serra divisora dos rios Forquilha e Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","MBML023289","Splink","MBML","Fernandes, H.Q.B.","3231","Native","Ouro","High","Bacia do rio Saibadela, Parque Estadual Intervales. Ca. 24º16'S, 48º02'W Gr. Altitude ca. 500 m/s.m. Trilha da Serra da Mina; quase no alto da serra divisora dos rios Forquilha e Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Aristolochiaceae","Aristolochia","paulistana","Hoehne","ARISTOLOCHIACEAE Aristolochia paulistana Hoehne","21297","GBIF","HRCB","Zipparro, V.B.","497","Native","Bronze","High","Fazenda Intervales, Base Saibadela Trilha do Betão, antes do ponto 0","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","RB00652403","GBIF","RB","Salino, A.","8563","Native","Bronze","High","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","alatum","Humb. & Bonpl. ex Willd.","ASPLENIACEAE Asplenium alatum Humb. & Bonpl. ex Willd.","80986","GBIF","BHCB","Salino, A.","8459","Native","Bronze","High","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação secundária de Floresta Ombrófila Densa Alto Montana.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","UEC052599","Splink","UEC","Salino, A.","1998","Native","Bronze","High","Fazenda Intervales; Base de Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","81090","GBIF","BHCB","Salino, A.","8564","Native","Bronze","High","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","bradeanum","Handro","ASPLENIACEAE Asplenium bradeanum Handro","81191","GBIF","BHCB","Salino, A.","88665","Native","Bronze","High","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Flroesta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","brasiliense","Sw.","ASPLENIACEAE Asplenium brasiliense Sw.","81088","GBIF","BHCB","Salino, A.","8562","Native","Bronze","High","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Aspleniaceae","Asplenium","campos-portoi","Brade","ASPLENIACEAE Asplenium campos-portoi Brade","81115","GBIF","BHCB","Salino, A.","8589","Native","Bronze","High","Parque Estadual Intervales, Barra do Carmo, trilha do rio do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais.","Não"
