"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","301415","GBIF",,,"581","Native","Latão","Floresta Nacional de Ipanema, Fazenda Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","152098","GBIF",,,"1193","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Amaranthaceae","Alternanthera",,"Forssk.","AMARANTHACEAE Alternanthera Forssk.","3254","GBIF",,,"3644",,"Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","152095","GBIF",,,"1184","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","152082","GBIF",,,"1154","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","3278","GBIF",,,"3668","Native","Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","2189","GBIF",,,"223","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Ferns and Lycophytes","Anemiaceae","Anemia",,"Sw.","ANEMIACEAE Anemia Sw.","3296","GBIF",,,"3683",,"Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Annonaceae","Annona","dioica","A.St.-Hil.","ANNONACEAE Annona dioica A.St.-Hil.","50675","GBIF",,,"209","Native","Latão","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Malvaceae","Apeiba","tibourbou","Aubl.","MALVACEAE Apeiba tibourbou Aubl.","152091","GBIF",,,"1175","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","RB01506006",,"RB","Biral, L.","3712",,"Latão","Floresta Nacional de Ipanema. Trilha do rio Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Aristolochiaceae","Aristolochia",,"L.","ARISTOLOCHIACEAE Aristolochia L.","3390","GBIF",,,"3755",,"Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","152039","GBIF",,,"991","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Apocynaceae","Aspidosperma","riedelii","Müll.Arg.","APOCYNACEAE Aspidosperma riedelii Müll.Arg.","205656","GBIF",,,"216","Native","Latão","Floresta Nacional de Ipanema - FLONA -Trilha da Pe, Local: Em rocha, pleno sol. Solo: Úmido com serrapilheira.","Não"
"FLORESTA NACIONAL DE IPANEMA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","57144","GBIF",,,"3738","Native","Latão","Floresta Nacional Ipanema. Trilha Afonso Sardinha, Floresta Estacional Semidecidual, em diversos estágios de conservação.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","3344","GBIF",,,"3731",,"Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","152040","GBIF",,,"992","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Anacardiaceae","Astronium","urundeuva","(M.Allemão) Engl.","ANACARDIACEAE Astronium urundeuva (M.Allemão) Engl.","152048","GBIF",,,"170","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","628","GBIF",,,"199","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","152099","GBIF",,,"1194","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Malvaceae","Bastardiopsis","densiflora","(Hook. & Arn.) Hassl.","MALVACEAE Bastardiopsis densiflora (Hook. & Arn.) Hassl.","1702","GBIF",,,"FNI 5","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","152074","GBIF",,,"1261","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","50683","GBIF",,,"254","Native","Latão","Floresta Nacional de Ipanema - área 1","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Bauhinia","variegata","L.","FABACEAE Bauhinia variegata L.","2188","GBIF",,,"130","Unknown","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","11078","GBIF",,,"303","Naturalized","Latão","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","3382","GBIF",,,"3747",,"Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","50630","GBIF",,,"248","Native","Latão","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Caesalpinia","pulcherrima","(L.) Sw.","FABACEAE Caesalpinia pulcherrima (L.) Sw.","2187","GBIF",,,"120","Cultivated","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Cajanus","cajan","(L.) Huth","FABACEAE Cajanus cajan (L.) Huth","2123","GBIF",,,"119","Naturalized","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","152121","GBIF",,,"1095","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","626","GBIF",,,"202","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","3187","GBIF",,,"59","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","3293","GBIF",,,"3680","Native","Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","5178","GBIF",,,"17","Native","Latão","Floresta Nacional do Ipanema. Trilha Pedra Santa 23k. 662 m de elevação.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","11056","GBIF",,,"278","Native","Latão","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","152110","GBIF",,,"1135","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","152094","GBIF",,,"1182","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","152030","GBIF",,,"91","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","152032","GBIF",,,"93","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Meliaceae","Cedrela","odorata","L.","MELIACEAE Cedrela odorata L.","152033","GBIF",,,"94","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","1698","GBIF",,,"FNI 20","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Cannabaceae","Celtis",,"L.","CANNABACEAE Celtis L.","3327","GBIF",,,"3714",,"Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Poaceae","Cenchrus","purpureus","(Schumach.) Morrone","POACEAE Cenchrus purpureus (Schumach.) Morrone","11075","GBIF",,,"300","Naturalized","Latão","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Cenostigma","pluviosum","(DC.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pluviosum (DC.) Gagnon & G.P.Lewis","1694","GBIF",,,"FNI 16","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","152069","GBIF",,,"183","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","3330","GBIF",,,"3717","Native","Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Solanaceae","Cestrum","axillare","Vell.","SOLANACEAE Cestrum axillare Vell.","50667","GBIF",,,"204","Native","Latão","Floresta Nacional de Ipanema - Área 1","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Solanaceae","Cestrum","mariquitense","Kunth","SOLANACEAE Cestrum mariquitense Kunth","50636","GBIF",,,"113","Native","Latão","Floresta Nacional de Ipanema, Área 2","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","50666","GBIF",,,"255","Native","Latão","Floresta Nacional de Ipanema - Área 1","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Melastomataceae","Chaetogastra","hieracioides","Schrank et Mart. ex. DC.","MELASTOMATACEAE Chaetogastra hieracioides Schrank et Mart. ex. DC.","50661","GBIF",,,"246","Native","Latão","Floresta Nacional de Ipanema - Área 2","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","3253","GBIF",,,"3643","Native","Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Poaceae","Chloris",,"Sw.","POACEAE Chloris Sw.","11074","GBIF",,,"299",,"Latão","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Sapotaceae","Chrysophyllum","gonocarpum","(Mart. & Eichler ex Miq.) Engl.","SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","1707","GBIF",,,"FNI 21","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","50658","GBIF",,,"228","Native","Latão","Floresta Nacional de Ipanema, área 1","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Poaceae","Chusquea","ramosissima","Lindm.","POACEAE Chusquea ramosissima Lindm.","285243","GBIF",,,"583","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Vitaceae","Cissus","verticillata","(L.) Nicolson & C.E.Jarvis","VITACEAE Cissus verticillata (L.) Nicolson & C.E.Jarvis","3298","GBIF",,,"3685","Native","Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","152031","GBIF",,,"92","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Rutaceae","Citrus",,"L.","RUTACEAE Citrus L.","152057","GBIF",,,"1017",,"Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","50663","GBIF",,,"99","Native","Latão","Floresta Nacional de Ipanema - Área 1","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","56059","GBIF",,,"212","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Rhamnaceae","Colubrina","glandulosa","Perkins","RHAMNACEAE Colubrina glandulosa Perkins","152042","GBIF",,,"1000","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","152078","GBIF",,,"1246","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Cordiaceae","Cordia","africana","Lam.","CORDIACEAE Cordia africana Lam.","2084","GBIF",,,"193","Cultivated","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Cordiaceae","Cordia","myxa","L.","CORDIACEAE Cordia myxa L.","152035","GBIF",,,"975","Cultivated","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","3271","GBIF",,,"3661","Native","Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","152077","GBIF",,,"1245","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","152060","GBIF",,,"108","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Myrtaceae","Corymbia","citriodora","(Hook.) K.D.Hill & L.A.S.Johnson","MYRTACEAE Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","11067","GBIF",,,"292","Cultivated","Latão","Floresta Nacional de Ipanema, Campo George Oetterer","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","3378","GBIF",,,"3743","Native","Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Crotalaria","lanceolata","E.Mey.","FABACEAE Crotalaria lanceolata E.Mey.","11022","GBIF",,,"135","Naturalized","Latão","Floresta Nacional de Ipanema, Mitante - Olho de águia","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","152018","GBIF",,,"49","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Euphorbiaceae","Croton","gracilipes","Baill.","EUPHORBIACEAE Croton gracilipes Baill.","447087","GBIF",,,"54","Native","Latão","Floresta Nacional de Ipanema, Pedra do Camelo. Crescendo na borda da mata","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","152026","GBIF",,,"87","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","48543","GBIF",,,"2502","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","152065","GBIF",,,"175","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Orchidaceae","Cyclopogon",,"C.Presl","ORCHIDACEAE Cyclopogon C.Presl","9179","GBIF",,,"97",,"Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","3302","GBIF",,,"3689",,"Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","50643","GBIF",,,"134","Native","Latão","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","152071","GBIF",,,"1250","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","11026","GBIF",,,"238","Native","Latão","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","2130","GBIF",,,"149","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Euphorbiaceae","Dalechampia","stipulacea","Müll.Arg.","EUPHORBIACEAE Dalechampia stipulacea Müll.Arg.","447089","GBIF",,,"56","Native","Latão","Floresta Nacional de Ipanema, Pedra do Camelo. Crescendo na borda da mata e no solo sobre rochas.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Asteraceae","Dasyphyllum","spinescens","(Less.) Cabrera","ASTERACEAE Dasyphyllum spinescens (Less.) Cabrera","631","GBIF",,,"116","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","37650","GBIF",,,"3670","Native","Latão","Floresta Nacional de Ipanema. Pico das","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","204782","GBIF",,,"162","Native","Latão","Floresta Nacional de Ipanema - FLONA, Local: Copa a pleno sol, borda da trilha. Solo: Argiloso.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Desmodium",,"Desv.","FABACEAE Desmodium Desv.","3287","GBIF",,,"3674",,"Latão","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","2266","GBIF",,,"208","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","2920","GBIF",,,"101","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","152045","GBIF",,,"160","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","37680","GBIF",,,"3722","Native","Latão","Floresta Nacional de Ipanema. Trilha da","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Asparagaceae","Dracaena","trifasciata","(Prain) Mabb.","ASPARAGACEAE Dracaena trifasciata (Prain) Mabb.","11081","GBIF",,,"306","Cultivated","Latão","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","11079","GBIF",,,"304","Naturalized","Latão","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","2259","GBIF",,,"232","Native","Latão","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","152056","GBIF",,,"1015","Native","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL DE IPANEMA","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.","152102","GBIF",,,"1198","Naturalized","Latão","Floresta Nacional de Ipanema (FLONA)","Não"
