"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00038254","SPSF","38254","Cuphea calophylla ssp. mesostemon","Plantae","Lythraceae","Cuphea","2006","11","23","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","J.A.Pastore","2008","01","23",,,"13","calophylla","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno","-48.773333","-23.509722","2024-08-06T09:15:22","Schltdl.","1458",,,"ssp. mesostemon",,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-01-23",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1458","2006","Pastore, J.A.","2008","Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Cuphea calophylla var. mesostemon","(Koehne) S.A.Graham","subspecies","Lythraceae","Cuphea calophylla var. mesostemon","(Koehne) S.A.Graham","variety","author misspelled|replaced synonym","bfo-605567","Cuphea calophylla var. mesostemon","(Koehne) S.A.Graham","Cuphea calophylla var. mesostemon (Koehne) S.A.Graham","Cuphea","Lythraceae","low","Cuphea calophylla"
"speciesLink","SPSF00038954","SPSF","38954","Cuspidaria pterocarpa","Plantae","Bignoniaceae","Cuspidaria","2007","12","06","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","J.A.Pastore","2008","06","25",,,"13","pterocarpa","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho","-48.739167","-23.506111","2024-08-06T09:14:14","(Cham.) DC.","775","630","630",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-06-25",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","775","2007","Pastore, J.A.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Cuspidaria convoluta","(Vell.) A.H.Gentry","possibly_ok","Bignoniaceae","Cuspidaria convoluta","(Vell.) A.H.Gentry","species","replaced synonym","bfo-113216","Cuspidaria convoluta","(Vell.) A.H.Gentry","Cuspidaria convoluta (Vell.) A.H.Gentry","Cuspidaria","Bignoniaceae","low","Cuspidaria convoluta"
"speciesLink","SPSF00038787","SPSF","38787","Cuspidaria floribunda","Plantae","Bignoniaceae","Cuspidaria","2007","09","25","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","A.Rezende","2008","09","18",,,"13","floribunda","J. A. Pastore & J.B.Baitello & C.R.Lima & E.Adriano","-48.787222","-23.541944","2024-08-06T09:14:14","(DC.) A.H.Gentry","1495",,,,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-09-18",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1495","2007","Rezende, A.","2008","Baitello, J.B.; Lima, C.R.; Adriano, E.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Cuspidaria floribunda","(DC.) A.H.Gentry","possibly_ok","Bignoniaceae","Cuspidaria floribunda","(DC.) A.H.Gentry","species","name accepted","bfo-113222",,,"Cuspidaria floribunda (DC.) A.H.Gentry","Cuspidaria","Bignoniaceae","low","Cuspidaria floribunda"
"speciesLink","SPSF00038447","SPSF","38447","Cyathea atrovirens","Plantae","Cyatheaceae","Cyathea","2006","08","02","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","A. A. Arantes","2007","10","05",,,"13","atrovirens","J. A. Pastore & O. T. Aguiar & R.Cielo-Filho & C.R.Lima & D.F.Bueno","-48.759444","-23.522778","2024-08-06T09:17:22","(Fisch. & Langsd.) Domin","1485",,,,,"Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-10-05",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1485","2006","Arantes, A.A.","2007","Aguiar, O.T.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","author misspelled","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","low","Cyathea atrovirens"
"speciesLink","SPSF00039208","SPSF","39208","Cybianthus densicomus","Plantae","Myrsinaceae","Cybianthus","2008","01","30","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","A.P.Ribeiro","2008","03","10",,,"13","densicomus","R.Cielo-Filho & J.B.Baitello & C.R.Lima","-48.780278","-23.529167","2024-08-06T09:16:19","Mart.","631","610","610",,,"Magnoliophyta","Magnoliopsida","Primulales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","631","2008","Ribeiro, A.P.","2008","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Cybianthus densicomus","Mart.","possibly_ok","Primulaceae","Cybianthus densicomus","Mart.","species","name accepted","bfo-31456",,,"Cybianthus densicomus Mart.","Cybianthus","Primulaceae","low","Cybianthus densicomus"
"speciesLink","SPSF00038508","SPSF","38508","Cyperus haspan","Plantae","Cyperaceae","Cyperus","2007","07","26","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","A.Gil","2008","04","28",,,"13","haspan","R.Cielo-Filho & J. B. Baitello & C. R. Lima & M. T. Z. Toniato","-48.747222","-23.523056","2024-08-06T09:12:43","L.","544","630","630",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-04-28",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","544","2007","Gil, A.","2008","Baitello, J.B.; Lima, C.R.; Toniato, M.T.Z.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Cyperus haspan","L.","possibly_ok","Cyperaceae","Cyperus haspan","L.","species","name accepted","bfo-7183",,,"Cyperus haspan L.","Cyperus","Cyperaceae","low","Cyperus haspan"
"speciesLink","SPSF00038956","SPSF","38956","Lonchocarpus subglaucescens","Plantae","Fabaceae","Lonchocarpus","2007","12","06","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","G.A.D.C.Franco","2007","12","13",,,"13","subglaucescens","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho","-48.741944","-23.508333","2024-08-06T09:13:55","Mart. ex Benth.","777","630","630",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-12-13",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","777","2007","Franco, G.A.D.C.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","possibly_ok","Fabaceae","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","species","replaced synonym","bfo-135557","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia","Fabaceae","medium","Dahlstedtia floribunda"
"speciesLink","SPSF00038903","SPSF","38903","Lonchocarpus muehlbergianus","Plantae","Fabaceae","Lonchocarpus","2007","12","05","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","L.P. de Queiroz","2012","09","30",,,"13","muehlbergianus","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello","-48.740278","-23.533611","2024-08-06T09:13:55","Hassl.","590","630","630",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2012-09-30",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","590","2007","Queiroz, L.P.","2012","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","possibly_ok","Fabaceae","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","species","replaced synonym","bfo-135562","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","Dahlstedtia","Fabaceae","high","Dahlstedtia muehlbergiana"
"speciesLink","SPSF00039254","SPSF","39254","Dalbergia brasiliensis","Plantae","Fabaceae","Dalbergia","2008","01","31","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","J.B.Baitello","2008","01","31",,,"13","brasiliensis","C.R.Lima & R.Cielo-Filho & J.B.Baitello","-48.755278","-23.5125","2024-08-06T09:13:50","Vog.","92","610","610",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-01-31",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","92","2008","Baitello, J.B.","2008","Cielo Filho, R.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Dalbergia brasiliensis","Vogel","possibly_ok","Fabaceae","Dalbergia brasiliensis","Vogel","species","author misspelled","bfo-29592",,,"Dalbergia brasiliensis Vogel","Dalbergia","Fabaceae","low","Dalbergia brasiliensis"
"speciesLink","SPSF00038925","SPSF","38925","Dalbergia frutescens","Plantae","Fabaceae","Dalbergia","2007","12","05","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","M.J.Silva","2008","06","02",,,"13","frutescens","J. B. Baitello & R.Cielo-Filho & O. T. Aguiar","-48.738889","-23.508889","2024-08-06T09:13:50","(Vell.) Britton","1944","630","630",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-06-02",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1944","2007","Silva, M.J.","2008","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Dalbergia frutescens","(Vell.) Britton","possibly_ok","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae","high","Dalbergia frutescens"
"speciesLink","SPSF00038243","SPSF","38243","Daphnopsis racemosa","Plantae","Thymelaeaceae","Daphnopsis","2006","08","02","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","R.Cielo-Filho","2007","06","13",,,"13","racemosa","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & C.R.Lima & D.F.Bueno","-48.763889","-23.523056","2024-08-06T09:16:09","Griseb.","705",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-06-13",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","705","2006","Cielo Filho, R.","2007","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Daphnopsis racemosa","Griseb.","possibly_ok","Thymelaeaceae","Daphnopsis racemosa","Griseb.","species","name accepted","bfo-14947",,,"Daphnopsis racemosa Griseb.","Daphnopsis","Thymelaeaceae","medium","Daphnopsis racemosa"
"speciesLink","SPSF00038530","SPSF","38530","Dasyphyllum brasiliense","Plantae","Asteraceae","Dasyphyllum","2007","07","26","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","R.Cielo-Filho","2007","08","03",,,"13","brasiliense","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho","-48.7475","-23.520556","2024-08-06T09:13:12","(Spreng) Cabrera","42","630","630",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-08-03",,,,,,,,,,,,,,,,,,"SPSF",,"Toniato, M.T.Z.","42","2007","Cielo Filho, R.","2007","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Dasyphyllum brasiliense","(Spreng.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum brasiliense","(Spreng.) Cabrera","species","author misspelled","bfo-5292",,,"Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","medium","Dasyphyllum brasiliense"
"speciesLink","SPSF00038544","SPSF","38544","Davilla rugosa","Plantae","Dilleniaceae","Davilla","2007","07","25","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","R.Cielo-Filho","2007","08","13",,,"13","rugosa","R.Cielo-Filho & J. B. Baitello & M. T. Z. Toniato & C. R. Lima","-48.746111","-23.525278","2024-08-06T09:13:29","Poir.","555","630","630",,,"Magnoliophyta","Magnoliopsida","Dilleniales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-08-13",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","555","2007","Cielo Filho, R.","2007","Baitello, J.B.; Toniato, M.T.Z.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","medium","Davilla rugosa"
"speciesLink","SPSF00038109","SPSF","38109","Dendropanax cuneatus","Plantae","Araliaceae","Dendropanax","2007","05","15","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","R.Cielo-Filho","2007","05","29",,,"13","cuneatus","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno","-48.75","-23.515556","2024-08-06T09:12:56","(DC.) Decne. & Planch.","1421",,,,,"Magnoliophyta","Magnoliopsida","Apiales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-05-29",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1421","2007","Cielo Filho, R.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name accepted","bfo-5105",,,"Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","medium","Dendropanax cuneatus"
"speciesLink","SPSF00038905","SPSF","38905","Desmodium affine","Plantae","Fabaceae","Desmodium","2007","12","05","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","M.J.Silva","2008","06","02",,,"13","affine","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello","-48.740278","-23.533611","2024-08-06T09:13:50","Schltdl.","592","630","630",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-06-02",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","592","2007","Silva, M.J.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Desmodium affine","Schltdl.","possibly_ok","Fabaceae","Desmodium affine","Schltdl.","species","name accepted","bfo-22932",,,"Desmodium affine Schltdl.","Desmodium","Fabaceae","high","Desmodium affine"
"speciesLink","SPSF00039260","SPSF","39260","Dichorisandra hexandra","Plantae","Commelinaceae","Dichorisandra","2008","01","29","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","L. Y. S. Aona","2008","12","03",,,"13","hexandra","C.R.Lima & J.B.Baitello & R.Cielo-Filho","-48.780556","-23.528889","2024-08-06T09:12:36","(Aublet) Kuntze ex Hand.-Mazz","98","610","610",,,"Magnoliophyta","Liliopsida","Commelinales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-12-03",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","98","2008","Aona, L.Y.S.","2008","Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","name accepted","bfo-16917",,,"Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","high","Dichorisandra hexandra"
