"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00037526","SPSF","37526","Psychotria birotula","Plantae","Rubiaceae","Psychotria","2007","11","08","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","J.A.Pastore","2008","05","27",,,"13","birotula","F. A. R. D. P. Arzolla & C. de Moura & F.E.S.P.Vilela & G.C.R.de Paula","-46.532222","-23.394722","2024-08-06T09:16:36","Downs","1147","775","775",,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2008-05-27",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1147","2007","Pastore, J.A.","2008","Moura, C.; Vilela, F.E.S.P.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","possibly_ok","Rubiaceae","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","species","author misspelled|replaced synonym","bfo-604577","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","Eumachia","Rubiaceae","low","Eumachia cymuligera"
"speciesLink","HRJ00006756","HRJ","6756","Eupatorium inulaefolium","Plantae","Asteraceae","Eupatorium","1994","5","26","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira.","UERJ","PreservedSpecimen",,,,,,,"669","inulaefolium","J.Y. Tamashiro; R.R. Rodrigues; J. Koch; O. Ca","-46.630001","-23.540001","2025-06-01T12:03:04","H.B. & K.","204",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"HRJ",,"Tamashiro, J.Y.","204","1994","s.n.","n.d.","Rodrigues, R.R.; Koch, J.; Ca, O.","Tamashiro",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Eupatorium inulaefolium","H.B. & K.","possibly_ok",,"Eupatorium inulaefolium","H.B. & K.","species","not found",,,,"Eupatorium inulaefolium H.B. & K.","Eupatorium","Asteraceae","unknown","Eupatorium inulaefolium"
"gbif",,"HRJ","HRJ00006756","Eupatorium inulaefolium Kunth, 1818","Plantae","Asteraceae","Austroeupatorium","1994","5","26","Brasil","São Paulo",,"Parque Estadual da Cantareira.","UERJ","PRESERVED_SPECIMEN",,,,,,,,"inulaefolium","J.Y. Tamashiro; R.R. Rodrigues; J. Koch; O. Ca",,,"2022-03-03 17:57:01","H.B. & K.","204",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","São Paulo",,"Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob., 1970",,"BR",,"HRJ - Herbário da UERJ","1994-05-26",,,,,,"SYNONYM","SPECIES","Physical Object",,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","4977461067","33.540.014/0001-57",,,"urn:catalog:HRJ:6756",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eupatorium",,,,,,"60ec9e8a-c220-41c9-8968-096287c1f20f",,,FALSE,FALSE,"Austroeupatorium inulaefolium","Eupatorium inulaefolium H.B. & K.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Eupatorium inulaefolium sp.",,"indet",,"Eupatorium inulaefolium sp.",,"species","not found",,,,"Eupatorium inulaefolium sp.","Eupatorium","Asteraceae","unknown","Eupatorium inulaefolium sp."
"speciesLink","UEC157278","UEC","130104","Euplassa cantareirae","Plantae","Proteaceae","Euplassa","2000","12","07","Brazil","São Paulo","Mairiporã","Parque Estadual da Cantareira, Região das Águas Claras.","UNICAMP","S","Arzolla, FARDP","2000","12","07","0","0","2","cantareirae","Arzolla, FARDP; et al.","-46.580002","-23.309999","2025-04-07T11:02:49","Sleumer","195",,,,"15840","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Mairiporã","2000-12-07",,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","195","2000","Arzolla, F.A.R.D.P.","2000",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Euplassa cantareirae","Sleumer","possibly_ok","Proteaceae","Euplassa cantareirae","Sleumer","species","name accepted","bfo-13780",,,"Euplassa cantareirae Sleumer","Euplassa","Proteaceae","low","Euplassa cantareirae"
"speciesLink","SPSF00020129","SPSF","20129","Fabaceae","Plantae","Fabaceae",,"1996","05","03","Brasil","SP","São Paulo","Parque Estadual da Cantareira","IF","PreservedSpecimen",,,,,,,"13",,"J.A.Pastore","-46.630001","-23.540001","2024-08-06T09:13:44",,"660",,,,"53584","Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","660","1996","s.n.","n.d.",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown",
"speciesLink",,"IAC","45372","Faramea montevidensis","Plantae","Rubiaceae","Faramea","2004","09","13","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira","IAC","PreservedSpecimen","S.L. Jung-Mendaçolli","2005","05","05","-23.5475","-46.6361","64","montevidensis","F.A.R.P. Arzolla et al.","-46.6361","-23.5475","2023-09-15T15:17:01","(Cham. & Schltdl.) DC.","614",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"SPLINK","São Paulo","2005-05-05",,,,,,,,,,,,,,,,,,"IAC",,"Arzolla, F.A.R.P.","614","2004","Jung-Mendacolli, S.L.","2005",,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Faramea montevidensis","(Cham. & Schltdl.) DC.","possibly_ok","Rubiaceae","Faramea montevidensis","(Cham. & Schltdl.) DC.","species","name accepted","bfo-13974",,,"Faramea montevidensis (Cham. & Schltdl.) DC.","Faramea","Rubiaceae","high","Faramea montevidensis"
"speciesLink","SPSF00053900","SPSF","53900","Ficus luschnathiana","Plantae","Moraceae","Ficus","2019","04","08","Brasil","SP","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande","IF","PreservedSpecimen","F.A.R.D.P. Arzolla",,,,,,"13","luschnathiana","R.D.V. da Silva & F.A.R.D.P. Arzolla","-46.634167","-23.431111","2024-08-06T09:16:21","((Miq.)) Miq.","03","1060","1060",,,"Magnoliophyta","Magnoliopsida","Rosales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Silva, R.D.V.","03","2019","Arzolla, F.A.R.D.P.","n.d.","Arzolla, F.A.R.D.P.","Silva",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","author misspelled","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","low","Ficus luschnathiana"
"gbif",,"UEC","130170","Ficus enormis (Miq.) Miq.","Plantae","Moraceae","Ficus","2000","11","23","Brazil","São Paulo",,"Parque Estadual da Cantareira, região de Águas Claras.","UNICAMP","PRESERVED_SPECIMEN","Romaniuc",,,,,,"https://specieslink.net/col/2","enormis","Arzolla, FARDP; Vasconcellos, AC",,,"2024-11-25 11:30:50","Mart. ex Miq.","228",,,,,"Tracheophyta","Magnoliopsida","Rosales",,,,,,,,,,,"GBIF","Mairiporã","2001-02-01","Ficus enormis (Mart. ex Miq.) Mart.",,"BR",,,"2000-11-23",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","1089074596",,,,"https://specieslink.net/guid/2/130170",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ficus",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Ficus enormis","Ficus enormis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Ficus pertusa","L.f.","name_w_authors","Moraceae","Ficus pertusa","L.f.","species","name misspelled|replaced synonym","bfo-10176","Ficus pertusa","L.f.","Ficus pertusa L.f.","Ficus","Moraceae","unknown","Ficus pertusa"
"speciesLink","SPSF00037611","SPSF","37611","Forsteronia velloziana","Plantae","Apocynaceae","Forsteronia","2007","11","19","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","J.A.Pastore","2008","01","30",,,"13","velloziana","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela","-46.534722","-23.3625","2024-08-06T09:14:08","(A.DC.) Woodson","1214","1171","1171",,,"Magnoliophyta","Magnoliopsida","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-01-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1214","2007","Pastore, J.A.","2008","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Forsteronia velloziana","(A.DC.) Woodson","possibly_ok","Apocynaceae","Forsteronia velloziana","(A.DC.) Woodson","species","name accepted","bfo-4602",,,"Forsteronia velloziana (A.DC.) Woodson","Forsteronia","Apocynaceae","low","Forsteronia velloziana"
"speciesLink","SPSF00042645","SPSF","42645","Fuchsia regia","Plantae","Onagraceae","Fuchsia","2009","08","04","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2009","08","04",,,"13","regia","F.A.R.D.P Arzolla & F.E.S.P.Vilela","-46.5375","-23.366389","2024-08-06T09:16:08","(Vell.) Munz","1362","1160","1160",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2009-08-04",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1362","2009","Arzolla, F.A.R.D.P.","2009","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Fuchsia regia","(Vell.) Munz","possibly_ok","Onagraceae","Fuchsia regia","(Vell.) Munz","species","name accepted","bfo-3955",,,"Fuchsia regia (Vell.) Munz","Fuchsia","Onagraceae","low","Fuchsia regia"
"user",,"RB","RB00576273","Frullania brasiliensis","Plantae","Frullaniaceae","Frullania","1993","10","5","Brasil","São Paulo",,"Parque Estadual da Cantareira. Trilha do Pé-de-galinha.","JBRJ","Preserved Specimen","D.P.Costa",,,,,,,"brasiliensis","D.P.Costa et al",,,,"Raddi","1901","1100",,,,,,,,,,,,,,,,,,"São Paulo","2003-6",,,"BR",,,"1993-10-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Costa, D.P.","1901","1993","Costa, D.P.","2003",,"Costa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,"urn:catalog:JBRJ:RB:576273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/57/62/73/00576273.jpg",,,,,,,,,,,,,,,,,"2017-10-06 18:25:22+00","Hepáticas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Fuirena umbellata","Rottb.","possibly_ok","Cyperaceae","Fuirena umbellata","Rottb.","species","name misspelled|replaced synonym","bfo-7210",,,"Fuirena umbellata Rottb.","Fuirena","Cyperaceae","low","Fuirena umbellata"
"speciesLink","SP0301069","SP","301069","Galianthe brasiliensis","Plantae","Rubiaceae","Galianthe","1995","04","20","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Chapada","IBt","PreservedSpecimen","Bacigalupo, NM","2007",,,"0","0","1","brasiliensis","Aguiar, OT; et al.","-46.630001","-23.540001","2024-08-02T08:59:54","(Spreng.) E.L.Cabral & Bacigalupo","562",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2007-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","562","1995","Bacigalupo, N.M.","2007",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, chapada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Galianthe brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","possibly_ok","Rubiaceae","Galianthe brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","species","name accepted","bfo-14002",,,"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","Galianthe","Rubiaceae","high","Galianthe brasiliensis"
"speciesLink","SPSF00035008","SPSF","35008","Galinsoga parviflora","Plantae","Asteraceae","Galinsoga","2005","07","20","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Pinheirinho","IF","PreservedSpecimen","J.A.Pastore","2008","03","17",,,"13","parviflora","J.A.Pastore & F. A. R. D. P. Arzolla & J.R.Santos","-46.580002","-23.309999","2024-08-06T09:13:12","Cav.","1326","1040","1040",,"15840","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-03-17",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1326","2005","Pastore, J.A.","2008","Arzolla, F.A.R.D.P.; Santos, J.R.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Galinsoga parviflora","Cav.","possibly_ok","Asteraceae","Galinsoga parviflora","Cav.","species","name accepted","bfo-104150",,,"Galinsoga parviflora Cav.","Galinsoga","Asteraceae","low","Galinsoga parviflora"
"speciesLink","SPSF00042657","SPSF","42657","Galium hypocarpium","Plantae","Rubiaceae","Galium","2009","08","04","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","R.Simão-Bianchini","2009","12","18",,,"13","hypocarpium","F.A.R.D.P Arzolla & F.E.S.P.Vilela","-46.5375","-23.366389","2024-08-06T09:16:31","(L.) Endl. ex Griseb.","1375","1160","1160",,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2009-12-18",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1375","2009","Simao-Bianchini, R.","2009","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Galium hypocarpium","(L.) Endl. ex Griseb.","possibly_ok","Rubiaceae","Galium hypocarpium","(L.) Endl. ex Griseb.","species","name accepted","bfo-14032",,,"Galium hypocarpium (L.) Endl. ex Griseb.","Galium","Rubiaceae","low","Galium hypocarpium"
"speciesLink","SPSF00050421","SPSF","50421","Garcinia gardneriana","Plantae","Clusiaceae","Garcinia","2016","01","28","Brasil","SP","São Paulo","Parque Estadual da Cantareira","IF","PreservedSpecimen","F. A. R. D. P. Arzolla",,,,,,"13","gardneriana","L.B.Stehling & F. A. R. D. P. Arzolla & R.D.Valeck & G.C.R.de Paula & P.Weingartner","-46.625833","-23.439167","2024-08-06T09:17:13","(Planch. & Triana) Zappi","03","990","990",,,"Magnoliophyta","Magnoliopsida","Theales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Stehling, L.B.","03","2016","Arzolla, F.A.R.D.P.","n.d.","Arzolla, F.A.R.D.P.; Valeck, R.D.; Paula, G.C.R.; Weingartner, P.","Stehling",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Garcinia gardneriana","(Planch. & Triana) Zappi","possibly_ok","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","name accepted","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae","low","Garcinia gardneriana"
"speciesLink","SPSF00038826","SPSF","38826","Geonoma schottiana","Plantae","Arecaceae","Geonoma","2007","09","18","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","J. A. Pastore","2007","09","30",,,"13","schottiana","C. de Moura & J. A. Pastore & F.E.S.P.Vilela","-46.532222","-23.394722","2024-08-06T09:12:28","Mart.","111","810","810",,,"Magnoliophyta","Liliopsida","Arecales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2007-09-30",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","111","2007","Pastore, J.A.","2007","Pastore, J.A.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Geonoma schottiana","Mart.","possibly_ok","Arecaceae","Geonoma schottiana","Mart.","species","name accepted","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae","low","Geonoma schottiana"
"speciesLink","MBM248419","MBM","248419","Tetrapteris martiana","Plantae","Malpighiaceae","Tetrapteris",,,"19","Brazil","São Paulo","São Paulo","Parque Estadual da Cantareira.","MBM","PreservedSpecimen","Anderson, WR",,,,,,"40","martiana","Aguiar, OT","-46.630001","-23.540001","2025-06-01T00:01:00","Nied.","236",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"MBM",,"Aguiar, O.T.","236","n.d.","Anderson, W.R.","n.d.",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Glicophyllum hasslerianum","(Nied.) R.F.Almeida","possibly_ok","Malpighiaceae","Glicophyllum hasslerianum","(Nied.) R.F.Almeida","species","name misspelled|replaced synonym","bfo-623302","Glicophyllum hasslerianum","(Nied.) R.F.Almeida","Glicophyllum hasslerianum (Nied.) R.F.Almeida","Glicophyllum","Malpighiaceae","high","Glicophyllum hasslerianum"
"gbif",,"MBM","248419","Tetrapterys martiana Nied.","Plantae","Malpighiaceae","Niedenzuella",,,,"Brazil","São Paulo",,"Parque Estadual da Cantareira.","MBM","PRESERVED_SPECIMEN","Anderson, WR",,,,,,"https://specieslink.net/col/40","martiana","Aguiar, OT",,,"2025-01-01 00:01:03","Nied.","236",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","São Paulo",,"Niedenzuella leucosepala (Griseb.) W.R.Anderson",,"BR",,,,,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","1095579083",,,,"https://specieslink.net/guid/40/248419",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tetrapterys",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Niedenzuella leucosepala","Tetrapteris martiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM248419","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Glicophyllum pohlianum","(Nied.) R.F.Almeida","name_w_authors","Malpighiaceae","Glicophyllum pohlianum","(Nied.) R.F.Almeida","species","name misspelled|replaced synonym","bfo-623310","Glicophyllum pohlianum","(Nied.) R.F.Almeida","Glicophyllum pohlianum (Nied.) R.F.Almeida","Glicophyllum","Malpighiaceae","unknown","Glicophyllum pohlianum"
