"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"58830","s/n","O.T.Aguiar & N.F.Almeida",,,,,,,,,,,,"2023","10","25",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira - Núcleo Pedra Grande",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"O.T.Aguiar",,"2023-10-25",,,"Campomanesia xanthocarpa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Campomanesia",,,,"xanthocarpa",,,,,,,,,,,,,,"Campomanesia xanthocarpa",,,,,,,"Brasil",,,,,,,,,"(Mart.) O.Berg","Splink","25",,,"10",,"2023",,,,"SPSF00058830","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.",,"2023","Aguiar, O.T.","2023","Almeida, N.F.","Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira - nucleo pedra grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Campomanesia xanthocarpa","(Mart.) O.Berg","possibly_ok","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","high","Campomanesia xanthocarpa"
"speciesLink",,,"2021-12-09T11:13:53",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"412790","902","Arzolla, FARDP; Pastore, JA; Paula, GCR; Santos, JR",,,,,,,,,,,,"2005","08","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Barrocada, Floresta Ombrófila Densa Montana",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Pessoa, E",,"2013-08-07",,,"Campylocentrum brachycarpum",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Campylocentrum",,,,"brachycarpum",,,,,,,,,,,,,,"Campylocentrum brachycarpum",,,,,,,"Brasil","750","750",,,,,"0","0","Cogn.","Splink","07",,,"08",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Arzolla, F.A.R.D.P.","902","2005","Pessoa, E.","2013","Pastore, J.A.; Paula, G.C.R.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Campylocentrum brachycarpum","Cogn.","possibly_ok","Orchidaceae","Campylocentrum brachycarpum","Cogn.","species","name accepted","bfo-11270",,,"Campylocentrum brachycarpum Cogn.","Campylocentrum","Orchidaceae","high","Campylocentrum brachycarpum"
"speciesLink",,,"2024-08-06T09:17:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35198","927","F. A. R. D. P. Arzolla & G.C.R.de Paula & F.E.S.P.Vilela & J.R.dos Santos",,,,,,,,,,,,"2005","08","11",,,,,,,,"SP","Guarulhos","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú",,,,"-23.459999","-46.529999",,"26398",,,,,,,,,,"J.Prado",,"2008-06-13",,,"Campyloneurum major",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Campyloneurum",,,,"major",,,,,,,,,,,,,,"Campyloneurum major",,,,,,,"Brasil","717","717",,,,,,,"(Hieron.ex Hicken) Lellinger","Splink","13",,,"06",,"2008",,,,"SPSF00035198","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","927","2005","Prado, J.","2008","Paula, G.C.R.; Vilela, F.E.S.P.; Santos, J.R.","Arzolla",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","check_local.2municip.","Campyloneurum major","(Hieron.ex Hicken) Lellinger","possibly_ok",,"Campyloneurum major","(Hieron.ex Hicken) Lellinger","species","not found",,,,"Campyloneurum major (Hieron.ex Hicken) Lellinger","Campyloneurum","Polypodiaceae","low","Campyloneurum major"
"speciesLink",,,"2024-08-06T09:17:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34741","11","M.C.Gobitta & F.A.R.D.P.Arzolla & C.de Moura & J.A.Pastore",,,,,,,,,,,,"2005","06","07",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira",,,,"-23.420833","-46.633333",,,,,,,,,,,,"M.C.Gobitta",,"2005-06-16",,,"Campyloneurum nitidum",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Campyloneurum",,,,"nitidum",,,,,,,,,,,,,,"Campyloneurum nitidum",,,,,,,"Brasil",,,,,,,,,,"Splink","16",,,"06",,"2005",,,,"SPSF00034741","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Gobitta, M.C.","11","2005","Gobitta, M.C.","2005","Arzolla, F.A.R.D.P.; Moura, C.; Pastore, J.A.","Gobitta",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Campyloneurum nitidum","(Kaulf.) C.Presl","possibly_ok","Polypodiaceae","Campyloneurum nitidum","(Kaulf.) C.Presl","species","name accepted","bfo-91562",,,"Campyloneurum nitidum (Kaulf.) C.Presl","Campyloneurum","Polypodiaceae","low","Campyloneurum nitidum"
"speciesLink",,,"2019-05-02T10:52:49",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"411615","31452","Yano, O.",,,,,,,,,,,,"2009","04","17",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Águas Claras.",,,,"-23.5400009155273","-46.6300010681152",,"53584",,,,,,,,,,,,,,,"Campylopus aemulans",,,,,,,"Plantae",,,,,"Dicranaceae",,,,"Campylopus",,,,"aemulans",,,,,,,,,,,,,,"Campylopus aemulans",,,,,,,"BRASIL",,,,,,,"0","0","(Hampe) A. Jaeger","Splink",,,,,,,,,,"SP063952","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","31452","2009",,,,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Campylopus aemulans","(Hampe) A. Jaeger","possibly_ok",,"Campylopus aemulans","(Hampe) A. Jaeger","species","not found",,,,"Campylopus aemulans (Hampe) A. Jaeger","Campylopus","Burmanniaceae","unknown","Campylopus aemulans"
"speciesLink",,,"2024-08-06T09:12:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35005","1223","J.A.Pastore & F. A. R. D. P. Arzolla & J.R.Santos",,,,,,,,,,,,"2005","07","20",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Pinheirinho",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,,,,,,"Canna",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Zingiberales",,"Cannaceae",,,,"Canna",,,,,,,,,,,,,,,,,,"Canna",,,,,,,"Brasil","1040","1040",,,,,,,,"Splink",,,,,,,,,,"SPSF00035005","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1223","2005",,,"Arzolla, F.A.R.D.P.; Santos, J.R.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Canna","L.","indet","Cannaceae","Canna","L.","genus","name accepted","bfo-110626",,,"Canna L.","Canna","Cannaceae","unknown",
"speciesLink",,,"2025-04-07T11:04:57",,,"2",,"UNICAMP","UEC",,"S",,,,"145716","1403","Arzolla, FARDP; Vilela, FESP",,,,,,,,,,,,"2010","02","02",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande, clareira antrópica próxima à torre 1 da linha de transmissão, proximidades do Clube SABESP.",,,,"-23.44025","-46.623667",,,,,,,,,,,,"Arzolla, FARDP",,"2010-03-NA",,,"Capsicum flexuosum",,,,,,,"Plantae","Magnoliopsida",,,,"Solanaceae",,,,"Capsicum",,,,"flexuosum",,,,,,,,,,,,,,"Capsicum flexuosum",,,,,,,"Brazil","902","902",,,,,"-23.44025","-46.623667","Sendtn.","Splink",,,,"03",,"2010",,,,"UEC058773",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","1403","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Capsicum flexuosum","Sendtn.","possibly_ok","Solanaceae","Capsicum flexuosum","Sendtn.","species","name accepted","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","low","Capsicum flexuosum"
"speciesLink",,,"2024-09-03T19:47:15",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"57938","238","Arzolla, FARDP",,,,,,,,,,,,"2001","01","08",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual Cantareira, Região de Águas Claras",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,,,,,,"Capsicum recurvatum",,,,,,,"Plantae","Dicotyledon",,,,"Solanaceae",,,,"Capsicum",,,,"recurvatum",,,,,,,,,,,,,,"Capsicum recurvatum",,,,,,,"Brasil","0","0",,,,,"0","0","(Witasek) Hunz.","Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Arzolla, F.A.R.D.P.","238","2001",,,,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Capsicum recurvatum","Witasek","possibly_ok","Solanaceae","Capsicum recurvatum","Witasek","species","author misspelled","bfo-14632",,,"Capsicum recurvatum Witasek","Capsicum","Solanaceae","unknown","Capsicum recurvatum"
"gbif","5.380743441361e-315",,"2024-11-25 11:36:42",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/130193","130193","187","Arzolla, FARDP; Oliveira, NM; Rodrigues, J",,,,,"PRESENT",,,,,,"2000-11-02","2000","11","2",,,,,,,"BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, região de Águas Claras.",,,,,,,,,,,,,,,,,"Pastore, JA",,"2000-11-01",,,"Casearia obliqua Spreng.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,"Casearia","Casearia",,,"obliqua",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Casearia obliqua","Casearia obliqua Spreng.","Casearia obliqua Spreng.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC046455","Brazil",,,,,"WGS84",,,,"Spreng.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","187","2000","Pastore, J.A.","2000","Oliveira, N.M.; Rodrigues, J.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Casearia obliqua","Spreng.","name_w_authors","Salicaceae","Casearia obliqua","Spreng.","species","name accepted","bfo-14378",,,"Casearia obliqua Spreng.","Casearia","Salicaceae","low","Casearia obliqua"
"speciesLink",,,"2025-04-07T11:06:07",,,"2",,"UNICAMP","UEC",,"S",,,,"130194","182","Arzolla, FARDP; Vasconcellos, AC",,,,,,,,,,,,"2000","10","14",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região de Águas Claras.",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,"Torres, RB; Ramos, E",,"2005-09-NA",,,"Casearia sylvestris",,,,,,,"Plantae","Magnoliopsida",,,,"Vivianiaceae",,,,"Casearia",,,,"sylvestris",,,,,,,,,,,,,,"Casearia sylvestris",,,,,,,"Brazil",,,,,,,"0","0","Sw.","Splink",,,,"09",,"2005",,,,"UEC046357",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","182","2000","Torres, R.B.","2005","Vasconcellos, A.C.","Arzolla","Ramos, E.","brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","high","Casearia sylvestris"
"gbif","5.38080759084446e-315",,"2024-11-25 11:19:00",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/146582","146582","1041","Arzolla, FARDP; Santos, JR; Vilela, FESP; Paula, GCR; Nunes, CS; Gregorato, V",,,,,"PRESENT",,,,,,"2006-12-27","2006","12","27",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Proximidades da Administração",,,,"-23.446111","-46.634444",,,,,,,,,,,,"Gomes-Klein, VL",,"2012-03-20",,,"Cayaponia cabocla (Vell.) Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Cucurbitaceae",,,,"Cayaponia","Cayaponia",,,"cabocla",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Cayaponia cabocla","Cayaponia cabocla (Vell.) Mart.","Cayaponia cabocla (Vell.) Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC092949","Brazil","890","890",,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","1041","2006","Gomes-Klein, V.L.","2012","Santos, J.R.; Vilela, F.E.S.P.; Paula, G.C.R.; Nunes, C.S.; Gregorato, V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Cayaponia cabocla","(Vell.) Mart.","name_w_authors","Cucurbitaceae","Cayaponia cabocla","(Vell.) Mart.","species","name accepted","bfo-82106",,,"Cayaponia cabocla (Vell.) Mart.","Cayaponia","Cucurbitaceae","high","Cayaponia cabocla"
"speciesLink",,,"2023-12-20T15:57:56",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"222831","110","Silva-Luz, CL",,,,,,,,,,,,"2010","11","30",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Samambaia-açu.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Gomes-Klein, VL",,"2019-02-NA",,,"Cayaponia pilosa",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Cayaponia",,,,"pilosa",,,,,,,,,,,,,,"Cayaponia pilosa",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Cogn.","Splink",,,,"02",,"2019",,,,"SPF00222831",,,,,,,,,,,,,,,,,,,"SPF",,"Silva-Luz, C.L.","110","2010","Gomes-Klein, V.L.","2019",,"Silva-Luz",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Cayaponia pilosa","(Vell.) Cogn.","possibly_ok","Cucurbitaceae","Cayaponia pilosa","(Vell.) Cogn.","species","name accepted","bfo-82111",,,"Cayaponia pilosa (Vell.) Cogn.","Cayaponia","Cucurbitaceae","high","Cayaponia pilosa"
"speciesLink",,,"2025-01-30T11:34:49",,,"239",,"UFG","UFG",,"PreservedSpecimen",,,,"19598","111","Kiyama, C.Y.; et al.",,,,,,,,,,,,"1996","05","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Gomes-Klein, V.L.",,"1997-03-05",,,"Cayaponia pilosa",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Cayaponia",,,,"pilosa",,,,,,,,,,,,,,"Cayaponia pilosa",,,,,,,"Brasil","0","0",,,,,"0","0","Cogn.","Splink","05",,,"03",,"1997",,,,"UFG0019598",,,,,,,,,,,,,,,,,,,"UFG",,"Kiyama, C.Y.","111","1996","Gomes-Klein, V.L.","1997",,"Kiyama",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Cayaponia tubulosa","Cogn.","possibly_ok","Cucurbitaceae","Cayaponia tubulosa","Cogn.","species","name misspelled","bfo-22587",,,"Cayaponia tubulosa Cogn.","Cayaponia","Cucurbitaceae","high","Cayaponia tubulosa"
"gbif","5.38080763036971e-315",,"2023-03-09 11:25:43",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/146580","146580","1042","Arzolla, FARDP; Santos, JR; Vilela, FESP; Paula, GCR; Nunes, CS; Gregorato, V",,,,,"PRESENT",,,,,,"2006-12-27","2006","12","27",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Proximidades da administração. Floresta ombrófila densa montana, área de clareira.",,,,"-23.446111","-46.634444",,,,,,,,,,,,"Arzolla, FARDP",,"2007-02-08",,,"Celosia grandifolia Moq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Celosia","Celosia",,,"grandifolia",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Celosia grandifolia","Celosia grandifolia Moq.","Celosia grandifolia Moq.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC066500","Brazil",,,,,"WGS84",,,,"Moq.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","1042","2006","Arzolla, F.A.R.D.P.","2007","Santos, J.R.; Vilela, F.E.S.P.; Paula, G.C.R.; Nunes, C.S.; Gregorato, V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Celosia grandifolia","Moq.","name_w_authors","Amaranthaceae","Celosia grandifolia","Moq.","species","name accepted","bfo-4307",,,"Celosia grandifolia Moq.","Celosia","Amaranthaceae","low","Celosia grandifolia"
"speciesLink",,,"2024-08-06T09:13:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40966","1569","J.A.Pastore & F. A. R. D. P. Arzolla & A.A.de Paula",,,,,,,,,,,,"2008","11","06",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.355833","-46.522222",,,,,,,,,,,,,,,,,"Ceratosanthes",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales",,"Cucurbitaceae",,,,"Ceratosanthes",,,,,,,,,,,,,,,,,,"Ceratosanthes",,,,,,,"Brasil","1160","1160",,,,,,,,"Splink",,,,,,,,,,"SPSF00040966","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1569","2008",,,"Arzolla, F.A.R.D.P.; Paula, A.A.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Ceratosanthes","Adans.","indet","Cucurbitaceae","Ceratosanthes","Adans.","genus","name accepted","bfo-17065",,,"Ceratosanthes Adans.","Ceratosanthes","Cucurbitaceae","unknown",
"speciesLink",,,"2025-02-07T10:00:31",,,"441",,"UFV","VIC",,"PreservedSpecimen",,,,"31515","EG 16","Guatimosim, E.",,,,,,,,,,,,"2010","04","24",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,,,,,,"Cercospora bidentis",,,,,,,"Plantae",,,,,,,,,"Cercospora",,,,"bidentis",,,,,,,,,,,,,,"Cercospora bidentis",,,,,,,"Brasil",,,,,,,"0","0","Tharp.","Splink",,,,,,,,,,"VIC031515",,,,,,,,,,,,,,,,,,,"VIC",,"Guatimosim, E.","EG-16","2010",,,,"Guatimosim",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Cercospora bidentis","Tharp.","possibly_ok",,"Cercospora bidentis","Tharp.","species","not found",,,,"Cercospora bidentis Tharp.","Cercospora","Fabaceae","unknown","Cercospora bidentis"
"speciesLink",,,"2025-02-07T10:00:31",,,"441",,"UFV","VIC",,"PreservedSpecimen",,,,"31738","EG 17","Guatimosim, E.",,,,,,,,,,,,"2010","04","24",,,,,,,,"São Paulo","Mairiporã","Mairiporã","Parque Estadual Cantareira",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,,,,,,"Cercosporella virgaureae",,,,,,,"Plantae",,,,,,,,,"Cercosporella",,,,"virgaureae",,,,,,,,,,,,,,"Cercosporella virgaureae",,,,,,,"Brasil",,,,,,,"0","0","(Thum.) Allesch","Splink",,,,,,,,,,"VIC031738",,,,,,,,,,,,,,,,,,,"VIC",,"Guatimosim, E.","EG-17","2010",,,,"Guatimosim",,"brazil","sao paulo","mairipora","parque estadual cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Cercosporella virgaureae","(Thum.) Allesch","possibly_ok",,"Cercosporella virgaureae","(Thum.) Allesch","species","not found",,,,"Cercosporella virgaureae (Thum.) Allesch","Cercosporella","Fabaceae","unknown","Cercosporella virgaureae"
