"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","SPSF00027554","Splink","SPSF","Pastore, J.A.","909","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Araceae","Spathiphyllum","cannifolium","(Dryand. ex Sims) Schott","ARACEAE Spathiphyllum cannifolium (Dryand. ex Sims) Schott","SPSF00028326","Splink","SPSF","Pastore, J.A.","1064","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","192485385","GBIF","Observations","Martins, V.",,"Native","Bronze","Parque Estadual Xixová-Japuí, São Paulo","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Araliaceae","Dendropanax","exilis","(Toledo) S.L.Jung","ARALIACEAE Dendropanax exilis (Toledo) S.L.Jung","SPSF00029195","Splink","SPSF","Pastore, J.A.","1104","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","34493","Splink","FUEL","Pastore, J.A.","s.n.","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","SPSF00028342","Splink","SPSF","Pastore, J.A.","1080","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","SPSF00027934","Splink","SPSF","Pastore, J.A.","1000","Native","Prata","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Acmella","brachyglossa","Cass.","ASTERACEAE Acmella brachyglossa Cass.","HUSC008350","Splink","HUSC","Bueno, V.C.","15","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Adenostemma","brasilianum","(Pers.) Cass.","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.","HUSC008351","Splink","HUSC","Bueno, V.C.","18","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","HUSC008353","Splink","HUSC","Bueno, V.C.","3","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","HUSC008365","Splink","HUSC","Bueno, V.C.","22","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","HUSC008379","Splink","HUSC","Bueno, V.C.","5","Naturalized","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","HUSC008384","Splink","HUSC","Bueno, V.C.","2","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortune-Itaquitanduva.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","HUSC008391","Splink","HUSC","Bueno, V.C.","21","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Conyza","canadensis","(L.) Cronquist","ASTERACEAE Conyza canadensis (L.) Cronquist","HUSC008385","Splink","HUSC","Bueno, V.C.","6","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","HUSC008426","Splink","HUSC","Bueno, V.C.","4","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortune-Itaquitanduva.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","HUSC008386","Splink","HUSC","Bueno, V.C.","8","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","HUSC008387","Splink","HUSC","Bueno, V.C.","7","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Emilia","sonchifolia","(L.) DC.","ASTERACEAE Emilia sonchifolia (L.) DC.","HUSC008388","Splink","HUSC","Bueno, V.C.","11","Naturalized","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Galinsoga","quadriradiata","Ruiz & Pav.","ASTERACEAE Galinsoga quadriradiata Ruiz & Pav.","HUSC008393","Splink","HUSC","Bueno, V.C.","128","Naturalized","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Mikania","lundiana","DC.","ASTERACEAE Mikania lundiana DC.","SPSF00028307","Splink","SPSF","Pastore, J.A.","1050","Native","Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Mikania","paniculata","DC.","ASTERACEAE Mikania paniculata DC.","352017","Splink","SP","Pastore, J.A.","1027","Native","Bronze","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em frente ao costão","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","HUSC008406","Splink","HUSC","Bueno, V.C.","29","Native","Bronze","Parque estadual xixová-japuí, setor cortume-itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Pterocaulon","virgatum","(L.) DC.","ASTERACEAE Pterocaulon virgatum (L.) DC.","HUSC008394","Splink","HUSC","Bueno, V.C.","9","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","HUSC008415","Splink","HUSC","Bueno, V.C.","25","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","FUEL030323","Splink","FUEL","Pastore, J.A.","1057","Native","Ouro","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Symphyotrichum","squamatum","(Spreng.) G.L.Nesom","ASTERACEAE Symphyotrichum squamatum (Spreng.) G.L.Nesom","HUSC008363","Splink","HUSC","Bueno, V.C.","20","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Synedrella","nodiflora","(L.) Gaertn.","ASTERACEAE Synedrella nodiflora (L.) Gaertn.","HUSC008414","Splink","HUSC","Bueno, V.C.","27","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Vernonanthura","brasiliana","(L.) H.Rob.","ASTERACEAE Vernonanthura brasiliana (L.) H.Rob.","HUSC008425","Splink","HUSC","Bueno, V.C.","33","Native","Bronze","Parque Estadual Xixová-Japuí, Setor Cortune-Itaquitanduva.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Asteraceae","Vernonanthura","discolor","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura discolor (Spreng.) H.Rob.","160038","GBIF","UEC","Pastore, J.A.","1267","Native","Ouro","parque estadual Xixová-Japui.Estrada de acesso á região de Paranapuã, em barranco.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","HUSC011429","Splink","HUSC","Almeida, O.J.G.","31","Native","Ouro","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","SMDB020803","Splink","SMDB","Pastore, J.A.","1259","Native","Bronze","parque Estadual Xixová-Japuí, região de Pananapuã, caminho para o CECOF,","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","MBM256476","Splink","MBM","Pastore, J.A.","863","Native","Bronze","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","SPSF00027907","Splink","SPSF","Pastore, J.A.","984","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","HRCB041155","Splink","HRCB","Pastore, J.A.","1019","Native","Ouro","Parque Estadual Xixová-Japuí estrada de acesso à reginøa de Paranapuã em barranco em frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","MBM296601","Splink","MBM","Moura, C.","53","Native","Prata","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","MBM282966","Splink","MBM","Pastore, J.A.","1039","Native","Bronze","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","RB00550044","GBIF","RB","Moura, C.","34","Native","Bronze","Parque Estadual Xixová-Japui. Trilha da costeira, morro do Japuí, margem do caminho.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","SP053150","Splink","SP","Pastore, J.A.","920","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã, em frente ao CECOF.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","358169","Splink","SP","Pastore, J.A.","1093","Native","Ouro","Parque Estadual Xixová-Japuí, trilha da pedreira","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","SPSF00029943","Splink","SPSF","Pastore, J.A.","1164","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","MBM296595","Splink","MBM","Pastore, J.A.","1207","Native","Bronze","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","33390","Splink","FUEL","Pastore, J.A.","937","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","358161","Splink","SP","Pastore, J.A.","979","Native","Bronze","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","358162","Splink","SP","Pastore, J.A.","988","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha atrás do Chapéu de Sol","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","358163","Splink","SP","Pastore, J.A.","961","Native","Bronze","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","31983","Splink","FUEL","Pastore, J.A.","1076","Native","Prata","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","354883","Splink","SP","Pastore, J.A.","884","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","SPSF00027520","Splink","SPSF","Pastore, J.A.","884","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Convolvulaceae","Distimake","dissectus","(Jacq.) A.R. Simões & Staples","CONVOLVULACEAE Distimake dissectus var. dissectus (Jacq.) A.R. Simões & Staples","SPSF00033055","Splink","SPSF","Moura, C.","56","Native","Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","359854","Splink","SP","Pastore, J.A.","1150","Native","Latão","Parque Estadual Xixová-Japuí, praia de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","359853","Splink","SP","Pastore, J.A.","1169","Native","Bronze","Parque Estadual Xixová-Japuí, região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Convolvulaceae","Ipomoea","rubens","Choisy","CONVOLVULACEAE Ipomoea rubens Choisy","354882","Splink","SP","Pastore, J.A.","989","Native","Latão","Parque Estadual Xixová-Japuí, região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","SPSF00027912","Splink","SPSF","Pastore, J.A.","989","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","358153","Splink","SP","Pastore, J.A.","947","Native","Bronze","Parque Estadual Xixová-Japuí, região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","SPSF00027547","Splink","SPSF","Pastore, J.A.","903","Native","Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","354867","Splink","SP","Pastore, J.A.","948","Naturalized","Latão","Parque Estadual Xixová-Japuí, região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","SPSF00028180","Splink","SPSF","Pastore, J.A.","1044","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","SPSF00027526","Splink","SPSF","Pastore, J.A.","890","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","354880","Splink","SP","Pastore, J.A.","1059","Native","Bronze","Parque Estadual Xixová-Japuí, região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Dioscoreaceae","Dioscorea","laxiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea laxiflora Mart. ex Griseb.","360421","Splink","SP","Pastore, J.A.","1184","Native","Bronze","Parque Estadual Xixová-Japuí, região de Paranapuã, trilha da caixa d'água","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","366571","Splink","SP","Pastore, J.A.","1258","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã, caminho para o CECOF","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Dioscoreaceae","Dioscorea","tauriglossum","R.Knuth","DIOSCOREACEAE Dioscorea tauriglossum R.Knuth","354864","Splink","SP","Pastore, J.A.","966","Native","Bronze","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Erythroxylaceae","Erythroxylum","catharinense","Amaral","ERYTHROXYLACEAE Erythroxylum catharinense Amaral","SPSF00032353","Splink","SPSF","Pastore, J.A.","1243","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","HUEFS0185018","Reflora","HUEFS","Pastore, J.A.","1251","Native","Ouro","Parque Estadual Xixová-Japuí, trilha da Pedreira, primeiro acesso após mirante,  topo de morro.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","MBM320012","Splink","MBM","Pastore, J.A.","1254","Native","Bronze","Parque Estadual Xixová-Japuí, Trilha de Pedreira, primeiro acesso após o mirante.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Euphorbiaceae","Actinostemon","verticillatus","(Klotzsch) Baill.","EUPHORBIACEAE Actinostemon verticillatus (Klotzsch) Baill.","SP0360314","Splink","SP","Pastore, J.A.","1186","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã, mata de encosta.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","SP0357386","Splink","SP","Pastore, J.A.","1035","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã, em mata atrás do CECOF, margem de córrego.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","FUEL023754","Splink","FUEL","Pastore, J.A.","1063","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Euphorbiaceae","Dalechampia","leandrii","Baill.","EUPHORBIACEAE Dalechampia leandrii Baill.","SP0366437","Splink","SP","Pastore, J.A.","1282","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã, mata de encosta, margem do caminho","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Euphorbiaceae","Mabea","piriri","Aubl.","EUPHORBIACEAE Mabea piriri Aubl.","SP0361383","Splink","SP","Pastore, J.A.","1216","Native","Ouro","Parque Estadual Xixová-Japuí, região de Paranapuã, mata de encosta","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","SP0357385","Splink","SP","Pastore, J.A.","1060","Native","Ouro","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em barranco.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","SP026551","Splink","SP","Pastore, J.A.","930","Native","Bronze","Parque Estadual Xixová-Japuí, região de Paranapuã, na mata","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","UEC008976","Splink","UEC","Pastore, J.F.B.","1153","Native","Prata","Parque Estadual Xixová-Japuí, Praia de Paranapuã, margem do caminho.","Não"
