"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","oligocarpa","(Humb. & Bonpl. ex Willd.) Pic.Serm.","THELYPTERIDACEAE Amauropelta oligocarpa (Humb. & Bonpl. ex Willd.) Pic.Serm.","UPCB0030913","REFLORA",,,"1082","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR).","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","HUEFS0243081","SPLINK","HUEFS","Melo, P.H.A.","5786","Native","Ouro","PETAR-Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso. Morro com afloramentos de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00043163","SPLINK","SPSF","Souza, F.M.","1120","Native","Ouro","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","SPSF00043168","SPLINK","SPSF","Godoy, J.R.L.","529","Native","Ouro","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","SPSF00043167","SPLINK","SPSF","Miashike, R.L.","86","Native","Ouro","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","lacerdae","Reitz","ARACEAE Anthurium lacerdae Reitz","UNOP000408","SPLINK","UNOP","Engels, M.E.","469","Native","Ouro","Parque Estadual Turístico do Alto Ribeira - PETAR, Núcleo Santana","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","SPF00118900","SPLINK","SPF","Franco, G.A.D.C.","1428","Native","Ouro","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Acanthaceae","Aphelandra","liboniana","Linden ex Hook.f.","ACANTHACEAE Aphelandra liboniana Linden ex Hook.f.","RB01529966",,"RB","Peixoto, T.R.","123","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos, Trilha da Pescaria","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","RB01529972",,"RB","Melo, P.H.A.","4586","Native","Ouro","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","feei","Kunze ex Fée","ASPLENIACEAE Asplenium feei Kunze ex Fée","UPCB00030907","REFLORA",,,"1076","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR).","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","UPCB0001388","REFLORA",,,"866","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","UPCB0001452","REFLORA",,,"659","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","pteropus","Kaulf.","ASPLENIACEAE Asplenium pteropus Kaulf.","UPCB0001787","REFLORA",,,"915","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","UPCB0001804","REFLORA",,,"661","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","UPCB0001830","REFLORA",,,"624","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","UPCB00019678","REFLORA",,,"957","Native","Ouro","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","HUFU00073376","REFLORA",,,"5824",,"Ouro","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcle Caboclos, Km 24. Envolto por floresta ombrófila densa e trilhas. Borda de afloramento calcário.. Morro com afloramentos de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo. Floresta ombrófila densa e mata ciliar.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Solanaceae","Athenaea","wettesteiniana","(Witasek)  I.M.C.Rodrigues & Stehmann","SOLANACEAE Athenaea wettesteiniana (Witasek) I.M.C.Rodrigues & Stehmann","SP115030","SPLINK","SP","Pastore, J.A.","716","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do Betarí, margem do rio.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","SPSF00043176","SPLINK","SPSF","Souza, F.M.","1153","Native","Ouro","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","ICN00051192","SPLINK","ICN","Souza, F.M.","1171","Native","Ouro","Parque Estadual Turístico do Alto Ribeira Núcleo Areado Trilha da Serra do Facão 24°20'1""S - 48°36'16""W","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Orchidaceae","Barbosella","miersii","(Lindl.) Schltr.","ORCHIDACEAE Barbosella miersii (Lindl.) Schltr.","UPCB0042849","REFLORA",,,"638","Native","Ouro","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, km 24.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","SPF00114805","SPLINK","SPF","Pastore, J.A.","715","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana, trilha do Betari.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Begoniaceae","Begonia","toledoana","Handro","BEGONIACEAE Begonia toledoana Handro","65790","GBIF",,,"4433","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Sobre pedras calcáreas à entrada das grutas","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","HUFU00072913","SPLINK","HUFU","Melo, P.H.A.","4587","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","UPCB0002780","REFLORA",,,"821","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Blechnaceae","Blechnum","xcaudatum","Cav.","BLECHNACEAE Blechnum xcaudatum Cav.","UPCB0002585","REFLORA",,,"610","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","430243","SPLINK","SP","Pederneiras, L.C.","653","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Bairro da Serra","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","SPSF00020368","SPLINK","SPSF","Franco, G.A.D.C.","1407","Native","Ouro","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Myrtaceae","Campomanesia","guaviroba","(DC.) Kiaersk.","MYRTACEAE Campomanesia guaviroba (DC.) Kiaersk.","SPSF00043661","SPLINK","SPSF","Miashike, R.L.","69","Native","Ouro","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","SPSF00043671","SPLINK","SPSF","Godoy, J.R.L.","525","Native","Ouro","Parque Estadual Turístico Alto Ribeira - Núcleo Ouro Grosso","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","crispum","Fée","POLYPODIACEAE Campyloneurum crispum Fée","UPCB00006453","REFLORA",,,"592","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","UPCB0006813","REFLORA",,,"846","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","SP051420","SPLINK","SP","Franco, G.A.D.C.","1388","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","HUFU00072914","SPLINK","HUFU","Melo, P.H.A.","4569","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Chaptalia","cordifolia","(Baker) Cabrera","ASTERACEAE Chaptalia cordifolia (Baker) Cabrera","HUFU00073375","REFLORA",,,"5886","Native","Ouro","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcle Caboclos, trilha Pescaria/Desmoronada. Envolto por floresta ombrófila densa. Área protegida.. Morro com afloramento de calcário em paredões, grandes fendas, clarabóias, sumidouros e ressurgências. Floresta ombrófila densa e mata ciliar.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Thelypteridaceae","Christella","dentata","(Forssk.) Brownsey & Jermy","THELYPTERIDACEAE Christella dentata (Forssk.) Brownsey & Jermy","UPCB0009812","REFLORA",,,"995","Naturalized","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","RB00700833",,"RB","Miashike, R.L.","57","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Estrada de terra entre a guarita dos vigilantes e o Núcleo dos Caboclos.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Blechnaceae","Cranfillia","mucronata","(Fée) V.A.O. Dittrich & Gasper","BLECHNACEAE Cranfillia mucronata (Fée) V.A.O. Dittrich & Gasper","UPCB0030895","SPLINK","UPCB","Mazziero, F.F.F.","1097","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR).","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","UPCB0003779","REFLORA",,,"596","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","distans","(Brack.) Ching","DRYOPTERIDACEAE Ctenitis distans (Brack.) Ching","UPCB0003796","REFLORA",,,"975","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Laje Branca. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","301654","SPLINK","SP","Franco, G.A.D.C.","1415","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Caminho de acesso ao Núcleo Santana, na margem da estrada.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","UPCB0027723","REFLORA",,,"860","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","BHCB196496","SPLINK","BHCB","Mazziero, F.F.F.","686","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Sternb.","CYATHEACEAE Cyathea delgadii Sternb.","UPCB00029974","REFLORA",,,"1109","Native","Ouro","Apiaí, Parque Estadual Turístico do Alto Ribeira(PETAR). Base Areado.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","leucofolis","Domin","CYATHEACEAE Cyathea leucofolis Domin","UPCB00033766","REFLORA",,,"858","Native","Ouro","Parque Estadual Turístico do Alto Ribeira(PETAR). Núcleo Casa de Pedra.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Thelypteridaceae","Cyclosorus","interruptus","(Willd.) H. Ito","THELYPTERIDACEAE Cyclosorus interruptus (Willd.) H. Ito","UPCB0010281","REFLORA",,,"1062","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","SPF00199915","SPLINK","SPF","Borges, L.M.","428","Native","Ouro","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Marattiaceae","Danaea","moritziana","C.Presl","MARATTIACEAE Danaea moritziana C.Presl","UPCB0006208","REFLORA",,,"949","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","UPCB0004972","SPLINK","UPCB","Mazziero, F.F.F.","694","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","UPCB0002997","REFLORA",,,"932","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Onça Parda. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Moraceae","Dorstenia","carautae","C.C.Berg","MORACEAE Dorstenia carautae C.C.Berg","SPSF00043268","SPLINK","SPSF","Godoy, J.R.L.","532","Native","Ouro","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","UPCB00008474","REFLORA",,,"980","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana - Laje Branca. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Pteridaceae","Doryopteris","sagittifolia","(Raddi) J.Sm.","PTERIDACEAE Doryopteris sagittifolia (Raddi) J.Sm.","UPCB0008520","REFLORA",,,"902","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","iguapense","Brade","DRYOPTERIDACEAE Elaphoglossum iguapense Brade","UPCB0004138","REFLORA",,,"1065","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","UPCB0004203","REFLORA",,,"885","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","vagans","(Mett. ex Kuhn) Hieron.","DRYOPTERIDACEAE Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","UPCB00030894","REFLORA",,,"1099","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR).","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00034497","SPLINK","SPSF","Fiaschi, P.","1042","Native","Ouro","Parque Estadual Turistico do Alto Ribeira(PETAR)","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Myrtaceae","Eugenia","melanogyna","(D.Legrand) Sobral","MYRTACEAE Eugenia melanogyna (D.Legrand) Sobral","SPSF00043663","SPLINK","SPSF","Miashike, R.L.","74","Native","Ouro","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Myrtaceae","Eugenia","subundulata","Kiaersk.","MYRTACEAE Eugenia subundulata Kiaersk.","FUEL010274","SPLINK","FUEL","Miashike, R.L.","74","Native","Ouro","Parque Estadual Turístico do Alto Ribeira-Núcleo C, trilha do chapéu, Floresta Ombrófila Densa Montana (SAD69, Zona 22J)","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","345737","SPLINK","SP","Godoy, J.R.L.","154","Native","Ouro","Parque Estadual Turístico do Alto Ribeira, Beira do Ribeirão Betary, mata secundária","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Marattiaceae","Eupodium","kaulfussii","(J.Sm.) J.Sm.","MARATTIACEAE Eupodium kaulfussii (J.Sm.) J.Sm.","UPCB0006236","REFLORA",,,"688","Native","Ouro","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","SPSF00043267","SPLINK","SPSF","Godoy, J.R.L.","518","Native","Ouro","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","MBM302099","SPLINK","MBM","Fiaschi, P.","1043","Native","Ouro","Parque Estadual Turístico do Alto Ribeira.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Moraceae","Ficus","ernanii","Carauta et al.","MORACEAE Ficus ernanii Carauta et al.","SPSF00043263","SPLINK","SPSF","Miashike, R.L.","1","Native","Ouro","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
