"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"153","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","FLOR0025141","REFLORA",,,"7068","Native","Ouro","Mata Capetinga oeste, Parque Estadual de Vassununga.","Não"
"165","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","EAC0051913","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual de Vassununga, Gleba Maravilha","Não"
"183","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","IBGE00078143","REFLORA",,,"97","Native","Ouro","Gleba Maravilha Folha Cartográfica SF-23-V-C Coordenada Coletada. Parque Estadual de Vassununga","Não"
"185","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","sidifolia","Schrad.","CONVOLVULACEAE Ipomoea sidifolia Schrad.","RB00327461",,"RB","Tibirica, Y.J.A.","110","Native","Ouro","Parque Estadual de Vassununga, Gleba Maravilha.","Não"
"204","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","RB01161670",,"RB","Tibirica, Y.J.A.",,"Native","Ouro","Gleba Maravilha. Parque Estadual de Vassununga","Não"
"205","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Solanaceae","Lycianthes","pauciflora","(Vahl) Bitter","SOLANACEAE Lycianthes pauciflora (Vahl) Bitter","HUFU00026088","REFLORA",,,"67","Native","Ouro","Parque Estadual de Vassununga, Gleba Maravilha , Floresta Estacional Semidecidual (borda de Mata).","Não"
"211","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Melastomataceae","Marcetia","taxifolia","(A.St.-Hil.) DC.","MELASTOMATACEAE Marcetia taxifolia (A.St.-Hil.) DC.","UPCB0027705","REFLORA",,,"1272","Native","Ouro","Parque Estadual de Vassununga, Cerrado Pé-de-Gigante. Área de Cerrado em encosta. Excursão com a turma de graduação.","Não"
"217","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","SPSF00039416","SPLINK","SPSF","Santos, R.L.R.","34","Native","Ouro","Parque Estadual Vassununga","Não"
"218","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","HUFU00062296","REFLORA",,,"5B","Native","Ouro","Parque Estadual de Vassununga; Gleba Cerrado Pé-de-Gigante.","Não"
"219","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","UPCB0021362","REFLORA",,,"33","Native","Ouro","Parque Estadual da Vassununga, Gleba Capetinga Oeste 01.","Não"
"234","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","COR00005591","REFLORA",,,,"Naturalized","Ouro","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata). Floresta Estacional Semidecidual; ;.","Não"
"238","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","RB00722719",,"RB","Falkenberg, D.B.","7074","Native","Ouro","Gleba de cerrado, Parque Estadual de Vassununga .","Não"
"248","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Nyctaginaceae","Neea","theifera","Oerst.","NYCTAGINACEAE Neea theifera Oerst.","RB00608045",,"RB","Andena, S.R.","47","Native","Ouro","Parque Estadual de Vassununga.","Não"
"256","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Oxalidaceae","Oxalis","hirsutissima","Mart. & Zucc.","OXALIDACEAE Oxalis hirsutissima Mart. & Zucc.","FLOR00074961","REFLORA",,,"78","Native","Ouro","Parque Estadual de Vassununga. SISBio: 75085-4.","Não"
"272","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","RB00280703",,"RB","Martins, F.R.","9285","Native","Ouro","Parque Estadual de Vassununga.","Não"
"273","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","RB00298572",,"RB","Martins, F.R.","9278","Native","Ouro","Parque Estadual de Vassununga, Mata da Capetinga.","Não"
"274","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Piperaceae","Piper","belloi","Yunck.","PIPERACEAE Piper belloi Yunck.","RB00298345",,"RB","Martins, F.R.","9281","Native","Ouro","Parque Estadual de Vassununga, Mata da Capetinga.","Não"
"277","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Piperaceae","Piper","hemmendorffii","C.DC.","PIPERACEAE Piper hemmendorffii C.DC.","RB00299452",,"RB","Martins, F.R.","9282","Native","Ouro","Parque Estadual de Vassununga.","Não"
"279","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Piperaceae","Piper","boucheanum","(C. DC.) Callejas","PIPERACEAE Piper ovatum var. boucheanum (C. DC.) Callejas","RB00304520",,"RB","Martins, F.R.","9279",,"Ouro","Parque Estadual de Vassununga, Mata da Capetinga.","Não"
"285","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","SPSF00012967","SPLINK","SPSF","Castro, A.A.I.F.","19700","Native","Ouro","Parque Estadual Vassununga","Não"
"322","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","W20070018984","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual de Vassununga","Não"
"323","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","RB00385723",,"RB","Tibirica, Y.J.A.",,"Native","Ouro","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata).","Não"
"345","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","IBGE00019409","REFLORA",,,"10034","Native","Ouro","Folha Cartográfica SF-23-V-C Coordenada Calculada. Parque Estadual de Vassununga.","Não"
"46","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SPSF00039404","SPLINK","SPSF","Santos, R.L.R.","11","Native","Prata","Parque Estadual Vassununga","Não"
"57","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Salicaceae","Casearia","arborea","(Rich.) Urb.","SALICACEAE Casearia arborea (Rich.) Urb.","SPSF00039407","SPLINK","SPSF","Santos, R.L.R.","21","Native","Prata","Parque Estadual Vassununga","Não"
"59","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Salicaceae","Casearia","grandiflora","Cambess.","SALICACEAE Casearia grandiflora Cambess.","46280","SPLINK","IAC","Castro, A.A.J.F.","s/nº","Native","Prata","Parque Estadual Vassununga, Gleba Pé de Gigante, Rodovia Anhanguera, km255-7","Não"
"135","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","RB00719192",,"RB","Santos, R.L.R.","22","Native","Prata","Parque Estadual de Vassununga, gleba Pé de Gigante 11. Parque Estadual de Vassununga","Não"
"139","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","SPSF00039194","SPLINK","SPSF","Santos, R.L.R.","7","Native","Prata","Parque Estadual Vassununga","Não"
"152","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","SPSF00039402","SPLINK","SPSF","Santos, R.L.R.","9","Native","Prata","Parque Estadual Vassununga","Não"
"158","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Nyctaginaceae","Guapira","noxia","(Netto) Lundell","NYCTAGINACEAE Guapira noxia (Netto) Lundell","SPSF00012984","SPLINK","SPSF","Castro, A.A.I.F.","19712","Native","Prata","Parque Estadual Vassununga","Não"
"186","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Ixora","brevifolia","Benth.","RUBIACEAE Ixora brevifolia Benth.","SPSF00039415","SPLINK","SPSF","Santos, R.L.R.","32","Native","Prata","Parque Estadual Vassununga","Não"
"201","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lauraceae","Licaria",,"Aubl.","LAURACEAE Licaria Aubl.","SPSF00037917","SPLINK","SPSF","Santos, R.L.R.","14",,"Prata","Parque Estadual Vassununga","Não"
"294","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","SPSF00039403","SPLINK","SPSF","Santos, R.L.R.","10","Native","Prata","Parque Estadual Vassununga","Não"
"336","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","SPSF00039398","SPLINK","SPSF","Santos, R.L.R.","3","Native","Prata","Parque Estadual Vassununga","Não"
"340","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","SPSF00039411","SPLINK","SPSF","Santos, R.L.R.","26","Native","Prata","Parque Estadual Vassununga","Não"
"343","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","SPSF00039406","SPLINK","SPSF","Santos, R.L.R.","19","Native","Prata","Parque Estadual Vassununga","Não"
"33","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","RB00653195",,"RB","Mechi, M.R.","101","Native","Bronze","Parque Estadual de Vassununga, Gleba de Cerrado Pé de Gigante.","Não"
"37","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","RB00580171",,"RB","Mechi, M.R.","54A","Native","Bronze","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"54","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lecythidaceae","Cariniana","legalis","(Mart.) Kuntze","LECYTHIDACEAE Cariniana legalis (Mart.) Kuntze","RB01153354",,"RB","Ceccantini, G.C.T.","3924","Native","Bronze","Parque Estadual de Vassununga. Parque Estadual de Vassununga","Não"
"55","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lecythidaceae","Cariniana","micrantha","Ducke","LECYTHIDACEAE Cariniana micrantha Ducke","6211","SPLINK","SPFw","Ceccantini, G.C.T.B.C.","4000","Native","Bronze","Parque Estadual de Vassununga","Não"
"63","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","6799","SPLINK","SPFw","Alecio, P.C.C.C.T.","13","Native","Bronze","Parque Estadual de Vassununga","Não"
"66","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Cerradicola","lamprophylla","(Harms) L.P.Queiroz","FABACEAE Cerradicola lamprophylla (Harms) L.P.Queiroz","SPSF00055714","SPLINK","SPSF","Silva, M.C.M.","58","Native","Bronze","Parque Estadual de Vassununga","Não"
"73","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","RB00615481",,"RB","Mechi, M.R.","107","Native","Bronze","Parque Estadual de Vassununga.","Não"
"79","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Menispermaceae","Cissampelos","ovalifolia","DC.","MENISPERMACEAE Cissampelos ovalifolia DC.","SPSF00055706","SPLINK","SPSF","Silva, M.C.M.","61","Native","Bronze","Parque Estadual de Vassununga","Não"
"84","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","SPSF00055731","SPLINK","SPSF","Silva, M.C.M.","20","Native","Bronze","Parque Estadual de Vassununga","Não"
"93","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Coussarea","hydrangeifolia","(Benth.) Müll.Arg.","RUBIACEAE Coussarea hydrangeifolia (Benth.) Müll.Arg.","SPSF00037936","SPLINK","SPSF","Santos, R.L.R.","8","Native","Bronze","Parque Estadual Vassununga","Não"
"94","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","RB00608402",,"RB","Rita, M.","71","Native","Bronze","Parque Estadual de Vassununga.","Não"
"105","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","rigens","C.Presl","CYPERACEAE Cyperus rigens C.Presl","SPSF00055737","SPLINK","SPSF","Silva, M.C.M.","25","Native","Bronze","Parque Estadual de Vassununga","Não"
"111","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","RB00610559",,"RB","Rita, M.","06","Native","Bronze","Parque Estadual de Vassununga. .","Não"
"118","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Poaceae","Echinolaena","inflexa","(Poir.) Chase","POACEAE Echinolaena inflexa (Poir.) Chase","SPSF00055699","SPLINK","SPSF","Silva, M.C.M.","23","Native","Bronze","Parque Estadual de Vassununga","Não"
"120","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Elephantopus","biflorus","(Less.) Sch.Bip.","ASTERACEAE Elephantopus biflorus (Less.) Sch.Bip.","SPSF00055725","SPLINK","SPSF","Silva, M.C.M.","41","Native","Bronze","Parque Estadual de Vassununga","Não"
"121","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","SPSF00055726","SPLINK","SPSF","Silva, M.C.M.","28","Native","Bronze","Parque Estadual de Vassununga","Não"
"125","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","SPSF00055719","SPLINK","SPSF","Silva, M.C.M.","71","Native","Bronze","Parque Estadual de Vassununga","Não"
"126","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","RB00549663",,"RB","Mechi, M.R.","28","Native","Bronze","Parque Estadual de Vassununga. Gleba cerrado Pé-de-Gigante.","Não"
"133","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Euphorbia","comosa","Vell.","EUPHORBIACEAE Euphorbia comosa Vell.","SPSF00055718","SPLINK","SPSF","Silva, M.C.M.","17","Native","Bronze","Parque Estadual de Vassununga","Não"
"134","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Convolvulaceae","Evolvulus","sericeus","Sw.","CONVOLVULACEAE Evolvulus sericeus Sw.","SPSF00055733","SPLINK","SPSF","Silva, M.C.M.","74","Native","Bronze","Parque Estadual de Vassununga","Não"
"148","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Amaranthaceae","Froelichia","procera","(Seub.) Pedersen","AMARANTHACEAE Froelichia procera (Seub.) Pedersen","SPSF00055721","SPLINK","SPSF","Silva, M.C.M.","10","Native","Bronze","Parque Estadual de Vassununga","Não"
"161","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","RB00549515",,"RB","Silva, A.J.","38","Native","Bronze","Parque Estadual Vassununga.","Não"
"173","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lamiaceae","Hypenia","pauliana","(Epling) Harley","LAMIACEAE Hypenia pauliana (Epling) Harley","SPSF00055711","SPLINK","SPSF","Silva, M.C.M.","34","Native","Bronze","Parque Estadual de Vassununga","Não"
"176","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","SPSF00055697","SPLINK","SPSF","Silva, M.C.M.","13","Native","Bronze","Parque Estadual de Vassununga","Não"
"180","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.",,"SPLINK","HPAN","Tibirica, Y.J.A.","72","Native","Bronze","Parque Estadual de Vassununga, Gleba Maravilha","Não"
"182","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.",,"SPLINK","HPAN","Tibirica, Y.J.A.","132","Native","Bronze","Parque Estadual de Vassununga, Gleba Maravilha","Não"
"196","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","SPSF00055690","SPLINK","SPSF","Silva, M.C.M.","72","Naturalized","Bronze","Parque Estadual de Vassununga","Não"
"199","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","SPSF00012975","SPLINK","SPSF","Castro, A.A.I.F.","19714","Native","Bronze","Parque Estadual Vassununga","Não"
"202","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Verbenaceae","Lippia","origanoides","Kunth","VERBENACEAE Lippia origanoides Kunth","RB00615488",,"RB","Mechi, M.R.","68A","Native","Bronze","Parque Estadual de Vassununga .","Não"
"226","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Microstachys","serrulata","(Mart.) F.Dietr","EUPHORBIACEAE Microstachys serrulata (Mart.) F.Dietr","RB00615649",,"RB","Mechi, M.R.","61B","Native","Bronze","Parque Estadual de Vassununga.","Não"
"235","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","SPSF00055727","SPLINK","SPSF","Silva, M.C.M.","39","Native","Bronze","Parque Estadual de Vassununga","Não"
"236","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Gelsemiaceae","Mostuea","muricata","Sobral & Lc.Rossi","GELSEMIACEAE Mostuea muricata Sobral & Lc.Rossi","SPSF00037938","SPLINK","SPSF","Santos, R.L.R.","23","Native","Bronze","Parque Estadual Vassununga","Não"
"237","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","RB00652645",,"RB","Meclei, M.R.","8","Native","Bronze","Parque Estadual de Vassununga. Gleba ao cerrado Pe de Gigante.","Não"
"261","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Palicourea","violacea","(Aubl.) A.Rich.","RUBIACEAE Palicourea violacea (Aubl.) A.Rich.","SPSF00055693","SPLINK","SPSF","Silva, M.C.M.","4","Native","Bronze","Parque Estadual de Vassununga","Não"
"268","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Amaranthaceae","Pfaffia","jubata","Mart.","AMARANTHACEAE Pfaffia jubata Mart.","SPSF00055723","SPLINK","SPSF","Silva, M.C.M.","60","Native","Bronze","Parque Estadual de Vassununga","Não"
"282","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Turneraceae","Piriqueta","rosea","(Cambess.) Urb.","TURNERACEAE Piriqueta rosea (Cambess.) Urb.","SPSF00055691","SPLINK","SPSF","Silva, M.C.M.","79","Native","Bronze","Parque Estadual de Vassununga","Não"
"301","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Psychotria","capillacea","(Müll.Arg.) Standl.","RUBIACEAE Psychotria capillacea (Müll.Arg.) Standl.","SPSF00037937","SPLINK","SPSF","Santos, R.L.R.","12","Native","Bronze","Parque Estadual Vassununga","Não"
"309","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","SPSF00055738","SPLINK","SPSF","Silva, M.C.M.","53","Native","Bronze","Parque Estadual de Vassununga","Não"
"315","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","6800","SPLINK","SPFw","Alecio, P.C.C.C.T.","14B","Native","Bronze","Parque Estadual de Vassununga","Não"
"326","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","SPSF00055713","SPLINK","SPSF","Silva, M.C.M.","75","Native","Bronze","Parque Estadual de Vassununga","Não"
"351","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","RB00788981",,"RB","Falkenberg, D.B.","7070","Native","Bronze","Mata Capetinga Oeste, Parque Estadual de Vassununga.","Não"
"1","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Acacia",,"Mill.","FABACEAE Acacia Mill.","6230","GBIF",,,"4073",,"Latão","Parque Estadual de Vassununga","Não"
"2","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Acalypha","macrostachya","Jacq.","EUPHORBIACEAE Acalypha macrostachya Jacq.","4550","GBIF",,,"1008","Native","Latão","Parque estadual de Vassununga, Mata Cape","Não"
"3","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","4522","GBIF",,,"10004","Native","Latão","Parque estadual de Vassununga, Mata Cape","Não"
"4","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","4525","GBIF",,,"10005","Native","Latão","Parque estadual de Vassununga, Mata Cape","Não"
"5","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","540","GBIF",,,"9981","Native","Latão","Parque estadual de Vassununga, Mata Cape","Não"
