"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","RB01182574",,"RB","Souza., F.M.","790","Native","Ouro","Parque Estadual do Jaraguá, trilha das Garças.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","RB01368631",,"RB","Franca, V.G.","48","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","249","SPLINK","MACK","Esteves, R.","248","Native","Prata","Parque Estadual do Jaraguá, Trilha das Garças. SAD69, 23K. UTM x 319053, UTM y 7402985. Altitude: 761 m.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","RB00719644",,"RB","Souza, F.M.","914","Native","Prata","Parque Estadual do Jaraguá, trilha do Mauro .","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","RB00675680",,"RB","Souza, F.M.","853","Native","Prata","Parque Estadual do Jaraguá, trilha do Mauro.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Melastomataceae","Miconia","cyathanthera","Triana","MELASTOMATACEAE Miconia cyathanthera Triana","864","SPLINK","MACK","Souza, F.M.","876","Native","Prata","Parque Estadual do Jaraguá, trilha do Mauro.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","RB00586315",,"RB","Esteves, R.","276","Native","Prata","Parque Estadual do Jaraguá, Trilha do Lago. SAD69, 23K.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","RB00719136",,"RB","Souza, F.M.","818","Native","Prata","Trilha das Garças (SAD69, 23K. UTM x 319859, y 7402803). Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","223","SPLINK","MACK","Souza, F.M.","1017","Native","Prata","Parque Estadual do Jaraguá, Trilha do Pai Zé. SAD69, 23K. UTM x 320218, UTM y 7405084.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","251","SPLINK","MACK","Souza, F.M.","1057","Native","Bronze","Parque Estadual do Jaraguá, Trilha do Mauro. SAD69, 23K. UTM x 318744, UTM y 7404844. Altitude: 896 m.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","RB01162765",,"RB","Beraldo, K.","57","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","RB01373699",,"RB","Franca, V.G.","7","Native","Bronze","Parque Estadual do Jaraguá. Próximo ao Bonde na base da escada de pedra","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","RB01131998",,"RB","Beraldo, K.","55","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo à antena da Tv Band","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Desmodium","subsecundum","Vogel","FABACEAE Desmodium subsecundum Vogel","RB01133321",,"RB","Beraldo, K.","74","Native","Bronze","Parque Estadual do Jaraguá. região mais alta do parque. Trilha do pai zé, próximo á estrada.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Lythraceae","Diplusodon","virgatus","Pohl","LYTHRACEAE Diplusodon virgatus Pohl","RB01131990",,"RB","Beraldo, K.","70","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo à antena da Tv Band Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","RB01133380",,"RB","Beraldo, K.","78","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","RB01132000",,"RB","Beraldo, K.","43","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Trilha do Pai Zé","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Liliaceae","Lilium","formosanum","A. Wallace","LILIACEAE Lilium formosanum A. Wallace","RB01131994",,"RB","Beraldo, K.","67","Naturalized","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo à antena da Tv Cultura Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","RB01131989",,"RB","Beraldo, K.","53","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo à antena da Tv Band Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Melastomataceae","Marcetia","taxifolia","(A.St.-Hil.) DC.","MELASTOMATACEAE Marcetia taxifolia (A.St.-Hil.) DC.","RB01162795",,"RB","Beraldo, K.","19","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo à antena de Tv da Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","RB01371139",,"RB","Franca, V.G.","52","Native","Bronze","Parque Estadual do Jaraguá. População ao longo da beira de estrada.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Mimosa","daleoides","Benth.","FABACEAE Mimosa daleoides Benth.","RB01133359",,"RB","Beraldo, K.","59","Native","Bronze","Parque Estadual do jaraguá. região mais alta do parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","RB00135810",,"RB","Arzolla, F.A.R.D.P.","823","Native","Bronze","Parque Estadual do Jaraguá. Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","RB01131992",,"RB","Beraldo, K.","92","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo à antena da Tv Band Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Lauraceae","Ocotea","tristis","(Nees & Mart.) Mez","LAURACEAE Ocotea tristis (Nees & Mart.) Mez","RB01163148",,"RB","Beraldo, K.","73","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo a antena de Tv da Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Picramniaceae","Picramnia","glazioviana","Engl.","PICRAMNIACEAE Picramnia glazioviana Engl.","RB00382695",,"RB","Arzolla, F.A.R.D.P.","825","Native","Bronze","Parque Estadual do Jaraguá. Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Melastomataceae","Pleroma","martiale","(Cham.) Triana","MELASTOMATACEAE Pleroma martiale (Cham.) Triana","RB01162769",,"RB","Beraldo, K.","42","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Melastomataceae","Pleroma","molle","(Cham.) Triana","MELASTOMATACEAE Pleroma molle (Cham.) Triana","RB01162758",,"RB","Beraldo, K.","26","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Trilha do pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Myrtaceae","Psidium","guineense","Sw.","MYRTACEAE Psidium guineense Sw.","RB01133287",,"RB","Beraldo, K.","46","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","RB01135125",,"RB","Beraldo, K.","75","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Trilha do Pai Zé, próximo à estrada","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","RB01131996",,"RB","Beraldo, K.","17","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo à antena da Tv Band Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Stevia","veronicae","DC.","ASTERACEAE Stevia veronicae DC.","RB01373696",,"RB","Franca, V.G.","50","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Symphyopappus","casarettoi","B.L.Rob.","ASTERACEAE Symphyopappus casarettoi B.L.Rob.","RB01373762",,"RB","Franca, V.G.","41","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","RB01371144",,"RB","Franca, V.G.","58","Naturalized","Bronze","Parque Estadual do Jaraguá.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","RB01133368",,"RB","Beraldo, K.","68","Native","Bronze","Parque Estadual do Jaraguá. região mais alta do Parque. Próximo á entrada da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Melastomataceae","Trembleya","parviflora","(D.Don) Cogn.","MELASTOMATACEAE Trembleya parviflora (D.Don) Cogn.","RB01162776",,"RB","Beraldo, K.","85","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do Parque. Próximo a antena de tav Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Vernonanthura","lucida","(Less.) H.Rob.","ASTERACEAE Vernonanthura lucida (Less.) H.Rob.","RB01373263",,"RB","Franca, V.G.","12","Native","Bronze","Parque Estadual do Jaraguá. Próximo à Trilha do Pai Zé","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","RB01371135",,"RB","Franca, V.G.","63","Native","Bronze","Parque Estadual do Jaraguá.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","RB01307328",,"RB","Beraldo, K.","45","Native","Bronze","Parque Estadual do Jaraguá. Região mais alta do parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Achyrocline","albicans","Griseb.","ASTERACEAE Achyrocline albicans Griseb.","225776","GBIF",,,"6","Native","Latão","Parque Estadual do Jaraguá, Próximo à antena da TV Band. Crescendo entre rochas.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","35093","GBIF",,,"887","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","39986","GBIF",,,"1035","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Albizia","polycephala","(Benth.) Killip ex Record","FABACEAE Albizia polycephala (Benth.) Killip ex Record","40047","GBIF",,,"269","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","39966","GBIF",,,"182","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Amaranthaceae","Alternanthera","regelii","(Seub.) Schinz","AMARANTHACEAE Alternanthera regelii (Seub.) Schinz","220301","GBIF",,,"22","Native","Latão","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","39154","GBIF",,,"742","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","39342","GBIF",,,"279","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","40017","GBIF",,,"1098","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina var. peregrina (L.) Speg.","191537","GBIF",,,"1098","Native","Latão","Parque Estadual do Jaraguá, Trilha do Mauro.&nf;SAD69, 23K. UTM x 319218, UTM y 7405251.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","225735","GBIF",,,"35","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","220292","GBIF",,,"84","Native","Latão","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Poaceae","Andropogon","virgatus","Desv.","POACEAE Andropogon virgatus Desv.","99586","GBIF",,,"37","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","220327","GBIF",,,"88","Native","Latão","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","39146","GBIF",,,"287","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","39142","GBIF",,,"690","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Basellaceae","Anredera","cordifolia","(Ten.) Steenis","BASELLACEAE Anredera cordifolia (Ten.) Steenis","38700","GBIF",,,"1082","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","148109677","GBIF",,,,"Native","Latão","Parque Estadual do Jaraguá, São Paulo - SP, 02675-031, Brasil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","162733","GBIF",,,"1039",,"Latão","Parque Estadual do Jaraguá, No Pico do Papagaio. Campo alterado","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","40095","GBIF",,,"252","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Athenaea","sellowiana","(Sendn.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea sellowiana (Sendn.) I.M.C. Rodrigues & Stehmann","123388","GBIF",,,"862","Native","Latão","Parque Estadual do Jaraguá, Trilha do Mauro","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Poaceae","Axonopus","siccus","(Nees) Kuhlm.","POACEAE Axonopus siccus (Nees) Kuhlm.","99583","GBIF",,,"33","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Ayapana",,"Spach","ASTERACEAE Ayapana Spach","225726","GBIF",,,"25",,"Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","225782","GBIF",,,"17","Native","Latão","Parque Estadual do Jaraguá, Próximo ao Bonde.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","articulata","(Lam.) Pers.","ASTERACEAE Baccharis articulata (Lam.) Pers.","178795","GBIF",,,"900","Native","Latão","Parque Estadual do Jaraguá, trilha do Mauro, altitude 997m","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","caprariifolia","DC.","ASTERACEAE Baccharis caprariifolia DC.","180715","GBIF",,,"674","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","39155","GBIF",,,"749","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","225738","GBIF",,,"38","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","incisa","Hook. & Arn.","ASTERACEAE Baccharis incisa Hook. & Arn.","225760","GBIF",,,"54","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","pentaptera","(Less.) DC.","ASTERACEAE Baccharis pentaptera (Less.) DC.","225759","GBIF",,,"53","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","punctulata","DC.","ASTERACEAE Baccharis punctulata DC.","39998","GBIF",,,"1096","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","225761","GBIF",,,"55","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Baccharis","tarchonanthoides","DC.","ASTERACEAE Baccharis tarchonanthoides DC.","US 3701972","GBIF",,,"5","Native","Latão","São Paulo: Parque Estadual do Jaragua. Proximo a antena da TV Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","39961","GBIF",,,"280","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","39953","GBIF",,,"1020","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Lauraceae","Beilschmiedia","emarginata","(Meisn.) Kosterm.","LAURACEAE Beilschmiedia emarginata (Meisn.) Kosterm.","39309","GBIF",,,"1076","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","225770","GBIF",,,"64","Naturalized","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","220328","GBIF",,,"11","Native","Latão","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.TV escreve-se com letras maiúsculas. Mudar todos","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","212208200","GBIF",,,,"Native","Latão","Parque Estadual Jaraguá, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Borreria","multiflora","(DC.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria multiflora (DC.) Bacigalupo & E.L.Cabral","220332","GBIF",,,"90","Native","Latão","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Cyperaceae","Bulbostylis","lagoensis","(Boeckeler) Prata & M.G.López","CYPERACEAE Bulbostylis lagoensis (Boeckeler) Prata & M.G.López","225734","GBIF",,,"34","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","220276","GBIF",,,"58","Native","Latão","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","40012","GBIF",,,"931","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","40102","GBIF",,,"795","Native","Latão","Parque Estadual do Jaraguá","Não"
