"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPFR","12243","Critoniopsis quinqueflora (Less.) H.Rob.","Plantae","Asteraceae","Critoniopsis","2008","9","2","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Próximo ao primeiro linhão.","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","quinqueflora","Marçon, S.L.; Ara,A.L.S.C.",,,"2024-06-15 09:41:45","(Less.)H.Rob.","De Sordi,S.J.",,"113",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2009-02-12","Critoniopsis quinqueflora (Less.) H.Rob.",,"BR",,,"2008-09-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","3867504268",,,,"https://specieslink.net/guid/455/12243",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Critoniopsis",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Critoniopsis quinqueflora","Critoniopsis quinqueflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Critoniopsis quinqueflora","(Less.) H.Rob.","name_w_authors","Asteraceae","Critoniopsis quinqueflora","(Less.) H.Rob.","species","name accepted","bfo-104548",,,"Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis","Asteraceae","unknown","Critoniopsis quinqueflora"
"gbif","SPFR","12224","Croton urucurana Baill.","Plantae","Euphorbiaceae","Croton","2007","11","29","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","urucurana","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:11","Baill.","Marçon, S.L.; Godoy, S.A.P.",,"29",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2008-03-01","Croton urucurana Baill.",,"BR",,,"2007-11-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4170014859",,,,"https://specieslink.net/guid/455/12224",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Croton",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Croton urucurana","Croton urucurana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR012224","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Croton urucurana","Baill.","name_w_authors","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae","unknown","Croton urucurana"
"gbif","SPFR","12222","Cupania vernalis Cambess.","Plantae","Sapindaceae","Cupania","2007","11","8","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","vernalis","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:43:06","Cambess.","Marçon, S.L.",,"21",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","São Paulo","2008-06-01","Cupania vernalis Cambess.",,"BR",,,"2007-11-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4874502971",,,,"https://specieslink.net/guid/455/12222",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cupania",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Cupania vernalis","Cupania vernalis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012222","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Cupania vernalis","Cambess.","name_w_authors","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","unknown","Cupania vernalis"
"gbif","SPFR","12205","Daphnopsis fasciculata (Meisn.) Nevling","Plantae","Thymelaeaceae","Daphnopsis","2007","11","10","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","fasciculata","Marçon, S.L.; Santos, C.F.C.",,,"2024-10-14 13:17:29","(Meisn.) Nevling","Marçon, S.L.",,"27",,,,,,,,,"Magnoliopsida","Malvales",,,,,,,,,"GBIF","São Paulo","2008-08-01","Daphnopsis fasciculata (Meisn.) Nevling",,"BR",,,"2007-11-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000809049",,,,"https://specieslink.net/guid/455/12205",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daphnopsis",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Daphnopsis fasciculata","Daphnopsis fasciculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012205","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","unknown","Daphnopsis fasciculata"
"gbif","SPFR","12249","Endlicheria paniculata (Spreng.) J.F.Macbr.","Plantae","Lauraceae","Endlicheria","2008","4","19","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","paniculata","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:24","(Spreng.) J.F.Macbr.","Baitello, J.B.",,"86",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2008-10-01","Endlicheria paniculata (Spreng.) J.F.Macbr.",,"BR",,,"2008-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4442019502",,,,"https://specieslink.net/guid/455/12249",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Endlicheria",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Endlicheria paniculata","Endlicheria paniculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","unknown","Endlicheria paniculata"
"gbif","SPFR","12206","Erythroxylum deciduum A.St.-Hil.","Plantae","Erythroxylaceae","Erythroxylum","2007","11","10","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","deciduum","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:09","A.St.-Hil.","Marçon, S.L.",,"26",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2008-07-01","Erythroxylum deciduum A.St.-Hil.",,"BR",,,"2007-11-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4170014893",,,,"https://specieslink.net/guid/455/12206",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erythroxylum",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Erythroxylum deciduum","Erythroxylum deciduum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Erythroxylum deciduum","A.St.-Hil.","name_w_authors","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","unknown","Erythroxylum deciduum"
"gbif","SPFR","12236","Eucalyptus robusta Sm.","Plantae","Myrtaceae","Eucalyptus","2008","3","7","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","robusta","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:43","Sm.","Aguiar, O.T.",,"75",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2008-11-01","Eucalyptus robusta Sm.",,"BR",,,"2008-03-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4519576403",,,,"https://specieslink.net/guid/455/12236",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eucalyptus",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Eucalyptus robusta","Eucalyptus robusta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT","https://images.cria.org.br/viewer/SPFR012236","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Eucalyptus robusta","Sm.","name_w_authors","Myrtaceae","Eucalyptus robusta","Sm.","species","name accepted","bfo-614642",,,"Eucalyptus robusta Sm.","Eucalyptus","Myrtaceae","unknown","Eucalyptus robusta"
"gbif","SPFR","12228","Handroanthus umbellatus (Sond.) Mattos","Plantae","Bignoniaceae","Handroanthus","2008","1","26","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","umbellatus","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:41:51","(Sond.) Mattos","Seccani, L.E.",,"54",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2024-05-09","Handroanthus umbellatus (Sond.) Mattos",,"BR",,,"2008-01-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4874502977",,,,"https://specieslink.net/guid/455/12228",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Handroanthus",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Handroanthus umbellatus","Handroanthus umbellatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012228","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Handroanthus umbellatus","(Sond.) Mattos","name_w_authors","Bignoniaceae","Handroanthus umbellatus","(Sond.) Mattos","species","name accepted","bfo-114098",,,"Handroanthus umbellatus (Sond.) Mattos","Handroanthus","Bignoniaceae","unknown","Handroanthus umbellatus"
"gbif","UNIP","UNIP08013","Inga barbata Benth.","Plantae","Fabaceae","Inga","2012","9","18","Brasil","São Paulo",,"Parque Natural Municipal Cratera de Colônia.","UNIP","Tracheophyta","PRESERVED_SPECIMEN",,,,"barbata","Pereira, F.G.;Garcia, R.J.F.,Benedetti, J.A.",,,,"Benth.","Honda, S.",,"625",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo",,"Inga barbata Benth.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4584127","BR",,,"2012-09-18",,,,,,"ACCEPTED","SPECIES",,,"2012-9-18",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2996033511",,,,"4584127",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inga",,,,,,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",FALSE,FALSE,"Inga barbata","Inga barbata Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/80/13/unip00008013.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Inga barbata","Benth.","name_w_authors","Fabaceae","Inga barbata","Benth.","species","name accepted","bfo-22985",,,"Inga barbata Benth.","Inga","Fabaceae","unknown","Inga barbata"
"gbif","SPFR","12209","Lacistema lucidum Schnizl.","Plantae","Lacistemataceae","Lacistema","2007","11","9","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia.","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","lucidum","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:22","Schnizl.","Marçon, S.L.",,"25",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","2008-06-01","Lacistema lucidum Schnizl.",,"BR",,,"2007-11-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4170014892",,,,"https://specieslink.net/guid/455/12209",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lacistema",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Lacistema lucidum","Lacistema lucidum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","DD",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lacistema lucidum","Schnizl.","name_w_authors","Lacistemataceae","Lacistema lucidum","Schnizl.","species","name accepted","bfo-8098",,,"Lacistema lucidum Schnizl.","Lacistema","Lacistemataceae","unknown","Lacistema lucidum"
"gbif","SPFR","12242","Lantana camara L.","Plantae","Verbenaceae","Lantana","2008","9","2","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","camara","Marçon, S.L.; Ara, A.L.S.C.",,,"2024-11-05 18:26:51","L.","Marçon, S.L.",,"118",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2008-10-01","Lantana camara L.",,"BR",,,"2008-09-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000809429",,,,"https://specieslink.net/guid/455/12242",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lantana",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Lantana camara","Lantana camara","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR012242","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lantana camara","L.","name_w_authors","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","unknown","Lantana camara"
"gbif","SPFR","12200","Leandra variabilis Raddi","Plantae","Melastomataceae","Miconia","2007","11","30","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","variabilis","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:34","Raddi","Seccani, L.E.",,"36",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2023-12-20","Miconia dasytricha (A.Gray) R.Goldenb.",,"BR",,,"2007-11-30",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4508461229",,,,"https://specieslink.net/guid/455/12200",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Miconia dasytricha","Leandra variabilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","name accepted","bfo-9638",,,"Leandra variabilis Raddi","Leandra","Melastomataceae","unknown","Leandra variabilis"
"gbif","UPCB","77734","Lindsaea quadrangularis Raddi","Plantae","Lindsaeaceae","Lindsaea","2012","6","28","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia.","UFPR","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/45","quadrangularis","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.",,,"2025-01-01 12:02:17","Raddi","Ferreira, G.M.P.",,"587",,,,,,,,,"Polypodiopsida","Polypodiales",,,,,,,,,"GBIF","São Paulo","2012-07-01","Lindsaea quadrangularis Raddi",,"BR",,,"2012-06-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1086681621",,,,"https://specieslink.net/guid/45/77734",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lindsaea",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,FALSE,FALSE,"Lindsaea quadrangularis","Lindsaea quadrangularis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0006046","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lindsaea quadrangularis","Raddi","name_w_authors","Lindsaeaceae","Lindsaea quadrangularis","Raddi","species","name accepted","bfo-91320",,,"Lindsaea quadrangularis Raddi","Lindsaea","Lindsaeaceae","unknown","Lindsaea quadrangularis"
"user","UPCB","UPCB0002735","Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.",,"Blechnaceae","Lomariocycas","2012","06","26","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Campo úmido.","UPCB",,,,,,,"Pereira, F.G.","0","0",,"(Klotzsch) Gasper & A.R. Sm.","Matos, F.B. & Hoffmann, I.K.",,"580",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/06/2017",,,,,,,"Feto ereto bifurcado, 0,4m alt. Soros apenas nas folhas centrais, densamente agrupados. Folhas vegetativas com 60cm de comprimento; férteis, com até 80cm.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"schomburgkii","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.",,,,,,,,,"UPCB",,"UPCB 77744",,"Garcia, R.J.F.,Benedetti, J.A.,Melges, A.M.C.","26/06/2012",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lomariocycas schomburgkii","(Klotzsch) Gasper & A.R. Sm.","name_w_authors","Blechnaceae","Lomariocycas schomburgkii","(Klotzsch) Gasper & A.R. Sm.","species","name accepted","bfo-602593",,,"Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","Lomariocycas","Blechnaceae","high","Lomariocycas schomburgkii"
"user","COR","COR00109698","Matelea denticulata (Vahl) Fontella & E.A.Schwarz",,"Apocynaceae","Matelea","2012","09","18","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira.","COR",,,,,,,"Pereira, F.G.","0","0",,"(Vahl) Fontella & E.A.Schwarz","Garcia, R.J.F.",,"624",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo",,,,,,,,"Trepadeira com látex branco,; Com Flor: Flores verde- claras com nervuras mais escuras, ginostésio amarelo Habito: Trepadeira",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, mata de 6 m de altura, mata turfeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"denticulata","APOCYNACEAE Matelea denticulata (Vahl) Fontella & E.A.Schwarz",,,,,,,,,"COR",,"COR 16546",,"Garcia, R.J.F.,Benedetii, J.","18/09/2012",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Matelea denticulata","(Vahl) Fontella & E.A.Schwarz","name_w_authors","Apocynaceae","Matelea denticulata","(Vahl) Fontella & E.A.Schwarz","species","name accepted","bfo-4698",,,"Matelea denticulata (Vahl) Fontella & E.A.Schwarz","Matelea","Apocynaceae","high","Matelea denticulata"
"user","HUEFS","HUEFS196907","Miconia racemifera (DC.) Triana",,"Melastomataceae","Miconia","2008","01","10","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia Mata de Turfeira.","HUEFS",,,,,,,"Marçon, S.L.","0","0",,"(DC.) Triana","S.A.P.de Godoy & S.L.Marçon",,"42",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/05/2008",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia mata de turfeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"racemifera","MELASTOMATACEAE Miconia racemifera (DC.) Triana",,,,,,,,,"HUEFS",,,,,"10/01/2008",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Miconia racemifera","(DC.) Triana","name_w_authors","Melastomataceae","Miconia racemifera","(DC.) Triana","species","name accepted","bfo-9757",,,"Miconia racemifera (DC.) Triana","Miconia","Melastomataceae","high","Miconia racemifera"
