"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00031746","SPSF","31746","Baccharis singularis","Plantae","Asteraceae","Baccharis","2002","04","22","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","PreservedSpecimen",,,,,,,"13","singularis","S.M.Gomes","-47.926389","-24.183611","2024-08-06T09:13:07",,"438","300","300",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Gomes, S.M.","438","2002","s.n.","n.d.",,"Gomes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Baccharis singularis","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis singularis","(Vell.) G.M.Barroso","species","name accepted","bfo-5251",,,"Baccharis singularis (Vell.) G.M.Barroso","Baccharis","Asteraceae","unknown","Baccharis singularis"
"gbif",,,,"Bactris setosa Mart.","Plantae","Arecaceae","Bactris",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"MATERIAL_SAMPLE",,,,,,,,"setosa","R.A.F. Lima","-47.92","-24.18",,,,"400.0","400.0",,,"Tracheophyta","Liliopsida","Arecales",,,,,,,,,,,"GBIF",,,"Bactris setosa Mart.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3348851565",,,,"MG718602",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:0b4571850ec2d0ef8e8c982c6754b229",,,,,,,,,,,"Bactris",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Bactris setosa","Bactris setosa","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Bactris setosa","Mart.","name_w_authors","Arecaceae","Bactris setosa","Mart.","species","name accepted","bfo-15698",,,"Bactris setosa Mart.","Bactris","Arecaceae","unknown","Bactris setosa"
"speciesLink","UEC176418","UEC","136162","Banisteriopsis","Plantae","Malpighiaceae","Banisteriopsis","2004","10","15","Brazil","São Paulo","São Miguel Arcanjo","Brasil, São Paulo, São Miguel Arcanjo, Parque Estadual Carlos Botelho.Borda da estrada SP-139 São Miguel Arcanjo-Sete-Barras.","UNICAMP","S","Kinoshita, LS",,,,"-24.566667","-47.994722","2",,"Kinoshita, LS; Arzolla, FARDP; Antunes, RM; Seco, RC; Galvão, JC; Moraes, PL","-47.994722","-24.566667","2025-04-07T10:58:00",,"223A",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"UEC",,"Kinoshita, L.S.","223-A","2004","Kinoshita, L.S.","n.d.","Arzolla, F.A.R.D.P.; Antunes, R.M.; Seco, R.C.; Galvao, J.C.; Moraes, P.L.","Kinoshita",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, borda da estrada sp-139 sao miguel arcanjo-sete-barras",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Banisteriopsis","C.B.Rob. ex Small","indet","Malpighiaceae","Banisteriopsis","C.B.Rob. ex Small","genus","name accepted","bfo-8803",,,"Banisteriopsis C.B.Rob. ex Small","Banisteriopsis","Malpighiaceae","low",
"speciesLink","UEC017743","UEC","160072","Barbosella gardneri","Plantae","Orchidaceae","Barbosella","2011","08","31","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho. Trilha do Açude.","UNICAMP","S","Forster, W","2011","12",,"0","0","2","gardneri","Moraes, PLR; Saka, MN; Rohwer, JG; Poli, LP","-47.990002","-23.870001","2025-04-07T10:44:17","(Lindl.) Schltr.","3270",,,,"27904","Liliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2011-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Moraes, P.L.R.","3270","2011","Forster, W.","2011","Saka, M.N.; Rohwer, J.G.; Poli, L.P.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Barbosella gardneri","(Lindl.) Schltr.","possibly_ok","Orchidaceae","Barbosella gardneri","(Lindl.) Schltr.","species","name accepted","bfo-11182",,,"Barbosella gardneri (Lindl.) Schltr.","Barbosella","Orchidaceae","high","Barbosella gardneri"
"speciesLink","UEC096001","UEC","139995","Barbosella miersii","Plantae","Orchidaceae","Barbosella","2002","12","15","Brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho, Trilha da figueira, núcleo Sete Barras.","UNICAMP","S","Breier, TB","2003","02",,"-24.166667","-47.916667","2","miersii","Breier, TB; Breier, ACB","-47.916667","-24.166667","2025-04-07T10:44:17","(Rchb.f.) Schltr.","796",,,,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Sete Barras","2003-02-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","796","2002","Breier, T.B.","2003","Breier, A.C.B.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Barbosella miersii","(Lindl.) Schltr.","possibly_ok","Orchidaceae","Barbosella miersii","(Lindl.) Schltr.","species","author misspelled","bfo-11184",,,"Barbosella miersii (Lindl.) Schltr.","Barbosella","Orchidaceae","low","Barbosella miersii"
"user",,"ESA","ESA080041","Barrosoa betonicaeformis (DC.) R.M.King & H.Rob.",,"Asteraceae","Barrosoa","2002","20","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,"Araújo, A.O.",,,,"240403º 0' 0"""" S","475808º 0' 0"""" W",,,"Bortoleto, S.","-475808","-240403",,"(DC.) R.M.King & H.Rob.","24",,,,,,,,,,,"não",,,,,,,"REFLORA","São Miguel Arcanjo","06/24/1905",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"betonicaeformis","ASTERACEAE Barrosoa betonicaeformis (DC.) R.M.King & H.Rob.",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/20/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","species","replaced orth. variant","bfo-26879","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","Barrosoa","Asteraceae","high","Barrosoa betoniciformis"
"speciesLink","SPSF00031413","SPSF","31413","Baskervilla paranaensis","Plantae","Orchidaceae","Baskervilla","2002","04","23","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho","IF","PreservedSpecimen","W.Forster","2002","04","23",,,"13","paranaensis","A.P.Savassi","-47.995278","-24.0575","2024-08-06T09:12:38","(Kraenzl.) (Schltr.)","318",,,,,"Magnoliophyta","Liliopsida","Orchidales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras","2002-04-23",,,,,,,,,,,,,,,,,,"SPSF",,"Savassi, A.P.","318","2002","Forster, W.","2002",,"Savassi",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Baskervilla paranaensis","(Kraenzl.) Schltr.","possibly_ok","Orchidaceae","Baskervilla paranaensis","(Kraenzl.) Schltr.","species","author misspelled","bfo-11189",,,"Baskervilla paranaensis (Kraenzl.) Schltr.","Baskervilla","Orchidaceae","high","Baskervilla paranaensis"
"speciesLink",,"MO-DUPLICATES","100908314","Bathysa australis","Plantae","Rubiaceae","Bathysa","2014","11","20","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","HRCB","PreservedSpecimen","C. M. Taylor (MO)","2015",,,,,"728","australis","Pedro L. R. de Moraes|H. van der Werff|Matheus C. Vergne|Henrique Ribeíro|et al.","-47.990002","-23.870001","2022-04-08T11:39:00","(A. St.-Hil.) Hook. f. ex K. Schum.","4046",,,,"27904",,,,"1","South America",,,,,,,,,"SPLINK","São Miguel Arcanjo","2015-NA-NA",,,,,,,,,,,,,,,,,,"MO-DUPLICATES","code not found","Moraes, P.L.R.","4046","2014","Taylor, C.M.","2015","Werff, H.; Vergne, M.C.; Ribeiro, H.; Al., E.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Bathysa australis","(A.St.-Hil.) K.Schum.","possibly_ok","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","author misspelled","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","high","Bathysa australis"
"speciesLink","ESA080062","ESA","080062","Begonia angularis","Plantae","Begoniaceae","Begonia","2002","04","20","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESALQ","PreservedSpecimen","Savassi-Coutinho, A.P.","1905",,,"-240403","-475808","8","angularis","Bortoleto, S.; Araújo, A.O.; Freire, R.A.P.; Capretz, R.L.; Castellen, M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","-47.990002","-23.870001","2025-01-15T09:33:37","Raddi","21",,,,"27904","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","1905-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Bortoleto, S.","21","2002","Savassi-Coutinho, A.P.","1905","Araujo, A.O.; Freire, R.A.P.; Capretz, R.L.; Castellen, M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Forster, W.; Ivanauskas, N.M.","Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Begonia angularis","Raddi","possibly_ok","Begoniaceae","Begonia angularis","Raddi","species","name accepted","bfo-5571",,,"Begonia angularis Raddi","Begonia","Begoniaceae","low","Begonia angularis"
"speciesLink","MBML053979","MBML-HERBARIO","53979","Begonia capanemae","Plantae","Begoniaceae","Begonia","2019","03","08","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, na beira da estrada","MBML","PreservedSpecimen","L. Kollmann",,,,,,"111","capanemae","L. Kollmann; V.C. Souza & H. Lorenzi","-47.990002","-23.870001","2025-02-08T18:23:28","Brade","13563",,,,"27904","Angiospermae",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"MBML",,"Kollmann, L.","13563","2019","Kollmann, L.","n.d.","Souza, V.C.; Lorenzi, H.","Kollmann",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, na beira da estrada",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Begonia capanemae","Brade","possibly_ok","Begoniaceae","Begonia capanemae","Brade","species","name accepted","bfo-5587",,,"Begonia capanemae Brade","Begonia","Begoniaceae","high","Begonia capanemae"
"gbif",,,,"Begonia castrosouzae L.Kollmann","Plantae","Begoniaceae","Begonia","2019","3","9","Brazil","Sao Paulo",,"Parque Estadual Carlos Botelho","L","MATERIAL_CITATION",,,,,,,,"castrosouzae",,,,,"L. Kollmann 2022",,"300",,,,"Tracheophyta","Magnoliopsida","Cucurbitales",,,,"HOLOTYPE",,,,,,,"GBIF","Mun. Sete Barras",,"Begonia castrosouzae L.Kollmann",,"BR",,,"2019-03-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","3744195301",,,,"7B6F452192600C7EE4CCFF1B1E90FCC7.mc.43AEFE6A92600C7AE559FE6A1E74FE19",,,,,"PRESENT",,,"BRAZIL. São Paulo: Mun. Sete Barras, Parque Estadual Carlos Botelho, 300 m elevation, 09 March 2019, L. Kollmann, H. Lorenzi & V. C. Souza 13566 (holotype MBML!, isotype ESA!, RB!)",,,,,,,,,,,,,,,,"7B6F452192600C7EE4CCFF1B1E90FCC7.taxon",,,,,"Kollmann, Ludovic Jean Charles (2022): NOVELTIES IN BRAZILIAN BEGONIACEAE V: a new species from southern São Paulo state. Phytotaxa 541 (3): 240-246, DOI: 10.11646/phytotaxa.541.3.3, URL: http://dx.doi.org/10.11646/phytotaxa.541.3.3",,,,,,"Begonia",,,,,,"b0d9d13d-2c75-48fa-a6de-77b5417efa10",,,FALSE,FALSE,"Begonia castrosouzae","Begonia castrosouzae L. Kollmann 2022","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Begonia castrosouzae","L.Kollmann","name_w_authors","Begoniaceae","Begonia castrosouzae","L.Kollmann","species","name accepted","bfo-623496",,,"Begonia castrosouzae L.Kollmann","Begonia","Begoniaceae","high","Begonia castrosouzae"
"speciesLink","MBML053976","MBML-HERBARIO","53976","Begonia fischeri","Plantae","Begoniaceae","Begonia","2019","03","09","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","MBML","PreservedSpecimen","L. Kollmann",,,,,,"111","fischeri","L. Kollmann; V.C. Souza & H. Lorenzi","-47.990002","-23.870001","2025-02-08T18:23:29","Schrank","13568",,,,"27904","Angiospermae",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"MBML",,"Kollmann, L.","13568","2019","Kollmann, L.","n.d.","Souza, V.C.; Lorenzi, H.","Kollmann",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Begonia fischeri","Schrank","possibly_ok","Begoniaceae","Begonia fischeri","Schrank","species","name accepted","bfo-5616",,,"Begonia fischeri Schrank","Begonia","Begoniaceae","high","Begonia fischeri"
"speciesLink","SPF00130752","SPF","130752","Begonia fruticosa","Plantae","Begoniaceae","Begonia","1995","01","19","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","USP","PreservedSpecimen","Jacques, EL","1998","04",,"0","0","7","fruticosa","Moraes, PLR","-47.990002","-23.870001","2023-12-20T15:56:01","(Klotzsch) A.DC.","1174",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","1998-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Moraes, P.L.R.","1174","1995","Jacques, E.L.","1998",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Begonia fruticosa","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","high","Begonia fruticosa"
"speciesLink","UEC005833","UEC","137340","Begonia herbacea","Plantae","Begoniaceae","Begonia","2002","08","22","Brazil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho, parcelas permanentes.","UNICAMP","S","Breier, TB","2004","09",,"-24.166667","-47.916667","2","herbacea","Breier, TB; Budke, JC","-47.916667","-24.166667","2025-04-07T10:50:44","Vell.","529",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Sete Barras","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","529","2002","Breier, T.B.","2004","Budke, J.C.","Breier",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Begonia herbacea","Vell.","possibly_ok","Begoniaceae","Begonia herbacea","Vell.","species","name accepted","bfo-5627",,,"Begonia herbacea Vell.","Begonia","Begoniaceae","low","Begonia herbacea"
"speciesLink","MBML053977","MBML-HERBARIO","53977","Begonia inculta","Plantae","Begoniaceae","Begonia","2019","03","08","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","MBML","PreservedSpecimen","L. Kollmann",,,,,,"111","inculta","L. Kollmann; V.C. Souza & H. Lorenzi","-47.990002","-23.870001","2025-02-08T18:23:30","Irmsch.","13562",,,,"27904","Angiospermae",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"MBML",,"Kollmann, L.","13562","2019","Kollmann, L.","n.d.","Souza, V.C.; Lorenzi, H.","Kollmann",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Begonia inculta","Irmsch.","possibly_ok","Begoniaceae","Begonia inculta","Irmsch.","species","name accepted","bfo-34142",,,"Begonia inculta Irmsch.","Begonia","Begoniaceae","high","Begonia inculta"
"user",,"ESA","ESA083731","Begonia magdalenensis Brade",,"Begoniaceae","Begonia","2003","18","02","Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Floresta Ombrófila Densa. Área do Projeto Parcelas Permanentes.","ESA",,"Feliciano, C.D.",,,,,,,,"Souza, V.C.","0","0",,"Brade","29009",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras","06/30/1905",,,,,,,,,,,,,"SPECIES",,"300",,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"magdalenensis","BEGONIACEAE Begonia magdalenensis Brade",,,,,,,,,"ESA",,,,"Sampaio, D.,Rando, J.G.,Duarte, A.R.,Castanho, C.T.,Nogueira, A.","02/18/2003",,"300","METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Begonia magdalenensis","Brade","name_w_authors","Begoniaceae","Begonia magdalenensis","Brade","species","name accepted","bfo-5664",,,"Begonia magdalenensis Brade","Begonia","Begoniaceae","high","Begonia magdalenensis"
"speciesLink",,"SP","254904","Begonia pulchella","Plantae","Begoniaceae","Begonia","1992","09","23","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Coletada no barranco úmido, beira da estrada S. Miguel Arcanjo-Sete Barras","IBt","PreservedSpecimen","Smith, SF","1997",,,"0","0","1","pulchella","Sugiyama, M; Kirizawa, M","-47.990002","-23.870001","2021-12-09T11:01:58","Raddi","1027",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","1997-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Sugiyama, M.","1027","1992","Smith, S.F.","1997","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, beira da estrada sao miguel arcanjo-sete barras",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Begonia pulchella","Raddi","possibly_ok","Begoniaceae","Begonia pulchella","Raddi","species","name accepted","bfo-5700",,,"Begonia pulchella Raddi","Begonia","Begoniaceae","medium","Begonia pulchella"
